-2.541170038941746867e-01,1.319556637085686490e-01,1.471914896015698582e-01,6.674471911257147116e-01,2.426377836555437262e-01
3.174698928839805312e-01,-2.156369027454651532e-01,1.972991016508164053e-01,9.634845304098976770e-02,4.844713898342803970e-01
1.973318443956909585e-01,9.636746657044434339e-02,-3.174663705905793609e-01,2.156498120142617270e-01,2.064202020551864081e+00
1.973248261921059510e-01,9.636448333507294239e-02,3.174744406993492696e-01,-2.156517595716875291e-01,2.064314109225112936e+00
-1.973300194566012244e-01,-9.636376276920075035e-02,-3.174670218813904210e-01,2.156543664686003670e-01,2.064194460633995476e+00
1.973226298845043858e-01,9.636284783541891608e-02,3.174672939336590227e-01,-2.156494797885301073e-01,2.064255156931937840e+00
3.174719747748308007e-01,-2.156440494882770897e-01,-1.973344053490782013e-01,-9.636717917205003814e-02,4.844010829544115326e-01
-1.973272483001882460e-01,-9.636248049825321682e-02,-3.174670127161908217e-01,2.156452350684290864e-01,2.064227989841772803e+00
-3.174642419770065116e-01,2.156550506503880915e-01,1.973146435249683028e-01,9.636046152478831839e-02,4.844274910756875552e-01
-3.368328270125893198e-01,-1.870325898620740501e-01,-2.327547155124614076e-01,1.657479507782970152e-01,2.071501198301401558e+00
1.973281517193890278e-01,9.636095231254449001e-02,3.174636885295382127e-01,-2.156540117161069026e-01,2.064108041963068185e+00
3.530140960636370395e-01,-1.813485168716126306e-01,-4.173490293603723117e-03,-8.400153778650323866e-02,2.791733040471828797e-01
-3.513201191638142817e-01,2.196141023824382810e-01,-1.407775480030025173e-01,2.507790290371902236e-02,4.138917133011455474e-01
-1.973335890710521956e-01,-9.636618150851893050e-02,3.174670682748691464e-01,-2.156516582796134396e-01,2.064207470796143529e+00
-3.174870074080297089e-01,2.156764922573912169e-01,1.973484894038867732e-01,9.633987847198970111e-02,4.845154456777456264e-01
-1.973332759243555667e-01,-9.636532057644831006e-02,3.174630193067202732e-01,-2.156509314714430969e-01,2.064216350376803177e+00
3.174379513355356508e-01,-2.156627022780154002e-01,-1.973507181106293751e-01,-9.635678131913316680e-02,4.844568340140035234e-01
3.174581283577551094e-01,-2.156554078072696889e-01,1.973431345634985568e-01,9.638905734693505034e-02,4.844310774782921158e-01
-3.554539765393635031e-01,2.147831283607302411e-01,-1.334838677317534694e-01,3.745211821012120468e-02,4.095944682102238277e-01
1.973292982861372391e-01,9.636712094606386669e-02,-3.174672394517071838e-01,2.156481365240375259e-01,2.064159679056485786e+00
2.525182808273280233e-01,-1.294764355687627599e-01,-7.192915236250949085e-02,6.964647641327774696e-01,2.410843873214215671e-01
-1.973271321122250788e-01,-9.636174905244715427e-02,3.174648718508036316e-01,-2.156518792192716472e-01,2.064238695081241914e+00
-3.174712023338347455e-01,2.156563413954379338e-01,-1.973157559441968134e-01,-9.635843632417749605e-02,4.844637436780763196e-01
