pt_idx,x,y,z
0,-0.478409,0.512257
1,-0.476803,-0.570622
2,0.234741,-0.253055
3,-0.506819,0.587941
4,0.582986,0.543185
5,0.561191,0.280601
6,0.635070,-0.257330
7,0.471206,0.551626
8,0.478497,-0.574380
9,0.465866,0.542321
10,0.663505,0.274154
11,-0.630137,0.273397
12,-0.457253,0.521483
13,-0.625652,-0.264208
14,0.575897,0.517893
15,0.211613,0.249418
16,0.248195,0.244647
17,-0.543394,-0.522377
18,-0.578195,0.286249
19,-0.596875,-0.275136
20,-0.595000,0.249014
21,0.520317,0.512221
22,-0.226579,0.283420
23,-0.642218,0.276547
24,0.611934,0.283784
25,-0.686965,0.270075
26,-0.519214,-0.548613
27,0.467517,-0.528732
28,-0.521153,-0.543916
29,-0.228069,-0.274090
30,-0.595088,0.244510
31,-0.564478,0.513855
32,0.500176,-0.522344
33,-0.242940,-0.251036
34,-0.241044,0.228198
35,0.540440,-0.598272
36,-0.237675,0.258646
37,-0.595811,0.259591
38,0.214609,-0.262600
39,0.229225,-0.269615
40,-0.222936,0.246789
41,-0.612352,0.256290
42,-0.502004,0.528432
43,0.537189,-0.547331
44,0.213496,-0.247670
45,-0.243507,0.247642
46,-0.561638,0.549046
47,0.498005,-0.555661
48,-0.498855,0.548999
49,0.528338,0.598271
50,-0.238237,-0.275762
51,-0.241253,-0.257148
52,0.236502,0.565182
53,-0.516312,0.504504
54,0.590424,0.265026
55,-0.513136,0.528398
56,0.510023,0.602235
57,-0.226219,-0.224968
58,0.662640,-0.256871
59,0.470909,0.581763
60,0.614917,-0.266982
61,-0.647706,0.268841
62,0.607143,-0.258865
63,-1.124296,0.000000
64,0.587383,0.303974
65,0.584943,0.266058
66,-0.463286,0.583357
67,0.243371,-0.229024
68,-0.497462,-0.576887
69,-0.240901,-0.000007
70,-0.471451,-0.549838
71,-0.552696,0.530773
72,0.504891,0.574157
73,-0.220815,-0.258951
74,-0.635565,0.252371
75,-0.232035,0.220468
76,0.497752,-0.562382
77,-0.499224,-0.556636
78,0.223857,-0.258506
79,0.611003,-0.274048
80,0.219052,0.442562
81,-0.565643,-0.269646
82,0.220565,-0.251098
83,-0.623784,0.251752
84,-0.507559,0.529260
85,-0.582222,-0.306503
86,0.230496,0.266617
87,-0.506080,-0.567417
88,-0.238474,-0.277940
89,0.235031,-0.239086
90,-0.633760,0.291110
91,-0.232845,-0.235605
92,0.256964,-0.510790
93,-0.592067,0.280009
94,0.541985,0.564474
95,-0.500285,-0.514791
96,-0.508384,0.580651
97,-0.000000,0.317325
98,0.483040,-0.524155
99,-0.605398,0.244417
100,0.211924,-0.256009
101,-0.591334,-0.283993
102,-0.587289,-0.271423
103,0.571048,0.279817
104,-0.616844,-0.289624
105,0.535515,-0.560943
106,0.236968,-0.266185
107,-0.224497,0.268680
108,-0.512344,-0.540715
109,0.122116,-0.000004
110,0.506079,0.572061
111,-0.496177,-0.586757
112,0.519298,0.595774
113,-0.239401,0.277763
114,-0.467673,-0.584766
115,-0.238559,-0.265637
116,0.507196,0.568978
117,0.480869,0.555155
118,0.480079,-0.574643
119,0.498887,-0.557078
120,-0.608103,-0.267334
121,-0.243051,0.239252
122,-0.248600,-0.244315
123,0.506456,0.548354
124,0.212693,0.257778
125,0.243109,-0.001409
126,-0.489885,-0.563629
127,0.505839,0.528605
128,-0.242636,0.235447
129,-0.237883,-0.264962
130,0.242409,0.274516
131,-0.546342,-0.547521
132,-0.583840,-0.295029
133,-0.242184,0.267109
134,-0.523424,-0.530456
135,-0.610621,-0.244026
136,0.001766,-0.307844
137,-0.530381,-0.525212
138,-0.549091,-0.281772
139,-0.231054,-0.267696
140,0.541678,-0.549314
141,0.215398,0.244943
142,0.553409,-0.530731
143,0.225565,-0.253637
144,0.499588,0.579928
145,0.228363,0.275723
146,-0.259005,0.000000
147,0.240056,0.256520
148,0.548110,-0.592709
149,-0.515293,0.619335
150,-0.237428,-0.256794
151,0.482428,0.498431
152,0.232998,0.242316
153,0.637165,0.253590
154,0.234265,0.277203
155,0.473383,-0.565108
156,0.487323,0.587751
157,0.483604,0.568397
158,0.649240,0.266793
159,-0.653686,-0.277684
160,0.557715,0.514212
161,0.516821,-0.520946
162,-0.228759,-0.265752
163,-0.237112,0.275613
164,-0.540209,0.564165
165,-0.576273,0.252300
166,-0.214364,-0.273958
167,0.235183,0.251734
168,0.502404,0.598541
169,0.228578,0.238655
170,0.608138,-0.264552
171,-0.246081,-0.246047
172,-0.634128,0.248558
173,0.592717,0.285279
174,0.503916,-0.614301
175,-0.543418,0.595994
176,-0.480458,0.498269
177,-0.246367,-0.280979
178,-0.518304,0.562280
179,0.531375,-0.542584
180,0.223034,-0.231657
181,-0.528454,-0.519489
182,0.521543,-0.605363
183,-0.491667,-0.601148
184,0.576817,0.295438
185,0.235342,-0.003411
186,-0.231243,0.260842
187,-0.523220,-0.546588
188,-0.241554,0.271115
189,0.495079,0.519425
190,0.512603,0.591805
191,0.616399,0.275213
192,-0.552966,-0.582075
193,-0.622015,0.276361
194,-0.231663,-0.229614
195,-0.520657,-0.544900
196,-0.451329,0.571461
197,-0.483818,-0.000000
198,-0.226361,-0.014418
199,-0.517302,-0.579145
200,0.517315,-0.542476
201,-0.484987,0.568133
202,0.461010,0.567925
203,-0.538302,0.565197
204,-0.495742,0.578170
205,-0.235641,0.275984
206,-0.499828,0.531008
207,0.546507,0.598185
208,-0.510897,0.538094
209,-0.231454,-0.233324
210,-0.222651,0.248151
211,0.528691,-0.512304
212,0.571316,0.281666
213,-0.531650,0.563734
214,-0.615754,0.291242
215,-0.496391,-0.519343
216,-0.534172,0.533230
217,0.234416,-0.291173
218,0.555839,0.596790
219,-0.515585,-0.531395
220,-0.210279,-0.236277
221,0.541515,-0.525281
222,0.223992,0.272345
223,0.224190,0.234911
224,-0.235161,-0.276393
225,0.506114,0.583138
226,0.473727,0.563454
227,0.518337,0.586861
228,0.452739,0.527999
229,0.522986,-0.500239
230,-0.526702,0.569379
231,-0.217736,0.248475
232,0.234097,0.285150
233,0.244988,0.266066
234,-0.205121,-0.000000
235,-0.605428,-0.284957
236,-0.056683,0.000000
237,0.245958,-0.265630
238,-0.621028,-0.247695
239,0.230578,-0.275929
240,-0.561036,0.280439
241,0.230910,-0.261720
242,-0.221135,0.254461
243,-0.220195,0.266499
244,0.504850,0.547943
245,-0.246496,0.245687
246,-0.219368,0.246541
247,0.536756,0.546465
248,-0.651915,-0.272397
249,0.572280,0.280327
250,-0.749867,0.000000
251,0.480332,-0.556130
252,-0.232070,-0.263859
253,0.526780,-0.561154
254,0.228345,0.246288
255,0.626239,-0.272919
256,0.495770,-0.512727
257,0.231717,-0.256751
258,-0.513863,0.549426
259,0.259360,-0.001338
260,-0.558166,-0.564022
261,-0.651000,0.296745
262,-0.568826,-0.594620
263,0.625282,-0.258291
264,-0.210024,-0.000986
265,-0.629558,0.275814
266,-0.226292,0.245830
267,0.618041,0.285130
268,0.515997,0.521399
269,0.603331,-0.295691
270,0.225547,0.265513
271,-0.497488,-0.649931
272,-0.281465,0.003982
273,-0.628561,0.255973
274,-0.480597,-0.587778
275,0.519805,0.538346
276,-0.551922,-0.270525
277,-0.556950,0.512921
278,-0.241859,-0.274933
279,0.613018,0.267368
280,-0.514969,-0.531805
281,0.255776,0.285830
282,-0.483713,0.608052
283,0.635743,0.272919
284,-0.228621,-0.257513
285,-0.503259,0.599602
286,-0.504750,-0.505228
287,-0.592365,-0.281994
288,-0.002049,0.265022
289,-0.497419,-0.546803
290,-0.226711,-0.451442
291,-0.226961,0.255545
292,-0.499971,-0.561942
293,0.508256,0.522484
294,0.247517,0.243009
295,0.212191,0.254046
296,-0.226743,0.279321
297,-0.225786,-0.268870
298,0.529920,0.563212
299,-0.513107,-0.585045
300,-0.502601,-0.538282
301,0.487585,-0.590564
302,-0.236773,0.246430
303,0.577078,0.304993
304,-0.238413,0.258072
305,0.608767,0.274288
306,0.191834,0.000000
307,-0.516312,-0.569024
308,-0.547344,-0.500842
309,-0.534056,-0.509293
310,0.218694,-0.252393
311,-0.237414,0.284836
312,0.485017,-0.568989
313,0.230366,0.256908
314,-0.505014,-0.510319
315,0.235043,-0.247054
316,-0.482363,0.544448
317,0.640151,0.256250
318,0.181536,-0.670437
319,0.238633,0.250863
320,-0.495785,-0.529852
321,-0.223475,-0.247714
322,0.609860,-0.306439
323,-0.615449,-0.269048
324,0.501317,0.587971
325,-0.233046,-0.243726
326,-0.539298,0.596069
327,-0.564546,0.281640
328,-0.240758,-0.272349
329,0.238464,0.275240
330,0.475916,-0.522488
331,0.606810,0.264752
332,0.242317,0.239153
333,-0.209037,-0.254493
334,0.231182,0.261760
335,-0.572392,0.287081
336,-0.599289,0.287387
337,-0.213380,0.255312
338,0.486338,-0.607951
339,-0.233575,-0.013491
340,-0.494189,0.581261
341,0.596534,0.529840
342,0.654546,-0.275762
343,0.001410,0.563329
344,0.219571,0.243027
345,-0.502423,-0.539739
346,-0.612216,0.279789
347,0.504045,-0.588182
348,-0.572403,-0.528976
349,0.620846,-0.276806
350,-0.649867,0.269019
351,0.227328,0.261923
352,0.234826,0.273639
353,0.234580,-0.274617
354,-0.244645,-0.242518
355,0.252130,-0.268874
356,-0.535252,-0.525788
357,-0.458606,-0.577622
358,0.527720,-0.605409
359,-0.529964,0.532216
