pt_idx,x,y,z
0,-0.533086,-0.395620
1,-0.077143,-1.436748
2,0.296485,0.069540
3,0.940632,1.306658
4,0.376393,-0.120402
5,-1.452592,1.529034
6,0.467410,-0.291162
7,0.516416,-0.506509
8,-0.304803,0.695197
9,0.989930,1.480765
10,-0.079958,-1.428261
11,-1.719645,1.719000
12,-0.866023,-0.499998
13,0.006743,-1.220737
14,0.997528,1.231514
15,-1.040736,-0.674711
16,0.075576,0.290449
17,1.493473,0.225478
18,1.173077,1.503533
19,-0.061707,0.427732
20,-1.068819,-0.892360
21,1.487811,0.234349
22,-0.064905,-1.301049
23,0.091511,-1.284623
24,-2.782162,2.145672
25,0.516756,-0.523549
26,0.677507,-0.884090
27,-0.577719,-1.831648
28,0.494579,-0.627348
29,0.350076,-0.096637
30,0.415025,-0.200731
31,0.485725,0.746910
32,0.505321,-0.022254
33,1.695281,0.243880
34,0.498437,-0.608550
35,1.710127,0.243257
36,0.525347,-0.566213
37,0.042545,0.408576
38,0.511478,-0.409403
39,0.518549,-0.041384
40,0.353399,-0.092343
41,0.669101,-0.893037
42,0.404334,-0.199605
43,-1.606888,1.650801
44,-0.006743,-1.359283
45,0.092540,-1.458565
46,-0.522088,-0.366890
47,0.354144,-0.095197
48,0.362654,-0.106860
49,-0.000323,0.268696
50,-0.081865,0.365603
51,0.146309,-1.373186
52,0.369792,-0.125133
53,0.684630,-0.876035
54,0.007910,0.277399
55,0.002157,-1.183819
56,-0.682652,0.922728
57,-1.538486,1.574885
58,0.427372,0.029527
59,1.624340,0.138975
60,0.068150,-1.292628
61,1.088412,1.304606
62,-0.895249,-0.470716
63,-0.347715,0.645048
64,-0.546152,-0.390844
65,0.405650,-0.204854
66,0.549440,0.450560
67,0.522692,-0.543010
68,0.513724,-0.550256
69,0.319984,-0.036715
70,0.353352,-0.120280
71,0.501835,-0.661543
72,0.844986,-0.877229
73,0.362831,-0.119517
74,1.049564,1.268905
75,0.544258,-0.528922
76,0.003347,0.287344
77,0.344034,-0.085306
78,0.043401,0.047717
79,1.555773,0.280075
80,-1.256897,-0.256897
81,0.000171,0.365853
82,0.505597,-0.546923
83,0.515429,-0.028430
84,-0.289090,-1.508408
85,-0.002128,0.276028
86,0.011743,-1.185537
87,0.337517,-0.078966
88,0.346262,-0.077468
89,0.412831,-0.192266
90,-0.091941,0.354912
91,0.447310,-0.240528
92,-0.117625,0.140371
93,-0.704677,-0.282730
94,0.363220,-0.114189
95,0.006055,0.286142
96,0.001458,0.273451
97,-0.066645,-1.330734
98,-0.991427,-0.840447
99,0.089491,0.366281
100,-0.927421,-0.438604
101,-0.001606,0.267029
102,-0.288407,0.711427
103,0.003852,0.292997
104,0.507644,-0.555714
105,0.527791,-0.490026
106,0.699663,-0.885912
107,-0.863686,-0.502365
108,-0.018975,0.311628
109,1.668442,0.212428
110,-0.003758,0.431133
111,-1.017117,1.193250
112,0.496665,-0.501261
113,-0.144470,-1.380304
114,-0.056001,0.361270
115,-1.524117,1.559683
116,1.484242,0.180625
117,-0.017160,0.167645
118,1.103147,-0.103147
119,0.369619,-0.110541
120,0.386584,-0.141380
121,-0.090118,-1.456144
122,-1.862820,1.933196
123,1.024728,1.552712
124,-0.123045,0.245924
125,0.831127,-0.890140
126,0.066603,-1.299422
127,0.379285,-0.125659
128,0.359769,-0.091829
129,0.003986,0.279944
130,0.390522,-0.140968
131,0.000109,-1.223059
132,0.001785,-1.212115
133,0.387542,-0.144536
134,0.364772,-0.108004
135,0.009922,-1.205036
136,0.506544,-0.376105
137,0.080462,0.361671
138,0.363992,-0.106784
139,0.443160,0.023436
140,0.003477,0.308681
141,-0.755000,-0.611017
142,0.487048,-0.395335
143,0.344255,-0.088655
144,-0.000085,0.293247
145,-0.533219,-0.367689
146,0.410298,-0.139087
147,-0.084732,0.378833
148,0.817651,-0.882816
149,1.715252,0.258533
150,0.434226,0.031643
151,0.907768,-0.876388
152,0.516659,-0.472091
153,0.419720,-0.203347
154,-0.055336,-1.310690
155,0.526447,-0.448119
156,1.540123,0.272848
157,0.006870,0.285471
158,-0.468602,-1.961425
159,1.542980,0.269905
160,0.350919,-0.083018
161,0.376501,-0.138753
162,-1.613937,1.627057
163,-1.462649,1.537563
164,-1.241675,-0.707963
165,0.431688,0.017637
166,-0.417030,-1.881418
167,-0.553207,-0.390288
168,1.593735,0.312925
169,-1.318583,1.405241
170,0.505539,-0.555054
171,0.412683,-0.165487
172,0.366396,-0.105154
173,0.339719,-0.061996
174,0.493777,-0.001150
175,1.081420,1.632439
176,-0.632339,0.883352
177,-0.007129,0.435666
178,0.673130,-0.692895
179,0.004400,0.291568
180,0.818057,-0.871967
181,1.710130,0.256117
182,0.377477,-0.150289
183,0.377566,-0.115941
184,0.497104,-0.253120
185,-0.935485,-0.430540
186,1.196070,1.392546
187,-0.005868,0.422703
188,-1.091569,-0.725543
189,0.367853,-0.099636
190,-0.088295,0.360651
191,-0.123027,0.876972
192,-0.200295,0.165730
193,0.511613,-0.566600
194,0.081089,0.364620
195,-1.559289,1.603732
196,0.527101,-0.531644
197,0.402933,-0.160225
198,0.061535,-1.427561
199,0.525221,-0.505911
200,0.531998,-0.048593
201,2.529564,1.365933
202,0.593874,-0.569636
203,0.399635,-0.167005
204,0.066017,-1.300008
205,-0.521091,-2.017425
206,1.003501,1.232732
207,0.519662,-0.494804
208,-0.044078,-1.237785
209,0.520376,-0.558579
210,-1.576755,1.584983
211,0.080627,0.366474
212,0.491938,-0.347198
213,0.464897,0.005965
214,-1.436199,1.500454
215,-0.615720,-1.875760
216,-1.548882,1.581568
217,0.536671,-0.523519
218,0.719782,-0.892183
219,-0.522723,-0.360500
220,0.496056,-0.604206
221,-1.407505,1.492438
222,0.015778,-1.224317
223,-0.225627,0.140399
224,-0.230064,-1.135962
225,0.701675,-2.191037
226,-0.877073,-0.511048
227,0.519487,-0.593473
228,0.080314,0.357077
229,0.775423,-0.876833
230,0.518759,-0.430814
231,1.612603,0.147230
232,0.002406,0.295964
233,0.411406,-0.165151
234,0.517760,-0.598971
235,0.499260,-0.384552
236,0.505258,-0.466045
237,0.509063,-0.024711
238,0.506373,-0.525400
239,-1.583733,1.613035
