pt_idx,x,y,z
0,-0.637166,0.120757
1,0.586980,0.131661
2,0.875856,0.178619
3,0.624969,0.138266
4,0.671668,0.119141
5,-0.600843,0.263788
6,-0.594350,-0.233870
7,-0.609308,0.124274
8,0.643933,0.131168
9,-0.598601,-0.132822
10,-0.609088,-0.256018
11,-0.650064,-0.248406
12,-0.620811,0.124217
13,-0.591307,0.238828
14,0.656691,0.119672
15,-0.923136,0.195940
16,0.886307,0.187103
17,0.660121,0.122459
18,-0.579019,-0.258146
19,0.587525,0.270983
20,-0.629253,-0.249525
21,-0.642592,-0.116584
22,0.893833,0.195976
23,0.646825,0.256227
24,0.586675,-0.244407
25,0.620260,-0.242334
26,0.657207,-0.139673
27,-0.621629,-0.119853
28,-0.618951,0.129799
29,-0.905380,0.202102
30,-0.590952,-0.242787
31,-0.676589,0.115518
32,-0.633876,-0.109920
33,0.908080,0.195989
34,0.907465,-0.181735
35,-0.633108,-0.128415
36,0.896680,0.211376
37,-0.600804,0.248656
38,0.930354,0.209091
39,0.890984,0.196601
40,0.915178,-0.190002
41,0.614048,0.242083
42,0.616212,-0.129164
43,0.679751,0.121371
44,-0.899685,-0.193724
45,-0.919255,-0.206184
46,-0.647293,0.126969
47,0.612399,0.121104
48,-0.635680,-0.126506
49,0.634627,0.136921
50,-0.925164,-0.213617
51,-0.929627,0.205153
52,0.704375,0.162963
53,0.632270,-0.120205
54,0.596147,-0.242921
55,0.619730,0.119820
56,-0.592186,-0.139928
57,0.888003,0.172250
58,0.609421,0.243938
59,0.621360,0.132512
60,0.577000,0.251896
61,0.640251,0.255894
62,0.609644,-0.244081
63,0.747601,-0.000000
64,0.559803,-0.271404
65,-0.622713,-0.262895
66,-0.589180,0.130706
67,0.902914,0.177066
68,-0.579588,0.135660
69,-0.409247,-0.000001
70,0.616213,0.126564
71,-0.652286,-0.117622
72,-0.579709,-0.135114
73,0.913973,-0.198179
74,0.621390,-0.252406
75,0.904514,0.190765
76,-0.592605,0.124142
77,-0.606125,0.125178
78,0.916004,0.208971
79,0.595240,-0.240142
80,0.689085,-0.148518
81,0.595426,0.248917
82,-0.923500,0.194762
83,0.607270,-0.237654
84,-0.607575,-0.124762
85,-0.612516,0.277745
86,-0.899585,0.212530
87,-0.658656,-0.143245
88,-0.921379,-0.230181
89,-0.936269,0.188590
90,-0.626034,0.252954
91,0.914971,0.197977
92,0.711052,-0.165947
93,-0.602357,-0.239492
94,0.659199,-0.125680
95,-0.633801,0.109508
96,-0.582770,-0.132250
97,0.825594,0.000000
98,0.648004,-0.115966
99,0.663568,-0.247360
100,0.927472,-0.203962
101,0.600785,-0.277252
102,-0.577280,-0.248756
103,-0.584837,-0.274735
104,-0.587254,-0.259465
105,0.672351,0.130961
106,-0.876551,0.194188
107,0.917586,0.203148
108,0.627862,0.128300
109,-0.789144,-0.000002
110,0.641389,0.130361
111,0.613457,-0.132957
112,0.644947,-0.139222
113,-0.893331,-0.219694
114,-0.591200,0.135841
115,0.884944,0.196096
116,-0.622563,-0.134072
117,-0.649886,-0.123372
118,-0.591925,-0.129029
119,-0.651590,0.133903
120,-0.635040,0.250636
121,0.909050,0.183126
122,0.895126,-0.183580
123,0.628092,-0.135857
124,0.927863,-0.207814
125,-0.894363,-0.273888
126,0.612756,-0.135115
127,-0.673035,-0.131748
128,-0.892471,-0.190472
129,0.915750,0.202286
130,-0.935863,0.214731
131,-0.656444,-0.125845
132,-0.567982,0.258859
133,0.894479,0.212698
134,0.638634,0.118215
135,-0.590602,-0.240267
136,0.939191,-0.001810
137,-0.670477,0.116420
138,-0.564670,0.258255
139,-0.934962,0.225331
140,0.677451,0.114060
141,-0.917781,0.193019
