pt_idx,x,y,z
0,0.392682,0.034628
1,0.318952,0.101675
2,-0.023863,0.389888
3,-0.034475,0.331550
4,-0.523091,-0.320593
5,-0.647782,-0.141750
6,-1.523503,0.073981
7,-0.573817,-0.091118
8,1.300602,-0.300602
9,-0.034285,0.324594
10,0.357805,0.161914
11,-0.498006,-0.262986
12,0.034622,-1.400647
13,-1.132765,0.380292
14,0.318516,-0.036810
15,-0.030616,0.335410
16,0.159583,0.206443
17,-0.593076,-0.109849
18,0.057522,0.260020
19,-0.442301,0.808327
20,0.451069,0.000900
21,-1.404793,-0.953250
22,-0.705078,-0.340190
23,0.383523,0.069731
24,0.655032,0.486400
25,-0.573702,-0.098120
26,-0.447189,-0.179988
27,1.314443,1.891431
28,-0.649982,-0.144338
29,0.654378,-2.110867
30,-1.336854,-0.863790
31,-0.457485,0.870012
32,-0.665312,-0.148574
33,-0.493670,-0.251380
34,1.331385,1.911641
35,1.291720,1.843183
36,-0.472142,-0.219456
37,0.483787,0.849812
38,-0.615543,-0.116848
39,-0.694121,-0.161382
40,0.993451,1.227540
41,-0.461721,-0.199286
42,-1.358534,-0.891726
43,-0.471590,-0.216367
44,-0.091083,0.274942
45,-1.381730,-1.015705
46,0.393217,0.036958
47,0.865361,1.118590
48,1.146307,1.707674
49,-0.977146,0.305505
50,0.315140,1.747814
51,0.953034,0.720019
52,-1.135249,-0.902051
53,-0.668066,-0.136304
54,0.272676,1.758023
55,0.419290,2.050252
56,0.686005,1.153205
57,-0.597563,-0.105054
58,-1.278256,-0.774650
59,-0.613140,-0.133358
60,0.260667,0.061979
61,0.327394,-0.050641
62,-0.030693,0.335332
63,0.339206,0.665359
64,0.395599,0.036039
65,-1.347809,-0.893986
66,-0.771374,0.228626
67,-0.479774,-0.230929
68,-0.624104,-0.133069
69,-0.522656,-0.310091
70,1.260177,1.815302
71,-0.638575,-0.127325
72,-0.548623,-0.081376
73,-1.403003,-0.947464
74,0.329496,-0.053092
75,0.032566,0.330504
76,0.777298,0.605274
77,1.009535,1.238891
78,0.612082,0.477212
79,-0.627770,-0.127879
80,-0.349305,0.650695
81,0.001247,0.364767
82,-0.641971,-0.143668
83,-0.671576,-0.160182
84,1.593926,2.039099
85,-1.011035,0.324029
86,-1.130117,0.410710
87,1.131691,1.688503
88,-0.520302,-0.309186
89,-0.759346,-0.178499
90,-0.953031,0.234863
91,-1.526741,0.076811
92,0.015132,0.369352
93,0.044274,0.282339
94,-0.532453,-0.319146
95,0.266511,1.854111
96,0.311005,1.780734
97,-0.516575,-0.146734
98,0.396298,0.047744
99,-0.931270,0.259655
100,-0.032473,0.333552
101,-0.992004,0.308813
102,0.338941,0.661178
103,0.806678,0.616656
104,-0.596603,-0.111471
105,-0.590803,-0.093191
106,-0.578189,-0.090662
107,-0.023292,0.342734
108,1.316645,-2.110690
109,-1.429956,0.147885
110,0.324764,-2.875031
111,0.592138,1.040703
112,-0.648373,-0.146687
113,-1.142062,0.416872
114,0.757499,0.676990
115,-0.650919,-0.145024
116,-1.618594,0.152274
117,1.378614,-1.014674
118,0.286156,0.713844
119,-0.534919,-0.336893
120,-1.074199,-0.871226
121,0.454499,-0.088473
122,0.922325,1.172267
123,0.399736,0.049780
124,-0.735238,-0.572358
125,0.622502,-2.087577
126,0.650647,-0.284621
127,-1.129826,-0.909446
128,-0.522078,-0.306181
129,-1.827906,-0.344755
130,-0.520143,-0.294328
131,-1.102327,0.352210
132,-1.150770,0.389337
133,-1.382474,-0.921295
134,-0.512809,-0.290390
135,0.952951,0.657548
136,-0.557440,-0.094322
137,-0.942121,0.304202
138,-0.526041,-0.314836
139,-1.263019,-0.762235
140,-1.317042,-1.495307
141,-0.018396,0.347629
142,1.358317,1.924117
143,-1.064349,-0.861860
144,0.852664,0.641450
145,0.366737,0.060169
146,0.527011,0.428722
147,0.637321,0.497042
148,-1.504021,-1.069135
149,-0.699297,-0.171355
150,1.066830,1.603279
151,-1.486949,-1.039373
152,-0.601954,-0.108455
153,-0.596436,-0.126158
154,-0.519088,-0.153062
155,-0.459478,-0.211977
156,1.317563,1.904499
157,0.820096,0.607903
158,-0.604797,-0.129625
159,-0.490371,-0.251648
160,1.138696,1.365339
161,-1.145026,-0.917892
162,1.371437,1.952675
163,-1.472631,0.175915
164,0.427775,0.027679
