pt_idx,x,y,z
0,-0.026918,-0.501986
1,-0.013022,-0.501627
2,0.350426,-0.450030
3,0.359232,-0.446280
4,0.361259,-0.445362
5,0.411990,-0.418793
6,0.435161,-0.403568
7,0.448637,-0.394247
8,0.463549,-0.383333
9,0.468988,-0.377457
10,0.577397,-0.238508
11,0.642334,-0.072900
12,0.707324,0.188773
13,0.690642,0.278748
14,0.652165,0.406418
15,0.631239,0.449509
16,0.615288,0.472530
17,0.480702,0.625288
18,0.397435,0.679764
19,0.293291,0.730502
20,0.219571,0.750257
21,0.059666,0.753837
22,-0.008719,0.754334
23,-0.150910,0.728677
24,-0.193394,0.709096
25,-0.251200,0.678110
26,-0.285252,0.654620
27,-0.381318,0.573585
28,-0.419792,0.532824
29,-0.424256,0.526372
30,-0.501077,0.380652
31,-0.551823,0.249786
32,-0.552942,0.240980
33,-0.555649,0.207490
34,-0.561623,0.068951
35,-0.539835,-0.038286
36,-0.509843,-0.128966
37,-0.497898,-0.160402
38,-0.377117,-0.320655
39,-0.338467,-0.361664
40,-0.200435,-0.451724
41,-0.051996,-0.500844
42,-0.050394,-0.501338
43,-0.026918,-0.501986
