core_idx,g1,g2
3.145209,0.252996,0.349234,0.479119,2.438924,0.916814,0.559038,0.344837,0.476808,0.206204,0.527890,0.589303,0.223771,0.580016,0.301097,0.296226,0.417870,0.475390,0.427114,1.246577,0.668089,0.335176,0.480622,0.257951,0.560614,1.002014,0.752733,0.526135,0.426687,0.705588,0.256809,0.734129,0.416771,0.618555,0.933623,0.816169,0.631531,0.454054,0.240926,0.408559,0.951913,0.459234,0.489580,0.720531,0.249548,0.326738,0.550561,0.356172,0.453007,0.462882,0.919016,0.426908,0.350400,0.325879,0.543219,0.529746,0.360969,0.302231,0.686978,0.479221,0.544721,0.554049,0.655927,0.856075,0.519008,0.615002,0.371784,0.927757,0.690765,0.380733,0.319186,0.782216,0.972230,0.757017,2.551296,0.592888,0.429706,0.530896,0.614226,0.658784,0.530120,0.392910,0.938183,0.682936,0.624300,0.639739,0.682606,0.595381,0.565935,0.570439,0.481107,0.624933,0.399278,0.615478,0.795919,0.534964,0.657420,0.476821,0.748009,0.960671
0.675930,4.453610,0.800225,0.689387,0.925519,0.485740,0.269365,0.299482,0.320958,0.727679,0.242643,0.760270,0.368953,2.341034,0.234726,0.736521,0.365211,0.535741,2.292467,0.406143,0.691701,0.440885,0.533258,0.737005,0.634366,0.237701,0.749754,0.703906,0.256629,0.547770,0.953190,0.305225,0.334524,0.706437,0.223165,0.279182,0.368629,0.580417,0.254245,0.191730,0.510996,0.281667,0.448848,0.696473,0.433419,0.576840,0.263531,0.618223,0.940465,0.510459,0.596080,0.648761,0.390635,0.474800,0.473131,0.578963,0.975642,0.504600,0.744256,1.277397,0.739947,0.451846,1.130167,0.754052,0.535165,0.433733,0.526757,0.568423,0.533900,0.391482,0.545809,0.431668,0.726136,0.519331,0.615350,0.992989,0.403517,0.422424,0.553718,0.776129,0.417174,0.625678,0.665844,0.664028,0.571200,0.574156,0.672786,0.923539,0.501940,0.999682,0.643629,0.475544,1.134946,0.541204,0.608670,0.552324,0.608213,0.629452,0.831773,0.615778
0.420440,0.389961,0.375488,0.369995,0.386331,0.374831,0.379120,0.620159,0.921994,0.738247,0.907457,0.262899,0.869935,0.531997,0.382477,0.150011,0.332750,0.365056,0.900498,0.458263,0.154182,0.221277,0.302684,0.745849,1.185284,0.550613,0.302755,0.185359,0.721820,0.605965,0.499397,0.291619,0.801726,0.529770,0.807227,0.582968,0.610761,0.662089,0.310726,0.896889,0.689082,0.487617,0.571209,0.314049,0.677537,0.578789,0.243995,0.405410,0.686226,0.374427,0.837614,0.780634,0.283014,0.659293,1.191865,0.712435,0.818264,0.608610,0.361867,0.848857,0.280078,0.616147,0.631735,0.538801,0.450077,0.651259,0.474167,0.606932,1.400532,0.633342,0.485544,0.370812,0.697841,0.717438,0.635928,0.732314,0.573011,0.668146,0.494694,0.505950,0.378472,0.545594,0.640084,0.539549,0.566996,0.534277,0.578526,0.756995,0.612152,0.698054,0.500319,0.526634,0.435653,0.434547,0.805734,0.784820,0.413107,0.476485,0.659203,0.570512
0.412942,1.504523,0.861502,0.773047,0.512020,0.308340,0.367544,0.575742,0.578256,1.731707,0.425623,0.632239,0.312643,3.703697,0.270160,0.368729,0.460531,0.817814,0.475649,0.276747,0.442735,1.035910,0.289642,0.379902,0.315132,0.359609,0.431951,0.468979,0.285532,0.733231,0.447716,0.557656,0.833928,0.613402,0.567110,0.980209,0.796575,0.594951,0.464645,0.481403,0.326696,0.327260,0.539739,0.705268,0.484848,0.816694,0.331886,0.320253,0.484101,0.511278,0.882980,0.695430,0.740150,0.730455,0.407268,0.685952,0.681012,1.427886,0.813923,0.523111,0.508138,3.346662,0.386280,0.666398,0.322753,0.504885,0.339370,0.572332,0.348959,0.697366,0.530023,1.033705,0.372994,0.871263,0.333247,0.382091,1.146558,0.517142,0.439784,0.558887,0.860686,0.508387,0.437466,0.866604,0.718922,0.828753,0.482268,0.851206,0.537355,0.693308,1.034660,0.988103,0.812919,1.159314,0.971020,0.606371,0.691547,1.228622,0.802337,0.834264
0.291597,0.331355,0.538039,0.276959,0.366506,0.377716,0.434164,0.763755,0.781557,0.307372,0.810287,0.847613,0.233596,0.865174,0.576418,0.172053,0.515222,1.042949,0.394118,0.557912,0.436389,0.543308,0.800948,0.819979,0.423114,0.403773,0.731370,0.283408,0.341210,0.449978,0.541050,0.693915,0.614140,0.698530,0.259592,1.102345,0.299714,0.594307,0.589114,0.850439,0.370142,0.684966,0.546972,0.415021,0.638104,0.864582,0.378909,0.909789,0.225820,0.254059,0.318033,0.559488,0.297702,0.340708,0.688312,0.545916,0.748465,0.926843,0.555479,0.682534,0.368800,0.717519,0.612232,0.487399,0.381444,1.335000,0.392891,0.507189,0.639321,0.349531,0.555945,0.588243,0.939526,0.951280,1.045483,0.719645,0.813136,0.825117,0.567724,0.675831,0.935956,0.520453,0.453457,0.961667,0.555437,0.434798,0.541156,0.995782,0.517628,0.568709,0.447536,0.442385,0.836766,1.370491,1.211334,1.054792,0.509026,1.012634,0.682988,0.565540
2.456087,3.155765,0.334912,1.806893,0.662701,0.365462,0.376569,0.260643,1.460442,0.913868,0.292298,0.414778,0.282009,0.308648,0.809819,0.763766,0.261813,0.405607,0.351012,0.269930,0.433552,0.286923,0.334150,0.640942,0.677670,0.319127,0.792424,0.323672,0.791412,0.291718,0.273859,0.377573,0.488518,0.541445,0.580320,0.304232,0.706483,0.573819,1.240355,0.334242,0.398529,0.812871,0.339858,0.656689,0.290108,0.251429,0.420546,0.283878,0.291306,0.884993,0.338249,0.642806,0.563522,0.763449,0.629664,0.309681,0.418727,0.647863,0.412697,0.582229,0.651190,1.436801,0.633265,0.462068,0.502923,0.435765,0.910218,0.628706,0.432472,0.771776,0.412085,0.530401,0.536148,0.539407,0.634761,0.681959,0.571988,0.802450,1.217778,0.481243,0.644857,0.470392,0.696594,0.648270,0.773730,0.702811,0.561465,0.735099,0.780732,0.612284,0.671789,0.705501,0.644024,0.704533,0.494318,0.745765,0.847884,0.425407,0.481191,0.761924
0.295338,1.101037,0.410331,3.735272,1.196872,0.361719,0.689432,0.365605,0.277524,0.588908,0.428672,0.585586,0.703771,0.583679,0.630429,0.450512,0.874030,0.525743,0.483985,0.254280,0.725230,0.659947,0.570237,0.673510,0.319400,1.142659,0.517482,2.908176,0.665224,0.622462,0.231067,0.577136,0.708915,0.746986,0.605526,0.386866,0.522133,0.668561,0.327159,0.410791,0.494500,0.439929,0.733716,0.788555,0.629019,1.097897,0.604338,0.510385,0.492430,0.449219,0.501727,0.339103,0.611704,0.645920,0.629285,0.766036,0.496140,0.412772,0.954591,0.891856,0.566689,0.721502,0.592460,0.714111,0.786321,0.568871,0.476250,0.862840,0.453084,0.550488,0.562787,0.325774,0.357775,0.567918,1.310461,0.563996,0.700788,0.468371,0.870878,0.779091,0.614892,0.522963,0.615968,0.813851,0.677200,0.548932,0.762698,0.649087,0.738836,0.831040,0.613843,1.106603,0.551376,0.600258,0.869069,0.695342,0.699415,0.718216,0.957522,0.481245
0.548404,0.306756,0.274463,0.838820,0.325359,0.964316,0.534556,0.364690,0.413208,0.317560,1.239098,0.515735,0.270775,0.491790,0.139233,0.904902,0.947136,0.879649,0.125544,0.250320,0.443801,0.339757,0.815633,0.424529,0.376725,0.255382,0.485412,0.688110,0.456539,0.380975,0.534061,0.502412,0.406468,0.779474,0.290162,0.542033,0.492959,0.689052,1.073145,0.525726,1.751113,0.781103,0.313912,0.725387,0.487082,2.387907,0.910448,0.618985,0.362207,0.443835,0.327173,0.363844,0.453264,0.491663,0.920549,1.120619,0.370450,0.514537,0.594494,1.174587,0.773744,0.367050,0.589652,0.455121,0.804468,0.471479,0.865482,0.724692,0.576154,0.591215,0.396897,1.119659,0.805563,0.382998,0.344699,0.416928,0.638728,0.672139,0.404785,0.474232,0.419180,0.377815,0.593782,0.894105,0.937890,0.706863,1.894929,0.669551,0.650483,0.560631,0.449051,0.448386,0.658792,0.458848,0.918769,0.750750,0.526278,0.584455,0.597667,0.518004
4.778893,29.994573,0.606742,0.197053,1.712332,0.354421,1.375078,0.278640,0.531639,0.318970,0.375517,0.276906,0.440638,0.282041,0.259961,0.631022,0.229537,0.186546,0.664304,0.988074,0.428342,0.241719,0.821433,0.972455,0.519356,0.428436,0.589168,0.263838,0.952041,0.392623,0.347983,0.338359,0.572835,0.568138,0.551575,0.567771,0.345796,0.336076,0.624456,0.626416,0.704631,0.427758,0.368714,0.544791,0.738502,0.722775,0.547651,0.479323,0.257354,0.579622,0.344861,0.972773,0.412363,0.404774,0.640615,0.347751,0.504769,0.713701,0.708705,0.465402,0.330500,0.397015,0.463602,0.476824,0.589025,0.514224,0.585743,0.490590,0.724309,0.587606,0.438548,0.626594,0.427693,0.678940,0.498881,0.461076,0.413992,0.507617,0.551849,0.795008,0.615466,0.612426,0.376721,0.928401,0.540061,0.494262,0.796198,0.767196,0.563451,0.655770,1.283083,0.692166,0.455594,0.719645,0.512754,0.761055,0.763010,0.481210,0.548348,0.684607
3.230154,0.356812,0.415340,0.766294,0.323234,14.401678,2.886637,0.320991,0.359012,0.384441,0.227519,0.487314,0.523628,0.262115,0.339811,0.524866,0.364989,0.732263,0.461173,0.616010,0.306473,0.682269,0.697434,0.241298,0.749810,0.500930,0.369138,0.530825,0.345679,0.776095,0.338162,0.315817,0.680992,2.071468,0.346959,0.232572,0.453282,0.275050,0.371977,0.247570,0.747644,0.444620,0.407932,0.636273,0.310839,0.575755,0.588441,0.387938,0.810950,0.708213,0.531965,0.344043,1.041789,0.514934,0.748762,0.429370,0.458033,0.363184,0.675620,0.303288,0.660578,0.438378,0.529809,0.576761,0.478585,0.767375,0.416434,0.808271,0.539201,0.678063,0.641618,0.878668,1.100401,0.521683,0.831874,0.499665,0.575045,0.646941,0.320944,0.689296,0.516182,0.719880,0.498348,0.365422,0.427237,0.658139,0.624920,1.097510,0.480796,0.550611,0.683604,0.640444,0.389005,0.648212,0.573305,1.143969,0.434805,0.470067,0.443786,0.448295
