core_idx,g1,g2
0.000004,0.004004,0.085112,0.062158,0.018436,0.051145,0.014774,0.017068,0.166519,0.034657,0.022973,0.066898,0.384583,0.275665,0.049352,0.108030,0.035723,0.038599,0.048181,0.228154,0.072227,0.101504,0.055786,0.053574,0.064621,0.129794,0.163519,0.094825,0.102609,0.305078,0.128195,0.210034,0.263820,0.190484,0.331743,0.106297,0.096070,0.115356,0.259391,0.121897,0.388798,0.127362,0.128694,0.114085,0.135024,0.357562,0.168155,0.166908,0.115594,0.211895,0.215670,0.204416,0.127914,0.199119,0.182771,0.122115,0.277411,0.141827,0.154705,0.143382,0.400674,1.375710,0.272769,0.249191,0.236859,0.188156,0.244853,0.217952,0.244039,0.391818,0.388239,0.193156,0.499093,0.173899,0.188197,0.185410,0.253480,0.330250,0.384617,0.423668,0.239964,0.196974,0.472486,0.307471,0.259126,0.188960,0.422322,0.215824,0.329645,0.358390,0.221779,0.243031,0.425853,0.211933,0.365433,0.284186,0.209304,0.390543,0.351697,0.359149,0.300964,0.383762,0.404481,0.274321,0.266263,0.285435,0.274987,0.444172,0.440059,1.518654,0.273053,0.501919,0.393913,0.486808,0.365794,0.383836,0.663077,0.487606,0.395496,0.391401,0.380932,0.437523,0.517300,0.233490,0.367670,0.413943,0.532340,0.394217,0.618872,0.337604,0.329604,0.428461,0.410352,0.357245,0.621328,0.354188,0.460157,0.307116,0.541534,0.454746,0.429910,0.448316,0.297388,0.488196,0.475329,0.386159,0.534116,0.420021,0.375174,0.492470,0.799611,0.532252,0.491044,0.441265,0.495434,0.527800,0.439790,0.529307,0.469905,0.660086,2.940403,0.579170,0.366655,0.567622,0.502459,0.571963,0.463406,0.521315,0.454037,0.515895,0.375040,0.447534,0.650851,0.533697,0.912325,0.432510,0.711673,0.442297,0.446632,0.681200,0.471073,0.521377,0.433883,0.527339,0.506746,0.509454,0.590483,0.544881,0.450497,0.508408,0.576338,0.559836,0.431520,0.582323,0.551681,0.513713,1.130002,0.467032,0.396422,0.551589
0.000002,0.002194,0.006846,0.009685,0.087183,0.035706,0.014120,16.993834,0.042230,0.026919,0.066076,0.071305,0.101412,0.030273,0.039462,0.176548,0.280941,0.294943,0.056696,0.051158,0.072307,0.105026,0.114748,0.069690,0.228963,0.090313,0.075767,0.088299,0.103938,0.220195,0.098023,0.386690,0.072715,0.071314,0.083056,0.202046,0.165430,0.221050,0.191952,0.267638,0.202214,0.195716,0.104482,0.138970,0.272599,0.318298,0.098542,0.151071,0.121682,0.111930,0.120363,0.338088,0.112272,0.188671,0.247599,0.127443,0.186749,0.153500,0.319195,0.155450,0.267560,0.290077,0.306728,0.312346,0.341778,0.191485,0.353278,0.285062,0.224017,0.349137,0.187086,0.361285,0.317455,0.208775,0.372197,0.228328,0.297360,0.184172,0.356146,0.522745,0.200138,0.264981,0.402549,0.198881,0.296944,0.404495,0.317502,0.233331,0.200539,0.264164,0.271170,0.440256,0.373630,0.365055,0.401596,0.366952,0.277952,0.360102,0.378931,0.395744,0.390933,0.470921,0.662623,0.268846,0.266603,0.442896,0.335379,0.463773,0.509874,0.293883,0.357233,0.401322,0.514541,0.318557,0.453846,0.423618,0.253458,0.446274,0.423216,0.437979,0.418747,0.308056,0.375347,0.400324,0.369032,0.321520,0.408659,0.351081,0.505460,0.319286,0.298403,0.319421,0.510329,0.530266,0.486992,0.302202,0.332243,0.404267,0.448790,0.316834,0.384025,0.339501,0.342658,0.355764,0.375374,0.375365,0.358143,0.572302,0.376445,0.315857,0.551132,0.345071,0.461532,0.394417,0.508595,0.354086,0.447226,0.559021,0.375975,0.578004,0.381280,7.032934,0.491496,0.396853,0.435943,0.463545,0.495324,0.416910,0.525597,0.423530,0.433774,0.769268,0.629705,0.467962,0.575155,0.517069,0.403970,0.472083,0.479354,0.532370,0.438696,0.549523,0.631103,0.414508,0.539484,0.592550,0.508557,0.545089,0.696760,0.490743,0.464404,0.544784,0.559984,0.600614,0.551083,0.598273,0.632483,0.461728,0.663603,0.449372
0.000002,0.002795,3.391957,0.110046,0.024883,0.109705,0.028045,0.063389,0.026453,0.208884,0.025645,0.047763,0.142046,0.036921,0.039109,0.038200,0.038614,0.071794,0.146408,0.045862,0.161955,0.083750,0.127214,0.259265,0.324735,0.123158,0.062908,0.063399,0.168725,0.169880,0.114925,0.611503,0.279178,0.168782,0.099668,0.082564,0.370570,0.187941,0.111880,0.111947,0.223769,0.299692,0.159364,0.332277,0.178876,0.150201,0.123991,0.103335,0.309792,0.366362,0.196368,0.138846,0.280039,0.229765,0.129608,0.121525,0.377045,0.352930,0.440776,0.298967,0.261635,0.422565,0.169097,0.383440,0.224929,0.336011,0.417790,0.194434,0.357033,0.179772,0.370384,0.391609,0.375160,0.424648,0.161563,0.211487,0.176707,0.341416,0.205797,0.237833,0.237584,0.410984,0.406382,0.176676,0.216785,0.280860,0.354567,0.313832,0.411859,0.243783,0.425078,0.251732,0.445266,0.275239,0.313989,0.231739,0.335465,0.399087,0.451361,0.410423,0.420572,0.432007,0.461447,0.457616,0.375501,0.286132,0.398463,0.435846,0.268439,0.270151,0.370724,0.393665,0.286201,0.294028,0.320086,0.423436,0.234287,0.391396,0.321741,0.276384,0.338408,0.410696,0.475699,0.330113,0.346325,0.294930,0.298444,0.289376,0.490255,0.406153,0.435974,0.426666,0.310029,0.332518,0.319088,0.468732,0.458639,0.394025,0.421257,0.449322,0.587613,0.499524,0.329386,0.389947,0.477601,0.399995,0.470487,0.417449,0.479408,0.669226,0.509005,0.346628,0.374240,0.525467,0.361652,0.406769,2.864418,0.342529,0.586389,0.632632,0.490927,0.397641,0.582231,0.456410,0.491884,0.604312,0.564931,0.381552,0.524855,0.429763,0.511547,0.410838,0.474129,0.375911,0.414223,0.498293,0.518337,0.581847,0.409675,0.447644,0.578860,0.615924,0.511780,0.549868,0.567529,0.578887,0.619771,0.536719,0.719088,0.461979,0.439204,0.525627,0.609960,0.448849,0.622840,0.612300,0.586347,0.553840,0.538802,0.693317
0.000154,0.002296,0.031847,0.009811,0.059679,0.013068,0.017127,0.019601,0.018705,0.022969,0.034142,0.045599,0.045530,0.272035,0.041418,0.099135,0.064405,0.056721,0.052904,0.099999,0.217934,0.153956,0.060273,0.288657,0.073475,0.362818,0.057159,0.073260,0.195138,0.099525,0.129396,0.223345,0.365050,0.330859,0.126817,0.087409,0.090978,0.246073,0.321535,0.105259,0.210884,0.466091,0.196022,0.099586,0.200458,0.139423,0.137525,0.243377,0.139500,0.237925,0.315732,0.248239,0.219187,0.133109,0.138573,0.133779,0.156559,0.299192,0.275459,0.295083,0.160775,0.225538,0.182476,0.175185,0.160400,0.323281,0.168298,0.155831,0.384601,0.314271,0.170149,0.184872,0.166598,0.408558,0.364390,0.156622,0.385277,0.383560,0.395652,0.427587,0.297473,0.212153,0.318023,0.318070,0.382612,0.268988,0.546561,0.405949,0.350541,0.210950,0.232999,0.408515,0.379450,0.483419,0.226302,0.266620,0.248923,0.441102,0.234559,0.232127,0.313119,0.381426,0.404714,0.399853,0.255744,0.322540,0.289541,0.294916,0.330375,0.248025,0.469572,0.255616,0.272606,0.265454,0.424647,0.427651,0.438440,0.464120,0.346037,0.384313,0.501038,0.761927,0.346647,0.509357,0.362078,0.282704,0.446738,1.132880,0.301095,0.398106,0.356228,0.521421,0.388914,0.429258,0.324606,0.507644,0.565916,0.443625,0.450183,0.577468,0.561581,0.453871,0.357320,0.455386,0.313040,0.388561,0.495669,0.448583,0.405874,0.380744,0.448601,0.483823,0.472846,0.488493,0.465993,0.475029,0.468198,0.458760,0.385443,0.366523,0.444836,0.535134,0.499741,0.528873,0.456986,0.351106,0.507863,0.448835,0.482017,0.352372,0.590168,0.475270,0.454988,0.392916,0.363104,0.514596,0.593958,0.524388,0.498960,0.610458,0.432693,0.574735,0.477446,0.488551,0.451964,0.476695,0.606544,0.428307,0.556303,0.474925,0.366921,0.545338,0.499946,0.598543,0.509896,0.562780,0.566528,0.519332,0.573689,0.595748
0.000010,0.003203,0.025082,0.014545,0.017046,0.018014,0.024086,0.017718,0.045832,0.230048,0.086403,0.043109,0.024739,0.090553,0.138439,0.047484,0.171726,0.207711,0.062887,0.164497,0.363684,0.056827,0.127000,0.122214,0.088280,0.070454,0.118008,0.071718,0.201039,0.095981,0.244161,0.073696,0.130341,0.414644,0.088628,0.082155,0.101035,0.191983,0.210673,0.200075,0.263483,0.191580,0.156808,0.330712,0.143981,0.281438,0.309722,0.243110,0.331308,0.290222,0.332804,0.237668,0.128486,0.310046,0.122614,0.153888,0.262064,0.148978,0.139602,0.227768,0.204005,0.256719,0.166831,0.156575,0.212396,0.195623,0.254599,0.183813,0.163813,0.221487,0.368033,0.167371,0.164739,0.456572,0.190973,0.195022,0.392242,0.356739,0.465202,0.348910,0.353098,0.192081,0.305213,0.277954,0.539437,0.205317,0.216167,0.307963,0.530940,0.408566,0.319947,0.258396,0.442738,0.398188,0.222747,0.211325,0.307289,0.403641,0.614507,0.366195,0.258786,0.288160,0.380217,0.497238,0.332061,0.422927,0.895860,0.428591,0.305170,0.404174,0.279857,0.363135,0.409564,0.454146,0.437808,0.317855,0.419148,0.718979,0.428603,0.550932,0.456931,0.293185,0.351561,0.321957,0.283336,0.464020,0.281717,0.479260,0.460420,0.298325,0.388957,0.335888,0.340204,0.317038,0.355862,0.460692,0.531891,0.432333,0.478499,0.460628,0.451440,0.358638,0.368775,0.440773,0.457687,0.560385,0.395867,0.539913,0.524497,0.603665,0.523796,0.480630,0.453475,0.603532,0.424602,0.395005,0.568672,0.374935,2.746138,0.442382,0.458748,0.533951,0.527165,0.492047,0.440894,0.563462,0.444962,0.425287,0.495232,0.531195,0.501511,0.707337,0.503535,0.474221,0.663726,0.507694,0.462290,0.597245,0.509033,0.416149,0.529898,0.750594,0.545904,0.490373,0.462854,0.580121,0.543446,0.514352,0.501156,0.709896,0.474073,0.597522,0.431690,1.011981,0.508145,0.690044,0.426098,0.415492,0.505858,0.557246
0.000004,0.003930,0.008420,0.012057,0.071236,0.017084,0.026607,0.026012,0.080503,0.020243,0.145986,0.084294,0.164924,0.062835,0.048097,0.037790,0.039372,0.036225,0.053460,0.134862,0.044904,0.366393,0.064411,0.322852,0.121641,0.066887,0.071389,0.068003,0.201258,0.084849,0.104074,0.070945,0.271195,0.077864,0.077502,0.117347,0.218735,0.227613,0.132817,0.318042,0.363800,0.277494,0.206979,0.158098,0.117825,0.262552,0.162390,0.256929,0.178048,0.147047,0.125287,0.243589,0.448205,0.341371,0.212368,0.393739,0.151245,0.441262,0.280751,0.333306,0.150826,0.337213,0.345556,0.355008,0.282385,0.364043,0.322281,0.343670,0.286151,0.206453,0.161941,0.314924,0.229139,0.190868,0.248064,0.204322,0.319334,2.702689,0.364290,0.296631,0.894658,0.343852,0.201935,0.204538,0.279941,0.394512,0.203141,0.228421,0.446103,0.199461,0.204916,0.213602,0.220173,0.240029,0.382060,0.346982,0.253138,0.381291,0.623159,0.409912,0.323087,0.435117,0.383709,0.285799,0.510192,0.469794,0.522719,0.310074,0.425478,0.349492,0.399566,0.314759,0.298817,0.267740,0.448890,0.274960,0.469620,0.286297,0.425877,0.342615,0.471105,0.278148,0.292116,0.293227,0.348115,0.438222,0.325016,0.431418,0.347079,0.297261,0.391184,0.433065,0.312103,0.336387,0.398063,0.368765,0.478145,0.431809,0.371087,0.514766,0.515448,0.489286,0.470991,0.416992,0.391854,0.462142,0.513097,0.384802,0.373052,0.443930,0.492869,0.325471,0.348175,0.476972,0.477748,0.347646,0.767558,0.385666,0.542411,0.416725,0.526207,0.484954,0.531358,0.613473,0.524593,0.420157,0.455175,0.406793,0.463854,0.464841,0.509822,0.443646,0.505362,0.618190,0.597532,0.513374,0.644186,0.487312,0.447798,0.522302,0.534365,0.740026,0.454839,0.435050,0.450425,0.495466,0.462209,0.494466,0.542632,0.499026,0.522404,0.612686,0.539594,0.576480,0.539504,0.585276,0.549082,0.612836,0.504732,0.657289
0.000044,0.002746,0.005852,0.008752,0.010170,0.016253,0.028262,0.037969,0.021369,0.042674,0.030402,0.124955,0.060214,0.312599,0.182453,0.075471,0.053401,0.051105,0.120916,0.080496,0.891730,0.169837,0.049271,0.051787,0.177789,0.068821,0.083749,0.292408,0.134120,0.153599,0.306725,0.240273,0.114424,0.292851,0.093272,0.160496,0.088695,0.095276,0.237534,0.179165,0.172001,0.130578,0.092213,0.259286,0.171268,0.104873,0.326231,0.254366,0.116614,0.287925,0.160089,0.342352,0.185827,0.234432,0.128184,0.256024,0.125996,0.357258,0.318042,0.198000,0.334871,0.515990,0.162116,0.329500,0.567881,0.269263,0.265762,0.158239,0.404342,0.199960,0.170617,0.316084,0.368541,0.355115,0.226990,0.341606,0.364203,0.363184,0.181705,0.326210,0.293260,0.171755,0.400256,0.359616,0.261192,0.544273,0.403777,0.389108,0.252579,0.376139,0.406565,0.415322,0.386733,0.422809,0.257795,0.365578,0.393008,0.248847,0.241697,0.242337,0.303112,0.431273,0.617258,0.372069,0.234399,0.333716,2.870668,0.430294,0.368344,0.284735,0.383172,0.408729,0.419135,0.394564,0.269049,0.285972,0.403455,0.411409,0.290736,0.513687,0.415091,0.312974,0.314427,0.441716,0.292566,0.443571,0.546867,0.402101,0.362092,0.420896,0.328940,0.403577,0.361653,0.462560,0.378023,0.639492,0.512824,0.574668,0.619184,0.567588,0.418325,0.537805,0.403157,0.606043,0.452139,0.423094,0.535638,0.430999,0.539480,0.448443,0.521440,0.492131,0.376060,0.371301,0.512309,0.628613,0.505590,0.507415,0.482670,0.373418,0.476857,0.613773,0.491456,0.503347,0.434538,0.499919,0.525625,0.405255,0.452217,0.347040,0.467343,0.526270,0.448173,0.463967,0.441840,0.478110,0.494224,0.452622,0.479998,0.433094,0.542213,0.487244,0.524532,0.404073,0.486894,0.464828,0.636107,0.634822,0.365947,0.417015,0.537794,0.526738,0.429471,0.589880,0.573757,0.552624,0.610991,0.921262,0.448324,0.479693
0.000002,0.059286,0.012313,0.033437,0.213572,0.022724,0.020406,0.201158,0.190022,0.097871,0.028409,0.041366,0.055380,0.030253,0.034390,0.111333,0.133509,0.426513,0.063433,0.346799,0.058928,0.056252,0.059480,0.310208,0.233424,0.306683,0.089636,0.210216,0.164139,0.093455,0.207724,0.144736,0.354659,0.246898,0.350164,0.094688,0.085981,0.099070,0.126533,0.277677,0.114946,0.300474,0.120552,0.284922,0.155203,0.207575,0.139846,0.115994,0.329257,0.329884,0.127332,0.124652,0.268306,0.126027,0.315004,0.136739,0.183779,0.128401,0.131938,0.238203,0.154795,0.243633,0.338986,0.194510,0.176647,0.286931,0.323237,0.268946,0.253996,0.263232,0.160128,0.401056,0.360920,0.333553,0.373427,0.423534,3.505996,0.203283,0.265742,0.389615,0.192971,0.381864,0.261563,0.215848,0.199639,0.427465,0.375217,0.194049,0.220889,0.417625,0.288100,0.209596,0.223633,0.216677,0.241950,0.258875,0.360947,0.333554,0.302699,0.346753,0.391318,0.369248,0.377424,0.374122,0.280139,0.422751,0.269137,0.444907,0.217806,0.341185,0.461145,0.521800,0.399382,0.303685,0.268228,0.252027,0.324759,0.260265,0.275683,0.428533,0.427135,0.310391,0.423271,0.486836,0.365818,0.423741,0.528132,0.368038,0.808684,0.566500,0.316355,0.294477,0.410358,0.433045,0.575334,0.453197,0.475669,0.392151,0.319717,0.416622,0.466620,0.355867,0.597265,0.361538,0.494810,0.365977,0.546023,0.503641,0.615755,0.369776,0.479566,0.493080,0.473708,0.704255,0.357530,0.447430,0.420978,0.643149,0.537596,0.342590,0.459435,0.489427,0.545941,0.360586,0.509116,0.559575,0.431552,0.497906,0.510285,0.626619,0.509357,0.642201,1.042924,0.486535,0.396107,0.505026,0.613399,0.473761,0.516483,0.742042,0.567210,0.487065,0.524412,1.179664,0.600150,0.545769,0.553006,0.432126,0.623163,0.544003,0.531730,0.512380,0.582125,0.524944,0.584610,0.432313,0.670482,0.569826,0.509885,0.538562
0.000002,0.002178,7.488597,0.096860,0.009742,0.012998,0.051757,0.040749,0.074166,0.050390,0.033041,0.037549,0.106778,0.060031,0.030622,0.149469,0.063210,0.038981,0.064057,0.051617,0.062085,0.180839,0.103876,0.133657,0.083515,0.105943,0.078491,0.175972,0.329392,0.076104,0.097523,0.080273,0.231137,0.380012,0.088637,0.122277,0.128243,0.261026,0.113704,0.099761,0.086050,0.112446,0.180275,0.158571,0.293873,0.169598,0.210100,0.113847,0.442629,0.390381,0.319514,0.180837,0.348588,0.352639,0.129684,0.204692,0.311137,0.363421,0.139069,0.160040,0.248530,0.202095,0.161500,0.172811,0.296292,0.221974,0.534670,0.302779,0.183158,0.400890,0.231461,0.267277,0.392298,0.171089,0.466489,0.152791,0.385173,0.261029,0.393020,0.716553,0.453904,0.233969,0.328438,0.385266,0.267898,0.357091,0.261831,0.200729,0.803233,0.365055,0.449594,0.625121,0.377989,0.368366,0.209841,0.329943,0.389252,0.411396,0.576612,0.604936,0.464850,0.250314,0.223035,0.250457,0.348643,0.403261,0.469564,0.330923,0.328961,0.364587,0.555010,0.386392,0.598168,0.393511,0.555859,0.324503,0.383506,0.414887,0.392673,0.284931,2.296564,0.354196,0.307127,0.457361,0.777910,0.393724,0.449386,0.370263,0.664643,0.392085,0.307330,0.650711,0.501801,0.325519,0.503177,0.536636,0.321407,0.527371,0.397022,0.466004,0.456231,0.331299,0.436986,0.453292,1.022985,0.505209,0.438308,0.365586,0.478202,0.316221,0.441009,0.344245,0.463251,0.463464,0.514500,0.438301,0.465612,0.472339,3.221945,0.455334,0.433323,0.352112,0.588152,0.342907,0.378194,0.609514,0.343214,0.611289,0.445189,0.559129,0.492802,0.524812,0.500887,0.499262,0.506353,0.570875,0.434561,0.507485,0.472685,0.499272,0.476250,0.586073,0.425839,0.533071,0.495518,0.531360,0.478947,0.479011,0.542826,0.501695,0.540262,0.535454,0.460659,0.387191,0.506904,0.537658,0.487129,0.678235,0.603971,0.445087
0.000002,0.003920,0.004866,0.011301,0.099430,0.081821,0.013882,0.117887,0.019491,0.023884,0.055018,0.032849,0.060025,0.052148,0.045566,0.052654,0.208530,0.047442,0.132872,0.111445,0.298127,0.122119,0.055367,0.193370,0.100558,0.064770,0.072003,0.096146,0.173816,0.069348,0.068678,0.109817,0.181846,0.122536,0.169679,0.415307,0.145939,0.101340,0.116996,0.088044,0.320159,0.337953,0.244596,0.150316,0.128131,0.207370,0.588059,0.253875,0.117031,0.119798,0.224269,0.261375,0.113938,0.136820,0.150244,0.133314,0.219148,0.340721,0.208375,0.265524,0.176260,0.264861,0.139901,0.340380,0.240954,0.236832,0.182259,0.289989,0.149734,0.166559,0.317142,0.382397,0.367571,0.242789,0.191299,0.176661,0.278478,0.315210,0.247291,0.236205,0.355831,0.641778,0.330222,0.357029,0.382220,0.423611,0.364795,0.377955,0.416674,0.234615,0.213459,0.297700,0.397713,0.214565,0.229231,0.219412,0.242011,0.302580,0.313636,0.381174,0.309623,0.517548,0.391944,0.510739,0.248121,0.485486,0.424631,0.372368,0.365395,0.445672,0.370888,0.491028,0.373143,0.259015,0.450052,0.332283,0.376636,0.468891,0.252431,1.152472,0.303685,0.370079,0.328345,0.403364,0.392073,0.337990,0.302368,0.453656,0.489679,0.467462,0.284766,0.471923,0.339953,0.485985,0.531044,0.519359,0.516177,0.446755,0.458064,0.365797,0.459625,0.352252,0.479544,0.310071,0.459938,0.541424,0.393431,0.522670,0.373377,0.526510,0.447941,0.424314,0.509325,0.362976,0.479318,0.348145,0.537711,0.371250,0.472123,0.504612,0.349034,0.493478,0.471276,0.403517,0.384423,0.398021,0.476388,0.503882,0.556330,0.478044,0.448498,0.526349,0.436457,0.475158,0.477483,0.527503,0.578545,0.532668,0.422511,0.435230,0.571232,0.836791,0.621066,0.448892,0.504226,0.572616,0.660337,0.437110,0.667056,0.619368,0.605897,0.471374,2.916070,0.545528,0.562351,0.602366,0.577783,0.606845,0.536315,0.591114
