core_idx,g1,g2
0.000002,0.004033,0.015565,0.007314,0.021496,0.012748,0.022932,0.065121,0.264498,0.063817,0.158743,0.032514,0.037862,0.033080,0.347551,0.124515,0.082408,0.321253,0.066112,0.237705,0.058765,0.083166,0.069322,0.101178,0.058619,0.075825,0.087562,0.084399,0.295477,0.063725,0.172845,0.074640,0.074548,0.238652,0.153343,0.112691,0.330849,0.419617,0.441470,0.031227,0.359838,0.099964,0.105889,0.382418,0.268788,0.386485,0.128907,0.110784,0.325812,0.414841,0.339025,0.119625,0.142918,0.249136,0.359871,0.178686,0.322601,0.144603,0.161556,0.142081,0.169109,0.140158,0.203130,0.187974,0.187650,0.160188,0.251864,0.394083,0.280169,0.162978,0.338358,0.241094,0.416304,0.199362,0.458128,0.214041,0.399765,0.230434,0.422129,0.189099,0.249515,0.199414,0.222344,0.209761,0.238961,0.417863,0.512942,0.338967,0.408079,0.421344,0.329184,0.288481,0.375628,0.299487,0.454365,0.277958,0.241194,0.247519,0.435958,0.501509,0.399696,0.442404,0.508887,0.489567,0.393761,0.344326,0.521736,0.248422,0.496830,0.488924,0.430145,0.312001,0.567750,0.556166,0.345191,0.512860,0.530546,0.271278,0.471433,0.459468,0.526259,0.329089,0.341047,0.355318,0.486769,0.523151,0.525527,0.397130,0.358000,0.530826,0.336623,0.517913,0.528614,0.323138,0.507724,0.401238,0.494857,0.477888,0.574903,0.448882,0.345381,0.555034,0.627158,0.577290,0.320657,0.375901,0.412973,0.407411,0.505189,0.405741
0.000002,0.004296,0.008627,0.034386,0.012264,0.132423,0.020574,0.037657,0.150465,0.052859,0.026058,0.164359,0.112700,0.047159,0.031911,0.092362,0.038999,0.467977,0.049915,0.287448,0.168613,0.062623,0.250069,0.074568,0.280671,0.210796,0.206575,0.249876,0.239605,0.104227,0.271538,0.205285,0.100446,0.077399,0.080615,0.389963,0.101873,0.100721,0.113985,0.149122,0.103721,0.118424,0.162501,0.298833,0.127993,0.238727,0.292742,0.126554,0.262945,0.131738,0.219159,0.138356,0.158165,0.202664,0.327597,0.182523,0.393078,0.233760,0.158858,0.148898,0.152377,0.287353,0.253214,0.463300,0.422642,0.503875,0.263705,0.372834,0.184125,0.228006,0.417702,0.157814,0.161956,0.174963,0.364708,0.306040,0.369409,0.279972,0.192198,0.235317,0.396510,0.304100,0.387204,0.315465,0.433610,0.282423,0.206465,0.434887,0.447948,0.333367,0.460887,0.433804,0.218065,0.453067,0.511161,0.407209,0.416202,0.287948,0.433648,0.431104,0.452292,0.489097,0.423080,0.297668,0.526577,0.393437,0.426371,0.479209,0.288610,0.383181,0.300499,0.493541,0.461537,0.410915,0.482784,0.535018,0.414200,0.516652,0.316466,0.518689,0.308709,0.546296,0.346879,0.538694,0.330672,0.304449,0.468217,0.535795,0.495334,0.552310,0.328215,0.411466,0.353435,0.471346,0.457545,0.501818,0.528753,0.454607,0.715626,0.476672,0.568952,0.470058,0.647049,0.459325,0.515638,0.561856,0.579896,0.582110,0.511765,0.563033
0.000004,0.004209,0.004792,0.040757,0.029713,0.038532,0.029602,0.105918,0.128904,0.029212,0.031926,0.025604,0.028488,0.034083,0.220510,0.333956,0.049584,0.129906,0.043624,0.042297,0.274798,0.309357,0.057728,0.227210,0.157446,0.172004,0.073899,0.108089,0.389373,0.454273,0.085938,0.153638,0.411013,0.146578,0.461916,0.175328,0.168552,0.128682,0.104832,0.117609,0.370901,0.397818,0.167252,0.224640,0.421806,0.149560,0.230688,0.146957,0.113560,0.133512,0.182812,0.146891,0.144462,0.249191,0.445948,0.131021,0.199090,0.145169,0.330882,0.246307,0.267776,0.163752,0.236692,0.424071,0.433493,0.148543,0.308300,0.286736,0.401700,0.248243,0.366373,0.196272,0.337988,0.390415,0.376271,0.194065,0.226722,0.374033,0.280367,0.368133,0.428215,0.226597,0.193387,0.480620,0.457717,0.380936,0.441255,0.433579,0.292193,0.424544,0.199756,0.250338,0.204445,0.245607,0.313423,0.211737,0.447329,0.246548,0.247864,0.462125,0.356005,0.424414,0.310206,0.291588,0.357018,0.360571,0.347235,0.460818,0.488463,0.324991,0.448445,0.256015,0.502804,0.283634,0.289695,0.356604,0.331269,0.371042,0.465751,0.419368,0.315754,0.312887,0.428665,0.342953,0.497981,0.465437,0.314567,0.285701,0.540948,0.597481,0.569239,0.370704,0.492767,0.505039,0.536989,0.524318,0.526904,0.557884,0.578747,0.514622,0.616934,0.582381,0.581197,0.392345,0.384286,0.331371,0.588435,0.408147,0.584874,0.533859
0.000002,0.018828,0.006098,0.013208,0.010702,0.087064,0.060057,0.023607,0.018155,0.080374,0.007318,0.031495,0.029288,0.070946,0.033751,0.047286,0.046605,0.058502,0.082107,0.171235,0.055121,0.076527,0.053927,0.068389,0.171560,0.106391,0.242187,0.352427,0.080801,0.069346,0.085766,0.090178,0.406584,0.396265,0.363600,0.297119,0.211887,0.235614,0.190707,0.091582,0.291827,0.465640,0.362254,0.279969,0.123434,0.142299,0.369562,0.220182,0.149286,0.223064,0.295754,0.225997,0.374413,0.164036,0.151075,0.361104,0.343947,0.343421,0.474016,0.374349,0.571667,0.201835,0.343767,0.149909,0.255021,0.166627,0.550142,0.647225,0.166403,0.406170,0.217585,0.295335,0.185058,0.356553,0.412813,0.361409,0.207342,0.213838,0.415354,0.403345,0.293640,0.234096,0.311721,0.220716,0.262355,0.455693,0.262760,0.480409,0.484234,0.467507,0.339500,0.399620,0.511002,0.271214,0.425716,0.483771,0.308031,0.492619,0.376431,0.329896,0.260463,0.356899,0.296729,0.259418,0.318286,0.229367,0.375851,0.440030,0.587475,0.513791,0.366648,0.310811,0.329844,0.463958,0.346193,0.503052,0.363750,0.287576,0.322364,0.542119,0.574296,0.447590,0.379070,0.344577,0.392476,0.303225,0.557389,0.616513,0.324512,0.538049,0.497275,0.488764,0.345257,0.314262,0.378075,0.586110,0.491947,0.331691,0.368852,0.533652,0.433406,0.511406,0.379683,0.352812,0.422145,0.599863,0.427389,0.485592,0.390906,0.580678
0.000002,0.003300,0.006126,0.043559,0.014375,0.013909,0.013854,0.040278,0.027635,0.134257,0.041502,0.026351,0.037255,0.087942,0.073739,0.211134,0.041074,0.066742,0.346084,0.245439,0.097282,0.082282,0.238930,0.091431,0.075629,0.070264,0.066300,0.284023,0.076448,0.079082,0.458723,0.083263,0.245793,0.280842,0.084215,0.087249,0.188978,0.201092,0.121469,0.203429,0.173724,0.401546,0.197213,0.273532,0.391842,0.175316,0.156332,0.254442,0.121235,0.131107,0.129481,0.206538,0.343818,0.126306,0.350187,0.336934,0.462336,0.305814,0.187668,0.188685,0.405170,0.349494,0.331582,0.138770,0.253286,0.137706,0.361433,0.439379,0.378786,0.170757,0.215870,0.171019,0.342953,0.424993,0.299066,0.452320,0.313512,0.452213,0.447655,0.258011,0.231510,0.195814,0.497828,0.454511,0.502747,0.322588,0.467845,0.370434,0.207765,0.447436,0.239994,0.211632,0.216377,0.250080,0.218721,0.501270,0.373243,0.257592,0.488883,0.241153,0.471517,0.447570,0.257288,0.246106,0.408790,0.510644,0.244277,0.491275,0.326937,0.546369,0.414632,0.510974,0.408114,0.466900,0.340615,0.490812,0.498659,0.531777,0.514782,0.326504,0.409653,0.294132,0.522041,0.307943,0.315158,0.528052,0.494369,0.588563,0.409795,0.362029,0.541671,0.546658,0.497795,0.552099,0.559943,0.326228,0.606393,0.559255,0.370702,0.399485,0.556214,0.603399,0.537681,0.384921,0.412151,0.543986,0.513122,0.573024,0.389636,0.406561
0.000002,0.003924,0.007258,0.010379,0.053254,0.244865,0.204987,0.051852,0.135818,0.028376,0.032389,0.026006,0.092164,0.034057,0.046060,0.179114,0.067090,0.228695,0.057529,0.052615,0.072416,0.069217,0.051770,0.073216,0.062788,0.109901,0.060190,0.394575,0.112009,0.358637,0.136728,0.408419,0.274304,0.228386,0.109308,0.144866,0.403639,0.166721,0.114574,0.326309,0.040673,0.270511,0.682304,0.268541,0.165799,0.189573,0.121699,0.118993,0.243639,0.214973,0.281747,0.322661,0.177957,0.356220,0.144154,0.156144,0.387018,0.297112,0.374943,0.150180,0.263392,0.400999,0.199840,0.255820,0.382601,0.314133,0.342458,0.175155,0.385685,0.164856,0.291546,0.350207,0.165340,0.392956,0.210124,0.437184,0.263673,0.214549,0.277559,0.378754,0.276388,0.214323,0.214659,0.477954,0.283159,0.261316,0.207025,0.341854,0.232341,0.432848,0.355284,0.210150,0.217977,0.293537,0.309983,0.432443,0.478498,0.437182,0.336469,0.340677,0.483523,0.465607,0.516740,0.264525,0.264826,0.302630,0.472879,0.493322,0.481198,0.471173,0.456501,0.365384,0.422609,0.505390,0.454536,0.504256,0.465363,0.320504,0.346942,0.296141,0.536647,0.340965,0.501799,0.281622,0.408065,0.476382,0.549765,0.547252,0.331147,0.591370,0.505637,0.495915,0.332394,0.430291,0.521712,0.589701,0.530540,0.532364,0.465005,0.554906,0.599236,0.649920,0.362910,0.555280,0.401114,0.562733,0.500472,0.362297,0.524216,0.550444
0.000173,0.003272,0.004906,0.012253,0.016622,0.027528,0.018902,0.136178,0.334951,0.095846,0.041509,0.037872,0.035758,0.089959,0.180768,0.157616,0.046640,0.068998,0.047955,0.133938,0.088229,0.412132,0.184556,0.441036,0.060505,0.171658,0.073373,0.432768,0.083738,0.086674,0.113761,0.190163,0.185052,0.338593,0.147108,0.230457,0.089576,0.270799,0.098030,0.115154,0.195073,0.209827,0.152360,0.353106,0.339916,0.222396,0.247359,0.387365,0.228223,0.131840,0.264567,0.162861,0.438381,0.178358,0.122647,0.134619,0.362160,0.386141,0.466596,0.148645,0.303211,0.140075,0.360450,0.227833,0.365532,0.339823,0.455275,0.476992,0.200823,0.429142,0.170461,0.175040,0.280364,0.466902,0.323692,0.458749,0.470538,0.333281,0.174995,0.309829,0.206480,0.492288,0.381104,0.350236,0.339163,0.401785,0.367596,0.257312,0.244087,0.370424,0.400075,0.217535,0.390837,0.285205,0.491294,0.555913,0.237139,0.483995,0.251822,0.561841,0.238438,0.466431,0.421064,0.546872,0.553061,0.294295,0.357553,0.430122,0.264528,0.264036,0.262318,0.330287,0.282012,0.500729,0.381705,0.407816,0.509577,0.439455,0.564061,0.465306,0.556230,0.516500,0.423823,0.485881,0.361726,0.326337,0.549198,0.309552,0.558689,0.544832,0.583957,0.539449,0.328855,0.495792,0.505700,0.365696,0.487200,0.488683,0.648689,0.342854,0.541855,0.525822,0.559803,0.532395,0.594158,0.386288,0.552898,0.517150,0.588178,0.572330
0.000003,0.002284,0.027951,0.039562,0.012849,0.014614,0.030893,0.020207,0.026860,0.067552,0.176970,0.112415,0.122706,0.040384,0.056148,0.037531,0.057565,0.330143,0.101730,0.084877,0.048132,0.079580,0.294080,0.066647,0.226073,0.078826,0.139509,0.113037,0.138451,0.104716,0.103393,0.189072,0.244994,0.329511,0.309045,0.343866,0.106170,0.349523,0.096619,0.325239,0.424410,0.281096,0.132240,0.385149,0.144691,0.173537,0.148669,0.335429,0.152707,0.160172,0.141904,0.276354,0.366430,0.257677,0.355524,0.311548,0.176047,0.158524,0.435254,0.232740,0.158462,0.233520,0.301344,0.444568,0.390247,0.289978,0.215768,0.216103,0.220423,0.424545,0.206110,0.276434,0.314220,0.423723,0.372081,0.162134,0.417432,0.537783,0.362153,0.256917,0.396582,0.400157,0.395855,0.500815,0.251404,0.358193,0.260038,0.201169,0.526048,0.520947,0.253633,0.448531,0.454486,0.260405,0.257794,0.314204,0.402649,0.226476,0.304510,0.280691,0.383448,0.460869,0.400903,0.317660,0.377325,0.443884,0.464587,0.258195,0.274609,0.453853,0.473963,0.451415,0.333996,0.275842,0.422559,0.518045,0.509147,0.597556,0.298434,0.341808,0.523805,0.508629,0.540797,0.369114,0.513044,0.354501,0.484784,0.311426,0.534757,0.313119,0.515764,0.322039,0.601183,0.383964,1.024550,0.552759,0.452785,0.472837,0.356810,0.521078,0.526147,0.568972,0.545510,0.321111,0.384867,0.519344,0.594436,0.525668,0.608796,0.539670
0.000005,0.012166,0.008333,0.014838,0.011370,0.024611,0.113754,0.434980,0.037726,0.033388,0.051951,0.038488,0.027768,0.234254,0.069992,0.071579,0.092045,0.041363,0.250633,0.076606,0.144572,0.065982,0.051286,0.076625,0.321803,0.252885,0.100394,0.173084,0.083551,0.405335,0.108074,0.386220,0.075379,0.132098,0.322905,0.330036,0.195457,0.155937,0.152877,0.114612,0.182170,0.287195,0.131359,0.355082,0.270204,0.301142,0.164022,0.146307,0.116154,0.195360,0.201121,0.422420,0.357707,0.233474,0.148149,0.173126,0.248600,0.410518,0.171657,0.251582,0.405674,0.385022,0.273072,0.384835,0.186502,0.401905,0.353361,0.153318,0.539040,0.334794,0.186206,0.202890,0.254941,0.364986,0.459944,0.297230,0.309227,0.345751,0.264029,0.222576,0.179848,0.362031,0.437688,0.445426,0.341751,0.210066,0.464568,0.251160,0.378451,0.417522,0.491806,0.424281,0.508918,0.572862,0.457784,0.453110,0.306004,0.286483,0.465023,0.463134,0.429151,0.433488,0.482993,0.463783,0.433452,0.431240,0.459633,0.359716,0.449765,0.511872,0.317469,0.543249,0.471935,0.322476,0.376490,0.291632,0.351465,0.398841,0.301314,0.516494,0.447860,0.536041,0.324092,0.516953,0.547795,0.546727,0.379967,0.507830,0.650746,0.580990,0.353030,0.332066,0.377641,0.320828,0.551963,0.366832,0.582676,0.412248,0.417589,0.464247,0.556567,0.642987,0.415649,0.534437,0.433126,0.346267,0.401140,0.460755,0.580183,0.358089
0.000002,0.002868,0.006232,0.007428,0.014159,0.020481,0.023725,0.028956,0.243309,0.034918,0.077964,0.143427,0.256866,0.146926,0.235522,0.219668,0.071141,0.085310,0.078623,0.158788,0.181229,0.073753,0.114283,0.398963,0.068301,0.389981,0.434702,0.292261,0.281659,0.105113,0.246372,0.070052,0.437365,0.418113,0.442761,0.353151,0.198066,0.167260,0.121277,0.221801,0.135016,0.137308,0.174152,0.138239,0.376802,0.253116,0.144415,0.228609,0.179697,0.113764,0.362437,0.127011,0.309630,0.410786,0.191655,0.307093,0.139294,0.403234,0.347082,0.234912,0.350455,0.328807,0.148376,0.153953,0.193136,0.194306,0.226910,0.201930,0.401870,0.174331,0.391318,0.215466,0.413908,0.221412,0.202094,0.395411,0.393041,0.365295,0.434159,0.517546,0.297189,0.397013,0.227348,0.268578,0.376981,0.252414,0.534980,0.207065,0.239426,0.494275,0.441674,0.483823,0.307106,0.266988,0.533616,0.563854,0.387225,0.346425,0.267049,0.227936,0.231681,0.484528,0.266905,0.480766,0.401388,0.272400,0.282850,0.482278,0.444283,0.352666,0.313066,0.352005,0.486828,0.310676,0.506957,0.304301,0.385179,0.510119,0.285942,0.344123,0.292010,0.515977,0.486436,0.502397,0.470594,0.383491,0.318222,0.471515,0.547469,0.519548,0.345154,0.342616,0.373394,0.565497,0.517685,0.533019,0.385733,0.534195,0.373870,0.550166,0.519511,0.555281,0.368206,0.571788,0.403748,0.437218,0.598490,0.558476,0.493811,0.547884
