core_idx,g1,g2
0.000007,0.007610,0.013033,0.015210,0.106208,0.042204,0.036121,0.180299,0.045074,0.062492,0.103726,0.058187,0.053459,0.092950,0.093251,0.153263,0.126533,0.086705,0.175479,0.096875,0.095667,0.393204,0.184730,0.167976,0.355519,0.134186,0.351758,0.185028,0.170082,0.156597,0.390512,0.176561,0.150693,0.402026,0.196806,0.267967,0.290466,0.393831,0.327833,0.382274,0.506185,0.344776,0.384615,0.342922,0.250679,0.302769,0.452416,0.234019,0.242199,0.247098,0.323042,0.437066,0.438860,0.473149,0.266447,0.513599,0.290281,0.291411,0.569736,0.377854,0.479252,0.280845,0.340929,0.482491,0.380845,0.515009,0.362196,0.497218,0.607832,0.524371,0.537273,0.463278,0.509580,0.389824,0.652438
0.000001,0.006919,0.011372,0.026493,0.032892,0.087237,0.031580,0.193554,0.076415,0.055124,0.248527,0.370681,0.361104,0.081878,0.072221,0.173636,0.085405,0.106206,0.134686,0.116663,0.387837,0.099349,0.299128,0.147365,0.391346,0.369713,0.220809,0.117766,0.379507,0.144954,0.151177,0.388190,0.409206,0.314273,0.451304,0.216652,0.179640,0.393103,0.267576,0.234369,0.319958,0.422869,0.430392,0.430911,0.362898,0.216179,0.502007,0.340605,0.467921,0.261516,0.504613,0.323724,0.437963,0.504225,0.497513,0.483514,0.256858,0.296303,0.506702,0.290765,0.489456,0.458529,0.334188,0.317848,0.390152,0.511307,0.505470,0.303461,0.579979,0.337536,0.544001,0.571374,0.493094,0.370428,0.560705
0.000005,0.007909,0.010624,0.024149,0.021497,0.033261,0.040628,0.034112,0.057547,0.099795,0.065520,0.106344,0.105283,0.091797,0.079363,0.194711,0.117778,0.075897,0.133710,0.111333,0.113374,0.086440,0.333326,0.319983,0.136926,0.208327,0.212795,0.403259,0.157767,0.327371,0.170850,0.284372,0.223931,0.380537,0.257737,0.180933,0.188220,0.360652,0.340315,0.184789,0.272147,0.373069,0.437526,0.233971,0.446921,0.292262,0.508586,0.469320,0.438907,0.428645,0.345414,0.297994,0.391318,0.314503,0.507062,0.502540,0.300191,0.430246,0.257125,0.471594,0.310539,0.468072,0.519790,0.624803,0.454917,0.542559,0.524405,0.505353,0.505688,0.465524,0.529570,0.510979,0.611813,0.432952,0.383043
0.000002,0.017003,0.014560,0.044481,0.020574,0.131286,0.231839,0.103731,0.052178,0.058240,0.124523,0.093341,0.121755,0.257774,0.092049,0.080312,0.211825,0.084937,0.105644,0.389057,0.092560,0.245756,0.108803,0.116558,0.306532,0.148762,0.191989,0.389703,0.354150,0.283986,0.312831,0.147729,0.423049,0.233107,0.180945,0.363147,0.298754,0.306859,0.474051,0.234822,0.386250,0.249818,0.207799,0.218761,0.252134,0.441715,0.247231,0.217551,0.241119,0.271330,0.258991,0.658531,0.362868,0.510198,0.383857,0.469401,0.284919,0.515229,0.591602,0.288534,0.392814,0.499284,0.740859,0.468207,0.521452,0.473355,0.341168,0.561971,0.508832,0.493021,0.351272,0.401777,0.623061,0.511658,0.377721
0.000002,0.006098,0.032331,0.024177,0.048756,0.035010,0.156171,0.103507,0.214991,0.096074,0.273839,0.063269,0.312950,0.156369,0.082760,0.139230,0.084053,0.213450,0.163959,0.350625,0.335338,0.138490,0.390196,0.166128,0.361177,0.205021,0.375975,0.383465,0.131337,0.196797,0.382764,0.174058,0.341142,0.467060,0.385010,0.205857,0.307683,0.436421,0.255008,0.445734,0.226006,0.436251,0.255604,0.440595,0.293255,0.440288,0.449053,0.281819,0.289775,0.364751,0.423219,0.562403,0.519744,0.288775,0.388809,0.517109,0.498905,0.515564,0.313149,0.402205,0.406937,0.377177,0.342851,0.356315,0.299553,0.553746,0.540313,0.382733,0.493008,0.590179,0.496571,0.543760,0.475878,0.564678,0.524888
0.000002,0.025324,0.014006,0.034985,0.058883,0.033258,0.075584,0.048638,0.055206,0.048649,0.060297,0.055039,0.059487,0.248678,0.078753,0.221414,0.265452,0.166908,0.087999,0.224829,0.093513,0.156716,0.245201,0.132091,0.114725,0.215510,0.129804,0.118218,0.293640,0.145264,0.132948,0.420980,0.476688,0.270971,0.182897,0.321903,0.479178,0.308701,0.285673,0.202173,0.331298,0.277672,0.271508,0.475428,0.229896,0.462815,0.390566,0.425150,0.474570,0.527718,0.248651,0.405114,0.320073,0.256947,0.429145,0.467914,0.462943,0.479696,0.416658,0.563653,0.484595,0.288248,0.314948,0.507493,0.497723,0.472374,0.333846,0.342754,0.517898,0.405477,0.517053,0.326237,0.359265,0.483763,0.544577
0.000001,0.016185,0.021541,0.018519,0.104293,0.058598,0.026729,0.049319,0.198747,0.257595,0.060178,0.066359,0.120712,0.067630,0.075563,0.085057,0.087257,0.256868,0.102978,0.146868,0.107686,0.241225,0.322343,0.408421,0.188015,0.138899,0.141317,0.385120,0.220033,0.229833,0.386007,0.249307,0.359138,0.195112,0.272857,0.229179,0.476364,0.318087,0.373441,0.411296,0.187857,0.421439,0.300797,0.397534,0.326179,0.449750,0.476595,0.462727,0.345002,0.482404,0.457596,0.470143,0.357862,0.251824,0.478956,0.534056,0.329800,0.332224,0.571461,0.492373,0.510834,0.370457,0.494368,0.305093,0.317519,0.572914,0.533588,0.439522,0.445959,0.551297,0.368812,0.419047,0.341592,0.518752,0.437243
0.000002,0.010921,0.026923,0.037674,0.024915,0.034560,0.055736,0.039834,0.047299,0.043350,0.063578,0.082479,0.247443,0.269956,0.191009,0.392484,0.088374,0.156442,0.183403,0.194447,0.114568,0.151047,0.139048,0.353947,0.373719,0.242874,0.139070,0.295765,0.388362,0.157283,0.230458,0.238837,0.264188,0.202043,0.263878,0.182427,0.189323,0.420909,0.456941,0.325869,0.440030,0.194268,0.247433,0.244825,0.229065,0.216032,0.220945,0.428053,0.342407,0.353606,0.418333,0.312183,0.310725,0.286337,0.443124,0.294182,0.376728,0.499244,0.408613,0.438085,0.299473,0.337301,0.441533,0.339462,0.316847,0.363939,0.308277,0.394104,0.345706,0.539831,0.433074,0.708756,0.386099,0.606867,0.458913
0.000001,0.005376,0.009750,0.014634,0.333538,0.039185,0.041469,0.045446,0.040005,0.048368,0.047940,0.207065,0.082917,0.087662,0.074232,0.072235,0.192268,0.163067,0.398251,0.164744,0.302323,0.129219,0.414850,0.180295,0.350727,0.137066,0.144880,0.189342,0.290160,0.199565,0.138257,0.175039,0.184377,0.155032,0.222663,0.473191,0.360200,0.164785,0.260990,0.225206,0.499342,0.342889,0.279221,0.212161,0.246510,0.231988,0.443963,0.412523,0.268769,0.258727,0.409273,0.441491,0.332640,0.336600,0.271261,0.559240,0.254146,0.542373,0.539280,0.478697,0.546807,0.491464,0.511824,0.418321,0.352102,0.487654,0.519882,0.335948,0.483784,0.478855,0.507861,0.518283,0.514197,0.328448,0.344734
0.000002,0.004933,0.024789,0.027606,0.275196,0.139323,0.030573,0.087890,0.055836,0.587183,0.065935,0.060371,0.086688,0.121047,0.067522,0.294861,0.346142,0.108255,0.092524,0.088631,0.197704,0.353792,0.141123,0.136504,0.117933,0.412210,0.181307,0.141388,0.165487,0.238081,0.209629,0.184138,0.295065,0.415019,0.170831,0.440258,0.316285,0.385303,0.239563,0.241670,0.349118,0.437557,0.201037,0.473950,0.211954,0.330027,0.251885,0.360738,0.372617,0.338559,0.227607,0.287975,0.230886,0.277320,0.388569,0.303391,0.412406,0.264942,0.508837,0.286676,0.534462,0.498245,0.299377,0.447859,0.459620,0.482116,0.331255,0.479897,0.311246,0.464361,0.575221,0.523871,0.461290,0.497983,0.478166
