pt_idx,x,y,z
0,0.146202,-0.051054
1,0.118728,-0.098362
2,-0.132596,-0.064992
3,0.101467,-0.483417
4,0.219203,-0.251363
5,0.255592,-0.244930
6,-0.139561,0.074203
7,-0.048587,-0.130918
8,0.040523,-0.241112
9,0.468520,-0.180739
10,-0.173752,-0.481443
11,-0.046926,-0.395134
12,0.024603,-0.205910
13,0.332891,-0.164810
14,0.325119,0.035936
15,0.045812,0.060707
16,-0.117237,-0.194540
17,0.196842,0.092111
18,0.550691,-0.309725
19,-0.041754,-0.239583
20,0.193993,-0.219551
21,0.395749,-0.075921
22,-0.242642,-0.124344
23,-0.056879,-0.252898
24,0.662646,-0.186625
25,-0.072599,-0.232633
26,-0.067386,-0.113327
27,0.139766,-0.180366
28,0.384779,-0.036681
29,-0.232672,-0.340438
30,0.138666,0.064105
31,0.006967,-0.197602
32,0.156098,-0.117098
33,0.551235,-0.088115
34,0.253924,-0.378361
35,0.278737,-0.024963
36,0.144430,-0.337105
37,0.074605,0.096287
38,0.388353,0.006537
39,0.077681,-0.309469
40,0.144036,-0.044742
41,0.175672,-0.054073
42,0.240876,-0.118999
43,0.539265,-0.171621
44,0.319760,-0.114323
45,-0.015398,0.078726
46,0.025153,-0.107874
47,0.171249,-0.173626
48,0.085527,-0.333854
49,0.127027,0.042060
50,-0.029886,0.049810
51,0.321615,-0.141687
52,-0.067708,0.075301
53,-0.145830,-0.346682
54,-0.192283,0.143681
55,0.276808,0.072458
56,0.384955,-0.126948
57,0.344923,-0.270319
58,0.229310,0.083886
59,0.395448,0.127982
60,0.299663,-0.130207
61,0.222992,0.310661
62,-0.070642,0.010275
63,0.268234,-0.145056
64,0.091091,-0.418984
65,0.089918,-0.184224
66,0.132539,-0.299609
67,0.048829,-0.264988
68,0.193727,-0.062612
69,0.101155,0.152618
70,0.027863,0.017834
71,0.281334,0.044728
72,0.252060,-0.219240
73,0.406373,0.020037
74,0.103755,-0.093330
75,0.265302,-0.125038
76,0.351585,-0.030708
77,0.262881,-0.055418
78,-0.060367,0.124615
79,0.031329,-0.273698
80,-0.013350,-0.344249
81,0.023784,-0.256470
82,-0.045264,-0.092954
83,-0.194323,-0.257204
84,0.125133,-0.223877
85,0.272375,-0.197529
86,0.163126,0.015209
87,-0.095516,0.008471
88,0.326101,-0.040332
89,0.246050,-0.117469
90,0.033985,0.053796
91,0.310716,-0.047664
92,0.170839,-0.011850
93,-0.006491,-0.281915
94,0.266127,0.028521
95,-0.006098,-0.195722
96,0.090472,-0.249901
97,-0.131067,-0.116617
98,0.271289,-0.184789
99,0.089945,-0.456377
100,-0.000792,0.091833
101,0.032832,0.155645
102,0.036458,0.405549
103,0.244780,-0.199524
104,0.042291,-0.142445
105,0.137482,-0.020614
106,0.239928,-0.425695
107,0.220569,0.010316
108,0.138067,-0.421886
109,0.039292,-0.125985
110,0.416677,-0.273815
111,-0.052837,-0.535292
112,-0.081261,0.014429
113,0.041848,-0.053264
114,0.120326,-0.181645
115,-0.087436,-0.112710
116,0.283524,-0.260311
117,0.248180,-0.173724
118,0.248874,-0.392828
119,0.123889,-0.143201
120,0.106132,-0.119125
121,0.198630,-0.054951
122,0.296632,-0.141406
123,0.231414,-0.106787
124,0.002056,-0.235598
125,0.246140,-0.043683
126,0.166266,-0.219033
127,0.291417,-0.001688
128,0.147100,-0.141559
129,0.003644,0.062152
130,-0.208833,-0.091389
131,0.030031,-0.212947
132,0.000400,0.153971
133,0.293569,-0.410422
134,0.431307,-0.077332
135,-0.156941,-0.246197
136,0.089499,-0.233982
137,0.173261,0.074653
138,-0.168284,-0.084917
139,-0.019293,0.175414
140,-0.025471,-0.284360
141,0.386368,-0.169993
142,0.244090,0.022646
143,0.151668,-0.051463
144,0.285229,0.149687
145,0.284965,-0.244670
146,0.015538,-0.021528
147,0.185389,-0.164613
148,0.210160,-0.043823
149,0.058776,0.001345
150,0.095384,-0.121035
151,0.047123,-0.106124
152,0.244117,0.111707
153,0.262691,-0.105713
154,0.226353,-0.123166
155,0.203021,-0.167236
156,0.173181,0.055926
157,0.146070,-0.221069
158,0.356910,-0.046653
159,0.107619,-0.182064
160,0.422246,-0.077972
161,0.098140,-0.468025
162,0.084690,-0.133398
163,-0.113564,-0.154525
164,0.147876,-0.218945
165,0.167729,-0.188350
166,0.044938,-0.288412
167,0.060868,0.033394
168,-0.045391,-0.301604
169,0.317899,-0.031490
170,0.138679,-0.306484
171,0.357499,-0.327005
172,-0.106137,-0.073060
173,0.313098,-0.099196
174,0.117859,-0.235227
175,-0.255040,-0.266197
176,0.336322,0.054570
177,0.011252,-0.505242
178,0.133937,-0.389374
179,0.102161,-0.492200
180,0.128438,-0.046535
181,0.075577,0.054569
182,0.084571,0.133910
183,0.274685,-0.283690
184,0.214060,0.187462
185,-0.046241,-0.121557
186,-0.126186,-0.073071
187,0.408241,-0.188075
188,0.211914,-0.228241
189,0.248658,-0.046447
190,0.435659,-0.137927
191,0.151930,-0.265875
192,-0.052020,-0.489961
193,-0.067016,-0.324784
194,0.207720,-0.308818
195,0.160815,-0.286800
196,0.285957,0.096161
197,0.093839,-0.047947
198,0.687826,-0.083858
199,0.121311,-0.022523
200,0.004800,-0.165695
201,-0.104339,-0.125434
202,0.097058,-0.195077
203,0.300539,-0.216026
204,-0.049173,0.005381
205,0.093662,-0.052746
206,0.008421,-0.327779
207,-0.068495,-0.397840
208,-0.122447,-0.190033
209,0.135889,-0.315094
210,0.066347,-0.228153
211,0.137873,-0.205902
212,0.304831,-0.276852
213,-0.142758,-0.129003
214,-0.037576,0.098227
215,-0.142958,0.047209
216,0.014114,-0.410467
217,0.179785,-0.092738
218,0.232951,0.112790
219,0.231694,0.147056
220,0.113240,-0.021108
221,-0.070026,0.243149
222,0.597547,-0.010648
223,0.021694,-0.365492
224,0.101844,-0.178886
225,-0.312062,-0.249519
226,0.330987,-0.207885
227,-0.111162,-0.118944
228,0.221549,0.090783
229,0.351893,-0.119101
230,0.224673,-0.303854
231,0.127143,-0.033544
232,0.311036,-0.240677
233,0.172981,0.210981
234,0.256104,-0.179285
235,0.107475,-0.152582
236,-0.077530,-0.195607
237,0.214160,0.106224
238,0.160395,-0.027709
239,0.167205,-0.328083
240,0.410872,-0.272079
241,0.205280,-0.284082
242,0.190915,-0.090692
243,0.158711,-0.211786
244,-0.030402,0.077654
245,-0.150077,0.122492
246,0.289559,-0.135076
247,0.216542,-0.110035
248,0.085936,-0.070732
249,0.326468,0.027338
250,0.313606,-0.176152
251,0.097214,-0.119195
252,0.124624,0.250127
253,-0.086196,-0.281539
254,-0.025111,0.149473
255,0.140051,0.057393
256,0.044830,-0.300947
257,0.037830,0.024421
258,0.071875,0.108474
259,0.238265,-0.146647
260,0.124171,-0.211629
261,0.048728,-0.372243
262,-0.074505,0.026806
263,0.405207,-0.284045
264,0.129034,-0.166892
265,0.215366,-0.201977
266,0.324467,-0.380914
267,0.308442,-0.436815
268,0.123732,-0.154592
269,0.019383,-0.048487
270,0.266370,-0.076655
271,-0.069699,-0.327277
272,0.165552,-0.163066
273,0.149208,-0.316530
274,-0.071838,0.086960
275,-0.045678,-0.109580
276,-0.038620,0.007109
277,0.263686,-0.062550
