pt_idx,x,y,z
0,-0.191430,0.018192
1,0.014186,0.168924
2,0.102710,0.103029
3,0.129188,-0.150640
4,-0.054526,-0.175485
5,0.015027,-0.149834
6,-0.075333,-0.064164
7,0.051787,0.028369
8,0.412300,-0.000438
9,-0.151738,0.085761
10,-0.133155,-0.157923
11,0.114652,0.050230
12,0.378468,-0.361091
13,0.521488,0.186120
14,-0.062743,0.109814
15,0.165814,-0.025514
16,0.217137,0.242425
17,0.166875,-0.036690
18,-0.041269,0.176163
19,-0.144780,-0.236339
20,-0.018207,0.076298
21,-0.163725,-0.153789
22,-0.183413,-0.103904
23,0.147396,-0.007667
24,0.360203,0.216581
25,-0.094300,-0.247325
26,0.079507,-0.135458
27,0.243544,0.177270
28,0.046232,-0.368320
29,-0.109569,-0.019249
30,0.111942,0.042505
31,0.139061,-0.188197
32,-0.130048,-0.258792
33,0.092448,0.077831
34,0.089821,0.177703
35,-0.080225,0.013930
36,0.459460,0.031341
37,0.229564,-0.031917
38,0.168130,-0.230726
39,-0.128489,-0.046551
40,0.113495,-0.056280
41,-0.190655,-0.082556
42,0.524745,0.174185
43,-0.018041,-0.056333
44,0.282376,0.023056
45,0.395182,-0.040351
46,0.261613,-0.047911
47,0.072872,0.121759
48,0.185574,0.013239
49,0.228677,-0.027055
50,-0.020287,0.078675
51,0.189182,0.116402
52,0.008813,-0.334959
53,0.099691,-0.189728
54,0.289754,0.065387
55,-0.285103,-0.069354
56,-0.153143,0.017146
57,-0.069784,-0.199177
58,-0.008979,0.077464
59,-0.034368,0.020860
60,0.294593,-0.069312
61,0.251212,-0.129508
62,0.013459,0.063667
63,0.093487,0.064419
64,0.069981,0.070643
65,-0.085093,-0.210684
66,0.132790,-0.220873
67,0.141981,0.204345
68,0.212106,0.207965
69,0.064256,0.073633
70,0.124559,0.243484
71,0.322099,-0.130361
72,0.120134,0.192297
73,0.148183,-0.068919
74,0.160430,0.169901
75,0.323117,0.334152
76,-0.133854,-0.189180
77,0.090361,-0.020527
78,0.389671,-0.027912
79,0.342340,-0.276146
80,0.018251,-0.156338
81,0.125238,-0.215092
82,0.067079,0.066232
83,-0.065550,0.048719
84,0.025171,0.360316
85,0.167663,0.161962
86,-0.171509,-0.140454
87,0.149019,-0.072160
88,-0.223504,-0.120610
89,0.010539,0.187618
90,0.252614,0.083291
91,-0.131853,0.179168
92,0.402332,-0.010112
93,0.081652,-0.045513
94,0.374626,-0.065618
95,0.195001,0.304491
96,-0.182831,0.023374
97,0.419910,0.346286
98,-0.174984,-0.085109
99,0.048305,-0.126810
100,0.168334,-0.186305
101,-0.053913,-0.025729
102,-0.266528,-0.018543
103,0.191743,-0.149801
104,0.239006,0.009432
105,0.062946,0.149937
106,0.239133,0.079817
107,-0.104609,0.045727
108,0.057902,-0.055991
109,0.223719,-0.070450
110,0.032462,0.219251
111,-0.149108,0.060206
112,0.005864,-0.005772
113,0.157087,-0.033016
114,0.104366,-0.102455
115,0.048961,-0.161945
116,0.350601,0.209965
117,0.183468,0.254080
118,0.027076,0.267009
119,0.213923,-0.026723
120,-0.178111,0.062789
121,-0.004430,0.009558
122,0.165004,0.053155
123,0.180274,-0.151009
124,-0.011822,0.233262
125,0.133432,-0.085063
126,0.501244,-0.086777
127,0.064128,0.396065
128,-0.173175,0.041483
129,0.095136,0.157238
130,-0.162314,-0.002695
131,0.406506,-0.052500
132,0.530589,0.081241
133,0.148598,0.200403
134,0.310136,-0.028064
135,0.051690,-0.110072
136,0.158945,0.168805
137,0.012695,0.378379
138,0.204685,-0.160643
139,0.042965,-0.089343
140,0.222087,-0.054274
141,0.170528,-0.149346
142,-0.197769,-0.365650
143,0.280799,-0.066897
144,0.213046,0.141474
145,0.131500,0.331871
146,0.179421,-0.149736
147,0.191608,0.057521
148,0.054241,-0.153969
149,0.318869,0.306656
150,0.016958,0.107592
151,0.233374,-0.162055
152,-0.394782,0.148536
153,-0.113313,0.123733
154,-0.017742,0.038837
155,0.045508,-0.066640
156,-0.062103,-0.006243
157,0.077952,0.012839
158,0.397065,-0.221039
159,-0.134928,-0.073411
160,0.328984,0.377394
161,-0.025226,0.101442
162,-0.181473,0.141673
163,-0.005377,-0.018421
164,-0.027823,0.103655
165,0.443425,0.043218
166,0.241778,0.224360
167,0.105024,0.001984
168,0.039745,0.033100
169,0.035330,0.049189
170,-0.181598,0.152658
171,0.463179,0.119631
172,0.130130,0.054289
173,0.173178,-0.165410
174,0.097526,-0.144103
175,-0.124059,-0.132484
176,0.180947,-0.172400
177,0.085639,-0.166604
178,-0.027703,0.078875
179,-0.128994,0.183643
180,-0.153017,-0.065351
181,0.089476,-0.084681
182,0.133396,0.058386
183,-0.220502,-0.129717
184,-0.025332,0.104528
185,0.069137,0.165521
186,0.205063,-0.159321
187,0.045419,-0.066408
188,0.372574,0.051524
189,0.195887,0.048118
190,-0.036303,-0.205741
191,-0.282681,-0.222325
192,0.217408,0.209097
193,0.399394,0.151137
194,-0.001378,-0.192599
195,0.186671,-0.128436
196,-0.158777,-0.000196
197,0.269309,-0.025845
198,0.190695,-0.254012
199,-0.011472,-0.258705
200,0.245234,0.152534
201,-0.397658,-0.006135
202,0.109224,0.099916
203,0.084914,0.127882
204,-0.022083,0.253227
205,0.155007,0.143719
206,0.079709,0.006595
207,0.167328,-0.018129
208,-0.011126,-0.284437
209,0.006449,0.168904
210,-0.190913,0.060932
211,0.063745,0.218990
212,0.167806,-0.040970
213,0.295565,-0.338031
214,0.086563,-0.035830
215,-0.006939,0.026174
216,0.098399,-0.085579
217,-0.037688,0.138964
218,-0.019966,0.330009
219,0.281909,-0.181230
220,0.354744,0.051417
221,0.222543,0.062014
222,0.054295,0.204449
223,-0.166924,0.116285
224,0.041121,0.085093
225,0.291482,0.140929
226,-0.085804,-0.119311
227,-0.055303,0.089209
228,0.148327,-0.289611
229,0.062347,-0.077068
230,-0.206484,-0.036763
231,0.168950,-0.238043
232,0.157863,0.029553
233,0.219164,0.067003
234,0.154458,-0.105986
235,-0.417172,-0.215951
236,0.343106,0.187678
237,-0.062437,-0.113931
238,0.252928,0.051027
239,0.278251,0.070055
240,0.282487,0.176754
241,0.218423,0.046073
242,0.353849,-0.232354
243,-0.054044,0.083499
244,-0.141403,0.210353
245,0.081032,0.106452
246,0.143217,-0.111575
247,0.057896,-0.069934
248,0.013217,-0.069171
249,0.433063,0.079965
250,-0.289801,-0.115571
251,0.023118,-0.094969
252,0.082483,0.080196
253,0.031728,0.057142
254,-0.019808,-0.195903
255,-0.065787,-0.058383
256,0.075502,0.120954
257,-0.102643,-0.109605
258,-0.020576,-0.082485
259,0.116022,0.013622
260,0.031188,0.362607
261,0.079685,0.045187
262,-0.069973,0.032830
263,0.132561,-0.295853
264,-0.374438,0.163184
265,0.010365,-0.055876
266,0.113117,-0.125547
267,-0.072339,-0.317677
268,-0.059914,-0.010931
269,0.173775,-0.009053
270,-0.007418,0.263488
271,0.104800,0.117875
272,-0.077783,-0.189633
273,0.053558,0.063690
274,0.419847,0.202953
275,0.191091,0.141000
276,-0.089051,0.060092
277,0.191178,0.088590
278,-0.010245,-0.029016
279,0.127339,0.079789
280,0.145352,0.011894
281,-0.154420,-0.010933
282,0.143606,0.152976
283,0.370971,0.009067
284,-0.003734,0.052472
285,0.140666,0.019246
286,-0.200129,-0.021871
287,0.284225,0.074252
288,-0.073880,0.083647
289,0.085597,0.058336
290,0.056299,-0.165294
291,0.192451,-0.049372
292,0.165987,0.024375
293,0.082306,0.274111
294,0.189220,-0.169023
295,0.125058,-0.028385
296,-0.077680,-0.149671
297,-0.114744,-0.308221
298,0.023993,0.101910
299,-0.116155,0.018790
300,-0.116434,-0.079934
301,0.102115,0.015255
302,0.085160,-0.231635
303,0.053293,0.333718
304,0.124743,-0.299199
305,-0.025235,0.067019
306,-0.210719,-0.161994
307,0.136255,-0.180791
308,0.128832,-0.040938
309,0.351568,0.204500
310,0.074242,-0.044348
311,0.167538,-0.018001
312,0.093504,0.024891
313,0.070773,0.050701
314,0.025759,-0.070161
315,0.206195,0.049355
316,0.303377,0.101305
317,0.070212,-0.224636
318,0.136848,0.170846
319,0.142629,-0.047556
320,-0.004328,0.323648
321,0.125086,0.047783
322,0.180865,0.031898
323,-0.382995,0.037453
324,0.028458,-0.160798
325,-0.137425,-0.113905
326,-0.034563,-0.002763
327,-0.066856,0.185732
328,0.165478,0.011677
329,-0.150390,0.081653
330,0.230597,-0.341847
331,0.123745,-0.083999
332,0.067807,-0.210084
333,0.237410,0.173247
334,-0.086325,0.007644
335,0.215277,-0.092120
336,0.095091,-0.019088
337,0.139519,-0.014008
338,0.109465,0.117047
339,0.266948,-0.001332
340,0.152153,0.045986
341,0.040016,-0.055452
342,0.188325,-0.016939
343,0.100388,0.064996
344,0.055254,0.061413
345,-0.039433,0.105434
346,-0.084116,-0.054645
347,0.111510,0.144026
348,0.014891,-0.066965
349,-0.040848,-0.025659
350,0.065412,-0.158566
351,0.274474,-0.037215
352,-0.146725,0.190384
353,-0.020960,0.157243
354,-0.288431,0.123479
355,0.304281,-0.265248
356,0.050452,0.083822
357,-0.092432,0.002466
358,0.511819,-0.127470
359,0.100050,0.177242
360,0.085285,-0.060345
361,0.170608,-0.135310
362,-0.060110,-0.018972
363,0.270301,0.206618
364,0.229220,-0.185967
365,0.417858,-0.009855
366,0.146501,-0.139872
367,0.182993,0.002608
368,0.143074,-0.224022
369,0.239200,0.164791
370,0.340511,-0.146211
371,0.031329,0.070653
372,0.205062,0.080876
373,-0.148263,0.134418
374,0.100797,0.238499
375,-0.262852,-0.032163
376,0.147905,-0.024719
377,0.162441,-0.235495
378,0.214732,-0.049526
379,0.015448,-0.133402
380,0.081672,0.093937
381,0.231432,0.261260
382,0.130743,0.049290
383,-0.062485,-0.030685
384,0.429718,0.065742
385,0.035968,-0.030592
386,0.279601,0.015548
387,-0.085517,0.043601
388,0.049980,0.077968
389,-0.235990,0.186664
390,0.089363,0.136705
391,0.019873,0.289924
392,0.094923,-0.226209
393,-0.001504,0.085091
394,0.398207,-0.257136
395,-0.127387,-0.132954
396,-0.026960,0.164540
397,0.086912,0.040371
398,0.027939,-0.107204
399,-0.092127,-0.099916
400,-0.004035,0.005719
401,-0.115240,0.224924
402,0.273118,0.121273
403,0.148094,0.237693
404,-0.033952,-0.095237
405,-0.017652,0.111373
406,-0.145566,-0.349671
407,0.108806,-0.130427
408,0.111687,0.057411
409,-0.022102,-0.052342
410,-0.076544,0.174001
411,-0.074869,0.155566
412,-0.002483,-0.041671
413,0.193790,-0.170673
414,0.160542,-0.075429
415,0.509209,0.320567
416,-0.068113,-0.077494
417,0.197936,-0.053193
418,-0.129489,0.234087
419,0.233668,0.168104
420,0.223859,0.115686
421,-0.173680,-0.088161
422,-0.152194,0.070407
423,-0.079727,0.051690
424,0.161563,-0.430800
425,0.050550,-0.023569
426,0.264457,-0.021199
427,0.279315,-0.404929
428,0.052194,-0.064906
429,0.161210,-0.091795
430,0.201942,0.105292
431,0.226110,-0.088524
432,-0.023431,-0.258109
433,-0.028554,0.073140
434,-0.011579,0.226612
435,-0.003793,0.155529
436,0.186328,-0.349469
437,0.093638,0.354871
438,0.054063,0.028405
439,0.093019,0.128727
440,0.184419,-0.064970
441,-0.038491,-0.024482
442,0.082031,0.208530
443,-0.108770,-0.260410
444,0.160355,0.161400
445,0.033545,0.048936
446,0.089235,-0.115893
447,-0.003930,-0.291344
448,-0.046957,-0.031598
449,0.206228,0.001231
450,-0.263396,0.113173
451,0.023816,0.139185
452,-0.092216,-0.121975
453,0.237891,-0.105602
454,-0.112516,0.233073
455,-0.587372,0.176241
456,0.049491,-0.316761
457,0.096595,0.005663
458,0.087185,-0.015134
459,-0.124377,-0.124960
460,0.192276,-0.088335
461,0.117326,-0.013077
462,0.424572,0.048588
463,-0.239914,-0.058714
464,-0.005191,-0.357069
465,-0.055580,-0.185258
466,-0.413932,-0.093394
467,0.064823,-0.353436
468,0.190219,0.030927
469,0.043566,-0.218440
470,0.017009,0.288955
471,0.136253,0.007536
472,-0.281827,-0.044544
473,0.228693,0.186511
474,-0.113215,-0.126817
475,0.248726,0.108490
476,0.160508,0.250285
477,0.202720,0.083376
478,0.401195,-0.061287
479,0.078367,0.050452
480,0.144467,0.049961
481,-0.225299,0.122884
482,0.003914,0.077602
483,0.555875,-0.242837
484,-0.094208,-0.214656
485,0.089404,0.188075
486,0.381985,0.079949
487,-0.113472,0.088233
488,-0.054603,-0.102922
489,0.213948,0.127081
490,-0.129308,0.298141
491,0.085574,0.012451
492,0.329364,0.206111
493,-0.054817,0.262239
494,0.175734,-0.074270
495,-0.002278,0.039841
496,0.162219,0.141996
497,0.036498,-0.180476
498,0.440748,0.091936
499,0.044540,-0.171916
