pt_idx,x,y,z
0,-0.009463,0.312590
1,-0.027706,0.194508
2,-0.070021,0.402415
3,0.289632,0.127852
4,-0.124437,0.100455
5,0.103886,0.331921
6,0.200361,0.575060
7,0.257073,0.269527
8,0.246971,-0.027189
9,0.194600,0.413220
10,0.199908,0.261885
11,0.177611,0.000835
12,0.148062,0.350872
13,0.398097,0.413905
14,0.142727,0.149667
15,-0.171988,0.483748
16,0.321875,0.190657
17,0.194343,0.297586
18,0.231079,0.284092
19,-0.068143,0.055155
20,0.437831,0.056237
21,0.154584,0.061334
22,0.239254,0.143782
23,0.244417,0.095994
24,-0.023072,0.666155
25,0.055301,0.419965
26,0.354863,0.220549
27,0.334946,-0.073134
28,0.300392,-0.018773
29,0.112670,-0.205240
30,0.218724,0.231478
31,0.032498,0.105576
32,0.349240,0.151392
33,-0.008441,-0.044295
34,0.414833,0.273347
35,-0.084826,0.313522
36,0.402469,0.182165
37,0.042058,0.191869
38,0.001263,-0.065503
39,0.105495,0.302731
40,0.104871,0.323686
41,-0.005787,0.008929
42,0.089313,-0.005904
43,-0.005891,0.134612
44,0.051409,0.238189
45,0.101714,-0.108935
46,0.102374,0.122047
47,0.244505,0.102426
48,0.091603,0.162110
49,0.069568,0.063010
50,0.301742,-0.055252
51,0.334404,0.298645
52,0.021801,-0.192861
53,-0.198247,0.050970
54,0.343544,0.297715
55,0.838432,-0.396759
56,0.299443,0.183888
57,0.000884,0.164629
58,0.264995,0.334058
59,0.187088,0.227311
60,0.149675,0.189591
61,0.079682,0.361244
62,0.174542,-0.012206
63,0.267758,0.205021
64,0.479685,0.056712
65,0.166855,0.169340
66,-0.148028,0.115411
67,0.350199,0.394647
68,0.175926,0.436055
69,0.271705,0.487751
70,-0.152658,0.073588
71,0.269943,0.175601
72,0.898419,-0.201152
73,0.067980,0.315813
74,0.172402,0.077788
75,0.220571,0.152640
76,-0.080315,0.261718
77,0.065925,0.521062
78,0.246741,0.231597
79,0.298902,-0.022663
80,0.299746,-0.006896
81,0.009274,0.304292
82,-0.267774,0.485454
83,0.450877,-0.070925
84,0.228998,-0.117147
85,0.333561,0.252014
86,0.179599,-0.168067
87,0.277977,0.024749
88,0.052481,0.170582
89,0.119747,0.167844
90,0.551455,0.263273
91,0.326715,0.097432
92,0.298313,0.277404
93,0.144879,0.303450
94,0.392174,-0.009920
95,0.441580,0.384314
96,0.171234,-0.310090
97,-0.112177,-0.213304
98,0.392620,0.135762
99,0.098527,0.101713
100,0.507030,0.200195
101,0.028144,0.282259
102,-0.039858,0.174883
103,-0.019973,0.300740
104,0.349303,0.394644
105,0.178161,0.184286
106,0.097733,0.260217
107,0.185123,0.194422
108,0.136634,0.296836
109,-0.098062,-0.014431
110,-0.753537,-0.486167
111,0.208031,0.359322
112,0.226637,-0.236546
113,0.117440,0.193378
114,-0.007199,0.320773
115,0.358735,0.071501
116,0.199394,0.185675
117,0.052448,0.230863
118,0.258566,0.452223
119,0.079143,0.248082
120,0.269489,0.088447
121,0.097848,0.485547
122,-0.261862,0.175533
123,0.021769,0.695298
124,-0.005640,0.168168
125,0.089719,0.306503
126,0.235319,-0.016451
127,0.329531,0.249008
128,0.069704,-0.204590
129,0.144382,0.632839
130,0.181218,0.171640
131,-0.047932,0.206352
132,0.224164,0.217041
133,0.146942,0.399886
134,0.228959,0.251585
135,0.197090,0.016495
136,0.348341,0.341082
137,0.265745,0.143077
138,-0.092998,0.645638
139,0.262794,-0.097589
140,-0.022934,0.139897
141,0.088567,0.239859
142,-0.072088,0.442988
143,0.059200,-0.099204
144,0.148606,0.028226
145,0.292787,-0.014776
146,0.336197,0.073708
147,0.084458,0.451242
148,-0.003004,0.245841
149,0.316572,0.112518
150,-0.206520,0.424312
151,0.442965,0.484086
152,-0.082706,0.134647
