pt_idx,x,y,z
0,-0.022468,0.023538
1,0.076338,-0.370177
2,-0.135229,0.151166
3,0.079614,0.009163
4,-0.031327,0.133033
5,0.357225,-0.255020
6,0.139925,-0.474178
7,0.245254,0.083090
8,0.081588,-0.024016
9,-0.011384,-0.028298
10,0.223525,-0.022813
11,0.153597,0.046027
12,0.002090,0.091754
13,-0.142616,-0.156850
14,0.516194,-0.070621
15,0.300225,-0.213825
16,0.305943,-0.132668
17,0.183913,-0.026158
18,0.210983,0.003931
19,0.220265,-0.200202
20,0.316098,-0.236907
21,0.140135,-0.169150
22,0.339690,-0.070586
23,0.276051,-0.295961
24,0.016558,-0.196783
25,-0.042187,0.190359
26,0.079332,-0.467021
27,0.162241,-0.245533
28,0.219024,-0.174666
29,0.094855,0.050595
30,0.042210,0.128280
31,0.270639,-0.185080
32,-0.028622,-0.294540
33,0.075555,-0.376422
34,-0.084490,-0.220312
35,-0.018004,-0.316719
36,0.049963,-0.192178
37,0.006912,0.002443
38,0.420344,-0.117380
39,0.085496,0.021826
40,0.296650,-0.326903
41,0.230214,-0.158265
42,0.335584,0.041371
43,0.502342,-0.575496
44,0.354495,-0.189529
45,-0.032693,-0.374265
46,0.021977,-0.103918
47,0.081716,-0.084243
48,-0.007012,-0.489135
49,0.147540,-0.197298
50,-0.099640,0.037705
51,-0.017049,-0.182877
52,0.169058,0.177179
53,0.128789,-0.113004
54,-0.015996,-0.097042
55,0.254077,-0.195792
56,-0.167865,-0.225073
57,0.142296,-0.284558
58,0.052012,-0.023428
59,-0.213622,-0.213710
60,0.253808,-0.068543
61,0.454148,-0.401194
62,0.235139,-0.186008
63,0.273304,-0.316454
64,0.395344,0.000073
65,0.450135,-0.061927
66,0.227854,-0.052756
67,0.157031,-0.401674
68,-0.004299,0.049446
69,0.560966,-0.299620
70,0.268072,-0.029761
71,-0.104739,-0.129959
72,0.069912,-0.268764
73,0.241984,-0.335959
74,0.356153,-0.279625
75,0.047975,0.146628
76,0.256531,-0.236497
77,-0.035532,0.020859
78,0.046951,-0.044886
79,0.175680,-0.414003
80,0.025635,-0.176390
81,0.244744,0.031760
82,0.221166,-0.308127
83,0.196966,0.016530
84,0.478551,-0.079770
85,0.134755,0.030734
86,-0.057035,-0.164884
87,0.292678,-0.081927
88,-0.159238,-0.142786
89,0.175725,-0.332215
90,0.160210,-0.158932
91,0.062999,-0.112076
92,0.263430,-0.035913
93,0.124655,0.024312
94,0.106727,-0.077093
95,-0.123090,-0.458508
96,-0.925647,-0.657715
97,-0.107641,-0.260607
98,0.307898,-0.049440
99,0.146670,-0.528108
100,0.186029,-0.078432
101,0.102840,-0.135604
102,0.250337,0.096093
103,0.158250,-0.146254
104,0.315363,0.008122
105,0.170394,-0.272952
106,-0.016490,-0.087934
107,0.189133,-0.495559
108,0.010486,-0.011911
109,0.029228,-0.363794
110,-0.289578,0.121250
111,0.197924,-0.298953
112,0.090969,0.237547
113,0.255595,-0.177852
114,0.036260,-0.042529
115,0.343608,-0.015716
116,0.447916,-0.037817
117,-0.053803,-0.259870
118,0.211574,-0.039727
119,0.214844,-0.031952
120,0.203678,-0.113553
121,0.159010,-0.094521
122,0.413111,-0.330177
123,0.128614,0.032887
124,0.175780,-0.038484
125,0.051425,-0.459651
126,0.078068,0.052262
127,-0.089589,0.066853
128,-0.230774,0.066335
129,0.527869,-0.076634
130,0.308529,-0.125880
131,0.238694,-0.133683
132,0.296816,-0.176409
133,-0.017371,-0.188988
