pt_idx,x,y,z
0,-0.122809,-0.082544
1,0.308529,-0.312349
2,-0.021587,-0.083929
3,-0.424774,0.113308
4,-0.565051,0.395453
5,0.567353,-0.156996
6,-0.139359,0.244934
7,0.445855,-0.226378
8,-0.026010,0.006434
9,-0.032539,0.496541
10,-0.268977,-0.421560
11,0.032869,-0.285756
12,-0.093313,-0.005399
13,-0.047068,-0.271554
14,-0.392354,-0.174289
15,-0.428894,-0.237741
16,0.579368,-0.161381
17,0.602702,0.614689
18,0.629723,-0.657499
19,-0.069835,0.230492
20,-0.550036,-0.792061
21,-0.568714,0.633026
22,-0.203294,-0.171429
23,-0.881166,0.847564
24,-0.006001,-0.037948
25,0.010448,-0.076834
26,-0.649483,0.621425
27,0.031039,0.210743
28,0.356222,0.281887
29,-0.379140,-0.600358
30,0.856330,0.862118
31,-0.866013,-0.708695
32,-0.143821,-0.114001
33,-0.005288,0.375861
34,-0.430400,0.425439
35,-0.013281,0.131440
36,0.205007,0.226707
37,-0.263705,0.138667
38,-0.185566,0.192075
39,0.417348,-0.036572
40,0.361259,-0.394931
41,0.242947,0.482661
42,0.178785,-0.170725
43,-0.441442,-0.226290
44,-0.365470,-0.457954
45,0.542290,-0.767361
46,-0.321579,0.509329
47,0.447940,0.316172
48,0.192873,0.396575
49,0.042266,0.475342
50,0.194653,-0.256835
51,-0.437482,0.292479
52,-0.728602,-0.265170
53,-0.037241,0.026122
54,0.202423,0.338359
55,0.222992,-0.448435
56,0.551286,-0.180519
57,0.054400,-0.195251
58,0.683046,-0.830930
59,0.061281,-0.072324
60,0.369276,0.284098
61,0.590467,0.259926
62,0.101730,-0.372203
63,0.117884,-0.151144
64,-0.310210,-0.370463
65,-0.749871,-0.752543
66,0.236706,-0.748197
67,0.408849,-0.091980
68,-0.662193,-0.178017
69,0.262027,0.310444
70,0.158234,-0.458667
71,-0.326047,-0.066742
72,0.025743,0.054395
73,-0.346087,-0.591232
74,0.038329,0.371220
75,0.507588,0.469935
76,-0.171181,-0.006101
77,-0.359009,-0.045409
78,0.409164,-0.353042
79,0.068025,-0.650169
80,-0.312191,0.320848
81,-0.102756,-0.178971
