pt_idx,x,y,z
0,-0.153997,-0.093555
1,-0.152285,-0.093272
2,-0.141894,-0.091137
3,-0.134808,-0.088409
4,-0.122962,-0.081487
5,-0.118578,-0.078397
6,-0.114876,-0.074324
7,-0.104875,-0.061138
8,-0.103439,-0.059114
9,-0.101580,-0.054494
10,-0.099280,-0.048670
11,-0.096463,-0.033499
12,-0.096725,-0.026553
13,-0.097779,-0.017399
14,-0.099083,-0.011620
15,-0.102530,-0.001460
16,-0.105041,0.003173
17,-0.107518,0.006597
18,-0.110923,0.011188
19,-0.115955,0.016998
20,-0.125946,0.024726
21,-0.131836,0.027769
22,-0.147767,0.033016
23,-0.155744,0.033972
24,-0.160968,0.034164
25,-0.168847,0.034060
26,-0.179203,0.031802
27,-0.184785,0.029635
28,-0.196933,0.022580
29,-0.203778,0.017751
30,-0.211910,0.008864
31,-0.217673,-0.000774
32,-0.220611,-0.007185
33,-0.221078,-0.008459
34,-0.224203,-0.028868
35,-0.223453,-0.037074
36,-0.223113,-0.039778
37,-0.222353,-0.043778
38,-0.220000,-0.053476
39,-0.213152,-0.066082
40,-0.211926,-0.067928
41,-0.207667,-0.072687
42,-0.206201,-0.074053
43,-0.199285,-0.080256
44,-0.186678,-0.087897
45,-0.166648,-0.093007
46,-0.153997,-0.093555
