pt_idx,x,y,z
0,-0.036094,-0.252956
1,0.009215,-0.251448
2,0.053826,-0.241688
3,0.066678,-0.236294
4,0.075327,-0.231742
5,0.118928,-0.207818
6,0.125499,-0.203887
7,0.136543,-0.193309
8,0.185362,-0.136510
9,0.195851,-0.118196
10,0.212423,-0.076453
11,0.219240,-0.024426
12,0.220478,-0.002058
13,0.213818,0.054476
14,0.205379,0.078871
15,0.200445,0.091988
16,0.197994,0.096367
17,0.168629,0.139469
18,0.149315,0.165559
19,0.092725,0.208075
20,0.083012,0.212453
21,0.049737,0.225926
22,-0.011198,0.236902
23,-0.033395,0.237048
24,-0.079083,0.231014
25,-0.102740,0.223355
26,-0.129658,0.209263
27,-0.160315,0.192198
28,-0.185957,0.173453
29,-0.207412,0.152906
30,-0.228878,0.124543
31,-0.244492,0.092785
32,-0.263686,0.047250
33,-0.268801,0.016950
34,-0.269676,-0.001455
35,-0.269374,-0.018682
36,-0.268710,-0.035477
37,-0.261802,-0.068877
38,-0.248541,-0.106479
39,-0.232497,-0.137912
40,-0.226870,-0.147892
41,-0.201061,-0.175363
42,-0.158889,-0.213562
43,-0.135497,-0.228243
44,-0.094199,-0.241992
45,-0.063300,-0.251068
46,-0.036094,-0.252956
