pt_idx,x,y,z
0,-0.624011,-0.307944
1,-0.604238,-0.305542
2,-0.596378,-0.303454
3,-0.587078,-0.300689
4,-0.577318,-0.297457
5,-0.561786,-0.289919
6,-0.551353,-0.284723
7,-0.542181,-0.277227
8,-0.540810,-0.275795
9,-0.524772,-0.258696
10,-0.522367,-0.255692
11,-0.515076,-0.243761
12,-0.508682,-0.229769
13,-0.507794,-0.227219
14,-0.500101,-0.201548
15,-0.499212,-0.197449
16,-0.499089,-0.196879
17,-0.497848,-0.183141
18,-0.498236,-0.171164
19,-0.499196,-0.166214
20,-0.502908,-0.150146
21,-0.506456,-0.136322
22,-0.510443,-0.126340
23,-0.521045,-0.108334
24,-0.526985,-0.100536
25,-0.540539,-0.087633
26,-0.547790,-0.081175
27,-0.562818,-0.070883
28,-0.570636,-0.066978
29,-0.575386,-0.065325
30,-0.600100,-0.057206
31,-0.626729,-0.055355
32,-0.643621,-0.056302
33,-0.655216,-0.058721
34,-0.663669,-0.061708
35,-0.673790,-0.065921
36,-0.689862,-0.073973
37,-0.699482,-0.079515
38,-0.708241,-0.086644
39,-0.713261,-0.091663
40,-0.725656,-0.106698
41,-0.729685,-0.111774
42,-0.736453,-0.123193
43,-0.739992,-0.130705
44,-0.746067,-0.147074
45,-0.748538,-0.180047
46,-0.748898,-0.188231
47,-0.748637,-0.203996
48,-0.741469,-0.221409
49,-0.729617,-0.249305
50,-0.712176,-0.270091
51,-0.707257,-0.274961
52,-0.697648,-0.284252
53,-0.686974,-0.290191
54,-0.677747,-0.294582
55,-0.661826,-0.300828
56,-0.648190,-0.305635
57,-0.624011,-0.307944
