pt_idx,x,y,z
0,-0.246032,-0.240493
1,-0.240157,-0.239587
2,-0.223414,-0.236709
3,-0.213567,-0.233995
4,-0.199357,-0.229905
5,-0.189466,-0.224498
6,-0.169574,-0.209869
7,-0.156938,-0.196982
8,-0.152931,-0.190982
9,-0.144442,-0.175714
10,-0.141173,-0.169119
11,-0.139607,-0.165879
12,-0.134936,-0.151643
13,-0.133097,-0.141988
14,-0.131903,-0.125656
15,-0.132230,-0.118476
16,-0.134220,-0.103689
17,-0.135669,-0.094627
18,-0.143065,-0.074309
19,-0.154358,-0.056143
20,-0.167611,-0.040289
21,-0.182216,-0.028936
22,-0.196347,-0.020673
23,-0.206583,-0.015699
24,-0.218273,-0.012218
25,-0.233218,-0.009728
26,-0.242282,-0.009087
27,-0.259241,-0.009450
28,-0.263426,-0.009740
29,-0.271695,-0.010695
30,-0.297539,-0.019519
31,-0.325649,-0.038335
32,-0.331148,-0.044127
33,-0.343297,-0.060767
34,-0.346723,-0.065918
35,-0.352125,-0.075542
36,-0.354861,-0.081671
37,-0.359614,-0.096302
38,-0.362883,-0.121341
39,-0.363227,-0.129921
40,-0.361895,-0.144520
41,-0.357033,-0.158562
42,-0.348333,-0.180595
43,-0.339800,-0.193508
44,-0.332500,-0.203077
45,-0.318836,-0.215505
46,-0.311813,-0.220979
47,-0.293028,-0.231184
48,-0.280867,-0.235627
49,-0.268924,-0.238353
50,-0.246032,-0.240493
