pt_idx,x,y,z
0,-0.152174,-0.141355
1,-0.149941,-0.141122
2,-0.133892,-0.139091
3,-0.124295,-0.137572
4,-0.113753,-0.133982
5,-0.107669,-0.130559
6,-0.091159,-0.121089
7,-0.084919,-0.117042
8,-0.082492,-0.114643
9,-0.063657,-0.094291
10,-0.055575,-0.081239
11,-0.047103,-0.060070
12,-0.044087,-0.045925
13,-0.044224,-0.019574
14,-0.047247,-0.000081
15,-0.049265,0.005261
16,-0.056371,0.021510
17,-0.062576,0.031364
18,-0.073790,0.046396
19,-0.074604,0.047422
20,-0.089306,0.059080
21,-0.102990,0.068856
22,-0.112695,0.073311
23,-0.115483,0.074352
24,-0.119769,0.075733
25,-0.129880,0.078854
26,-0.134241,0.079965
27,-0.146131,0.081138
28,-0.175403,0.079689
29,-0.185171,0.077530
30,-0.191850,0.075289
31,-0.214215,0.064634
32,-0.228540,0.053763
33,-0.241319,0.040483
34,-0.251710,0.025563
35,-0.257564,0.012968
36,-0.259802,0.007335
37,-0.265669,-0.014382
38,-0.266513,-0.034809
39,-0.262781,-0.057131
40,-0.255775,-0.077273
41,-0.251551,-0.086408
42,-0.239579,-0.101204
43,-0.226704,-0.115586
44,-0.216769,-0.122753
45,-0.187260,-0.136633
46,-0.168356,-0.141164
47,-0.152174,-0.141355
