pt_idx,x,y,z
0,-0.450107,-0.124830
1,-0.652679,-0.059841
2,-0.476885,-0.335154
3,-0.698788,0.082260
4,-0.613873,-0.218161
5,-0.734708,0.042270
6,-0.490539,-0.262167
7,-0.524365,-0.952497
8,-0.769505,-0.292908
9,-0.847181,0.101626
10,-0.705859,-0.107139
11,-0.826177,0.102722
12,-0.555726,-0.242225
13,-0.715608,-1.059571
14,-0.811427,-0.253811
15,-0.515222,-0.220625
16,-0.646970,-0.252445
17,-0.482696,-0.157230
18,-0.644362,-0.185841
19,-0.506066,-0.203893
20,-0.750870,-0.158656
21,-0.461112,-0.164954
22,-0.562847,-0.148922
23,-0.505044,-0.900221
24,-0.611441,-0.167670
25,-0.769577,-0.228449
26,-0.777805,0.050741
27,-0.565106,-0.203440
28,-0.662641,-0.284786
29,-0.533053,-0.290738
30,-0.510443,-0.126340
31,-0.587499,-0.100773
32,-0.687523,-0.070530
33,-0.653360,-0.207127
34,-0.634402,-0.135545
35,-0.588552,-0.109554
36,-0.530099,-0.259407
37,-0.788842,-0.000536
38,-0.656051,-0.017297
39,-0.602022,-0.079816
40,-0.579965,0.007211
41,-0.768961,-0.015991
42,-0.551662,0.072688
43,-0.715324,0.022118
44,-0.746492,-0.140150
45,-0.706432,-1.016490
46,-0.522103,-0.188430
47,-0.593929,-0.219117
48,-0.671416,-0.108363
49,-0.678151,-0.913546
50,-0.521143,-0.026429
51,-0.810411,0.054667
52,-0.725404,-0.005492
53,-0.540060,-0.353694
54,-0.592670,-0.191995
55,-0.595045,-0.157054
56,-0.623453,-0.262212
57,-0.606526,-0.014075
58,-0.497012,-0.298452
59,-0.490452,-0.137801
60,-0.547482,-0.065049
61,-0.606290,-0.083243
62,-0.422661,-0.281348
63,-0.624396,-0.080333
64,-0.483628,-0.083827
65,-0.700267,-0.070943
66,-0.559528,-0.136983
67,-0.693674,-0.194383
68,-0.813932,-0.143814
69,-0.921545,0.031634
70,-0.569275,-0.147573
71,-0.729752,-0.052400
72,-0.641086,0.087835
73,-0.461648,-0.001623
74,-0.779924,-0.993212
75,-0.552141,-0.151887
76,-0.762981,0.101602
77,-0.666944,-0.155670
78,-0.632440,-0.089692
79,-0.820451,-0.132347
80,-0.772968,-0.159471
81,-0.769117,0.133774
82,-0.832043,-0.156064
83,-0.729686,-0.029498
84,-0.705044,-0.019020
85,-0.739309,0.000656
86,-0.624025,0.082369
87,-0.578882,0.042698
88,-0.554469,-0.060776
89,-0.499895,-0.335014
90,-0.702150,0.132493
91,-0.671836,-0.189117
92,-0.614946,-0.185397
93,-0.574879,-0.024175
94,-0.700030,0.103968
95,-0.590404,-0.147040
96,-0.638415,-0.209269
97,-0.735541,-0.005774
98,-0.747998,-0.045695
99,-0.636598,-0.202153
100,-0.454423,-0.234531
101,-0.475921,-0.180301
102,-0.360276,-0.900173
103,-0.686940,-0.026812
104,-0.572888,-1.100814
105,-0.683049,-0.212430
106,-0.541835,-0.233398
107,-0.648220,-0.155409
108,-0.582153,-0.004040
109,-0.566564,-0.252759
110,-0.839679,-0.012123
111,-0.719014,-0.117512
112,-0.649899,-0.294176
113,-0.461103,-0.374869
114,-0.545168,0.013849
115,-0.519018,-0.316275
116,-0.505450,-0.115283
117,-0.619368,-0.062414
118,-0.728341,-1.010216
119,-0.696645,-0.154742
120,-0.851089,0.040310
121,-0.465070,-0.129241
122,-0.550091,-0.152209
123,-0.547393,-0.120551
124,-0.823836,0.038616
125,-0.442747,-0.256067
126,-0.585062,-0.202694
127,-0.731320,-0.196710
128,-0.516599,-0.120689
129,-0.670872,-0.123391
130,-0.518742,-0.068639
131,-0.481138,-0.273751
132,-0.738442,-0.174044
133,-0.710042,-0.095886
134,-0.753911,-0.342556
135,-0.768421,0.135524
136,-0.684682,-0.016119
137,-0.678373,-0.130127
138,-0.537270,-0.042084
139,-0.426578,-0.021720
140,-0.729963,-1.022503
141,-0.395835,-0.122600
142,-0.820300,-0.004084
143,-0.885140,0.079929
144,-0.717139,-0.092704
145,-0.740072,-0.212359
146,-0.375408,-0.172407
147,-0.454936,-0.238873
148,-0.529237,-0.041318
149,-0.603087,-0.134102
150,-0.514807,-0.143745
151,-0.529293,-0.159457
152,-0.531884,-0.076987
153,-0.705845,-0.201788
154,-0.580259,0.090354
155,-0.676340,-0.336600
156,-0.682995,0.040547
157,-0.551761,0.015047
158,-0.779793,-1.149028
159,-0.604166,-0.233111
160,-0.402490,-0.250640
161,-0.631999,-0.188699
162,-0.686700,-0.075937
163,-0.533436,-0.181510
164,-0.576302,-0.087169
165,-0.660622,-0.143507
166,-0.548245,-0.212310
167,-0.642399,-0.191252
168,-0.721073,-0.189785
169,-0.712847,0.020341
170,-0.553913,-0.140087
171,-0.547507,-0.282599
172,-0.626446,-0.113151
173,-0.466089,-0.130351
174,-0.425431,-0.196710
175,-0.650188,-0.092584
176,-0.555152,-0.204904
177,-0.758017,-0.036964
178,-0.394083,-0.219135
179,-0.604686,-0.123365
180,-0.614849,-0.205271
181,-0.729685,-0.111774
182,-0.927701,-1.011025
183,-0.582781,-0.274250
184,-0.811686,0.087364
185,-0.558944,-0.258487
186,-0.757632,0.038762
187,-0.744948,0.004870
188,-0.703965,-0.064910
189,-0.534679,-0.131814
190,-0.696984,-0.142859
191,-0.580101,-0.930161
192,-0.599940,-0.104268
193,-0.551182,-0.282252
194,-0.586662,-0.124725
195,-0.486994,-0.294297
196,-0.504040,-0.973582
197,-0.678620,-0.023239
198,-0.535355,-0.145696
199,-0.781983,-0.258812
200,-0.640867,-1.041893
201,-0.619470,-0.101536
202,-0.511703,0.062913
203,-0.592520,-0.074557
204,-0.587368,0.030834
205,-0.644298,0.002805
206,-0.628528,-0.312804
207,-0.737653,-0.103517
208,-0.516773,-0.071754
209,-0.770413,0.108653
210,-0.617476,-0.187905
211,-0.725123,-0.084497
212,-0.409951,-0.245053
213,-0.491751,-0.189041
214,-0.570412,-0.286412
215,-0.616225,-0.212492
216,-0.574584,-0.093547
217,-0.489955,-0.324041
218,-0.496420,-0.206873
219,-0.527460,-0.294053
220,-0.513636,-0.184723
221,-0.699487,-1.080628
222,-0.418056,-0.135941
223,-0.531714,-0.113742
224,-0.571448,-0.028134
225,-0.693768,-0.226399
226,-0.512993,-0.365243
227,-0.670347,-0.120972
228,-0.662274,-0.161114
229,-0.708564,-0.005470
230,-0.676903,-0.047704
231,-0.795052,-0.093101
232,-0.503429,-0.309885
233,-0.663947,-0.044161
234,-0.814800,-0.203254
235,-0.732128,-0.217059
236,-0.611918,-0.175100
237,-0.835750,-0.089411
238,-0.965397,0.033938
239,-0.544976,-0.233479
240,-0.692281,-0.241485
241,-0.672702,-0.132946
242,-0.786860,-0.068785
243,-0.442105,-0.118211
244,-0.753190,0.071989
245,-0.543408,-0.054652
246,-0.525655,0.058893
247,-0.823458,-0.095183
248,-0.607159,-0.111348
249,-0.666974,-0.139058
250,-0.712926,-1.092244
251,-0.637964,-0.300007
252,-0.703067,0.106949
253,-0.477373,-0.345078
254,-0.598360,-0.125726
255,-0.762300,-0.061667
256,-0.630848,0.009888
257,-0.447591,-0.087053
258,-0.741343,-0.028988
259,-0.799227,-0.002932
260,-0.849967,0.017585
261,-0.593066,-0.132203
262,-0.762237,-1.104734
263,-0.836497,0.054784
264,-0.612559,-0.212491
265,-0.604255,-0.169293
266,-0.608707,-0.235601
267,-0.472821,-0.043960
268,-0.777385,-0.107319
269,-0.831005,0.197589
270,-0.592619,-0.122556
271,-0.700178,0.089763
272,-0.668398,-0.242118
273,-0.598881,-0.102650
274,-0.520796,-0.093914
275,-0.619360,-0.189332
276,-0.780750,-0.135785
277,-0.797445,-0.045321
278,-0.501777,0.044093
279,-0.441725,-0.257843
280,-0.728623,0.011510
281,-0.557692,-0.193308
282,-0.631725,-0.354075
283,-0.517794,-0.256335
284,-0.771406,-1.059953
285,-0.643921,0.026050
286,-0.606371,-0.005862
287,-0.592689,-0.083311
288,-0.740464,-0.165101
289,-0.602150,-0.159052
290,-0.704553,0.137915
291,-0.502316,-0.233563
292,-0.659143,-0.101025
293,-0.595309,0.018047
294,-0.479274,-0.028257
295,-0.551178,-0.254409
296,-0.502664,-0.208919
297,-0.670534,-0.929126
298,-0.592174,-0.963795
299,-0.625497,-0.099632
300,-0.695502,-0.290241
301,-0.680521,-0.046031
302,-0.694979,-0.143342
303,-0.883146,-1.092554
304,-0.438894,-0.173873
305,-0.698093,0.068002
306,-0.666794,-0.194553
307,-0.481765,-0.166220
308,-0.498479,-0.104194
309,-0.564395,-0.082746
310,-0.471263,-0.372072
311,-0.747887,-0.067803
312,-0.717674,-0.274695
313,-0.538228,-0.258912
314,-0.513396,-0.275582
315,-0.660413,-1.026826
316,-0.565210,-0.289899
317,-0.578580,-0.277584
318,-0.847581,0.112576
319,-0.642641,-0.005254
320,-0.692657,-0.003349
321,-0.702145,-0.249749
322,-0.690729,-0.004105
323,-0.484757,-0.029558
324,-0.613661,-0.023823
325,-0.529325,0.007455
326,-0.673068,-0.001171
327,-0.514197,-0.231004
328,-0.689503,-0.134657
329,-0.723077,-0.196813
330,-0.582661,-0.151013
331,-0.474418,-0.089159
332,-0.597096,-0.976502
333,-0.523989,-0.173534
334,-0.507844,-0.170521
335,-0.432117,-0.201564
336,-0.645517,-0.139932
337,-0.821590,0.139352
338,-0.781026,-0.041796
339,-0.658586,-0.145087
340,-0.627276,-0.227820
341,-0.498753,-0.228159
342,-0.493061,-0.063637
343,-0.764742,-0.078943
344,-0.583020,-0.213038
345,-0.538083,-0.243816
346,-0.496850,-0.322762
347,-0.658350,0.027969
348,-0.589576,-0.179845
349,-0.797359,-1.103257
350,-0.727224,0.004969
351,-0.450313,-0.251688
352,-0.901905,-0.904821
353,-0.584340,-0.213328
354,-0.485616,-0.030599
355,-0.522647,-0.060686
356,-0.717108,-0.063234
357,-0.786838,-0.131584
358,-0.538345,-0.391175
359,-0.657502,-0.088888
360,-0.526100,-0.379078
361,-0.646776,-0.125035
362,-0.548538,-0.122198
363,-0.648687,-0.168434
364,-0.667715,-0.201878
365,-0.547514,-0.134048
366,-0.683169,0.165276
367,-0.763729,-0.123254
368,-0.571299,-0.179666
369,-0.444962,-0.336374
370,-0.551400,-0.082649
371,-0.641633,-0.150909
372,-0.764747,-0.085392
373,-0.572427,0.097274
374,-0.582922,-0.125605
375,-0.784726,-0.201750
376,-0.381387,-0.324673
377,-0.710159,-0.152331
378,-0.513247,-0.168362
379,-0.838434,-0.028239
380,-0.677795,-0.103144
381,-0.542827,-0.029289
382,-0.764757,-0.067952
383,-0.617023,-0.230884
384,-0.641292,-0.150086
385,-0.624434,-0.076919
386,-0.495065,-0.146362
387,-0.596144,-0.844320
388,-0.615355,-0.179953
389,-0.629957,-0.063513
390,-0.737638,-0.024460
391,-0.690088,-0.066725
392,-0.732852,-0.189210
393,-0.638922,-0.078635
394,-0.608587,-0.344581
395,-0.671378,0.016931
396,-0.472768,-0.081608
397,-0.417040,-0.254901
398,-0.721203,-0.054231
399,-0.469702,0.024714
400,-0.719558,-0.097098
401,-0.576822,-0.153323
402,-0.547995,-0.386753
403,-0.600951,-0.164262
404,-0.663204,-0.065928
405,-0.683000,-0.106629
406,-0.571985,-0.024608
407,-0.593453,-0.125630
408,-0.627819,-0.131861
409,-0.659091,0.005099
410,-0.718302,-0.025351
411,-0.702277,-0.157023
412,-0.644238,-0.941718
413,-0.601806,-0.194623
414,-0.582029,-0.347437
415,-0.657573,-0.074317
416,-0.711354,0.040950
417,-0.634266,0.006475
418,-0.597720,-0.127768
419,-0.714519,-0.153860
420,-0.635900,-0.137599
421,-0.486524,-0.123993
422,-0.741935,-0.074773
423,-0.551679,-0.372571
424,-0.593820,-0.195600
