pt_idx,x,y,z
0,-0.148499,-0.172293
1,0.577196,0.037962
2,0.053537,-0.096970
3,-0.326960,0.511224
4,0.068928,-0.113066
5,-0.080363,-0.269904
6,0.342646,0.288933
7,0.011978,0.060736
8,-0.455901,-0.367676
9,-0.283002,-0.063741
10,-0.239230,0.464574
11,-0.264103,0.047682
12,-0.303408,-0.089556
13,0.475658,0.106872
14,0.157351,-0.267455
15,-0.075280,0.309838
16,-0.451919,-0.092004
17,0.344599,-0.090325
18,-0.021423,0.287943
19,0.329820,-0.093882
20,-0.375056,-0.350665
21,-0.085468,0.390635
22,-0.054022,0.370125
23,-0.649224,0.507553
24,0.079500,0.049623
25,-0.315128,-0.083196
26,0.345616,-0.005678
27,0.021114,-0.238930
28,-0.176161,0.364530
29,0.442167,0.365279
30,-0.240589,0.516468
31,0.151846,0.481269
32,0.070395,0.015149
33,-0.066061,-0.177034
34,0.203337,-0.015274
35,0.101814,0.013394
36,-0.075577,-0.255290
37,-0.314290,0.217718
38,0.146400,0.120068
39,0.158538,-0.135286
40,-0.033516,0.013254
41,0.304157,-0.011897
42,-0.062472,-0.006608
43,0.371819,-0.121833
44,-0.153848,-0.235277
45,-0.066661,-0.339126
46,-0.346233,-0.017338
47,-0.481637,-0.019292
48,0.015763,0.397671
49,0.056181,0.500896
50,0.161044,0.061234
51,-0.372132,-0.089488
52,0.372472,0.132842
53,-0.077895,-0.034263
54,-0.311366,-0.020088
55,-0.216418,0.325286
56,-0.462208,-0.241665
57,0.343246,-0.016524
58,0.199226,-0.501536
59,0.446275,-0.380599
60,0.118443,-0.425308
61,-0.272109,0.065647
62,-0.164147,-0.067764
63,0.036280,-0.543411
64,0.239660,0.079086
65,-0.018902,0.188492
66,-0.548746,-0.573925
67,0.006177,0.167323
68,0.281920,-0.098053
69,-0.248939,-0.027589
70,-0.125105,0.151608
71,-0.054111,-0.214693
72,-0.043576,0.056688
73,-0.446434,0.382608
74,0.333319,0.149242
75,-0.166395,-0.159245
76,-0.094278,-0.115655
77,0.097900,-0.198917
78,-0.556239,0.331349
79,-0.519931,-0.236620
80,-0.077613,0.015007
81,-0.088793,0.019117
82,-0.038826,-0.049115
83,-0.347472,-0.213639
84,0.019124,-0.540046
85,0.251031,-0.019503
86,-0.100392,-0.087704
87,0.242579,0.265408
88,-0.399227,0.029589
89,0.294419,-0.349262
90,0.011989,0.335125
91,0.246878,-0.015379
92,0.329747,0.004687
93,-0.303601,0.318694
94,-0.020902,-0.016771
95,0.417539,-0.094529
96,-0.060886,-0.182723
97,-0.020146,0.265059
98,0.058753,0.210373
99,0.006800,-0.094881
100,-0.341238,0.333276
101,0.500126,0.663400
102,0.050834,0.454308
103,-0.081975,-0.060191
104,-0.486794,0.355301
105,0.283463,0.372632
106,-0.100645,-0.103701
107,-0.359289,0.278687
108,-0.217595,-0.072335
109,-0.014751,0.007902
110,-0.016505,0.412041
111,-0.135487,0.294005
112,-0.303519,-0.510140
113,0.298586,-0.102791
114,0.383417,0.086907
115,-0.120203,0.168229
116,-0.072003,0.134820
117,0.278009,-0.117479
118,0.047375,-0.034770
119,0.134578,-0.149367
120,0.014553,-0.002740
121,0.322986,-0.360752
122,0.464477,-0.207308
123,-0.072416,-0.043057
124,-0.092955,0.092040
125,0.059102,-0.183416
126,-0.021318,-0.362243
127,-0.126575,-0.066072
128,-0.481502,0.055982
129,-0.046420,0.151059
130,-0.352436,0.077164
131,-0.083007,0.197710
132,-0.128148,0.002493
133,0.363957,0.087627
134,-0.129544,0.024353
135,-0.029135,0.319937
136,-0.266010,-0.043415
137,0.023521,-0.096293
138,0.041212,-0.293270
139,0.054425,0.262071
140,-0.093712,0.276810
141,0.019231,-0.026149
142,-0.314545,0.151325
143,-0.315724,0.007342
144,-0.302892,-0.347830
145,-0.161372,-0.428035
146,-0.363419,0.150957
147,0.339274,0.091381
148,-0.012591,-0.366701
149,-0.447753,-0.140103
150,0.237100,-0.096168
151,-0.061612,0.136100
152,-0.218348,-0.472346
153,0.029193,-0.286911
154,-0.167619,0.063385
155,-0.187744,0.068887
156,0.044185,-0.106584
157,-0.418461,-0.270415
158,-0.331313,0.077995
159,-0.049507,-0.063675
160,-0.493174,0.021331
161,-0.225845,0.351399
162,0.213655,-0.002281
163,0.273998,0.027706
164,0.288626,-0.041537
165,-0.046359,-0.271677
166,0.094855,0.005186
167,0.046455,-0.535177
168,-0.324165,-0.180327
169,0.116547,-0.427149
170,-0.070282,0.274775
171,0.046393,0.183023
172,-0.174800,-0.131075
173,0.179052,0.044554
174,-0.443380,-0.105326
175,-0.087520,-0.230544
176,-0.152225,-0.053674
177,-0.038622,0.020243
178,0.123455,0.435116
179,0.031488,0.056812
180,-0.294580,-0.040564
181,0.293112,0.040912
182,-0.102407,0.082507
183,0.492760,0.075838
184,-0.019223,0.433365
185,-0.223461,0.402131
186,0.230084,0.211786
187,0.247632,-0.150943
188,0.394537,-0.432715
189,0.111994,-0.001237
190,-0.063154,-0.391400
191,-0.205002,-0.092068
192,-0.323526,-0.090958
193,-0.090053,0.246294
194,-0.089746,-0.267917
195,-0.427527,0.087334
196,-0.569868,-0.529510
197,0.041108,-0.383442
198,0.005550,-0.143735
199,0.011578,-0.016929
200,-0.333891,-0.357535
201,-0.017265,-0.272211
202,-0.130871,0.246927
203,-0.056496,0.322517
204,0.067077,0.231674
205,-0.198431,-0.295649
206,-0.274700,-0.004894
207,-0.090328,0.028746
208,0.477992,0.019497
209,-0.329583,0.376970
210,-0.108374,0.374167
211,0.371598,0.009010
212,0.010548,-0.078388
213,-0.017279,0.167940
214,-0.076240,0.321836
215,-0.378561,-0.019755
216,-0.495127,0.435022
