pt_idx,x,y,z
0,-0.023327,0.138656
1,0.042567,0.065611
2,-0.138715,0.184452
3,0.242778,0.088242
4,0.120393,0.060135
5,-0.002613,0.135457
6,0.038918,0.089189
7,0.035457,0.267293
8,-0.180830,0.148179
9,0.056178,0.123042
10,0.083847,-0.010468
11,-0.112807,0.169081
12,0.048512,0.154496
13,-0.030770,0.272697
14,0.055638,-0.012677
15,0.049500,0.041284
16,0.061057,0.159060
17,0.118569,0.186761
18,0.062716,0.088658
19,-0.032050,0.093205
20,0.026713,0.130021
21,0.076246,0.033771
22,0.061443,0.246703
23,-0.090084,0.086404
24,-0.053352,0.022909
25,0.158164,0.145075
26,-0.061923,0.038384
27,0.027569,-0.036812
28,0.061289,0.057634
29,-0.008792,0.056884
30,-0.025159,0.048938
31,0.159319,0.193915
32,-0.085448,0.128859
33,-0.068678,0.069577
34,-0.000635,0.189830
35,0.089339,0.125408
36,0.111626,0.064648
37,-0.019601,0.147807
38,0.038169,0.128287
39,0.026735,0.104695
40,-0.093951,0.192478
41,-0.017077,0.051346
42,-0.013380,0.002831
43,-0.080099,0.072881
44,-0.058350,-0.009711
45,0.005698,0.219892
46,-0.022606,0.257065
47,-0.072451,0.008905
48,-0.041046,-0.040192
49,-0.012263,0.066124
50,0.081010,0.139016
51,0.021062,-0.013719
52,0.056419,0.028990
53,0.019794,0.034230
54,-0.129429,0.029700
55,0.034380,0.048512
56,-0.120902,0.029368
57,-0.024135,0.180797
58,0.020006,0.063641
59,0.038456,0.282710
60,-0.064372,0.103677
61,0.050111,0.195819
62,0.110857,0.138711
63,0.109008,0.186525
64,0.064794,0.137346
65,0.098179,0.141874
66,-0.035238,0.030543
67,-0.104048,0.238668
68,0.010992,0.132011
69,-0.174891,0.113269
70,-0.122516,0.064146
71,0.126012,0.058868
72,0.008646,0.124180
73,-0.053373,0.186190
74,0.053236,-0.093315
75,0.042598,0.043374
76,0.188566,0.095822
77,0.058900,0.092447
78,-0.069269,0.102183
79,0.018980,0.053413
80,-0.046588,0.189133
81,0.171120,0.188149
82,0.033172,0.107425
83,0.021542,0.059348
84,0.137084,0.121607
85,-0.038754,0.005348
86,-0.047363,0.110591
87,-0.086157,0.032656
88,-0.034968,0.156757
89,-0.059644,0.026325
90,-0.017782,-0.072381
91,-0.078262,0.044137
92,0.050574,0.089648
93,-0.074257,0.178274
94,0.076938,0.148132
95,-0.042673,0.116913
96,0.098035,0.026735
97,-0.082502,0.056897
98,0.115140,0.072709
99,-0.018148,0.229323
100,-0.043169,-0.067978
101,0.077240,0.196306
102,-0.046278,0.156872
103,-0.071466,0.114737
104,-0.174032,0.148864
105,0.141255,-0.020950
106,-0.032911,0.116868
107,-0.169456,0.052557
108,-0.120407,0.166588
109,-0.140210,0.203410
110,0.120783,0.059714
111,0.016321,0.026821
112,0.115351,0.230947
113,0.148155,0.186820
114,-0.006142,-0.022759
115,0.028222,0.180560
116,0.002753,0.119387
117,0.016728,0.092204
118,-0.022006,0.134299
119,-0.152858,0.092684
120,-0.029427,0.113003
121,0.005093,0.122058
122,0.039160,0.208147
123,-0.007307,0.118578
124,0.071504,-0.010336
125,-0.084801,0.119927
126,-0.117054,0.011045
127,0.029503,0.009452
128,0.051990,-0.045842
129,0.059308,0.134141
130,0.046249,0.050536
131,-0.038772,0.296454
132,0.011272,0.190568
133,0.019086,0.156153
134,-0.044419,0.196950
135,0.064143,0.340859
136,0.064261,0.148455
137,0.076632,0.047957
138,0.095391,0.191480
139,0.043217,0.078571
140,-0.062846,0.176716
141,0.004655,-0.034000
142,0.072577,0.256691
143,-0.153799,0.059030
144,-0.072367,0.186634
145,0.011485,0.058970
146,0.105375,0.208205
147,0.112267,0.215610
148,-0.138657,0.250585
149,0.151144,-0.024256
150,0.096372,0.194524
151,-0.021016,0.127060
152,0.241693,0.010802
153,-0.045065,0.084521
154,-0.042517,0.196995
155,-0.031412,0.060419
156,0.032919,0.192635
157,0.097951,0.124345
158,0.030770,0.132244
159,-0.119979,0.105960
160,-0.054078,0.204057
161,-0.036841,0.039924
162,0.088440,0.149188
163,0.048347,0.134820
164,-0.137647,0.160864
165,-0.024997,0.181777
166,-0.066649,0.159919
167,0.073210,0.006217
168,0.036730,0.155621
169,0.014285,0.039166
170,0.008041,0.070012
171,0.120792,0.030939
172,0.007569,0.182723
173,0.068587,0.037845
174,0.118555,0.075352
175,0.111413,0.105685
176,-0.215202,0.031261
177,-0.066340,-0.014552
178,-0.065342,0.106027
179,0.016707,0.221571
180,-0.085309,0.114913
181,0.091045,0.148430
182,-0.024527,0.214520
183,0.086655,0.111518
184,-0.075455,-0.082852
185,-0.055638,0.096030
186,0.018373,0.223509
187,0.011832,0.163398
188,0.108729,0.033427
189,-0.065375,0.206632
190,-0.011224,0.091126
191,-0.034490,0.332707
192,-0.074159,0.115771
193,0.080207,0.228843
194,0.086744,0.154664
195,-0.007884,0.086952
196,0.067509,0.065210
197,0.001046,-0.034948
198,-0.103192,0.119147
199,0.044967,0.108804
200,0.120327,0.063169
201,0.050253,0.202494
202,0.090887,0.040244
203,0.012161,0.030328
204,0.143271,0.085748
205,0.106045,0.085610
206,0.171531,0.056016
207,0.075358,0.185854
208,-0.080038,0.103025
209,-0.041948,0.100215
210,-0.125734,0.137528
211,0.076001,0.248473
212,-0.067671,-0.047469
213,-0.132696,0.140503
214,-0.065088,0.091401
215,0.159940,0.083754
216,0.077187,0.117411
217,0.059010,0.093227
218,0.110307,-0.091959
219,-0.040352,0.172796
220,-0.172661,0.176729
221,0.040140,0.114031
222,-0.099197,0.126669
223,-0.006540,0.079493
224,0.028490,0.138571
225,-0.142156,0.112822
226,0.097803,0.110876
227,0.038640,0.018498
228,0.070017,0.109515
229,-0.000246,0.106992
230,-0.019271,0.187461
231,0.105684,0.051208
232,0.024733,-0.003200
233,0.121065,0.134191
234,0.006724,0.111757
235,0.002673,0.191825
236,0.019194,0.216887
237,0.276144,0.081455
238,0.012954,0.055780
239,0.000738,0.290303
240,-0.064585,0.079647
241,0.162007,0.101234
242,-0.027350,0.144491
243,-0.061385,0.214121
244,0.059560,-0.048674
245,-0.037786,0.210323
246,-0.023411,0.198513
247,-0.032442,0.112726
248,-0.147072,0.091518
249,-0.019488,0.231971
250,0.068661,0.003215
251,0.137957,0.196586
252,0.009280,0.117900
253,0.082589,0.153986
254,0.073675,0.070554
255,0.088293,0.044754
256,0.102540,-0.014608
257,0.009686,0.166561
258,0.099492,0.148485
259,-0.084411,0.009179
260,0.127669,-0.027035
261,-0.009348,-0.055166
262,0.038057,0.009310
263,-0.072080,0.248420
264,0.042117,0.104696
265,0.074869,-0.023394
266,0.093365,0.018453
267,0.123440,0.124503
268,0.031748,0.147696
269,-0.085261,0.141647
270,0.052095,0.085917
271,-0.087050,0.104009
272,0.076068,0.073059
273,0.009028,-0.008514
274,0.076481,-0.052931
275,0.019036,-0.033677
276,-0.024978,-0.057240
277,0.045520,0.109080
278,0.086165,0.089951
279,-0.053110,-0.004969
280,0.061571,0.128882
281,0.128440,0.087348
282,-0.045793,0.235963
283,-0.080027,0.062215
284,0.071250,-0.041515
285,-0.022590,0.135480
286,0.046915,0.120192
287,-0.077597,0.121806
288,-0.025728,0.201605
289,0.033964,0.037083
290,0.034493,0.050108
291,0.033639,0.055567
292,0.007482,-0.024239
293,0.024372,0.162025
294,0.120468,0.014360
295,0.097697,0.025203
296,-0.001653,0.269391
297,0.137569,0.075622
298,0.025636,0.052804
299,-0.000175,0.026377
300,0.020222,0.112279
301,0.102508,0.092057
302,0.176147,0.042957
303,0.104104,0.156505
304,0.074530,0.096305
305,-0.005521,0.082734
306,0.102910,0.152430
307,-0.117974,0.081880
308,0.031707,0.013632
309,0.113846,0.044179
310,-0.011964,0.229193
311,-0.013013,-0.013332
312,-0.022723,0.128589
313,0.046158,0.142286
314,-0.048414,0.163341
315,-0.081325,0.065970
316,0.008720,0.247934
317,-0.006167,-0.005435
318,0.020202,0.235340
319,0.086002,0.207546
320,0.069682,-0.072913
321,-0.138228,0.079788
322,-0.177904,0.108054
323,0.052144,0.108852
324,-0.005040,0.170666
325,0.028586,0.120706
326,-0.029651,0.258350
327,-0.050927,0.110542
328,-0.085860,0.172444
329,0.037728,0.146896
330,-0.051298,0.300801
331,0.062728,0.139088
332,-0.080742,0.202005
333,-0.051952,0.147961
334,0.028822,0.049782
335,0.009967,0.327403
336,0.026255,0.122208
337,0.091981,0.078652
338,-0.089619,-0.001871
339,0.077064,0.213267
340,0.147372,0.248749
341,0.127536,0.121595
342,-0.202147,0.043234
343,0.039968,0.210507
344,0.018433,0.090263
345,-0.114371,0.037416
346,-0.095860,-0.008445
347,0.036870,0.023381
348,0.108714,0.028766
349,-0.011220,0.127724
350,-0.059580,0.061315
351,-0.092945,0.186189
352,-0.008720,0.027710
353,0.075774,-0.059248
354,0.047640,0.282766
355,-0.092780,0.178430
356,0.078618,-0.011092
357,-0.000995,0.273916
358,-0.069695,0.176868
359,0.062295,0.228246
360,0.130869,0.210310
361,0.041808,0.245242
362,-0.003673,0.091386
363,0.144621,0.042282
364,0.025286,0.236451
365,-0.063352,0.064462
366,-0.069933,0.028892
367,0.116475,0.055950
368,-0.059407,0.152312
369,0.053669,0.126360
370,-0.171339,0.098159
371,0.079014,0.115457
372,-0.093018,0.131615
373,0.080571,0.144105
374,0.016089,0.034150
375,-0.084895,0.122762
376,-0.024348,0.126089
377,0.024196,0.074188
378,-0.062347,0.105974
379,0.029079,0.087403
380,-0.138288,0.023386
381,-0.066961,-0.021982
382,-0.044200,0.024280
383,0.074625,0.106681
384,0.001871,0.124462
385,0.196439,-0.001629
386,-0.052712,0.058004
387,0.007141,0.197679
388,-0.037991,0.019903
389,0.052053,0.003233
390,-0.025020,0.114042
391,0.082304,-0.147813
392,0.060154,0.076100
393,-0.120746,0.094692
394,0.049337,0.136762
395,0.006175,0.229438
396,-0.141133,-0.011840
397,0.111084,-0.098749
398,0.067262,0.178233
399,0.079128,0.068233
400,0.053694,0.118545
401,0.053919,0.000957
402,0.147209,0.006061
403,-0.051746,0.074515
404,-0.055144,0.089771
405,0.141448,0.194114
406,0.042928,0.207104
407,-0.070534,0.066571
408,0.098942,0.017684
409,0.062869,0.071493
410,0.119828,0.127143
411,-0.029259,0.001769
412,0.072475,-0.013541
413,-0.033754,0.308522
414,0.023994,0.285787
415,0.008483,0.115548
416,-0.119826,0.180459
417,-0.112922,0.199022
418,-0.107328,-0.010055
419,0.076691,0.148680
420,-0.010062,0.192323
421,0.022432,0.076910
422,0.210957,0.189147
423,-0.084562,0.075844
424,-0.083053,0.103979
425,-0.116539,0.195404
426,0.002150,0.153852
427,-0.097252,0.141007
428,0.208150,0.133651
429,0.100105,0.136939
430,0.065634,0.138359
431,-0.137256,0.240440
432,0.018529,0.123028
433,-0.065050,0.070032
434,-0.087564,0.104672
435,-0.159799,0.024446
436,0.043352,0.060459
437,-0.040601,0.157641
438,0.066014,0.190731
439,0.009598,0.173070
440,-0.041319,0.248423
441,-0.034545,0.018225
442,0.158793,0.018611
443,0.050386,0.125177
444,-0.102639,0.030887
445,0.091795,0.067455
446,0.219237,0.243496
447,0.062948,0.227736
448,0.096995,0.077511
449,-0.116527,0.150076
450,-0.096381,-0.026654
451,0.133433,0.013358
452,0.205263,0.189761
453,-0.017107,0.174538
454,-0.005351,0.152448
455,0.073145,0.106902
456,0.090919,0.283129
457,0.030779,0.007984
458,0.016780,0.143809
459,0.014090,0.095933
460,0.099647,0.111162
461,-0.033914,0.140561
462,-0.247228,0.150431
463,0.139468,-0.001114
464,0.093434,0.159238
465,-0.054531,0.187364
466,0.047088,0.239520
467,0.066461,0.291046
468,0.063424,0.122540
469,-0.006449,0.284890
470,-0.154864,0.029404
471,-0.041102,0.126416
472,-0.014811,0.015313
473,-0.014627,0.074472
474,0.049585,0.141028
475,-0.003620,0.107983
476,-0.040101,0.181691
477,-0.046418,0.083851
478,-0.090307,0.090047
479,0.039375,0.266057
480,0.085477,0.026513
481,-0.023131,0.156453
482,0.034221,0.069531
483,-0.012246,0.023008
484,0.112631,0.201559
485,-0.126704,0.158475
486,0.006855,0.195780
487,-0.068027,0.261239
488,0.091720,0.172268
489,-0.018480,0.092924
490,-0.075401,0.140708
491,0.195731,0.120310
492,0.026924,0.026804
493,-0.054489,0.097162
494,-0.073011,-0.022357
495,0.024518,-0.048256
496,-0.064495,-0.018323
497,0.045305,-0.037343
498,0.022538,0.165018
499,0.003878,0.131814
