pt_idx,x,y,z
0,0.008506,-0.000445
1,-0.216239,-0.034502
2,-0.246731,-0.038158
3,-0.342449,-0.204500
4,-0.182045,0.071137
5,-0.271767,0.187963
6,-0.021610,-0.041949
7,-0.229496,0.030529
8,-0.101817,-0.002489
9,-0.283747,0.074529
10,-0.414952,-0.161897
11,-0.200877,0.022027
12,-0.309705,0.029028
13,-0.117097,0.110755
14,-0.151532,-0.142524
15,-0.060060,0.086579
16,-0.059412,-0.202760
17,-0.214378,-0.194370
18,-0.194738,-0.030477
19,-0.324075,-0.152032
20,-0.036582,-0.139712
21,-0.115305,-0.011430
22,-0.061803,-0.094351
23,-0.352254,-0.053359
24,0.003698,-0.029282
25,-0.054822,-0.001988
26,-0.216646,-0.076979
27,-0.180243,-0.079734
28,0.004005,0.025853
29,-0.075249,-0.031875
30,-0.129757,0.009742
31,-0.199569,-0.164683
32,-0.233654,0.099567
33,-0.347435,-0.026561
34,-0.312932,-0.008180
35,-0.177689,0.038796
36,-0.183070,0.028040
37,-0.158716,0.055233
38,-0.087600,-0.223252
39,-0.238454,0.111530
40,-0.115779,0.101208
41,-0.197958,-0.103212
42,-0.165981,-0.009794
43,-0.227648,0.038247
44,-0.237679,0.036663
45,-0.119306,-0.133472
46,-0.023911,0.156632
47,-0.150754,-0.048487
48,-0.113481,-0.085269
49,-0.133628,-0.175350
50,-0.223206,-0.004388
51,-0.014054,-0.178561
52,-0.260448,-0.043888
53,-0.292878,0.016449
54,-0.119874,-0.004158
55,0.025929,0.000848
56,-0.124063,-0.213297
57,-0.283458,0.098644
58,-0.254757,0.104968
59,-0.264136,0.022564
60,-0.171488,-0.049055
61,0.013082,-0.116792
62,-0.055830,-0.037474
63,0.022945,-0.151994
64,0.013446,0.078457
65,-0.290701,-0.117081
66,-0.054313,0.081021
67,-0.152044,-0.033223
68,-0.230253,0.030445
69,-0.368078,0.049129
70,-0.059981,-0.092167
71,-0.321423,-0.069676
72,-0.387193,0.016112
73,-0.098606,0.156315
74,-0.006677,0.007228
75,-0.174612,0.143327
76,-0.147993,-0.037433
77,-0.290913,-0.073262
78,-0.170168,-0.002840
79,-0.011499,0.038840
80,-0.161146,0.051976
81,-0.067225,0.121632
82,-0.216917,0.198759
83,-0.196693,-0.101051
84,-0.220263,0.182718
85,-0.212667,-0.060980
86,-0.096389,-0.028170
87,-0.039711,0.121251
88,-0.137166,0.072541
89,-0.134628,0.026915
90,-0.371901,0.114386
91,-0.086163,-0.133803
92,-0.164893,0.192592
93,-0.385622,-0.049584
94,-0.163271,-0.018697
95,-0.115014,-0.193764
96,0.749592,0.523096
97,-0.053560,-0.109954
98,0.055114,-0.000191
99,-0.156201,-0.114120
100,-0.327236,-0.005808
101,-0.008146,-0.248635
102,-0.356784,0.056076
103,-0.407304,-0.065556
104,-0.090689,0.070843
105,-0.201841,-0.055872
106,-0.064448,-0.089302
107,-0.216482,-0.104174
108,-0.285092,0.077847
109,-0.328653,0.068888
110,-0.162332,0.083913
111,-0.278895,0.074448
112,-0.085007,-0.039293
113,-0.353101,-0.086919
114,-0.216884,-0.089697
115,0.001941,-0.186486
116,-0.246524,0.035369
117,-0.229497,-0.181337
118,0.009192,0.007538
119,-0.108162,-0.043438
120,-0.117970,-0.010619
121,-0.141410,0.006359
122,-0.050292,-0.020149
123,-0.308620,0.057435
124,-0.292377,-0.100930
125,-0.120317,-0.186534
126,-0.315051,-0.036123
127,-0.319024,-0.239694
128,-0.164572,-0.014955
129,-0.068736,0.089145
130,-0.265635,0.073145
131,-0.057313,0.096974
132,0.066012,0.063152
133,-0.249124,-0.013417
134,-0.178533,0.045218
135,-0.073695,0.063409
136,-0.209285,0.080025
137,-0.132660,-0.025763
138,-0.311938,-0.064650
139,-0.066534,-0.131275
140,0.018840,0.004142
141,-0.123337,-0.096404
142,-0.200124,0.193096
143,-0.141779,0.042282
144,-0.318802,-0.112320
145,-0.057226,-0.194163
146,0.002551,-0.017916
147,-0.025163,-0.014093
148,-0.128006,0.013445
149,-0.142952,-0.124544
150,-0.110373,-0.972406
151,-0.221925,-0.211821
152,-0.057236,-0.136199
153,-0.106888,-0.057140
154,-0.118010,-0.178344
155,-0.148201,-0.032853
156,0.065218,-0.015223
157,-0.209072,-0.057559
158,-0.206447,0.142692
159,-0.145636,-0.002946
160,-0.142448,-0.065668
161,-0.325084,-0.067374
162,-0.042428,-0.004050
163,-0.225159,0.017266
164,0.056146,-0.032802
165,-0.166160,-0.141811
166,-0.046258,0.154293
167,-0.037712,-0.098216
168,-0.342652,0.073547
169,-0.276293,-0.112123
170,-0.137526,-0.059274
171,-0.188875,-0.076709
172,-0.045282,-0.059464
173,0.116562,-0.139196
174,-0.200031,0.014063
175,-0.126863,-0.057246
176,-0.155677,-0.020444
177,-0.256548,0.123366
178,-0.154494,-0.024429
179,-0.184272,0.038543
180,-0.271478,-0.011736
181,-0.318087,-0.173632
182,-0.073822,-0.031892
183,-0.273261,-0.026221
184,-0.121987,0.015096
185,-0.199941,0.042582
186,-0.155162,-0.090586
187,-0.131859,-0.017303
188,0.073660,-0.010993
189,-0.055203,-0.210468
190,-0.124344,0.070756
191,-0.160928,-0.009277
192,-0.258402,-0.193207
193,-0.054272,0.156387
194,-0.135893,0.029459
195,-0.282990,-0.018571
196,0.002059,-0.016137
197,-0.282526,-0.077561
198,-0.222638,-0.030309
199,-0.298575,0.136306
200,-0.049947,0.080428
201,-0.144745,-0.160471
202,-0.230170,-0.084228
203,-0.149597,-0.147213
204,-0.267276,-0.021450
205,-0.225298,0.174794
206,0.041605,-0.066450
207,0.056612,-0.171904
208,-0.011947,0.001131
209,-0.096402,-0.082012
210,-0.054769,-0.058790
211,-0.116097,-0.150272
212,-0.154790,-0.005651
213,-0.124582,0.003853
214,-0.185330,0.003693
215,-0.045891,-0.802053
216,-0.268603,-0.047416
217,-0.131599,0.047208
218,0.030458,-0.087052
219,-0.213463,0.014871
220,-0.083376,0.006244
221,-0.274874,-0.096408
222,-0.133496,-0.145477
223,-0.089243,-0.015656
224,-0.169478,-0.109912
225,-0.120308,-0.162544
226,0.065937,-0.104713
227,-0.244354,-0.007052
228,-0.094884,-0.015121
229,-0.069317,-0.075417
230,-0.130576,-0.158335
231,0.052267,-0.115963
232,-0.069318,0.153581
233,0.003388,0.122238
234,-0.287029,-0.021054
235,-0.087379,-0.024524
236,0.024244,-0.015943
237,-0.027343,-0.212108
238,-0.092089,-0.207134
239,-0.136605,-0.239375
240,-0.167621,-0.093009
241,-0.374076,0.000798
242,-0.404386,-0.109652
243,-0.199119,-0.156848
244,-0.139532,-0.174771
245,-0.105343,0.105022
246,-0.161545,-0.058234
247,-0.186550,0.113167
248,-0.090086,0.038997
249,-0.232616,-0.119668
250,-0.153977,-0.236610
251,-0.123391,0.014349
252,-0.082433,0.057957
253,-0.085190,-0.063861
254,-0.186606,-0.060149
255,-0.272423,0.062082
256,-0.265657,-0.124135
257,-0.181495,0.070829
258,-0.031505,0.123417
259,-0.196988,0.184426
260,-0.216690,-0.025746
261,-0.017577,-0.122222
262,-0.075744,0.053637
263,-0.157683,-0.071672
264,0.033688,0.003003
265,-0.216041,-0.165820
266,-0.191413,-0.052162
267,-0.230906,0.018765
268,-0.182756,-0.090233
269,-0.025645,0.045539
270,-0.296427,0.026353
271,-0.157190,-0.058333
272,-0.142612,0.152178
273,-0.133333,-0.154983
274,-0.305034,-0.026885
275,-0.125281,-0.099894
276,-0.092594,-0.008928
277,-0.244802,-0.113100
278,-0.126502,-0.181546
279,-0.064713,0.044376
280,-0.328990,0.076528
281,0.053864,0.039391
282,-0.125372,0.113996
283,-0.339729,0.087484
284,-0.311354,0.018992
285,-0.062236,-0.230349
286,-0.128109,0.003973
287,-0.209781,-0.089986
288,-0.185108,-0.053635
289,0.088013,-0.180866
290,-0.303278,0.042187
291,-0.022167,0.057430
292,-0.330270,0.126176
293,-0.252617,0.016107
294,-0.170666,0.031560
295,-0.061663,-0.136790
296,-0.278046,-0.060722
297,-0.275848,0.137809
298,-0.227226,-0.214196
299,-0.291194,-0.176570
300,0.005947,-0.213772
301,0.072179,-0.191587
302,-0.181995,-0.044620
303,-0.198249,0.027798
304,-0.283168,-0.158213
305,0.021567,-0.183298
306,-0.231710,-0.070449
307,-0.052195,0.093629
308,-0.126119,-0.119127
309,-0.138796,0.015194
310,-0.108988,-0.108701
311,-0.166992,-0.019967
312,-0.137863,-0.141613
313,-0.181783,0.070754
314,-0.141343,0.123311
315,-0.167092,0.075518
316,-0.113756,-0.059740
317,-0.026111,-0.029840
318,-0.210652,-0.159314
319,-0.188859,0.167365
320,-0.136760,-0.191554
321,-0.177798,0.088914
322,-0.247459,-0.016155
323,-0.140789,-0.092113
324,-0.062460,0.037935
325,-0.217217,-0.191956
326,-0.094173,-0.249429
327,-0.169460,0.101621
328,-0.087747,-0.070388
329,0.007003,-0.102553
330,-0.085116,0.008287
331,-0.253719,-0.060689
332,-0.173207,0.087931
333,0.015249,-0.014540
334,-0.156827,0.003900
335,-0.204960,0.009662
336,-0.093532,0.062063
337,-0.057393,-0.059298
338,-0.147714,0.022764
339,-0.050154,0.032060
340,-0.048780,-0.025118
341,-0.249482,-0.110568
342,-0.045979,-0.259873
343,0.098094,0.044114
344,-0.118973,-0.074859
345,-0.107669,-0.130559
346,-0.244917,0.193372
347,-0.182173,0.002691
348,-0.252011,-0.034130
349,-0.399663,-0.093472
350,-0.090326,0.180347
351,-0.008120,-0.089174
352,-0.242865,-0.033290
353,0.043721,-0.008995
354,-0.109729,0.070275
355,-0.103383,0.054223
356,-0.126272,0.026356
357,-0.009202,0.055338
358,-0.250806,0.016614
359,-0.211547,0.002396
360,-0.218868,0.027411
361,-0.336672,-0.072078
362,0.027310,-0.130963
363,-0.096014,-0.040589
364,-0.142410,-0.141799
365,-0.327452,0.037714
366,-0.265501,-0.031515
367,-0.157013,-0.143802
368,-0.218644,-0.080386
369,-0.191613,0.132851
370,-0.227157,0.008339
371,-0.033788,-0.102000
372,-0.102535,-0.185457
373,-0.231285,-0.036756
374,-0.294736,-0.075972
375,-0.049742,-0.137046
376,-0.222862,-0.109470
377,-0.134883,-0.053292
378,-0.242730,-0.014038
379,-0.238770,0.042262
380,-0.155851,0.230370
381,-0.333267,-0.063727
382,-0.216814,0.098545
383,0.007248,-0.128701
384,-0.110444,-0.063154
385,-0.171738,0.005793
386,-0.095622,0.015913
387,-0.083732,-0.110009
388,-0.270723,-0.065056
389,-0.089628,0.046197
390,-0.221862,-0.028582
391,-0.218086,0.112806
392,-0.158749,-0.056019
393,-0.282885,0.036833
394,-0.076773,-0.060675
395,0.018682,0.109048
396,-0.080325,-0.151616
397,-0.198295,-0.031636
398,-0.061178,-0.189668
399,-0.135849,-0.168238
400,-0.137614,-0.065405
401,-0.172198,-0.048950
402,-0.295349,-0.061181
403,0.551987,0.503730
404,-0.163221,0.151308
405,-0.055061,0.025059
406,0.027719,-0.093499
407,-0.211915,-0.116894
408,-0.265427,0.128306
409,-0.117108,-0.200876
410,-0.162476,-0.243071
411,0.024396,-0.081279
412,-0.175939,-0.018804
413,-0.145447,0.084612
414,-0.183656,-0.065975
415,-0.228727,-0.066894
416,-0.144262,0.145827
417,-0.221199,0.069994
418,-0.057688,-0.000064
419,-0.289813,-0.015457
420,-0.187006,-0.026731
421,-0.059777,-0.024874
422,-0.039997,0.071007
423,-0.257227,0.105742
424,-0.082542,0.034355
425,-0.297341,-0.064571
426,-0.200718,0.114952
427,-0.211663,0.046189
428,-0.195826,-0.104154
429,-0.212540,-0.027774
430,-0.237713,-0.026109
431,-0.384896,-0.068418
432,-0.343632,-0.015032
433,-0.130155,-0.126944
434,-0.193856,-0.047300
435,-0.313579,0.091136
436,-0.026338,-0.026446
437,-0.102831,0.054092
438,0.110548,0.039235
439,-0.278674,-0.008059
440,-0.208758,-0.003946
441,-0.070569,0.062093
442,-0.068454,-0.193074
443,-0.115534,-0.163846
444,-0.117466,-0.007443
445,-0.135253,-0.096709
446,-0.098602,-0.088929
447,-0.241204,0.089995
448,-0.145984,-0.110260
449,0.058588,-0.064555
450,-0.106029,0.027205
451,-0.149006,-0.244331
452,-0.095721,-0.009289
453,-0.057167,-0.080148
454,-0.025437,-0.159567
455,-0.239781,-0.175158
456,-0.106354,0.142074
457,-0.035439,-0.119183
458,-0.112250,-0.061913
459,-0.174252,-0.100040
460,-0.078487,-0.101582
461,-0.054198,-0.049692
462,-0.371668,-0.018810
463,-0.201668,0.066760
464,-0.176247,-0.009946
465,-0.254582,0.013689
466,-0.159696,0.021764
467,-0.009707,-0.004241
468,-0.091951,0.049036
469,-0.161629,-0.027718
470,-0.102704,-0.158449
471,-0.117091,0.178687
472,-0.175221,-0.082195
473,-0.234702,0.141857
474,-0.142941,0.052473
475,-0.234094,0.209521
476,-0.126442,-0.147140
477,-0.135951,-0.234182
478,-0.026439,-0.079749
479,-0.287289,-0.068986
480,-0.273853,0.014925
481,-0.095865,-0.054064
482,-0.189623,-0.070617
483,-0.091463,0.022748
484,-0.020795,0.000973
485,0.049830,-0.221611
486,-0.163477,-0.065613
487,-0.254533,0.035464
488,-0.165361,-0.038106
489,-0.088685,0.122863
490,-0.153257,-0.220797
