core_idx,g1,g2
0.801516,1.637085,0.909745,1.148939,5.544090
0.127068,0.415588,0.564624,0.173628,1.922300
0.338506,-0.564591,0.671017,-0.938003,1.082286
0.931825,-0.145198,0.554730,-0.473526,5.895980
0.582190,-0.781442,0.112601,-0.953158,1.744231
0.628998,-0.245314,0.490211,-0.725666,6.772314
0.734288,-0.896207,0.362504,-1.230538,2.072579
-0.028542,1.624688,-0.525913,1.675897,5.675026
1.542703,-0.600455,1.762111,-0.312426,1.002206
0.017286,0.023774,-0.042591,-0.472628,1.253450
-0.010002,0.717241,-0.034857,0.217859,1.083342
-0.036372,-0.760553,-0.202624,-1.232104,13.417452
-0.621256,0.645870,-0.323053,1.047212,2.400953
-1.045541,-0.513488,-0.557310,-0.405644,6.093773
1.404097,0.567794,0.995368,0.666881,1.033693
0.030722,0.483585,-0.200029,0.408170,1.365843
1.142491,-1.205385,0.711979,-1.459666,2.252359
0.212348,1.530585,0.657777,1.757725,38.413068
-1.031316,-0.560534,-0.745733,-0.970952,2.230143
1.086442,-1.100348,1.585806,-1.075122,1.372145
-0.351507,0.061883,0.039853,0.373070,3.845910
0.052106,0.858175,-0.240625,0.452826,2.275329
-0.612639,-0.282869,-0.330045,-0.695350,2.796607
-0.165155,0.560170,-0.431472,0.983343,1.444412
0.525921,-0.758541,0.029555,-0.818706,5.301897
0.308392,0.783554,0.115867,0.322106,3.694734
-1.216006,-1.492672,-1.321145,-1.271316,1.537897
0.615273,-1.675593,0.840074,-1.228978,12.829724
-0.407365,0.057849,0.055955,0.245823,1.210808
-0.013592,-0.484401,-0.040925,-0.983653,21.555067
-0.185216,-0.386702,0.194627,-0.061557,1.625784
0.690041,-0.078628,0.231117,0.119838,29.205025
0.202260,0.953676,0.691924,0.852540,10.559731
-0.022774,0.573012,0.211662,0.131379,1.430393
0.230273,1.044632,0.403902,0.575747,2.277597
-0.623579,-0.257005,-0.878423,0.173175,2.547941
-0.747629,-0.494751,-0.901990,-0.019175,1.149830
-0.836677,-0.725157,-0.338607,-0.769046,1.013949
-0.840543,0.403760,-0.416568,0.138721,1.011502
-1.458206,-0.484883,-1.179770,-0.900182,10.061892
0.513529,-0.031773,0.057426,0.173091,1.117963
-1.025612,-0.117828,-1.188701,0.354827,4.040452
0.674997,0.981336,0.730117,0.484384,28.664525
-0.726325,-1.146160,-0.996828,-0.725651,1.081331
1.512023,1.217876,1.145460,0.877830,3.303610
0.603591,0.443475,0.500396,-0.045760,1.218554
-0.384067,0.322561,0.088811,0.160123,4.598663
0.616766,0.851122,0.272427,1.213656,7.790069
0.721354,0.875143,0.235660,0.756395,1.347305
0.123404,-0.068971,-0.138394,-0.494954,1.144045
1.248020,0.102226,0.902344,0.463484,1.686005
-0.164132,0.884434,0.333062,0.937328,12.506808
-0.114324,0.204492,0.275871,-0.108155,5.155857
-0.118423,0.171334,0.271879,-0.064425,1.710191
0.247244,-1.128747,-0.237547,-1.006361,1.222124
-0.285899,-0.577330,0.089845,-0.907204,2.307463
0.562705,-0.688732,0.560943,-0.444759,1.422284
