core_idx,g1,g2
0.154868,1.109401,-0.344836,1.126596,2.094692
-0.716405,0.159042,-0.969385,0.590320,19.037008
-0.381380,-0.212439,-0.243093,0.010165,1.123302
0.143296,-0.474563,0.483355,-0.108011,1.058965
0.051032,1.189594,-0.082570,0.707774,2.070607
-0.847639,-0.603503,-0.431489,-0.326341,1.579599
0.433326,-0.389069,-0.020631,-0.598645,9.692628
0.557156,-0.465367,0.299342,-0.036961,4.117145
-0.015787,-0.287183,-0.494054,-0.141371,1.000006
0.490657,0.072580,0.218008,0.491701,1.852674
0.764197,0.104226,0.500971,0.529328,7.412766
-0.221144,0.950474,0.242606,1.137385,1.354033
0.503696,-0.191026,0.135122,-0.528892,1.080641
1.080303,0.953385,0.995836,0.482139,1.124924
-0.825796,1.115017,-0.398411,1.374520,4.305491
-0.514877,0.731205,-0.057760,0.544542,1.883920
-0.033668,1.183000,-0.143372,0.695183,6.193113
-0.665070,0.262189,-0.896142,-0.181213,5.972266
0.348872,0.963148,0.127649,0.514750,3.597719
-1.172037,0.375904,-0.859266,-0.014191,1.154276
0.302024,-1.384473,-0.178900,-1.247680,3.788431
0.031608,-0.183314,0.079861,0.314352,1.539397
0.050408,0.450140,0.116602,0.346458,21.348000
-0.694204,0.150739,-0.263284,0.404328,6.154366
-0.600275,0.679102,-1.098999,0.714798,2.213467
-1.482705,0.055657,-1.796042,0.445298,1.447280
-0.973943,-0.696793,-0.568376,-0.404364,1.782116
0.915896,-0.508080,1.381066,-0.691431,1.551893
0.673715,1.488827,0.568519,1.069822,4.471075
0.914520,0.140505,0.421514,0.057168,1.294577
-0.162489,-0.088164,-0.127685,0.262892,1.698149
0.571349,0.741045,1.052065,0.878566,1.133696
-0.630687,-0.256176,-0.130920,-0.271467,1.162824
-0.656257,1.174851,-0.967698,0.783693,1.806728
-0.511540,-0.846113,-0.639551,-0.362778,1.217269
0.246254,-0.317977,0.278850,-0.816914,1.948688
0.809054,-0.427530,0.487097,-0.810079,10.834404
-0.308138,0.621623,-0.661078,0.975789,1.843611
1.186916,1.175545,0.825605,0.829924,1.230569
-0.812032,0.821946,-0.891638,0.328324,2.609859
0.306184,0.871010,0.805973,0.856501,844.773555
0.202134,-1.715321,-0.266893,-1.542078,5.709565
-0.250240,0.349052,0.047692,-0.052491,2.543721
-0.651527,-0.698554,-0.287500,-1.041314,2.989786
1.621583,-0.547608,1.331120,-0.140629,3.294809
0.837422,-0.748543,0.448005,-1.062158,1.127352
0.527477,-0.510645,0.216356,-0.119232,2.161878
-0.560356,0.098521,-1.055040,0.171236,1.527388
-0.845451,-0.044203,-1.334898,0.057982,3.598694
1.008752,-0.027090,1.044711,-0.525795,1.598778
-0.738332,-0.669697,-0.252651,-0.788497,1.739892
-0.334371,-0.445104,-0.804007,-0.273518,1.399614
-0.454621,0.411161,-0.951860,0.463631,2.298311
1.504608,0.518437,1.616640,1.005724,3.382643
0.307930,0.751775,-0.185508,0.832516,2.151733
-0.731778,0.397389,-1.189349,0.195823,3.607561
0.584305,0.802023,0.582513,0.358069,1.774833
0.133844,-0.318871,0.458952,0.061003,9.927844
-0.651922,0.285220,-1.065593,0.004370,2.342552
-0.174956,0.129671,-0.334400,-0.139991,4.236622
0.372372,-0.823995,0.354782,-0.324304,1.328773
-0.773024,-0.004491,-1.148050,-0.335180,106.478464
0.180627,-1.006486,-0.173698,-0.653706,14.859264
-0.403046,-1.465217,-0.276584,-0.981473,4.442450
-0.001438,0.023189,-0.399761,0.325411,1.747623
-0.442263,0.281256,-0.308751,0.284985,2.277464
-0.097568,-0.896123,-0.579954,-1.027667,1.682135
0.260939,-0.048016,-0.233346,0.027367,2.201926
-0.779447,0.084610,-1.129357,-0.272549,1.405606
1.093576,0.782853,0.897266,0.323003,1.266322
0.842952,-0.690343,0.835042,-0.190405,1.335297
-0.903531,-0.209183,-0.938483,0.255088,2.839890
1.745034,0.819975,1.871131,1.303813,1.000006
-0.695129,0.821587,-0.616788,1.315412,3.666047
0.149660,0.032793,0.457317,0.426933,3.487150
0.109152,0.043814,-0.294289,-0.251541,6.356377
-0.752374,0.205767,-0.981451,0.650203,18.757163
-0.197827,0.019773,-0.094557,0.508992,1.336486
0.199086,-0.980534,0.523093,-0.599719,1.044773
0.507743,1.082005,0.392678,0.595425,1.112709
0.318083,-1.062241,0.595665,-0.646370,3.197526
0.479481,0.011322,0.343627,-0.469867,5.774901
-0.626397,-0.800543,-0.533676,-1.291870,1.025772
0.106741,0.169323,0.524368,0.444255,1.401495
-0.017191,-1.154462,0.145690,-0.681736,3.153217
0.703873,0.329927,0.272216,0.077594,6.286320
0.352390,-0.425420,0.446016,-0.916576,1.215548
0.290792,0.253694,-0.010014,0.653088,7.059436
0.043673,1.327059,-0.328238,0.992870,2.132687
