core_idx,g1,g2
-0.268686,1.031167,-0.751537,0.901344,1.852674
0.131719,0.467081,0.142458,-0.032804,3.529643
-0.087405,0.245931,0.064441,0.722316,1.030254
0.944974,-0.040351,0.535990,0.247281,1.298847
-1.280281,-0.488362,-1.530885,-0.172246,1.238046
0.637979,-0.581564,0.715448,-0.087602,1.797127
-0.949959,-1.650044,-0.462968,-1.536731,15.848906
-0.084361,-0.439946,-0.229650,0.038480,1.083926
0.461144,1.298765,0.625861,1.024841,3.492592
0.674137,0.700976,1.168433,0.625668,3.003712
0.984045,-0.275504,0.547674,-0.519595,2.778474
0.182983,1.430049,0.276574,0.938886,14.234695
0.116859,-0.194822,-0.307580,-0.459116,1.981711
-1.114497,0.231840,-1.472452,-0.117255,59.041506
0.064120,-0.623101,-0.307669,-0.957426,8.765960
-0.018993,-0.119026,-0.280857,-0.494954,1.011200
-0.110259,-1.024679,0.088600,-0.728179,1.126391
-0.118548,0.820796,-0.356052,0.538380,4.547310
0.536277,-0.090756,1.032824,-0.032100,1.496489
1.098327,-1.666998,1.585639,-1.778923,1.561545
1.574526,0.073113,1.518952,0.570015,2.051776
-0.648194,0.443199,-0.359190,0.035184,1.618350
0.153787,0.779845,0.367949,1.231658,1.352215
0.479434,0.086689,0.427621,0.185983,3.661887
0.321045,1.152710,-0.178516,1.173660,1.045374
0.176649,0.731716,0.650448,0.891447,4.869740
1.296244,-0.372327,0.848236,-0.594336,2.207541
-1.004712,-0.219231,-0.702886,0.083677,1.173315
-0.152428,-0.836241,-0.449866,-0.434332,1.604915
-0.516302,1.136664,-0.528118,0.636804,1.369807
0.417097,-0.076044,0.249060,-0.431284,13.827692
-0.886647,0.792961,-1.046098,0.319068,1.721745
0.610815,-0.147954,0.933266,0.234179,7.876590
-0.536215,0.361390,-0.691786,0.765409,1.008272
-0.417685,0.559542,0.025912,0.328843,2.059879
-0.783538,0.961036,-0.455296,1.303127,6.875887
0.326428,1.390119,0.019406,0.995482,2.229634
-0.346853,-0.604860,-0.501509,-0.129380,1.464186
