pt_idx,x,y,z
0,0.145646,-0.303881
1,0.155846,-0.303228
2,0.163529,-0.301253
3,0.201965,-0.286957
4,0.210231,-0.282508
5,0.227784,-0.272762
6,0.255592,-0.244930
7,0.269622,-0.227289
8,0.278595,-0.209334
9,0.283180,-0.198223
10,0.287162,-0.183425
11,0.288334,-0.176915
12,0.291237,-0.160280
13,0.292886,-0.148601
14,0.292459,-0.141452
15,0.289541,-0.109624
16,0.288865,-0.104775
17,0.288330,-0.101890
18,0.287718,-0.100286
19,0.279785,-0.083794
20,0.251932,-0.035068
21,0.245338,-0.026985
22,0.229794,-0.013915
23,0.225344,-0.010504
24,0.217177,-0.005480
25,0.203281,0.002980
26,0.185502,0.010308
27,0.173796,0.014139
28,0.170521,0.014742
29,0.134315,0.018373
30,0.129563,0.018450
31,0.098919,0.015538
32,0.070649,0.008407
33,0.061535,0.004109
34,0.045595,-0.005439
35,0.016257,-0.027804
36,0.003177,-0.041852
37,-0.014715,-0.070717
38,-0.020150,-0.082949
39,-0.026478,-0.109754
40,-0.029679,-0.140660
41,-0.029944,-0.162689
42,-0.019471,-0.199859
43,-0.010226,-0.222009
44,-0.007616,-0.226189
45,-0.006103,-0.228450
46,0.001830,-0.239233
47,0.018801,-0.258330
48,0.032278,-0.268958
49,0.054006,-0.285054
50,0.059689,-0.288467
51,0.067731,-0.292232
52,0.083693,-0.296976
53,0.115601,-0.303515
54,0.145646,-0.303881
