pt_idx,x,y,z
0,0.519804,-0.660143
1,0.541103,-0.656257
2,0.563283,-0.652106
3,0.570179,-0.649654
4,0.600646,-0.635953
5,0.603868,-0.633916
6,0.613191,-0.627757
7,0.631150,-0.615068
8,0.641942,-0.605214
9,0.666899,-0.577949
10,0.675512,-0.566471
11,0.678744,-0.561061
12,0.687175,-0.546618
13,0.696044,-0.522923
14,0.700775,-0.504495
15,0.706862,-0.473810
16,0.707682,-0.469066
17,0.705875,-0.429784
18,0.699481,-0.404787
19,0.697008,-0.395127
20,0.692466,-0.382493
21,0.686022,-0.366872
22,0.666521,-0.333922
23,0.626675,-0.291446
24,0.603029,-0.276560
25,0.540528,-0.260658
26,0.518870,-0.255794
27,0.501725,-0.254051
28,0.469185,-0.251954
29,0.440309,-0.260805
30,0.399635,-0.277010
31,0.365659,-0.300416
32,0.336867,-0.331815
33,0.321114,-0.356005
34,0.311245,-0.376513
35,0.300438,-0.411070
36,0.296143,-0.434548
37,0.297544,-0.480989
38,0.301317,-0.501616
39,0.313670,-0.540347
40,0.326030,-0.564058
41,0.359223,-0.603012
42,0.370990,-0.615368
43,0.388117,-0.627847
44,0.415230,-0.642987
45,0.420406,-0.644718
46,0.454520,-0.654625
47,0.462503,-0.656526
48,0.489633,-0.658994
49,0.519804,-0.660143
