pt_idx,x,y,z
0,0.130851,-0.304962
1,0.176744,-0.298435
2,0.191735,-0.291308
3,0.225117,-0.274498
4,0.235871,-0.267596
5,0.260664,-0.243766
6,0.276675,-0.219581
7,0.285135,-0.205523
8,0.288111,-0.197497
9,0.295608,-0.174712
10,0.297022,-0.166129
11,0.298850,-0.153602
12,0.301315,-0.133322
13,0.297826,-0.103039
14,0.292678,-0.081927
15,0.291693,-0.077996
16,0.282157,-0.054470
17,0.279978,-0.049118
18,0.258574,-0.019281
19,0.254666,-0.014567
20,0.236460,0.002453
21,0.209689,0.019820
22,0.187647,0.028865
23,0.166555,0.035929
24,0.135403,0.040533
25,0.109285,0.039755
26,0.075342,0.030279
27,0.064878,0.026076
28,0.033500,0.012006
29,0.020805,0.003030
30,0.001932,-0.015793
31,-0.000814,-0.019202
32,-0.024826,-0.052056
33,-0.029139,-0.060274
34,-0.034216,-0.075073
35,-0.043151,-0.108748
36,-0.043281,-0.114878
37,-0.043333,-0.129928
38,-0.040679,-0.166054
39,-0.039559,-0.172088
40,-0.036158,-0.185222
41,-0.028555,-0.203399
42,-0.011683,-0.233635
43,-0.000745,-0.247615
44,0.007078,-0.256010
45,0.037802,-0.279749
46,0.077023,-0.296823
47,0.085117,-0.299665
48,0.107795,-0.304083
49,0.120949,-0.304880
50,0.130851,-0.304962
