pt_idx,x,y,z
0,-0.025452,-0.364019
1,-0.009204,-0.363964
2,0.065523,-0.352172
3,0.132604,-0.326715
4,0.157334,-0.311869
5,0.191971,-0.286551
6,0.204604,-0.276019
7,0.247907,-0.235726
8,0.261315,-0.219127
9,0.290421,-0.176320
10,0.318591,-0.107381
11,0.324017,-0.086514
12,0.326720,-0.041227
13,0.329442,0.016145
14,0.326503,0.044949
15,0.306114,0.106099
16,0.290601,0.149578
17,0.247325,0.211111
18,0.200600,0.258645
19,0.096347,0.312618
20,0.073647,0.320736
21,0.036802,0.331446
22,0.017350,0.335170
23,-0.029274,0.334761
24,-0.123890,0.321440
25,-0.163510,0.301300
26,-0.194405,0.284062
27,-0.234956,0.255530
28,-0.277304,0.218311
29,-0.322395,0.160519
30,-0.348831,0.107503
31,-0.353816,0.093406
32,-0.368846,0.021143
33,-0.369208,-0.040238
34,-0.362372,-0.081197
35,-0.336450,-0.159928
36,-0.307381,-0.211332
37,-0.302773,-0.218611
38,-0.276703,-0.251516
39,-0.256358,-0.267032
40,-0.212059,-0.298128
41,-0.161394,-0.330922
42,-0.097466,-0.355357
43,-0.083848,-0.358328
44,-0.055300,-0.361866
45,-0.025452,-0.364019
