pt_idx,x,y,z
0,-0.103608,0.082123
1,-0.073462,0.117968
2,0.090083,0.133989
3,0.136928,0.060701
4,-0.231600,-0.063301
5,-0.375310,-0.063278
6,0.052885,0.086001
7,0.228032,0.077592
8,0.147975,-0.136846
9,0.043308,0.092696
10,0.043851,0.216620
11,-0.597512,-0.007775
12,-0.100021,0.093409
13,0.156816,0.096112
14,0.014382,0.112735
15,0.154266,0.209542
16,0.063948,0.296942
17,-0.015887,0.055767
18,0.113942,0.205999
19,0.119022,-0.033300
20,0.198412,0.046704
21,0.155960,0.082601
22,0.003571,0.020889
23,0.184087,0.008243
24,0.239414,0.260304
25,0.129381,0.156326
26,0.283989,0.246906
27,-0.060692,0.048392
28,0.035353,0.257619
29,-0.057408,-0.110481
30,0.098481,0.075067
31,0.055462,0.087588
32,0.037819,0.063102
33,0.196057,0.163633
34,0.111987,0.125462
35,0.184391,-0.015123
36,-0.458592,0.185300
37,0.143399,0.228395
38,0.356288,0.023116
39,0.089626,0.059047
40,-0.466105,-0.141779
41,0.143590,0.077645
42,0.156873,0.188374
43,0.215634,0.049325
44,-0.280112,0.088548
45,0.158354,0.081915
46,0.200293,0.047642
47,0.194805,0.124884
48,0.137305,0.124170
49,0.106313,0.089051
50,0.109844,0.144985
51,0.079824,0.260296
52,0.025892,0.165071
53,-0.152422,-0.004765
54,-0.009143,0.115526
55,0.015832,0.214763
56,0.129009,-0.040156
57,0.113502,0.178497
58,-0.005044,-0.073644
59,0.119553,0.067216
60,0.256152,0.213903
61,0.071482,0.184295
62,0.044010,0.071892
63,0.040481,0.002785
64,-0.076747,0.173061
65,0.062558,0.082495
66,-0.149488,0.204621
67,0.013783,0.160341
68,0.149662,0.143297
69,0.136276,0.066530
70,0.122488,0.181505
71,-0.053106,0.125310
72,0.101370,0.168976
73,-0.177819,-0.187782
74,0.184130,-0.061500
75,0.193583,-0.093052
76,0.211907,0.167789
77,-0.033250,0.058974
78,0.100746,0.022339
79,0.249319,0.151123
80,0.097572,0.103285
81,-0.352136,0.118910
82,-0.035935,-0.076127
83,-0.228965,-0.198441
84,-0.024598,-0.392956
85,0.192676,0.054240
86,0.011629,-0.414600
87,0.137438,-0.259682
88,0.160972,0.296123
89,0.041273,0.133427
90,-0.220933,0.107936
91,-0.043968,0.068235
92,0.156530,-0.041182
93,0.147487,-0.238620
94,0.122629,0.004833
95,0.330551,0.092060
96,0.097694,0.049388
97,0.046072,0.128251
98,0.168516,0.184545
99,0.041135,0.065020
100,0.109304,0.111012
101,0.181322,-0.104654
102,0.121435,0.121056
103,-0.069497,-0.506242
104,0.064449,0.066842
105,-0.162810,0.117105
106,0.104019,0.070099
107,-0.035633,0.040531
108,0.065986,0.013406
109,0.075259,0.342314
110,0.022469,0.082241
111,-0.142785,0.080812
112,0.109664,0.172878
113,-0.465120,0.017591
114,-0.156711,-0.306396
115,0.221451,0.094850
116,0.168834,-0.083021
117,0.092471,0.099128
118,-0.001628,0.083184
119,0.150253,0.155567
120,0.243756,0.032135
121,0.030330,0.156037
122,0.143150,0.040382
123,0.004342,0.161692
124,0.126650,0.098861
125,0.100235,0.103611
126,0.041878,-0.000253
127,0.163586,0.189522
128,0.163900,0.149109
129,0.037336,0.035397
130,0.030491,-0.206431
131,0.201703,0.051465
132,0.083874,0.129718
133,0.112065,0.114788
134,0.085808,-0.017999
135,0.229400,0.034010
136,0.073980,0.138556
