pt_idx,x,y,z
0,0.532956,0.138949
1,0.061989,0.009193
2,0.164476,0.038796
3,0.032980,0.086674
4,0.031271,0.099289
5,-0.345670,-0.039495
6,0.077917,0.161796
7,0.118499,0.153054
8,0.078854,0.139501
9,0.100699,0.136087
10,0.108024,0.068916
11,-0.141122,0.084062
12,0.035640,0.110984
13,0.244077,0.152917
14,-0.014043,0.090752
15,-0.208877,0.028474
16,0.126486,-0.099483
17,0.043304,0.219323
18,0.007683,0.137332
19,0.186047,-0.030276
20,0.048243,-0.013436
21,0.080490,-0.106343
22,0.051390,0.061046
23,0.112528,0.143993
24,0.190999,0.056527
25,0.065736,0.062672
26,0.062313,-1.259799
27,0.123566,0.149983
28,0.206538,0.104097
29,0.061890,0.123941
30,0.095405,0.096403
31,0.083151,0.177493
32,0.079754,-0.178121
33,0.093242,0.095686
34,0.189596,0.068668
35,0.163950,0.037100
36,0.017677,0.092771
37,-0.042308,0.200135
38,0.155255,0.114757
39,-0.150005,0.076393
40,0.170897,0.086044
41,0.098884,0.214352
42,0.045162,0.080673
43,0.116884,0.089512
44,0.052847,0.044966
45,0.167717,0.094593
46,0.179338,0.078651
47,0.216234,0.089475
48,0.087379,0.082128
49,0.113272,0.131806
50,0.000743,0.102223
51,0.116513,0.177602
52,0.089431,0.135038
53,0.018056,0.079133
54,0.106928,0.136635
55,0.137036,0.146176
56,0.185531,0.046845
57,0.063599,0.047483
58,0.119967,0.090158
59,0.151951,-0.118426
60,0.080040,-0.047398
61,0.153613,0.093074
62,0.081493,-0.003142
63,0.089251,0.171969
64,0.157909,0.169871
65,-1.207156,-0.505963
66,-1.272711,-0.237231
67,0.124786,-0.113615
68,0.048626,0.054864
69,0.097936,0.016657
70,0.107362,0.133100
71,0.065871,0.093581
72,0.159227,0.151605
73,0.142047,0.019350
74,0.151867,0.140359
75,0.064076,0.115787
76,0.137652,0.106946
77,0.076789,0.098195
78,0.881424,-0.959642
79,-1.097699,0.585508
80,0.151588,0.077016
81,0.143278,0.128757
82,0.133068,0.216847
83,0.033744,0.157371
84,0.059976,0.079715
85,-0.238700,0.224920
86,0.133204,0.081025
87,0.038292,0.150161
88,0.159752,0.070815
89,0.165474,0.048900
90,0.219398,0.005892
91,0.021424,0.022930
92,0.142371,0.022926
93,0.223287,0.015473
