pt_idx,x,y,z
0,0.396416,0.122854
1,0.111434,0.177097
2,0.187627,0.155399
3,0.140693,0.017356
4,0.063480,0.089835
5,0.091893,0.213213
6,0.153583,0.164973
7,0.057117,0.122071
8,0.211435,-0.320493
9,0.182532,0.147515
10,0.189677,0.106113
11,-0.057226,-0.024722
12,0.295351,0.078723
13,0.063850,-0.144096
14,0.098872,0.178081
15,0.267064,0.080098
16,0.319890,-0.297969
17,0.039314,0.025973
18,0.124516,0.124354
19,0.150110,-0.031826
20,0.102076,0.025977
21,0.021704,0.088905
22,0.158676,-0.199758
23,0.286720,-0.036448
24,-0.286223,-0.121692
25,0.003675,-0.032307
26,0.174663,0.150033
27,0.090510,0.264550
28,0.190854,0.267669
29,0.054744,0.173181
30,-0.126017,0.405097
31,0.164633,0.097746
32,0.063160,0.089632
33,-0.289895,-0.085023
34,0.195478,-0.002235
35,-0.029160,0.025692
36,0.154134,0.050278
37,-0.018516,0.147812
38,0.059060,0.116876
39,0.105749,0.080588
40,-0.090105,0.337477
41,0.119601,-0.138385
42,0.045698,0.037471
43,-0.110769,-0.117579
44,0.078525,-0.274753
45,0.202407,-0.038905
46,0.009013,0.059565
47,0.156583,-0.056650
48,0.090294,0.081337
49,0.184261,-0.035032
50,-0.325049,0.075445
51,-0.286470,0.277374
52,0.070463,0.139409
53,0.240363,0.069594
54,0.214291,0.076431
55,-0.222326,0.134776
56,0.213648,0.050704
57,0.119514,-0.083057
58,0.065065,-0.019556
59,0.021658,0.163602
60,0.183759,0.057129
61,0.039741,0.204351
62,0.094087,0.122209
63,0.134105,0.126909
64,0.299131,0.105488
65,0.178203,0.076048
66,0.115924,-0.011029
67,0.094477,0.140738
68,0.068098,0.118403
69,0.014827,0.131841
70,0.147056,0.234879
71,0.122673,0.081464
72,0.088427,0.101351
73,0.152656,0.067870
74,0.083836,0.095274
75,0.029719,0.033178
76,0.138355,0.141692
77,0.166132,0.122801
78,0.002555,0.076428
79,0.128528,0.048834
80,0.152286,0.110268
81,0.158065,0.070521
82,0.252427,0.021434
83,0.126922,0.203395
84,-0.014099,0.066139
85,0.044913,0.255069
86,0.061590,-0.080724
87,0.133100,0.193249
88,0.049301,0.213907
89,0.022757,-0.315331
90,0.014448,-0.004898
91,0.149463,0.135205
92,0.102269,0.148699
93,0.304408,0.115840
94,0.278711,0.121522
95,0.116772,0.015700
96,0.230126,-0.047831
97,0.288832,0.066713
98,0.050889,0.104026
99,0.073465,0.176102
100,0.109721,-0.207467
101,0.397184,0.428637
102,0.109970,0.031561
103,0.187102,0.037056
104,0.001061,0.070914
105,0.195864,0.085613
106,0.154321,0.267378
107,0.343725,0.221627
108,0.123462,0.107274
109,-0.129347,0.173258
110,0.184604,0.199208
111,-0.051492,0.083991
112,-0.046967,0.212917
113,0.027401,0.057754
114,-0.030361,0.019432
115,0.285058,0.029458
116,0.081023,0.084109
117,0.101002,0.067811
118,0.033365,0.173730
119,-0.013906,-0.043714
120,0.113438,0.100064
121,-0.220995,0.042634
122,0.092934,0.045253
123,0.133208,0.112612
124,0.217371,0.102611
125,0.112736,0.139502
126,0.041376,0.116129
127,0.113091,0.009965
128,0.137958,0.176971
129,0.095972,0.028983
130,0.141521,0.068650
131,0.031529,0.114798
132,0.179011,0.204457
133,0.111801,0.101202
134,0.018123,0.195976
135,0.162774,0.110919
136,0.088747,0.117399
137,0.283806,0.160496
138,0.061181,0.232289
139,0.079185,0.162666
140,0.117036,0.097241
141,-0.070752,0.028526
142,0.097820,0.087768
143,0.148856,0.036322
144,0.111474,0.109444
145,-0.042126,0.143477
146,0.047652,0.092730
147,0.077845,0.033260
148,0.064938,0.045110
149,0.052339,-0.038812
150,0.143658,-0.010977
151,0.091872,0.145614
152,0.057543,0.116103
153,-0.032788,0.101340
154,0.019393,0.171067
155,0.014487,0.019839
156,-0.107355,0.135872
157,0.066615,-0.037694
158,0.095578,0.335432
159,-0.440422,-0.100318
160,0.160640,0.151213
161,0.044918,0.156666
162,0.163544,0.076529
163,0.196810,0.093946
