pt_idx,x,y,z
0,0.034489,0.129326
1,0.177714,0.099635
2,0.067561,0.104294
3,0.133092,0.142267
4,0.084279,0.056003
5,0.172598,0.106448
6,0.004261,-0.177220
7,-0.056739,0.079240
8,0.147805,-0.003682
9,-0.231404,0.058522
10,0.047653,0.138111
11,0.122131,-0.156927
12,0.161100,0.105481
13,0.052879,0.037362
14,-0.001996,0.028553
15,0.066619,0.016428
16,0.048766,0.130317
17,0.044216,0.053869
18,0.001512,0.113517
19,-0.058811,0.081271
20,0.106245,-0.013127
21,0.144256,0.132468
22,0.191315,0.252743
23,0.209004,0.265623
24,0.064302,0.134615
25,0.107882,-0.082173
26,0.154966,0.008782
27,0.043438,0.139072
28,0.177568,0.138646
29,0.165882,0.086455
30,-0.128983,-0.069945
31,0.101700,0.127413
32,0.152384,0.085602
33,0.077647,0.079390
34,-0.106791,0.161030
35,0.130299,-0.000330
36,-0.063790,-0.010012
37,0.150735,0.047360
38,0.108906,0.024150
39,0.168685,0.064439
40,0.191891,0.054405
41,0.098025,0.047969
42,0.057049,0.098567
43,0.039863,0.116903
44,0.031678,0.093191
45,0.201325,0.110884
46,-0.800106,-0.852253
47,0.052139,0.090180
48,0.040946,-0.253737
49,0.008080,0.183444
50,0.099763,0.020796
51,-0.181960,0.062186
52,0.082210,0.164388
53,0.150920,0.108163
54,0.326311,0.281345
55,0.145205,0.037179
56,0.079416,0.284808
57,0.076248,0.098188
58,0.113553,0.109499
59,0.102811,0.031460
60,0.080115,0.124103
61,0.016786,0.097480
62,0.201454,0.142704
63,-0.075168,0.133060
64,0.175371,-0.123718
65,0.149488,0.247038
66,0.186879,0.088342
67,0.109774,0.030960
68,0.118533,0.144156
69,0.067383,0.094088
70,0.110738,0.115623
71,0.090200,0.025139
72,-0.267057,0.048359
73,0.048379,0.181906
74,0.144870,0.160789
75,0.059661,0.105299
76,0.064290,-0.106299
77,0.122253,0.050779
78,0.161945,0.187749
79,0.120580,0.004000
80,0.106998,0.027302
81,0.164802,0.088403
82,0.097496,0.138912
83,0.047643,0.026745
84,0.089075,0.126031
