pt_idx,x,y,z
0,-0.258565,-0.110239
1,-0.102168,-0.079496
2,-0.072235,-0.124282
3,-0.092381,-0.080408
4,-0.122012,-0.065710
5,0.128137,-0.066022
6,-0.112486,-0.112477
7,-0.141382,-0.107576
8,-0.131141,-0.107398
9,-0.083045,-0.089933
10,-0.138158,-0.094667
11,-0.007381,-0.097076
12,-0.086894,-0.117307
13,-0.148816,-0.103548
14,-0.090592,-0.114242
15,0.007347,-0.085503
16,-0.101498,-0.079599
17,-0.120727,-0.081292
18,-0.037673,-0.126793
19,-0.115651,-0.023421
20,-0.054292,-0.100240
21,-0.105184,-0.052580
22,-0.116379,-0.109430
23,-0.071363,-0.088990
24,-0.121301,-0.088813
25,-0.084560,-0.064028
26,-0.190407,1.350321
27,-0.062257,-0.085128
28,-0.101197,-0.072937
29,-0.093899,-0.122611
30,-0.095109,-0.096233
31,-0.052663,-0.078553
32,-0.098889,-0.012389
33,-0.108324,-0.106020
34,-0.148787,-0.058132
35,-0.119089,-0.055150
36,-0.090083,-0.097802
37,-0.081022,-0.080767
38,-0.103362,-0.122178
39,0.030017,-0.067638
40,-0.156042,-0.096496
41,-0.029015,-0.126133
42,-0.105654,-0.087973
43,-0.127543,-0.104919
44,-0.039773,-0.047764
45,-0.148717,-0.095428
46,-0.126857,-0.119589
47,-0.135683,-0.071412
48,-0.059611,-0.101997
49,-0.091726,-0.111416
50,-0.062038,-0.094387
51,-0.120021,-0.090748
52,-0.051337,-0.117125
53,-0.109708,-0.108180
54,-0.058994,-0.083430
55,-0.120477,-0.064947
56,-0.117684,-0.106450
57,-0.104517,-0.117597
58,-0.151916,-0.118699
59,-0.108603,0.023468
60,-0.067965,-0.104874
61,-0.107165,-0.133057
62,-0.079184,-0.064072
63,-0.122462,-0.091047
64,-0.073406,-0.185112
65,0.618633,0.206162
66,1.404880,0.056026
67,-0.067289,-0.081564
68,-0.069671,-0.118421
69,-0.075746,-0.067383
70,-0.108115,-0.100578
71,-0.089191,-0.063939
72,-0.153991,-0.067879
73,-0.104947,-0.166616
74,-0.120277,-0.135285
75,-0.085864,-0.078285
76,-0.116721,-0.120494
77,-0.147412,-0.136575
78,-0.992545,0.810598
79,0.830372,-0.596492
