pt_idx,x,y,z
0,-0.068086,-0.185966
1,-0.122767,-0.056300
2,-0.142749,0.043884
3,-0.162822,-0.027726
4,-0.136679,-0.068907
5,-0.063637,-0.107503
6,-0.053870,0.028131
7,-0.108080,0.025700
8,-0.106154,-0.121315
9,-0.049627,-0.108601
10,-0.112477,-0.085782
11,-0.132941,-0.105735
12,-0.169305,-0.158961
13,-0.092058,-0.152737
14,0.006402,-0.096417
15,-0.135807,-0.104841
16,-0.076981,-0.146050
17,-0.054987,-0.026707
18,-0.142293,-0.145512
19,-0.074789,-0.174316
20,-0.001115,0.096578
21,-0.102334,0.052789
22,-0.006121,-0.104349
23,-0.023540,-0.158696
24,-0.076234,0.099442
25,-0.105322,-0.145849
26,-0.142579,-0.047386
27,-0.119561,-0.000999
28,-0.100841,-0.066932
29,-0.099941,-0.083999
30,-0.083819,-0.104316
31,-0.064108,-0.107068
32,-0.021518,-0.069882
33,-0.100891,-0.092656
34,-0.084852,-0.080135
35,-0.078302,-0.111672
36,-0.087777,-0.118743
37,-0.134780,-0.063939
38,-0.106428,-0.106200
39,-0.065379,-0.121072
40,-0.123506,-0.122417
41,-0.090915,-0.178018
42,-0.048423,-0.110872
43,-0.058207,-0.043133
44,-0.072037,-0.170574
45,0.075940,-0.054349
46,0.030736,-0.082242
47,-0.071878,-0.038137
48,-0.075968,-0.075715
49,-0.120543,-0.086660
50,-0.126818,-0.048602
51,-0.161972,-0.107435
52,-0.069233,-0.108602
53,0.053369,-0.162216
54,0.071911,-0.098672
55,-0.140206,-0.042394
56,-0.074136,0.046353
57,-0.059674,-0.118277
58,0.042304,-0.034462
59,-0.123507,-0.075705
60,-0.123604,-0.092282
61,-0.165143,-0.049684
62,-0.140067,-0.241177
63,-0.086086,-0.090678
64,-0.097908,-0.106174
65,-0.086307,-0.128150
66,-0.155225,-0.132333
67,-0.041843,-0.069628
68,-0.065544,-0.130327
69,-0.085691,-0.175218
70,-0.134518,-0.084946
71,-0.093242,-0.092641
72,-0.122103,-0.108177
73,-0.115364,-0.096014
74,-0.099811,-0.051645
75,-0.054861,-0.067348
76,-0.066134,-0.076447
77,-0.126682,0.001552
78,-0.112836,-0.135203
79,-0.107904,-0.115072
80,-0.114405,-0.001130
81,-0.092575,0.034524
82,-0.085596,-0.125264
83,-0.051557,-0.161116
84,-0.030918,-0.132848
85,-0.084646,-0.037032
86,-0.042578,-0.110356
87,-0.082674,-0.117686
88,-0.072682,-0.138701
89,-0.088150,-0.101869
90,0.047088,-0.085657
91,-0.036590,-0.065487
92,-0.111996,-0.185132
93,-0.109044,-0.075757
94,-0.123311,-0.042235
95,-0.091143,-0.126204
96,-0.030395,-0.165725
97,-0.061469,-0.091450
98,-0.092121,-0.030347
99,-0.100530,-0.089990
100,-0.083916,-0.181769
101,-0.125700,-0.123808
102,-0.071449,-0.139082
103,-0.109623,-0.127975
104,-0.051995,-0.142631
105,-0.102192,-0.154155
106,0.008859,-0.122072
107,-0.149384,-0.142058
108,-0.094736,-0.104633
109,-0.091320,-0.096044
110,-0.100183,-0.087753
111,-0.072902,-0.065935
112,-0.112462,-0.056070
113,-0.049037,-0.105485
114,-0.081973,-0.127456
115,-0.130926,-0.066077
116,-0.108730,-0.133818
117,-0.123044,-0.112367
118,-0.103917,-0.113930
119,-0.125716,-0.079975
120,-0.048416,0.007619
121,-0.104293,-0.131407
122,-0.065654,-0.062691
123,-0.076580,-0.071685
124,-0.046463,-0.108298
