pt_idx,x,y,z
0,-0.034170,-0.118445
1,0.047192,0.099544
2,-0.120975,-0.082828
3,-0.031529,0.023707
4,-0.137672,-0.123398
5,-0.125675,-0.026395
6,-0.118349,-0.062244
7,-0.063658,-0.090970
8,-0.103513,-0.109766
9,-0.208827,-0.113823
10,-0.069326,-0.082082
11,-0.108373,-0.032948
12,-0.112790,-0.101268
13,-0.033042,-0.020514
14,-0.097508,-0.105482
15,-0.080732,-0.118653
16,-0.121589,-0.090503
17,-0.128019,-0.119247
18,-0.017405,-0.138398
19,-0.109062,-0.159481
20,-0.072900,-0.081424
21,-0.107361,0.059158
22,-0.119797,-0.044522
23,-0.048922,-0.124228
24,-0.140842,-0.080811
25,-0.081183,-0.076987
26,-0.124729,-0.074300
27,-0.111730,-0.134217
28,-0.221690,-0.122403
29,-0.029069,-0.057990
30,-0.180341,-0.108385
31,-0.063482,-0.071898
32,-0.078158,-0.044396
33,-0.101208,-0.097231
34,-0.046910,0.037098
35,-0.066288,-0.103421
36,-0.077311,-0.135472
37,-0.025668,-0.146575
38,0.063160,-0.124947
39,-0.220544,-0.101885
40,-0.113064,-0.102221
41,-0.199674,-0.097492
42,-0.112910,-0.039556
43,-0.130479,-0.099265
44,0.105346,-0.157208
45,-0.080016,-0.117207
46,-0.060272,-0.127843
47,-0.090092,-0.006139
48,-0.205526,-0.094302
49,0.002849,-0.148115
50,-0.124660,-0.083481
51,-0.174242,-0.038204
52,-0.093146,-0.100148
53,-0.143750,-0.159737
54,-0.046929,-0.088268
55,-0.079000,-0.093756
56,-0.122619,-0.089822
57,-0.076087,-0.002067
58,-0.007859,-0.144266
59,-0.071659,-0.066503
60,-0.126966,-0.089650
61,-0.107238,-0.025750
62,-0.132611,-0.121567
63,-0.115458,-0.090052
64,-0.117588,-0.095435
65,-0.107077,-0.109613
66,-0.020790,-0.013773
67,-0.098777,-0.075486
68,-0.163511,-0.080250
69,-0.109317,-0.141102
70,-0.057907,-0.074808
71,-0.099948,-0.117005
72,-0.065290,-0.078149
73,-0.094827,-0.117687
74,-0.092582,-0.101854
75,-0.054635,-0.099579
76,-0.090825,-0.092623
77,-0.054225,-0.149529
78,-0.074159,-0.067796
79,0.005852,-0.248889
80,-0.093619,-0.137161
81,-0.080214,-0.075944
82,-0.121363,-0.065596
83,0.053200,-0.140287
84,-0.129729,-0.093123
85,-0.124301,-0.124102
86,-0.066483,-0.163226
87,-0.144914,-0.060249
88,-0.128653,-0.131178
89,-0.073654,-0.074919
90,-0.112943,-0.062031
91,-0.132114,-0.134968
92,-0.115379,-0.150011
93,-0.083301,-0.156250
94,-0.094467,-0.090185
95,-0.069553,-0.109070
96,-0.162243,-0.110530
97,-0.064213,-0.096924
98,-0.003412,-0.132322
99,-0.160197,-0.145553
100,-0.065575,-0.095663
101,-0.100624,-0.099084
102,-0.022037,-0.216482
103,-0.070108,0.070649
104,-0.115790,-0.113252
105,-0.083792,-0.087621
106,-0.133754,-0.089153
107,-0.080869,-0.020405
108,-0.145415,-0.127260
109,-0.119825,-0.036112
110,-0.111283,-0.143536
111,-0.006005,-0.205712
112,-0.111157,-0.088651
113,-0.044137,-0.162003
114,-0.085514,-0.062614
115,-0.091620,-0.065200
116,-0.096952,-0.036744
117,-0.103840,-0.101332
118,-0.057081,0.003599
119,-0.067213,-0.082176
120,0.032539,-0.032277
121,-0.011503,0.011066
122,-0.169862,-0.146131
123,-0.190134,-0.130159
124,-0.123584,-0.195932
125,-0.091166,-0.063043
126,-0.078375,-0.119300
127,-0.141572,0.025140
128,0.017513,-0.052446
129,-0.129215,-0.038733
130,-0.071754,-0.104238
131,-0.085594,-0.047140
132,-0.088105,-0.117156
133,-0.155716,-0.119043
134,-0.134133,-0.074261
135,-0.070845,0.023310
136,-0.079512,-0.101735
137,-0.018257,-0.107369
138,-0.116900,-0.060481
139,-0.105701,-0.092476
140,-0.122390,-0.135949
141,0.048521,-0.081962
142,-0.044319,-0.098872
143,0.046720,-0.161796
144,-0.101803,-0.085137
145,-0.055659,-0.161521
146,-0.124339,-0.160708
147,-0.137380,-0.048217
148,-0.117532,-0.099735
