pt_idx,x,y,z
0,-0.093516,-0.112384
1,-0.097214,-0.115968
2,-0.080830,-0.166707
3,-0.096797,-0.083552
4,-0.096087,-0.127902
5,-0.137322,-0.095979
6,-0.084919,-0.101128
7,-0.130338,-0.144828
8,-0.010668,0.017661
9,-0.060664,-0.132569
10,-0.101272,-0.059670
11,-0.101940,-0.147720
12,-0.120941,-0.071578
13,-0.101601,-0.150046
14,-0.099518,-0.123238
15,-0.003790,-0.063274
16,-0.020146,-0.192092
17,-0.115481,-0.083344
18,-0.066839,-0.096080
19,-0.131522,-0.046125
20,-0.133968,-0.161421
21,-0.117445,-0.109908
22,-0.146615,-0.098307
23,0.028415,-0.026252
24,-0.140195,-0.039419
25,-0.090653,-0.083847
26,-0.060209,-0.111926
27,-0.106882,-0.091179
28,-0.077920,-0.090729
29,-0.236175,0.002572
30,-0.080074,-0.091745
31,0.004944,-0.069402
32,-0.023942,-0.126828
33,0.008765,-0.126955
34,-0.035191,-0.126230
35,-0.133430,-0.132250
36,-0.094386,-0.131585
37,-0.114467,-0.088271
38,-0.127070,-0.100685
39,-0.082854,-0.088808
40,-0.033575,-0.128531
41,-0.079547,-0.071213
42,0.069492,-0.051257
43,0.014113,-0.106047
44,0.025891,0.201896
45,-0.144340,-0.109531
46,0.019101,-0.057728
47,-0.092890,-0.096687
48,-0.064997,-0.089023
49,-0.165942,-0.202060
50,-0.057498,-0.110902
51,-0.062679,0.000881
52,-0.115700,-0.093272
53,-0.026275,-0.053863
54,0.009949,-0.118813
55,-0.075834,-0.104560
56,-0.103151,-0.116388
57,-0.130103,-0.077344
58,-0.119611,-0.119276
59,-0.074670,-0.045913
60,-0.146838,0.110046
61,-0.138794,-0.098034
62,-0.104731,-0.089150
63,-0.039066,0.087387
64,-0.099670,-0.097482
65,-0.112023,-0.100776
66,-0.121640,-0.006573
67,-0.059918,-0.159165
68,-0.038762,-0.106688
69,-0.249238,-0.130505
70,-0.120774,-0.146152
71,-0.116453,-0.085765
72,-0.065799,-0.107906
73,-0.067892,-0.054153
74,-0.067546,0.048857
75,-0.088374,-0.024538
76,-0.165289,-0.202524
77,-0.115829,-0.111090
78,-0.184174,-0.095948
79,-0.106408,-0.116204
80,-0.118194,-0.124131
81,-0.048111,-0.143538
82,-0.086521,-0.108492
83,-0.091382,-0.100886
84,-0.034049,-0.089533
85,-0.143536,-0.078392
86,-0.168044,-0.057170
87,-0.084158,-0.097057
88,-0.163246,-0.072914
89,-0.118009,-0.099276
90,-0.082222,-0.218589
91,-0.098540,-0.117074
92,-0.131485,0.042726
93,-0.119013,-0.070883
94,-0.128596,0.003671
95,0.083597,-0.153625
96,-0.105926,-0.044584
97,-0.094608,-0.081122
98,-0.120308,-0.192977
99,-0.094549,-0.106623
100,-0.047332,-0.049939
101,-0.054299,-0.103019
102,-0.146168,-0.082886
103,-0.080186,-0.130273
104,-0.139542,-0.124028
105,-0.127666,0.051440
106,-0.116197,-0.103761
107,-0.106543,-0.112510
108,-0.048519,-0.242145
109,-0.118486,-0.019719
110,-0.100124,-0.102633
111,-0.100863,0.008350
112,-0.018130,-0.152235
113,-0.087766,-0.117317
114,-0.080359,-0.067549
115,-0.087531,-0.077078
116,-0.061728,-0.068389
117,-0.211470,-0.067862
118,-0.063767,-0.099506
119,-0.088951,-0.097144
120,-0.097319,-0.117601
121,-0.114198,-0.093257
122,-0.079089,-0.112385
123,-0.098159,0.067842
124,-0.214987,-0.091368
125,-0.090148,-0.109832
126,-0.097868,-0.190576
127,-0.073297,-0.040024
128,-0.067085,-0.157554
129,-0.110533,-0.102741
130,-0.101240,-0.100213
131,-0.202712,0.037704
132,0.023117,-0.200634
133,-0.118911,-0.119311
134,-0.135588,0.008592
135,-0.115057,-0.155935
136,0.031627,-0.089591
137,-0.094439,-0.091939
138,-0.119052,-0.148911
139,-0.062698,-0.022329
140,-0.085155,-0.123838
141,-0.118961,-0.125837
142,0.029510,0.022351
143,-0.221731,-0.150222
144,-0.065749,-0.131678
145,-0.119541,-0.105298
146,-0.128026,-0.136449
147,-0.145081,-0.104465
148,-0.153861,-0.141354
149,0.016261,-0.056463
150,-0.127918,-0.141749
151,-0.102212,-0.098546
152,-0.115046,-0.081188
153,-0.053237,-0.093275
154,-0.106980,-0.105049
155,0.062655,-0.060473
156,-0.139513,-0.062988
157,-0.119598,-0.024512
158,-0.082415,-0.098903
159,-0.098192,-0.140480
160,-0.069570,-0.093576
161,-0.130638,-0.136747
162,-0.119502,-0.112976
163,-0.072430,-0.135671
164,-0.098692,-0.121119
165,-0.080223,-0.109144
166,-0.123559,-0.117529
167,-0.116221,-0.057351
168,-0.061207,-0.122985
169,-0.023966,-0.131174
170,-0.074855,-0.131596
171,-0.113055,-0.096066
172,-0.111473,-0.096180
173,-0.092486,-0.108984
174,-0.062760,-0.004559
175,-0.166586,-0.092246
176,-0.096816,-0.097903
177,-0.033157,-0.080287
178,-0.150133,-0.087687
179,-0.100540,-0.074642
180,-0.129426,-0.096803
181,-0.140788,-0.098461
182,-0.095807,-0.099612
183,-0.074318,-0.110592
184,-0.071600,-0.132875
185,-0.116956,-0.097851
186,-0.136270,-0.091735
187,-0.093336,-0.113030
188,-0.155527,0.053407
189,-0.225050,-0.102672
190,-0.147530,-0.025488
191,-0.280582,-0.143050
192,-0.165330,-0.147731
193,-0.085890,-0.084690
194,-0.085244,-0.080870
195,-0.104320,-0.049206
196,-0.089231,-0.097164
197,-0.076322,-0.099242
198,-0.083453,-0.138048
199,-0.116121,-0.128863
200,-0.138437,-0.036995
201,0.034885,-0.159528
202,-0.129288,-0.125731
203,-0.079297,-0.133158
204,-0.086736,-0.087853
205,-0.201998,-0.103261
206,-0.081519,-0.096064
207,-0.144420,-0.131322
208,-0.095529,0.061249
209,-0.110861,-0.069817
210,-0.027311,-0.021573
211,-0.102945,-0.107620
212,-0.063524,-0.135288
213,-0.109645,-0.087740
214,-0.076456,-0.066134
215,-0.098668,-0.192746
216,-0.098864,-0.092684
217,-0.066180,-0.084928
218,-0.124662,-0.206646
219,-0.119431,-0.062107
