pt_idx,x,y,z
0,-0.092081,-0.134912
1,-0.108728,-0.045771
2,-0.081638,-0.167290
3,-0.082239,-0.070462
4,-0.062662,-0.109223
5,-0.095980,-0.061580
6,-0.098802,-0.129127
7,-0.076655,0.036734
8,-0.054067,-0.103923
9,-0.083901,-0.083166
10,-0.092804,-0.096549
11,-0.078895,-0.134162
12,-0.147614,-0.094182
13,-0.136808,-0.165592
14,-0.112829,-0.130395
15,-0.120621,-0.069125
16,-0.099819,-0.118221
17,-0.093004,-0.050025
18,-0.140141,-0.082343
19,-0.111646,-0.140633
20,-0.115795,-0.099043
21,-0.103037,-0.069792
22,-0.120018,-0.071156
23,-0.081489,-0.114972
24,-0.079904,-0.140459
25,-0.085112,-0.098692
26,-0.126683,-0.132423
27,-0.100110,-0.088357
28,-0.150805,-0.117827
29,-0.100182,-0.076143
30,-0.117523,-0.074818
31,-0.118164,-0.074887
32,-0.127216,-0.122450
33,-0.101357,-0.073242
34,-0.131540,-0.091334
35,-0.132007,-0.129147
36,-0.082344,-0.110420
37,-0.104391,-0.121039
38,-0.043233,-0.148535
39,-0.090174,-0.105436
40,-0.115294,-0.057457
41,-0.103891,-0.124911
42,-0.114591,-0.113398
43,-0.105741,-0.082389
44,-0.141666,0.047340
45,-0.083047,-0.016517
46,-0.055294,-0.104515
47,-0.040494,0.025315
48,-0.103217,-0.009269
49,-0.140613,-0.104348
50,-0.017617,-0.118868
51,-0.050628,-0.095549
52,-0.093528,-0.049769
53,-0.098443,-0.096925
54,-0.153379,-0.125514
55,-0.245854,0.041941
56,-0.097024,-0.145289
57,-0.174003,-0.087368
58,0.843481,-0.227816
59,-0.134534,-0.060771
60,-0.107432,-0.051876
61,-0.101393,-0.112940
62,-0.121563,-0.131137
63,-0.082843,-0.055710
64,-0.140725,-0.075548
65,-0.070970,-0.015490
66,-0.155118,-0.108368
67,-0.095927,-0.071912
68,-0.078956,-0.096208
69,-0.098849,-0.092428
70,-0.081230,-0.117599
71,-0.109203,-0.067358
72,-0.095914,-0.147209
73,-0.137892,-0.145290
74,-0.063888,-0.134360
75,-0.132837,-0.161200
76,-0.081614,-0.112148
77,-0.192383,-0.135242
78,-0.101031,-0.181270
79,-0.088136,-0.169365
80,-0.081220,-0.080768
81,0.027180,-0.102218
82,-0.062264,-0.091991
83,-0.104220,-0.042866
84,-0.091002,0.025805
85,-0.150378,-0.083949
86,-0.165321,-0.158108
87,-0.086621,-0.076113
88,-0.100583,-0.066650
89,-0.077612,-0.121495
90,-0.105152,-0.140881
91,-0.177144,-0.021786
92,-0.081972,-0.107981
93,-0.086956,-0.075593
94,-0.114325,-0.121939
95,-0.147517,-0.085743
96,-0.019952,-0.117271
97,-0.119855,-0.204972
98,-0.069144,-0.052047
99,-0.082365,-0.067541
100,-0.074784,-0.075230
101,-0.115153,-0.094186
102,-0.132163,-0.125882
103,-0.127393,-0.085202
104,-0.080393,-0.047728
105,-0.114970,-0.124316
106,-0.128575,-0.096934
107,-0.119874,-0.173291
108,-0.065424,-0.061026
109,-0.085564,-0.111398
110,-0.082592,-0.102443
111,-0.105642,-0.100818
112,-0.083647,-0.092421
113,-0.508605,1.142586
114,-0.141735,-0.136220
115,-0.109367,-0.147757
116,-0.068024,-0.133553
117,-0.094696,-0.127553
118,-0.130334,-0.096865
119,-0.143728,-0.071647
120,-0.106546,-0.127747
121,-0.080220,-0.079034
122,-0.084151,-0.093953
123,-0.104147,-0.109913
124,-0.088129,-0.091663
125,-0.086943,-0.116625
126,-0.106875,-0.111916
127,-0.130012,-0.063351
