pt_idx,x,y,z
0,-0.172448,0.015477
1,-0.068934,-0.069001
2,-0.115342,-0.074597
3,-0.067886,-0.069283
4,-0.125149,0.038301
5,-0.161093,-0.035330
6,-0.059006,-0.107189
7,-0.096586,-0.123696
8,0.085122,-0.003286
9,-0.125131,-0.104426
10,-0.017723,-0.087998
11,-0.105260,-0.088036
12,-0.111100,-0.072558
13,-0.107863,-0.091490
14,-0.103906,-0.064930
15,-0.036656,-0.101207
16,-0.152221,-0.108960
17,-0.032407,-0.125418
18,-0.087048,-0.127872
19,-0.095288,-0.106414
20,-0.075477,-0.115411
21,-0.074464,-0.088470
22,0.000836,0.037431
23,-0.035285,-0.078252
24,-0.056558,-0.104556
25,-0.081674,-0.090634
26,-0.145090,-0.136352
27,-0.098533,-0.070756
28,-0.088839,-0.104870
29,-0.102040,-0.094319
30,-0.097990,-0.049807
31,-0.087072,-0.066786
32,-0.101059,-0.108911
33,-0.110317,-0.089395
34,-0.122567,-0.154074
35,-0.149586,0.010478
36,-0.082752,-0.046318
37,-0.103179,-0.016790
38,-0.065709,-0.139420
39,-0.119937,-0.107288
40,-0.124262,-0.107941
41,0.000550,-0.241466
42,-0.072255,-0.112090
43,-0.079603,-0.082997
44,-0.076736,-0.108882
45,-0.093017,-0.101625
46,-0.111688,-0.099834
47,-0.067671,-0.024862
48,-0.099664,-0.017700
49,-0.084706,-0.051362
50,-0.087683,-0.100114
51,-0.081468,-0.111388
52,-0.082187,-0.184412
53,-0.085839,-0.141922
54,-0.141596,-0.083787
55,-0.052436,0.046198
56,-0.083600,-0.080767
57,-0.079418,-0.095165
58,-0.111376,-0.137429
59,0.035802,-0.065490
60,-0.084377,-0.122045
61,-0.066690,-0.129726
62,-0.038879,-0.048783
63,-0.117633,-0.198677
64,-0.135115,-0.104674
65,-0.079359,-0.079603
66,-0.006614,-0.061420
67,-0.115437,0.061835
68,-0.157839,-0.105330
69,-0.070349,-0.100694
70,-0.141069,0.019889
71,-0.078788,-0.081586
72,-0.116396,-0.120021
73,-0.104941,-0.057346
74,0.017908,-0.060175
75,-0.108235,-0.098416
76,-0.044423,-0.074033
77,-0.127680,0.030932
78,-0.067582,-0.091964
79,-0.168576,-0.100045
80,-0.092226,-0.091086
81,-0.175000,-0.046122
82,-0.072947,-0.034520
83,-0.041816,-0.133355
84,-0.108486,-0.141062
85,-0.176455,-0.114859
86,-0.097479,-0.105193
87,-0.134556,-0.068191
88,-0.120601,-0.185624
89,-0.106480,-0.090474
90,-0.101223,-0.097978
91,-0.125296,-0.102134
92,-0.204970,-0.116766
93,-0.073736,-0.093936
94,-0.182969,-0.163671
95,-0.160398,-0.073613
96,-0.254096,-0.022049
97,-0.123745,-0.083924
98,0.033289,-0.043856
99,-0.084125,-0.107614
100,-0.080565,-0.140291
101,-0.121758,-0.007384
102,-0.061530,-0.090424
103,-0.081381,-0.087169
104,-0.094307,-0.115659
105,-0.078104,-0.104694
106,-0.072967,-0.157606
107,-0.108192,-0.128727
108,-0.061846,-0.093636
109,-0.064690,-0.072088
110,-0.164497,-0.048199
111,-0.075878,-0.069083
112,-0.066998,-0.088772
113,-0.074988,-0.059220
114,-0.048994,-0.077002
115,-0.035875,0.093042
116,-0.100997,-0.082255
117,-0.087702,-0.087133
118,-0.082473,-0.074883
119,-0.053128,-0.198249
120,-0.144444,-0.122385
121,-0.081493,-0.069790
122,-0.105746,-0.072211
123,-0.123344,-0.113749
124,-0.136159,-0.101822
125,-0.114134,-0.104238
126,-0.118427,-0.110905
127,-0.097211,-0.153829
128,-0.093815,-0.175718
129,-0.050991,-0.094255
130,-0.115398,-0.096901
131,-0.088727,-0.118959
132,-0.009497,-0.154413
133,-0.085231,-0.131312
134,-0.132228,-0.086891
135,-0.140595,-0.092288
136,0.018710,-0.076464
137,-0.109135,-0.117227
138,-0.111160,-0.038120
139,-0.174952,-0.140041
140,-0.072973,-0.119733
141,-0.015576,-0.044006
142,-0.065867,0.001661
143,-0.097506,-0.059633
144,-0.122917,-0.051333
145,-0.096416,-0.132168
146,-0.139700,-0.092505
147,-0.118436,-0.081703
148,-0.141211,-0.128372
149,-0.094407,-0.065451
150,-0.094579,-0.071413
151,-0.133035,-0.106152
152,0.057409,-0.113307
153,-0.132763,-0.101050
154,-0.085891,-0.133349
155,-0.117941,-0.114607
156,-0.135639,-0.103109
157,-0.074232,-0.137998
158,-0.080854,-0.104730
159,-0.042294,-0.086720
160,0.037459,-0.063829
161,-0.136289,-0.100787
162,-0.031839,-0.064891
163,-0.037369,-0.111251
164,-0.065443,-0.116265
165,-0.124165,-0.083397
166,-0.092565,-0.088433
167,-0.026734,-0.119532
168,-0.048726,-0.065349
169,-0.037268,-0.187596
170,-0.125728,-0.029210
171,-0.128516,-0.117156
172,-0.104519,-0.113633
173,-0.116435,-0.071519
174,-0.032797,-0.021192
175,-0.096179,-0.090008
176,-0.113511,-0.083679
177,-0.150340,-0.038349
178,-0.103372,-0.081997
179,-0.111901,-0.142618
180,-0.061415,-0.124649
181,-0.143727,-0.095319
182,-0.112308,0.039560
183,-0.232213,-0.052362
184,-0.084484,-0.126555
185,-0.122993,-0.087646
186,-0.006717,-0.127908
187,-0.195194,-0.077078
188,-0.046686,-0.065934
189,0.003410,-0.099812
190,-0.134630,-0.082718
191,-0.122195,-0.110899
192,-0.084000,-0.080011
193,-0.142773,-0.126061
194,-0.041541,-0.104486
195,-0.149090,-0.111286
196,-0.094207,-0.065464
197,-0.076574,-0.159317
198,0.017141,0.002201
199,0.035692,-0.060253
200,-0.079022,-0.064256
201,-0.054369,-0.082339
202,-0.116795,-0.188881
203,-0.066697,-0.135609
204,-0.089277,-0.155983
205,-0.081307,-0.145129
206,-0.131734,-0.100832
207,-0.092737,-0.119028
208,-0.022869,-0.097066
209,0.059233,-0.018403
210,-0.165836,-0.108113
211,-0.055558,-0.110048
212,-0.059848,-0.099716
213,-0.154676,-0.114347
214,-0.113333,-0.123184
215,-0.079992,-0.093087
216,-0.139461,-0.046416
217,-0.114475,-0.121546
218,-0.073675,-0.041840
219,-0.082835,-0.107849
220,-0.001600,-0.100950
221,-0.105854,-0.137451
222,-0.080683,-0.074081
223,-0.065190,-0.085851
224,-0.078696,-0.112981
225,-0.071731,-0.097386
226,-0.089361,-0.071145
227,-0.119503,-0.102602
228,0.006101,0.157831
229,-0.090448,0.071221
230,-0.059229,-0.117019
231,0.131369,0.010063
232,-0.089647,-0.129859
233,-0.086809,-0.043861
234,-0.095636,-0.097163
235,-0.054763,-0.066115
236,-0.058639,-0.054863
237,-0.041808,-0.112888
238,-0.070115,-0.112161
239,-0.075629,0.041111
240,-0.001780,-0.155635
241,-0.069175,-0.074578
242,-0.120263,-0.092614
243,-0.013277,-0.143124
244,-0.079666,-0.042082
245,-0.020368,-0.128354
246,-0.078535,-0.075353
247,-0.073168,-0.077519
248,-0.122007,-0.100199
249,-0.019073,-0.095578
250,-0.044116,-0.136434
251,-0.054666,-0.110925
252,0.033161,-0.141319
253,-0.094172,-0.118951
254,-0.091031,-0.088997
255,-0.101570,-0.148290
256,-0.052685,-0.099161
257,-0.074846,-0.095490
258,-0.091866,-0.103555
259,-0.039425,-0.129710
260,-0.121723,-0.048953
261,0.018010,-0.102139
262,-0.074566,-0.077134
263,-0.126300,-0.071255
264,-0.091028,-0.084771
265,-0.092076,-0.046404
266,-0.101882,-0.150990
267,-0.089105,-0.101988
268,-0.156734,-0.077038
269,-0.005463,-0.082614
270,-0.124279,-0.066536
271,-0.041219,-0.116614
272,0.019026,-0.106987
273,-0.076970,-0.065022
274,-0.086005,-0.052522
275,-0.100079,-0.075886
276,-0.085066,-0.141541
277,0.023471,-0.048073
278,-0.063701,-0.095353
279,-0.124196,-0.117425
280,-0.130660,-0.115251
281,-0.048457,0.036317
282,-0.102533,-0.068452
283,-0.107343,0.088311
284,-0.111163,-0.104177
285,-0.070573,-0.012473
286,-0.183859,-0.067365
287,-0.077388,-0.139377
288,-0.079522,-0.063542
289,-0.104872,-0.070688
290,-0.106112,-0.188549
291,-0.052947,-0.036875
292,-0.066454,-0.115121
293,0.079419,-0.137244
294,-0.103843,-0.118686
295,-0.113329,-0.087595
296,-0.128994,-0.048382
297,-0.122002,-0.089851
298,0.037276,-0.079717
299,-0.108048,-0.126192
300,-0.137580,-0.103197
301,-0.095584,-0.086744
302,-0.094154,-0.083547
303,-0.014088,-0.033442
304,-0.091108,-0.082151
305,-0.074097,-0.119387
306,-0.039692,-0.097550
307,-0.071679,0.008130
308,-0.018509,-0.176328
309,-0.092632,-0.122889
310,-0.033828,-0.127177
311,-0.099880,-0.136677
312,-0.086615,-0.018439
313,-0.078313,-0.108403
314,-0.119613,-0.062369
315,-0.084196,-0.045884
316,-0.009648,-0.195915
317,-0.068689,-0.038197
318,-0.066014,-0.053703
319,-0.078080,-0.092477
320,-0.150011,-0.114317
321,-0.086591,-0.171416
322,-0.144572,-0.093139
323,-0.143326,-0.051851
324,-0.063615,-0.130910
325,-0.180489,-0.078384
326,-0.065999,-0.097655
327,-0.073354,-0.095980
328,-0.097914,-0.176201
329,-0.145464,-0.116517
330,-0.093480,-0.085158
331,-0.091888,-0.024852
332,-0.102686,-0.064930
333,-0.151745,-0.150625
334,-0.084941,0.036241
335,-0.116621,-0.091290
336,0.100365,0.000494
337,-0.101290,-0.135699
338,-0.031512,-0.101300
339,-0.060019,-0.089330
340,-0.040485,0.049999
341,-0.063847,-0.121210
342,-0.042033,-0.114951
343,-0.134661,-0.068285
344,-0.068578,-0.070085
345,-0.055855,-0.035946
346,-0.083020,-0.108796
347,-0.078336,-0.128734
348,-0.074729,0.018496
349,-0.126730,-0.145944
350,-0.130445,-0.037977
351,-0.037365,-0.091246
352,-0.039698,-0.094432
353,-0.140888,-0.094219
354,-0.091472,-0.065661
355,-0.082695,-0.117811
356,-0.098372,-0.058109
357,-0.096983,-0.102925
358,0.003983,-0.183326
359,-0.061801,-0.083344
360,-0.161824,-0.087295
361,-0.104970,-0.111472
362,-0.076529,-0.128204
363,-0.091680,-0.042976
364,-0.079117,-0.139439
365,-0.115422,-0.105639
366,-0.096385,-0.129365
367,-0.095502,-0.121617
368,-0.188724,0.126758
369,-0.015378,-0.106175
370,-0.117531,-0.097927
371,-0.050423,-0.147385
372,-0.047515,-0.102538
373,-0.102695,-0.076772
374,-0.116914,-0.088149
375,-0.089782,-0.039885
376,0.013090,-0.028058
377,-0.084633,-0.118199
378,-0.120603,-0.125207
379,-0.063226,-0.027201
380,-0.084178,-0.125659
381,-0.114064,-0.158176
382,-0.057823,-0.090919
383,-0.147494,-0.094360
384,-0.088999,-0.075069
385,-0.063236,-0.129763
386,-0.093621,-0.092978
387,-0.047784,-0.133773
388,-0.209788,-0.078239
389,-0.108103,-0.060764
390,-0.092495,-0.097385
391,-0.050687,-0.064291
392,-0.078517,-0.104432
393,-0.139604,-0.080308
394,-0.133130,-0.058478
395,-0.175749,-0.076296
396,0.119544,-0.026928
397,-0.076990,-0.194796
398,-0.050002,-0.114225
399,-0.133166,-0.134848
400,-0.066607,-0.135747
401,-0.101493,-0.159297
402,-0.028109,0.071641
403,-0.045117,-0.155219
404,-0.105294,-0.156154
405,-0.048431,-0.065845
406,-0.127899,-0.113190
407,0.034514,-0.155013
408,-0.100039,-0.099204
409,-0.149479,-0.097776
410,-0.119105,-0.104004
411,-0.052909,-0.042872
412,0.080955,-0.099914
413,-0.091109,-0.088451
414,-0.092749,-0.098717
415,-0.016455,-0.049938
416,-0.104223,-0.086952
417,-0.097960,-0.103473
418,-0.122863,-0.115598
419,-0.100372,-0.138213
420,-0.101181,-0.100052
421,-0.181387,-0.115913
422,-0.081789,-0.085027
423,-0.085784,-0.215614
424,-0.073961,-0.102366
425,0.027249,0.110652
426,-0.138246,-0.102864
427,0.001838,-0.081546
428,-0.092441,-0.056617
429,-0.065742,-0.073093
430,-0.099786,-0.111271
431,-0.134835,-0.133288
432,-0.047138,-0.047962
433,-0.079816,-0.158771
434,-0.169499,-0.031595
435,-0.128368,-0.079512
436,-0.005758,-0.041999
437,-0.073476,-0.202123
438,-0.096635,-0.067555
439,-0.162188,-0.083332
440,-0.087325,-0.091779
441,-0.076772,-0.119008
442,-0.115235,0.012488
443,-0.161286,-0.095219
444,-0.005950,-0.201025
445,-0.005925,-0.067723
446,-0.024603,-0.012380
447,-0.099294,-0.140723
448,-0.096027,-0.069649
449,-0.152824,-0.105228
450,-0.065466,-0.115609
451,-0.090322,-0.093131
452,-0.112018,-0.040771
453,-0.197171,-0.114525
