pt_idx,x,y,z
0,-0.120883,-0.086980
1,-0.078975,-0.061433
2,-0.116344,-0.108162
3,-0.112231,-0.066023
4,-0.136255,-0.108055
5,-0.083517,-0.094248
6,-0.138080,-0.071994
7,-0.055131,-0.101066
8,-0.052890,-0.057192
9,-0.067466,-0.117845
10,0.095838,-0.024731
11,-0.097041,-0.064308
12,-0.045133,-0.063785
13,-0.066618,-0.157646
14,-0.072108,-0.050647
15,-0.070958,-0.045085
16,-0.166599,-0.089944
17,-0.168949,-0.210045
18,-0.079148,-0.011990
19,-0.057454,-0.021736
20,-0.132287,-0.046897
21,-0.088820,-0.052030
22,-0.184523,-0.049313
23,-0.148575,-0.147591
24,-0.120180,-0.056063
25,-0.128648,-0.196018
26,-0.146959,-0.103555
27,-0.092513,-0.055890
28,-0.128338,-0.105897
29,-0.093469,-0.029098
30,0.020662,-0.081908
31,-0.128655,-0.087455
32,-0.111101,-0.139610
33,-0.125844,-0.025907
34,-0.060891,-0.130701
35,-0.099145,-0.102462
36,-0.118561,-0.088044
37,-0.079059,0.005113
38,-0.111241,-0.113662
39,-0.090434,0.026954
40,-0.126036,-0.095835
41,-0.069080,-0.085082
42,-0.077386,-0.118459
43,0.006107,-0.118048
44,-0.063003,-0.094347
45,-0.184125,-0.077633
46,-0.117714,-0.119717
47,-0.164810,-0.108277
48,-0.113800,-0.093326
49,-0.099258,-0.075355
50,-0.000616,-0.175858
51,-0.100170,-0.089417
52,-0.178993,-0.111495
53,-0.154041,-0.048102
54,-0.059429,-0.085564
55,-0.046874,-0.113356
56,-0.113856,-0.101134
57,-0.081711,-0.136742
58,-0.141866,-0.099374
59,-0.139540,-0.120908
60,-0.060917,-0.085237
61,-0.124874,-0.151406
62,-0.118170,-0.062076
63,-0.107516,-0.137804
64,-0.144236,-0.076144
65,-0.023445,-0.081365
66,-0.075131,-0.096827
67,0.038760,0.050074
68,-0.166002,-0.094806
69,-0.115959,-0.135347
70,-0.109198,-0.146886
71,-0.142533,-0.066325
72,0.027885,-0.056829
73,-0.077059,-0.104409
74,-0.091286,-0.085404
75,-0.213047,-0.060997
76,-0.126836,-0.136863
77,-0.093045,-0.084674
78,-0.111472,-0.119292
79,-0.068418,-0.106279
80,-0.119038,-0.078218
81,-0.073551,-0.071555
82,-0.109930,-0.094719
83,-0.132242,0.004949
84,0.003703,-0.139276
85,-0.151871,0.108086
86,-0.084069,0.061670
87,-0.060829,-0.124005
88,-0.092987,-0.150031
89,-0.098672,-0.079770
90,-0.107036,-0.190052
91,-0.134881,-0.110832
92,-0.043029,-0.099067
93,-0.134447,-0.103308
94,-0.057985,0.112694
95,0.100135,-0.161266
96,-0.156854,-0.103974
97,-0.061394,-0.099468
98,-0.056982,-0.077229
99,-0.126724,-0.081521
100,-0.093471,-0.149162
101,-0.138037,-0.052599
102,-0.137005,-0.102709
103,-0.071641,-0.170620
104,-0.109708,-0.099459
105,-0.102459,-0.000228
106,0.073068,-0.150444
107,-0.111272,-0.105260
108,-0.099695,-0.084301
109,-0.104568,-0.107569
110,-0.131907,-0.098170
111,-0.115832,-0.118849
112,-0.128236,-0.055159
113,-0.081647,-0.076071
114,-0.076007,-0.113988
115,-0.104707,-0.089399
116,-0.111283,-0.049137
117,-0.127978,-0.101438
118,-0.117665,-0.094833
119,-0.058852,-0.139049
120,-0.039519,-0.089330
121,-0.053850,-0.114450
122,-0.180198,-0.099290
123,-0.110501,-0.101781
124,-0.097566,-0.081521
125,-0.080092,-0.093787
126,0.037483,-0.077533
127,-0.083857,-0.065154
128,-0.080265,-0.095133
129,-0.084266,0.165922
130,-0.050764,-0.088408
131,-0.096329,-0.103659
132,-0.070744,-0.088191
133,-0.126902,-0.090163
134,-0.120376,-0.141208
135,-0.060109,-0.080536
136,-0.097722,-0.119160
137,-0.062687,-0.142943
138,-0.087487,-0.134442
139,-0.116157,-0.110357
140,-0.082215,-0.146223
141,-0.093566,-0.058789
