pt_idx,x,y,z
0,0.002310,0.394173
1,0.084035,-0.025113
2,0.167231,-0.263048
3,0.244718,-0.109056
4,0.147313,0.032188
5,0.039880,0.089989
6,-0.099206,-0.238960
7,0.122735,-0.196956
8,0.088177,0.206847
9,-0.032591,0.120983
10,0.134457,-0.011934
11,0.178261,0.084972
12,0.227870,0.257987
13,0.071175,0.174295
14,-0.252611,0.098747
15,0.123520,0.106305
16,0.018937,0.190731
17,0.022102,-0.090841
18,0.163717,0.189237
19,-0.000716,0.337036
20,-0.166423,-0.469195
21,0.105629,-0.290311
22,-0.242088,0.155411
23,-0.122275,0.275549
24,0.021555,-0.417310
25,0.125553,0.201641
26,0.209031,-0.006491
27,0.128489,-0.092977
28,0.067943,0.037191
29,0.155735,0.013666
30,0.000310,0.128282
31,0.031885,0.121152
32,-0.106041,0.030213
33,0.130027,0.095210
34,0.051093,0.042389
35,0.044371,0.169457
36,0.090027,0.148020
37,0.183729,0.002158
38,0.050521,0.105512
39,-0.065494,0.204736
40,0.122879,0.171171
41,0.049824,0.335560
42,0.017076,0.170071
43,0.019311,-0.024892
44,0.035394,0.209081
45,-0.382783,0.016384
46,-0.251795,0.068981
47,-0.003951,-0.098938
48,0.020367,0.007551
49,0.147899,0.112210
50,0.132653,-0.013702
51,0.218153,0.101804
52,0.000629,0.102908
53,-0.310917,0.212539
54,-0.383537,0.123644
55,0.177406,-0.078651
56,0.090504,-0.341970
57,-0.003523,0.136675
58,-0.212050,-0.102940
59,0.131099,0.088863
60,0.123135,0.100689
61,0.209278,0.006669
62,0.233382,0.442580
63,0.001389,0.063534
64,0.034231,0.097685
65,0.042504,0.115593
66,0.297519,0.229755
67,-0.066707,0.021102
68,0.068962,0.173492
69,0.033701,0.269214
70,0.170988,0.004179
71,0.102869,-0.000495
72,0.136760,0.161571
73,0.078372,0.053189
74,0.097841,0.013831
75,-0.008286,0.045415
76,0.109243,0.062395
77,0.183926,-0.157608
78,0.125979,0.200993
79,0.194693,0.139661
80,0.106807,-0.160749
81,0.078544,-0.325323
82,0.062715,0.131495
83,-0.017140,0.211122
84,-0.112497,0.107923
85,0.106897,-0.129832
