pt_idx,x,y,z
0,0.290051,0.158941
1,0.143580,-0.228396
2,0.253683,0.096217
3,0.223350,0.183674
4,0.012541,0.180998
5,0.051559,0.304725
6,0.088538,0.094893
7,-0.337107,0.185401
8,0.224729,0.024728
9,0.033717,0.104339
10,0.035295,0.114239
11,-0.004814,0.039800
12,0.164304,-0.355253
13,0.111792,0.072282
14,0.067734,0.128922
15,0.128590,0.084898
16,-0.296074,0.113196
17,0.071951,0.042149
18,0.214250,0.137750
19,0.034838,-0.179172
20,-0.078821,-0.182886
21,0.121286,0.369470
22,-0.024576,0.138455
23,-0.359209,-0.009330
24,0.041975,0.082569
25,0.142339,0.180232
26,0.172896,0.099437
27,0.064872,0.106393
28,0.066339,0.078375
29,0.163556,0.017760
30,0.078294,0.109873
31,0.007148,0.289941
32,0.157194,0.139538
33,-0.040773,0.196273
34,-0.036893,-0.279630
35,0.140134,0.186110
36,0.056942,0.162640
37,0.188587,0.081135
38,0.163595,0.013822
39,0.013500,0.048344
40,0.165950,0.239907
41,0.031392,0.026597
42,0.175880,0.042630
43,-0.074347,0.165556
44,0.106766,0.155272
45,-0.039413,0.071656
46,0.364167,-0.121656
47,0.004828,0.057146
48,0.025088,0.188290
49,0.254293,0.279247
50,0.087068,0.124086
51,0.102248,0.051874
52,0.126897,0.126814
53,-0.069808,0.030291
54,0.078042,0.022027
55,0.003188,0.080177
56,0.089093,0.119445
57,0.085617,0.072091
58,0.139990,0.148363
59,0.035689,0.164797
60,0.144494,0.055258
61,-0.024254,0.160536
62,0.077288,0.128023
63,0.198236,0.096963
64,0.141841,0.006571
65,0.116794,-0.016640
66,0.059941,0.077143
67,0.117927,0.302652
68,0.121293,-0.022716
69,0.097791,0.132428
70,0.153333,0.131423
71,0.010553,0.080709
72,0.034095,-0.032881
73,0.216566,0.235796
74,0.009138,0.110204
75,0.043797,0.187463
76,0.186845,-0.010946
77,0.058855,0.056804
78,0.154160,0.038062
79,0.117977,0.178288
80,0.051018,0.205622
81,0.081708,-0.123037
82,0.130811,0.366024
83,0.149913,0.148157
84,-0.184829,0.208307
85,0.442556,0.085940
86,0.068760,0.231770
87,0.089430,0.044513
88,-0.089517,0.140465
89,0.078479,0.116656
90,0.191140,0.115886
91,0.135998,0.319252
92,0.222876,0.261916
93,-0.306710,0.032745
94,0.075202,0.111442
95,-0.401557,-0.269976
96,0.050092,0.022368
97,0.157961,0.146629
98,0.260959,0.210645
99,0.043973,-0.095763
100,0.289375,-0.408133
101,-0.010632,0.279895
102,0.009340,0.242016
103,0.050105,0.007738
104,0.057756,0.156009
105,0.089589,0.138978
106,-0.079176,0.049088
107,0.065883,0.041463
108,0.198065,-0.018726
109,0.198097,0.151645
110,-0.150013,0.102104
111,0.074172,0.126907
112,0.302219,0.014858
113,0.098951,-0.096723
114,-0.017522,0.002202
115,0.042880,0.199726
116,-0.000303,-0.206663
117,-0.289229,-0.164088
118,0.011130,0.228034
119,0.030147,-0.010656
120,0.013798,0.342154
121,0.038020,-0.001480
122,0.186657,0.024271
123,0.500510,0.310564
124,0.125417,0.057954
125,0.074157,0.194221
126,0.173993,-0.045882
127,0.192371,0.274027
128,0.148053,0.091253
129,-0.026245,0.240904
130,0.238222,0.195768
131,-0.059110,0.125154
132,0.056086,0.088810
133,0.052013,0.094799
134,-0.012480,-0.210798
135,0.113736,0.059081
136,0.145209,0.036126
137,0.028535,0.103450
138,0.202173,0.021213
139,0.112030,0.209241
140,0.063022,0.110768
141,0.119371,0.074708
142,0.067743,-0.014984
143,-0.341727,-0.014328
144,0.132037,0.039488
145,0.305735,-0.314770
146,0.046866,0.138793
147,0.126376,0.111903
148,0.019926,0.217060
149,0.084081,-0.154020
150,0.110557,0.203088
151,0.139977,0.215806
152,0.161038,0.212331
153,0.247412,-0.074265
154,0.029340,-0.129802
155,0.098787,0.099005
156,0.081806,0.150808
157,0.087547,0.193324
158,0.138525,-0.423442
159,-0.037173,-0.015936
160,0.192471,0.090577
161,0.075565,0.103607
162,-0.180506,0.100572
163,0.067762,0.296060
164,0.148979,0.208917
165,-0.193588,0.219479
166,0.167554,0.072219
167,0.102630,0.026900
168,0.061045,0.181083
169,0.202913,0.111776
170,0.183953,0.056889
171,0.200359,-0.179374
172,-0.401330,0.327155
173,0.093806,0.264835
174,0.050671,0.259448
175,0.088606,0.118592
176,0.123855,0.171660
177,0.025303,-0.174410
178,0.028284,0.187699
179,-0.031351,0.008704
180,0.163144,0.073932
181,-0.000935,0.186694
182,0.136972,0.231006
183,-0.034214,0.368367
184,-0.008244,0.113616
185,0.135643,0.086053
186,0.197165,0.270641
187,0.157143,-0.008637
188,0.209363,0.135809
189,0.158087,0.085122
190,0.099948,0.117785
191,0.003350,-0.175093
192,0.054232,0.144452
193,-0.124530,0.087031
194,-0.085280,0.160114
195,0.130891,0.084079
196,0.027230,0.002680
197,0.054377,0.017510
198,0.196244,0.198288
199,0.083948,-0.149118
200,0.123257,0.128066
201,0.236208,0.227017
202,0.161335,0.008708
203,0.180085,-0.010118
204,0.097744,0.095163
205,0.097136,0.113224
206,0.253248,0.227281
207,0.100574,0.119672
208,-0.084721,0.140243
209,0.206148,0.069544
210,0.266731,0.063345
211,-0.005016,0.146529
212,0.015054,0.151637
213,0.119670,0.279192
214,0.115797,-0.127395
215,-0.035535,0.045873
216,0.137925,0.046926
217,0.087026,0.176059
