pt_idx,x,y,z
0,-0.091188,-0.120258
1,-0.090059,-0.120257
2,-0.084487,-0.118861
3,-0.076677,-0.114404
4,-0.070175,-0.109860
5,-0.064293,-0.099000
6,-0.063718,-0.097016
7,-0.062455,-0.092528
8,-0.062366,-0.089224
9,-0.063298,-0.073124
10,-0.070275,-0.064991
11,-0.092224,-0.051868
12,-0.102427,-0.053129
13,-0.114665,-0.057679
14,-0.117766,-0.062128
15,-0.126838,-0.080987
16,-0.122848,-0.101174
17,-0.122061,-0.103555
18,-0.119996,-0.108425
19,-0.116656,-0.111197
20,-0.109914,-0.114670
21,-0.102051,-0.118103
22,-0.091188,-0.120258
