pt_idx,x,y,z
0,-0.211759,-0.110082
1,-0.088991,-0.115758
2,-0.134276,-0.120306
3,-0.105946,-0.076195
4,-0.070979,-0.093297
5,-0.099231,-0.157164
6,-0.116185,-0.108235
7,-0.087461,-0.124055
8,-0.138101,0.027308
9,-0.128020,-0.116673
10,-0.121124,-0.112556
11,-0.036811,-0.060706
12,-0.178479,-0.091812
13,-0.072884,-0.021136
14,-0.086077,-0.135198
15,-0.138719,-0.093602
16,-0.178275,0.055050
17,-0.075522,-0.082933
18,-0.107304,-0.099188
19,-0.127271,-0.061497
20,-0.093730,-0.077459
21,-0.070311,-0.095510
22,-0.128140,0.021121
23,-0.182416,-0.049266
24,0.063326,-0.012797
25,-0.065134,-0.070253
26,-0.135139,-0.133451
27,-0.100081,-0.161516
28,-0.124798,-0.164939
29,-0.089742,-0.110081
30,-0.033066,-0.180637
31,-0.131585,-0.119736
32,-0.078789,-0.119243
33,0.048982,-0.053513
34,-0.121325,-0.056078
35,-0.058578,-0.070686
36,-0.124794,-0.068608
37,-0.035955,-0.121513
38,-0.076431,-0.090082
39,-0.112716,-0.083017
40,-0.059798,-0.231289
41,-0.096116,0.004891
42,-0.072792,-0.075270
43,-0.007645,-0.021900
44,-0.085441,0.033010
45,-0.115251,-0.086441
46,-0.081367,-0.099771
47,-0.123955,-0.043885
48,-0.102811,-0.074128
49,-0.117855,-0.071061
50,0.043399,-0.097557
51,0.019060,-0.148376
52,-0.090122,-0.122283
53,-0.157072,-0.105710
54,-0.134082,-0.108758
55,-0.016051,-0.117338
56,-0.113481,-0.098711
57,-0.114750,-0.028795
58,-0.093333,-0.072237
59,-0.060908,-0.134984
60,-0.137114,-0.071833
61,-0.115457,-0.141399
62,-0.090423,-0.102030
63,-0.097804,-0.118716
64,-0.163184,-0.107854
65,-0.117479,-0.094684
66,-0.109089,-0.046211
67,-0.091714,-0.108871
68,-0.075011,-0.092377
69,-0.067428,-0.112949
70,-0.131666,-0.173123
71,-0.097559,-0.087898
72,-0.104024,-0.095356
73,-0.128253,-0.106545
74,-0.078444,-0.090616
75,-0.085316,-0.059779
76,-0.118822,-0.120399
77,-0.118894,-0.108633
78,-0.090375,-0.077646
79,-0.115145,-0.090739
80,-0.127357,-0.110310
81,-0.111630,-0.077858
82,-0.164379,-0.072133
83,-0.100489,-0.159748
84,-0.081732,-0.086418
85,-0.085887,-0.159382
86,-0.075953,-0.032439
87,-0.105626,-0.125575
88,-0.081713,-0.129475
89,-0.056634,0.079106
90,-0.084730,-0.077827
91,-0.125124,-0.136781
92,-0.095751,-0.106280
93,-0.149332,-0.087453
94,-0.171990,-0.101592
95,-0.085380,-0.061911
96,-0.109822,-0.034144
97,-0.156412,-0.106541
98,-0.083084,-0.100737
99,-0.090325,-0.142756
100,-0.081779,0.021192
101,-0.174765,-0.209631
102,-0.085802,-0.085763
103,-0.110308,-0.061515
104,-0.064840,-0.105866
105,-0.135734,-0.084483
106,-0.101113,-0.140796
107,-0.169613,-0.116380
108,-0.105870,-0.099338
109,0.007272,-0.100300
110,-0.130585,-0.154504
111,-0.026575,-0.119290
112,-0.044918,-0.151073
113,-0.067409,-0.081711
114,-0.064713,-0.108878
115,-0.140067,-0.079009
116,-0.088592,-0.103943
117,-0.092477,-0.072128
118,-0.088771,-0.125712
119,-0.087468,-0.043585
120,-0.107926,-0.075614
121,0.007806,-0.067080
122,-0.094543,-0.076505
123,-0.107729,-0.088220
124,-0.143105,-0.119717
125,-0.113659,-0.121688
126,-0.070209,-0.122195
127,-0.113633,-0.078483
128,-0.102043,-0.109808
129,-0.103366,-0.060823
130,-0.112952,-0.111868
131,-0.083870,-0.131619
132,-0.140458,-0.137761
133,-0.108041,-0.106719
134,-0.053611,-0.159115
135,-0.133546,-0.115237
136,-0.093637,-0.110902
137,-0.145008,-0.102270
138,-0.123105,-0.163631
139,-0.116507,-0.100226
140,-0.106618,-0.109887
141,-0.042854,-0.065655
142,-0.103828,-0.124368
143,-0.127217,-0.068698
144,-0.107623,-0.102079
145,-0.065620,-0.084600
146,-0.082014,-0.092760
147,-0.112865,-0.067168
148,-0.085175,-0.076151
149,-0.081413,-0.067697
150,-0.151993,-0.060342
151,-0.093552,-0.115672
152,-0.101498,-0.097777
153,-0.030214,-0.103173
154,-0.067877,-0.112907
155,-0.056714,-0.067629
156,-0.034281,-0.118813
157,-0.060347,-0.061060
158,-0.092137,-0.150440
159,0.069687,-0.018624
160,-0.141413,-0.127887
161,-0.067914,-0.127229
162,-0.130819,-0.102491
163,-0.138313,-0.109509
164,-0.146632,-0.097584
165,-0.078887,-0.153080
166,-0.019525,-0.076894
167,0.073048,-0.193427
168,-0.036526,-0.123564
169,-0.131121,-0.109744
170,-0.058256,-0.004955
171,-0.025128,-0.121086
172,-0.149416,-0.132157
173,-0.010619,-0.130885
174,-0.071198,-0.078007
175,-0.112044,-0.071790
176,-0.151037,-0.072936
177,-0.104052,-0.159817
178,-0.155383,-0.065722
179,-0.121784,-0.131369
180,-0.152765,-0.110151
181,-0.101559,-0.081094
182,-0.074186,-0.091447
183,-0.127170,-0.170801
184,-0.143378,0.019733
185,-0.065498,-0.117437
186,-0.130231,-0.097564
187,-0.087299,-0.070171
188,-0.089996,-0.127393
189,-0.163662,0.015974
190,-0.161482,-0.048210
191,-0.135276,-0.052108
192,-0.119806,-0.128553
193,-0.126010,-0.122106
194,-0.073602,0.014679
195,-0.112494,-0.095650
196,-0.085719,0.019572
197,-0.098161,-0.131362
198,-0.063909,-0.143651
199,-0.088583,-0.023965
200,-0.044325,-0.142717
201,-0.069241,-0.083070
202,-0.103915,-0.134896
203,-0.165724,-0.116642
204,-0.085711,-0.089651
205,-0.069917,-0.068413
206,-0.077975,-0.048916
207,-0.127732,-0.089345
208,-0.111452,-0.007549
209,-0.115861,-0.066950
210,-0.107606,0.008579
211,-0.045596,-0.114886
212,-0.070366,-0.176097
213,-0.032017,-0.105316
214,-0.135487,-0.149683
215,-0.109923,-0.090569
216,-0.098658,-0.128712
217,-0.093725,-0.051677
218,-0.078612,-0.199222
219,-0.099198,-0.095224
220,-0.055220,-0.085243
221,-0.076474,-0.128568
222,-0.115392,-0.152376
223,-0.059714,-0.105886
224,-0.101913,-0.100277
225,-0.127866,-0.117012
226,-0.099256,-0.079107
227,-0.079064,-0.082366
228,-0.092362,-0.111953
229,-0.123543,0.011561
230,-0.069058,-0.103441
231,-0.092632,-0.044927
232,0.060567,-0.167074
233,-0.083394,-0.032452
234,0.084638,-0.017730
235,-0.062012,-0.004928
236,-0.125967,-0.031363
237,-0.070689,-0.116817
238,-0.042242,-0.116133
239,-0.090627,-0.125042
240,-0.089082,-0.101866
241,-0.131535,-0.085736
242,-0.210492,-0.058858
243,-0.094368,-0.105226
244,-0.044762,-0.102945
245,-0.114467,-0.148860
246,-0.067315,-0.092041
247,-0.072261,-0.089312
248,-0.093602,-0.127361
249,-0.225428,-0.062144
250,-0.075039,-0.104060
251,-0.126776,-0.074438
252,-0.095507,-0.125484
253,-0.114088,-0.103266
254,-0.111790,-0.163783
255,-0.145689,-0.075975
256,-0.163807,-0.063115
257,-0.097451,-0.099924
258,-0.057939,-0.096341
259,-0.083804,-0.084480
260,-0.055989,-0.097708
261,-0.096215,-0.119421
262,-0.132550,-0.139853
263,-0.195669,-0.019130
264,-0.131307,-0.145434
265,-0.102364,-0.106911
266,-0.282448,0.043450
267,-0.104655,-0.102199
268,-0.112625,-0.081961
269,-0.103883,-0.076234
270,-0.167798,-0.093055
271,-0.148169,-0.119166
272,0.094246,-0.145836
273,-0.134804,-0.118958
274,-0.106818,-0.055045
275,-0.074834,-0.088803
276,-0.132077,-0.130201
277,-0.078610,-0.093105
278,-0.084141,-0.055054
279,-0.136191,-0.109194
280,-0.076106,-0.118786
281,-0.048975,-0.082906
282,-0.125502,-0.073052
283,-0.085164,-0.099110
284,-0.063139,-0.098329
285,-0.075705,-0.142351
286,-0.107644,-0.069512
287,-0.123062,-0.140449
288,-0.081018,-0.110326
289,-0.100277,-0.091949
290,-0.095734,-0.065190
291,-0.153740,-0.170344
292,-0.126984,-0.111718
293,-0.086940,-0.081164
294,-0.106349,-0.102304
295,-0.094625,-0.115612
296,-0.045545,-0.073863
297,-0.056338,-0.041750
298,-0.108646,-0.112548
299,-0.096481,-0.135492
300,-0.169142,0.005392
301,-0.091324,-0.138030
302,-0.154378,-0.040372
303,-0.084836,-0.078527
304,-0.062958,-0.093279
305,-0.049079,-0.053759
306,-0.097551,-0.035178
307,-0.109870,-0.125741
308,-0.091586,-0.050287
309,0.063433,-0.109900
310,-0.115582,-0.100096
311,0.065895,0.109205
312,-0.035688,-0.012016
313,-0.111057,-0.087731
314,-0.037020,-0.118714
315,-0.081300,-0.105012
316,-0.095386,-0.099766
317,-0.114577,-0.137272
318,-0.094946,-0.107596
319,-0.138628,-0.109638
320,-0.116104,-0.086881
321,-0.073469,-0.010725
322,-0.081169,-0.087841
323,-0.089393,-0.175426
324,-0.143654,-0.061524
325,-0.082261,-0.155314
326,-0.068278,-0.083502
327,-0.101205,-0.045089
328,-0.112123,-0.150608
329,-0.098821,-0.050568
330,-0.103011,-0.048585
331,-0.128627,-0.085959
332,-0.116176,-0.098093
333,-0.082297,-0.024302
334,-0.080343,-0.123880
335,0.007113,-0.113938
336,-0.104606,-0.143874
337,-0.156327,-0.080106
338,-0.090738,-0.160057
339,-0.110111,-0.111518
340,-0.148482,-0.074713
341,-0.103118,-0.122513
342,-0.069935,-0.106642
343,-0.143923,-0.108575
344,-0.114029,-0.025782
345,-0.172526,-0.046949
346,-0.022225,-0.059268
347,-0.099336,-0.091067
348,-0.059856,0.033470
349,0.028578,-0.077458
350,-0.116375,-0.043912
351,-0.079857,-0.166753
352,-0.068100,-0.068476
353,-0.193867,-0.093776
354,-0.138058,-0.110251
355,-0.098252,-0.120959
356,-0.106827,-0.064165
357,-0.067902,-0.107327
358,-0.134846,-0.074375
359,-0.093239,-0.062462
360,-0.081865,-0.085402
361,0.088346,-0.105278
362,-0.096142,-0.139712
363,-0.063859,-0.119511
364,-0.070416,-0.137561
365,0.051942,-0.037097
366,-0.135441,-0.142358
367,-0.112454,-0.045301
368,-0.061600,-0.084148
369,-0.084339,-0.136052
370,-0.103321,-0.053693
371,-0.129201,-0.095563
372,-0.005288,-0.117361
373,-0.108552,-0.135927
374,-0.110346,-0.054083
375,-0.052604,-0.076769
376,0.052523,-0.106786
377,-0.145064,0.024258
378,-0.083522,-0.094154
379,0.034047,0.138501
380,-0.102859,-0.099048
381,-0.094200,-0.100271
382,-0.088212,-0.036167
383,-0.138848,-0.056690
384,-0.104002,-0.071890
385,-0.157623,-0.102931
386,-0.094092,-0.013343
387,-0.039675,-0.047552
388,-0.095926,-0.096946
389,-0.066749,-0.105309
390,-0.120582,-0.103287
391,-0.167374,-0.105443
392,-0.094804,-0.104055
393,0.075598,-0.117355
394,-0.019187,-0.059192
395,-0.179726,-0.089519
396,-0.117868,0.006686
397,-0.117049,-0.078437
398,-0.090261,-0.099034
399,-0.076817,-0.116805
400,-0.089864,-0.123243
401,-0.066316,0.029737
402,0.090039,-0.218627
403,-0.125128,-0.084701
404,-0.072856,-0.129874
405,-0.048961,-0.093389
406,-0.092141,-0.131743
407,-0.061804,-0.172620
408,0.108381,-0.107889
409,-0.097922,-0.099856
410,-0.088591,0.017195
411,-0.056205,-0.096122
412,-0.124281,-0.133690
413,-0.119939,0.091711
414,-0.070651,-0.093224
415,-0.146042,-0.111989
416,-0.021030,0.141516
417,-0.118735,-0.142539
418,-0.048295,-0.070481
419,-0.097767,-0.147960
420,-0.037117,-0.155716
421,-0.047620,-0.262559
422,-0.083336,-0.122268
423,-0.100002,-0.101570
424,-0.118782,-0.127394
425,0.013164,-0.106737
426,-0.109719,-0.090991
427,-0.088079,0.073424
428,0.008257,-0.101420
429,-0.057951,-0.049006
430,-0.074448,-0.101673
431,-0.103325,-0.167078
432,-0.156996,-0.096805
433,-0.115983,-0.033275
434,-0.067882,-0.060981
435,-0.153507,-0.084266
436,-0.132217,-0.079828
437,-0.155711,-0.100824
438,-0.053493,-0.158260
439,-0.135430,-0.068604
440,-0.135018,-0.146546
441,-0.086066,-0.117235
442,-0.146743,-0.078185
443,-0.123436,-0.034656
444,-0.097852,-0.073942
445,-0.113757,-0.120655
446,-0.103256,-0.063398
447,-0.102929,-0.061009
448,-0.053608,-0.177847
449,-0.105211,-0.111833
450,-0.154424,-0.102618
451,-0.098769,-0.104345
452,-0.112992,-0.171668
453,-0.097636,-0.073413
454,-0.083071,-0.120542
455,-0.112400,-0.090681
456,-0.082601,-0.070259
457,-0.114660,-0.098841
458,-0.086419,-0.122987
459,-0.134767,-0.145732
460,-0.070820,-0.121959
461,0.021692,-0.047795
462,-0.150631,-0.083797
463,-0.150985,-0.077244
464,-0.158142,-0.113793
465,-0.154929,-0.119997
466,-0.093506,-0.124861
467,-0.147410,-0.134364
468,-0.111369,-0.111596
469,-0.150379,-0.062738
470,-0.078522,0.001648
471,-0.057294,-0.117153
472,-0.207900,-0.185498
473,-0.188849,-0.111587
474,-0.122900,-0.081374
475,-0.025421,0.005756
476,-0.072435,-0.092257
477,-0.070722,-0.173721
478,-0.096835,-0.178012
479,0.064317,0.120945
480,-0.071078,-0.140891
481,-0.136955,-0.098335
482,-0.087974,-0.123851
483,-0.076914,-0.080135
484,-0.063124,-0.120666
485,-0.080131,-0.106057
486,-0.078873,-0.104000
487,-0.097540,-0.081284
488,-0.147196,-0.097879
489,-0.142356,0.041808
490,-0.119506,-0.143101
491,-0.109481,-0.055420
492,-0.106662,-0.166351
493,-0.119371,-0.120623
494,0.068654,-0.089690
495,-0.023489,-0.114938
496,-0.054689,-0.144024
497,-0.082588,-0.091569
498,-0.110787,-0.094144
