pt_idx,x,y,z
0,-0.021993,-0.087196
1,-0.043920,-0.091431
2,-0.086827,-0.095411
3,-0.084832,-0.075889
4,0.009207,-0.011439
5,0.074346,-0.068981
6,-0.072066,-0.058678
7,-0.126697,-0.093262
8,-0.131477,-0.023003
9,-0.076876,-0.063401
10,-0.066073,-0.131161
11,0.144958,-0.076886
12,-0.049487,-0.093860
13,-0.121354,-0.111620
14,-0.056335,-0.106894
15,-0.125632,-0.126783
16,-0.118351,-0.175575
17,-0.054164,-0.099994
18,-0.101496,-0.130273
19,-0.103187,-0.066040
20,-0.164861,-0.065781
21,-0.137033,-0.109079
22,-0.062185,-0.078248
23,-0.126790,-0.076407
24,-0.132460,-0.164654
25,-0.110720,-0.117513
26,-0.153049,-0.147200
27,-0.044141,-0.065644
28,-0.063960,-0.146868
29,-0.022536,-0.031606
30,-0.110239,-0.096930
31,-0.063267,-0.079327
32,-0.075687,-0.098870
33,-0.121285,-0.123058
34,-0.108552,-0.098142
35,-0.160361,-0.075211
36,0.086945,-0.096270
37,-0.118194,-0.167720
38,-0.183681,-0.096266
39,-0.096236,-0.086659
40,0.090070,-0.010729
41,-0.128314,-0.099272
42,-0.113633,-0.129595
43,-0.152786,-0.096980
44,0.050699,-0.128208
45,-0.114414,-0.082196
46,-0.150747,-0.091328
47,-0.119211,-0.126570
48,-0.096118,-0.117203
49,-0.102026,-0.099257
50,-0.095147,-0.108570
51,-0.102670,-0.145889
52,-0.085423,-0.133944
53,-0.026120,-0.051710
54,-0.056594,-0.099925
55,-0.063733,-0.141196
56,-0.093924,-0.059954
57,-0.098158,-0.138051
58,-0.064540,-0.052926
59,-0.127476,-0.086467
60,-0.145762,-0.172310
61,-0.089618,-0.127496
62,-0.085645,-0.109219
63,-0.074342,-0.064007
64,-0.042514,-0.102555
65,-0.098439,-0.104224
66,-0.027168,-0.121601
67,-0.049342,-0.110673
68,-0.135775,-0.118865
69,-0.096179,-0.074270
70,-0.094714,-0.148404
71,-0.041328,-0.127905
72,-0.097734,-0.112922
73,-0.000941,-0.012395
74,-0.138792,-0.073627
75,-0.138717,-0.031166
76,-0.172676,-0.138501
77,-0.046535,-0.095903
78,-0.102859,-0.087202
79,-0.166780,-0.108712
80,-0.086774,-0.095193
81,0.039544,-0.115956
82,-0.044406,-0.022928
83,0.020600,0.021447
84,-0.048472,0.080747
85,-0.123936,-0.084332
86,-0.050388,0.113684
87,-0.129261,0.038831
88,-0.108269,-0.182791
89,-0.068599,-0.123066
90,0.003908,-0.120453
91,-0.065237,-0.072978
92,-0.115831,-0.039601
93,-0.106081,0.051253
94,-0.117244,-0.048926
95,-0.187712,-0.101572
96,-0.108471,-0.068525
97,-0.089463,-0.113429
98,-0.119132,-0.115602
99,-0.107382,-0.092416
100,-0.101579,-0.078024
101,-0.152495,-0.036897
102,-0.106162,-0.082380
103,-0.016356,0.122471
104,-0.093561,-0.092790
105,-0.006351,-0.109487
106,-0.083386,-0.099913
107,-0.036971,-0.103277
108,-0.086278,-0.066878
109,-0.094432,-0.195687
110,-0.075455,-0.089806
111,-0.006493,-0.096451
112,-0.100617,-0.083267
113,0.121054,-0.046788
114,-0.005045,0.066834
115,-0.128423,-0.121489
116,-0.140214,-0.069878
117,-0.102518,-0.102127
118,-0.074805,-0.089200
119,-0.128767,-0.107028
120,-0.154667,-0.073844
121,-0.067263,-0.097036
122,-0.086902,-0.081206
123,-0.077775,-0.116290
124,-0.108114,-0.121722
125,-0.098360,-0.091534
126,-0.097174,-0.065036
127,-0.110034,-0.138509
128,-0.118209,-0.114982
129,-0.062538,-0.077640
130,-0.080851,0.021162
131,-0.133666,-0.073783
132,-0.084858,-0.125646
133,-0.090105,-0.110102
