pt_idx,x,y,z
0,-0.085106,-0.065937
1,-0.084702,-0.052791
2,-0.110235,-0.104745
3,-0.078912,-0.078965
4,-0.056213,-0.156427
5,-0.113735,-0.092182
6,-0.091778,-0.091868
7,-0.078841,-0.100243
8,-0.049265,-0.066244
9,-0.111666,-0.121004
10,-0.095262,-0.095380
11,-0.021366,-0.098896
12,-0.101082,-0.116714
13,-0.146948,-0.089252
14,-0.025235,-0.032649
15,-0.103023,-0.149404
16,-0.148377,-0.069140
17,-0.088881,-0.047733
18,-0.135588,-0.063142
19,-0.088648,-0.028819
20,-0.106363,-0.119546
21,-0.105612,-0.102325
22,-0.068753,-0.053948
23,-0.175495,-0.127947
24,-0.133479,-0.110218
25,-0.089252,-0.105368
26,-0.161229,-0.160014
27,1.371344,0.106214
28,-0.129611,-0.134403
29,-0.083745,-0.087870
30,-0.043024,-0.034418
31,-0.100817,-0.085322
32,-0.124018,-0.062372
33,-0.046124,-0.116945
34,-0.059376,-0.082585
35,-0.196840,-0.126680
36,-0.083456,-0.150877
37,-0.108322,-0.107402
38,-0.087261,-0.089237
39,-0.057112,-0.110030
40,-0.085567,-0.133391
41,-0.056722,-0.069165
42,-0.086582,-0.051757
43,-0.091541,-0.116402
44,-0.089979,-0.092093
45,-0.108010,-0.081978
46,-0.024571,-0.070460
47,-0.092831,-0.090990
48,-0.087060,-0.086991
49,-0.090745,-0.134371
50,-0.056808,-0.090880
51,-0.151912,-0.077974
52,0.000448,-0.080476
53,-0.107308,-0.135225
54,-0.014485,-0.086749
55,-0.093961,-0.105759
56,-0.127898,-0.087164
57,-0.090028,-0.123078
58,-0.090086,-0.089423
59,-0.130280,-0.071832
60,-0.095405,-0.088822
61,-0.072175,-0.052787
62,-0.098498,-0.073846
63,-0.117844,-0.056538
64,-0.101853,-0.109397
65,-0.088879,-0.090489
66,-0.075611,-0.116580
67,-0.087344,-0.075875
68,-0.073678,-0.095018
69,-0.119773,-0.098982
70,-0.059244,-0.081615
71,-0.109842,-0.103065
72,0.002065,-0.103178
73,-0.091182,-0.056354
74,-0.088618,-0.094713
75,-0.136873,-0.096812
76,-0.171557,-0.027661
77,-0.101225,-0.070074
78,-0.119698,-0.114820
79,-0.136012,-0.084848
80,-0.094324,-0.145756
81,-0.105931,-0.083453
82,-0.201751,-0.109097
83,-0.103175,-0.102640
84,-0.060836,-0.076635
85,-0.125237,-0.075181
86,-0.104676,-0.148143
87,-0.101327,-0.108016
88,-0.076288,-0.101402
89,-0.060813,-0.147911
90,-0.112054,-0.082582
91,-0.102873,-0.154844
92,-0.956102,-0.355979
93,-0.040167,-0.081486
94,-0.092081,-0.084386
95,-0.029188,-0.104908
96,-0.059796,-0.114827
97,-0.126140,-0.096185
98,-0.062581,-0.133002
99,-0.072185,-0.075257
100,-0.088062,-0.125126
101,-0.066552,-0.095649
102,-0.087259,-0.105371
103,-0.101804,-0.138817
104,-0.040514,-0.125632
105,-0.088566,-0.122054
106,-0.089249,-0.073231
107,-0.072531,-0.015130
108,-0.220348,1.260392
109,-0.131428,-0.018391
110,-0.066427,-0.027656
111,-0.123525,-0.131894
112,-0.097334,-0.146789
113,-0.089955,-0.086292
114,-0.097529,-0.135574
115,0.059764,-0.130398
116,-0.072961,-0.116894
117,-0.101581,-0.104441
118,0.062048,-0.096272
119,-0.083133,-0.036582
120,-0.083876,-0.074138
121,-0.099053,-0.133521
122,-0.113987,-0.060348
123,-0.174042,-0.074558
124,-0.146422,-0.113617
125,-0.066348,-0.113162
126,-0.102213,-0.127578
127,-0.040798,-0.075174
128,-0.089189,-0.057858
129,-0.002433,-0.094345
130,-0.112846,-0.135283
131,-0.079223,-0.101002
132,-0.152822,-0.115623
133,-0.087944,-0.123320
134,-0.128529,-0.071692
135,-0.150633,-0.137585
136,-0.085653,-0.101614
137,-0.087467,-0.060751
138,-0.090771,-0.004359
139,-0.090801,-0.024402
140,-0.139768,-0.089384
141,-0.061478,-0.141823
142,-0.102213,-0.069404
143,-0.147116,-0.098151
144,-0.100186,-0.122980
145,-0.098405,-0.118579
146,-0.048012,-0.062487
147,-0.110940,-0.068986
148,-0.092742,-0.091499
149,-0.064801,-0.087275
150,-0.026623,-0.099209
151,-0.101284,-0.152904
152,-0.109887,-0.062382
153,-0.103415,-0.089890
154,-0.089711,-0.093965
155,-0.128672,-0.098648
156,-0.150227,-0.116092
157,-0.042602,-0.046494
158,-0.154635,-0.049927
159,-0.117039,-0.132658
160,0.121006,-0.075085
161,-0.101083,-0.042226
162,-0.103812,-0.090567
163,-0.107337,-0.099483
164,-0.114732,-0.124063
165,-0.090908,-0.129947
166,0.034312,-0.100165
167,-0.081824,-0.125544
168,-0.093475,-0.054154
169,-0.012448,-0.061068
170,-0.082884,-0.040567
171,-0.093802,-0.083293
172,-0.112986,-0.163226
173,-0.020679,-0.107246
174,-0.066034,-0.117071
175,-0.075602,-0.097152
176,-0.109712,-0.068690
177,-0.933917,0.911366
178,-0.104475,-0.167831
179,-0.131909,-0.115159
180,-0.016533,-0.060522
181,-0.028168,-0.162852
182,0.015078,-0.125304
183,-0.112588,-0.152596
184,-0.140761,-0.116178
185,-0.069123,-0.046451
186,-0.113960,-0.132235
187,-0.117652,-0.141050
188,-0.083839,-0.094679
189,-0.097267,-0.109586
190,-0.092472,-0.139454
191,-0.117458,-0.163401
192,-0.114801,-0.107390
193,-0.037574,-0.056908
194,-0.821820,0.805260
195,-0.018833,-0.096884
196,-0.067717,-0.093105
197,-0.067226,-0.044653
198,-0.106515,-0.110889
199,-0.057613,-0.063823
200,-0.132708,-0.111734
201,-0.123089,0.016480
202,-0.075535,-0.126153
203,-0.160325,-0.094022
204,-0.133061,-0.091075
205,-0.136792,-0.108669
206,-0.068684,-0.036800
207,-0.127112,-0.063168
208,-0.110544,-0.068357
209,0.785016,-0.108397
210,-0.093021,-0.144338
211,-0.097580,-0.106138
212,-0.118631,-0.112473
213,-0.090854,-0.087533
214,-0.088649,-0.133376
215,-0.073673,-0.078702
216,-0.103116,-0.074612
217,-0.145830,-0.091805
218,-0.108069,-0.050077
219,-0.109325,-0.089217
220,-0.058984,-0.140748
221,-0.130676,-0.158298
222,-0.009914,-0.031209
223,-0.149521,-0.122166
224,1.413453,0.121634
225,-0.118626,-0.106224
226,-0.054430,-0.093047
227,-0.087788,-0.148728
228,-0.094679,-0.129607
229,-0.115425,-0.106670
230,-0.066646,-0.178812
231,-0.107231,-0.107815
232,-0.077839,-0.152220
233,0.015921,0.037876
234,-0.081149,0.003382
235,-0.105584,-0.143990
236,-0.102379,-0.091228
237,-0.093512,-0.039544
238,-0.106631,-0.068928
239,-0.141472,-0.140972
240,-0.104526,-0.116915
241,-0.127208,-0.126946
242,-0.106408,-0.118481
243,-0.153655,-0.143308
244,-0.114892,-0.079095
245,-0.087107,-0.146765
246,-0.086033,-0.099570
247,-0.095882,-0.086824
248,-0.105603,-0.112036
249,-0.066659,-0.152410
250,-0.071562,-0.107981
251,-0.127825,-0.070832
252,-0.071203,-0.089436
253,-0.109546,-0.069637
254,-0.091802,-0.117848
255,-0.110918,-0.080496
256,-0.120435,-0.109042
257,-0.060724,-0.147142
258,-0.137337,-0.146246
259,-0.058984,-0.113461
260,-0.059353,-0.022530
261,-0.141712,-0.078256
262,-0.085841,-0.105185
263,-0.075818,-0.096813
264,-0.119203,-0.059850
265,-0.069947,-0.079581
266,0.811018,-0.943521
267,-0.139828,-0.114264
268,-0.095118,-0.062542
269,-0.088489,-0.077505
270,-0.118754,-0.106661
271,-0.067065,-0.088545
272,-0.100647,-0.103423
273,-0.074900,-0.114524
274,-0.085241,-0.080503
275,-0.090331,-0.134171
276,-0.111884,-0.083078
277,-0.079367,-0.102228
278,0.057494,-0.121933
279,-0.096266,-0.054441
280,-0.119234,-0.083657
281,-0.086370,0.055064
282,-0.069444,-0.113696
283,-0.106372,-0.039651
284,-0.096961,-0.078200
285,-0.134434,-0.065044
286,-0.150387,-0.065884
287,-0.097255,-0.105627
288,-0.134311,-0.115280
289,-0.091220,-0.060050
290,-0.114092,-0.130958
291,-0.134556,-0.116623
292,-0.098923,-0.072341
293,-0.137901,-0.123647
294,-0.132369,-0.087622
295,-0.107678,-0.077368
296,-0.097336,-0.104168
297,-0.092289,0.022261
298,-0.052596,-0.123446
299,-0.033324,-0.082764
300,-0.097555,-0.078063
301,-0.093210,-0.098989
302,-0.117018,-0.098304
303,-0.113958,-0.129910
304,-0.158932,-0.064600
305,-0.193070,-0.092868
306,-0.269625,-0.256688
307,-0.089560,-0.125114
308,0.000862,-0.128505
309,-0.099251,-0.074260
310,-0.101704,-0.130131
311,-0.105621,-0.109352
312,-0.030193,-0.132188
313,-0.099179,-0.098937
314,-0.101879,-0.086720
315,-0.113638,-0.074553
316,-0.077480,-0.087126
317,-0.129515,-0.084518
318,-0.091967,-0.111933
319,-0.112270,-0.100905
320,-0.089754,-0.108406
321,-0.079924,-0.057195
322,-0.040766,-0.064067
323,-0.117472,-0.036905
324,-0.091022,-0.100690
325,-0.054955,-0.071018
326,-0.178734,-0.122985
327,-0.138292,-0.054379
328,-0.090290,-0.110696
329,-0.160186,-0.065399
330,-0.093587,-0.114396
331,-0.154615,-0.061668
332,-0.172680,-0.076054
333,-0.048042,-0.132470
334,-0.088705,-0.091472
335,-0.120860,-0.078632
336,-0.076560,-0.096006
337,-0.110977,-0.030804
338,-0.124825,-0.080435
339,-0.087590,-0.070741
340,-0.092312,-0.174231
341,-0.153387,-0.148068
342,-0.097381,-0.107965
343,-0.082288,-0.049956
344,-0.051576,-0.111057
345,-0.120445,-0.061836
346,-0.110345,-0.122423
347,-0.128144,-0.104388
348,-0.045740,-0.083545
349,-0.049106,-0.073805
350,0.018461,-0.111207
351,-0.081261,0.022725
352,-0.082593,-0.134332
353,-0.085933,-0.064828
354,-0.086703,-0.078021
355,-0.126959,-0.103423
356,-0.064628,-0.106712
357,-0.034627,-0.071309
358,-0.116061,-0.091601
359,-0.076814,-0.105425
360,-0.129412,-0.061956
361,-0.121195,-0.122558
362,-0.083094,-0.103012
363,-0.100358,-0.095271
364,-0.134161,0.000261
365,-0.084763,-0.113972
366,-0.159404,-0.115811
367,-0.143315,-0.114107
368,-0.127233,-0.096523
369,-0.098033,-0.088999
370,-0.123412,-0.095565
371,-0.047243,-0.110637
372,-0.118810,-0.091185
373,-0.114463,-0.066129
374,-0.090088,-0.095840
375,-0.071388,-0.092486
376,-0.125553,-0.139150
377,-0.123099,-0.196427
378,-0.097667,-0.101554
379,-0.131915,-0.115054
380,-0.090746,-0.079876
381,-0.196632,-0.030608
382,-0.075346,-0.134860
383,-0.083727,-0.116799
384,-0.124623,-0.091058
385,-0.129810,-0.109324
386,-0.133449,-0.061629
387,-0.082073,-0.079171
388,-0.073564,-0.138367
389,-0.069105,-0.122014
390,-0.150939,-0.124967
391,-0.067451,0.009706
392,-0.113352,-0.082278
393,-0.077146,-0.114723
394,-0.097966,-0.088850
395,-0.086411,-0.124184
396,-0.106568,-0.058903
397,-0.095161,-0.166866
398,-0.096160,-0.138933
399,-0.092284,-0.082273
400,0.011983,-0.080220
401,-0.068069,-0.055918
402,-0.075382,-0.076775
403,-0.198042,-0.150693
404,-0.100081,-0.094292
405,-0.094909,-0.052155
406,-0.149047,-0.085823
407,-0.078785,-0.139560
408,-0.071387,-0.097018
409,-0.140225,-0.075030
410,-0.089792,-0.117603
411,-0.066665,-0.118565
412,-0.053465,-0.120133
413,-0.119155,-0.083275
414,-0.121224,-0.071487
415,-0.110504,-0.136941
416,-0.146982,-0.069331
417,-0.101753,-0.113303
418,-0.092348,-0.108900
419,-0.093914,-0.086984
420,-0.116281,-0.067371
421,-0.040991,-0.128370
422,-0.092049,-0.109306
423,-0.084191,-0.018316
424,-0.040751,-0.124754
425,-0.153203,0.010072
426,-0.043965,-0.069502
427,-0.093821,-0.128902
428,-0.109325,-0.106878
429,-0.108538,-0.082998
430,-0.074513,-0.110916
431,-0.116931,-0.043045
432,-0.130711,-0.124446
433,0.496907,-0.972654
434,-0.004604,-0.077188
435,-0.091318,-0.110921
436,-0.162730,-0.069429
437,1.295008,-0.244562
438,-0.075210,-0.066850
439,-0.156459,-0.106690
440,-0.034424,-0.105347
441,-0.065982,-0.130461
442,-0.068156,-0.149310
443,-0.053271,-0.095275
444,-0.144268,-0.181471
445,-0.128480,-0.116611
446,-0.110490,-0.130787
447,-0.223109,-0.023134
448,-0.096975,-0.062253
449,-0.094605,-0.120705
450,-0.105463,-0.053724
451,-0.161857,-0.108809
452,-0.129193,-0.065099
453,-0.087471,-0.046572
454,-0.078622,-0.065582
455,-0.109523,-0.119476
456,-0.149059,-0.116566
457,-0.109497,-0.079026
458,-0.128346,-0.109559
459,-0.125676,-0.101864
460,-0.134774,-0.140417
461,0.836034,0.498808
462,-0.133556,-0.079779
463,-0.117083,-0.093594
464,-0.137508,-0.125644
465,-0.093892,-0.108591
466,-0.045821,-0.117191
467,-0.085475,-0.115832
468,-0.087162,-0.123361
469,-0.128963,-0.039001
470,-0.094897,-0.053983
471,-0.104096,-0.110983
472,-0.092885,-0.110500
473,-0.125884,-0.112434
474,-0.053555,-0.141936
475,-0.123337,-0.102479
476,-0.124959,-0.099335
477,-0.174581,-0.083840
478,-0.169149,-0.118017
479,0.012552,0.031026
480,-0.134320,-0.079455
481,-0.091433,-0.077368
482,-0.070689,-0.165778
483,0.073028,-0.044268
484,-0.103725,-0.104599
485,-0.111238,-0.102900
486,-0.153237,-0.050485
487,-0.118062,-0.074448
488,-0.075913,-0.098532
489,-0.106829,-0.081871
490,-0.088909,-0.160542
491,-0.125997,-0.085800
492,-0.070387,-0.074682
493,-0.108194,-0.115279
494,-0.043532,-0.090418
495,-0.155313,-0.112455
496,-0.083943,-0.117373
497,-0.088975,-0.136456
498,-0.095165,-0.102321
499,-0.079047,-0.075569
