pt_idx,x,y,z
0,0.231431,-0.166914
1,0.022948,0.036739
2,0.131593,0.017099
3,0.009268,0.021808
4,0.132321,-0.353786
5,0.191928,-0.079388
6,-0.029235,0.130685
7,0.106607,0.144609
8,-0.452237,-0.166042
9,0.090779,0.127586
10,-0.158263,0.127124
11,0.122514,0.074921
12,0.115673,-0.028264
13,0.047437,0.103052
14,0.056225,0.031712
15,-0.041356,0.108808
16,0.197856,0.072415
17,-0.082239,0.137934
18,0.047462,0.201663
19,0.081470,0.111947
20,0.105632,0.140076
21,0.066087,0.070267
22,-0.158158,-0.305157
23,-0.052394,0.054493
24,0.050599,0.106241
25,0.078431,0.009898
26,0.253689,0.130883
27,0.019423,0.052977
28,0.007608,0.141505
29,0.114150,0.139744
30,0.137765,-0.032643
31,0.090713,0.016468
32,0.122239,0.091834
33,0.093932,0.116452
34,0.156194,0.159191
35,0.231085,-0.221979
36,-0.006249,0.015882
37,0.138330,-0.198719
38,0.041600,0.215530
39,0.201703,0.090028
40,0.088080,0.133824
41,-0.182486,0.462519
42,0.010614,0.141902
43,0.025056,0.054385
44,0.060132,0.135466
45,0.101022,0.108945
46,0.071818,0.063344
47,0.003437,-0.069249
48,0.074495,-0.098816
49,0.022947,-0.099127
50,0.092735,0.148640
51,0.071768,0.102575
52,0.103586,0.368812
53,0.036843,0.168507
54,0.173452,0.079460
55,0.009450,-0.263673
56,0.081211,0.001990
57,0.096503,0.088197
58,0.164756,0.201242
59,-0.236259,-0.001202
60,-0.003655,0.140468
61,0.108939,0.142376
62,-0.032545,-0.010790
63,0.137130,0.353021
64,0.156702,0.039951
65,-0.019686,0.084353
66,-0.105965,0.000064
67,0.099296,-0.398932
68,0.258299,0.118537
69,-0.009240,0.131554
70,0.165834,-0.294476
71,0.093438,0.060049
72,0.178806,0.191539
73,0.087282,0.019454
74,-0.253444,0.006637
75,0.105111,0.123975
76,-0.025672,0.053972
77,0.181260,-0.124028
78,0.096457,0.062602
79,0.247114,0.059140
80,0.025708,0.018079
81,0.249741,0.005517
82,0.082991,-0.030265
83,-0.008965,0.216039
84,0.119618,0.191254
85,0.322735,0.112525
86,0.076189,0.133469
87,0.150095,-0.009376
88,0.110089,0.311526
89,0.097297,0.086178
90,0.072543,0.074594
91,0.172901,0.109138
92,0.398194,0.150763
93,0.081052,0.128911
94,0.376640,0.266131
95,0.289175,0.024983
96,0.509789,-0.114834
97,0.245491,0.034777
98,-0.193121,0.012019
99,0.062923,0.165547
100,0.072484,0.235832
101,0.155553,-0.192924
102,-0.030222,0.091468
103,0.056255,0.057618
104,0.065014,0.053262
105,-0.019576,0.114167
106,0.034651,0.191670
