pt_idx,x,y,z
0,-0.143315,-0.117061
1,-0.116553,-0.116873
2,-0.092721,-0.040732
3,-0.044013,-0.096483
4,-0.097752,-0.099757
5,-0.119045,-0.165461
6,-0.068807,-0.066582
7,-0.113413,-0.126110
8,-0.063092,-0.148633
9,-0.142175,-0.092423
10,-0.119444,-0.113909
11,-0.049417,-0.190551
12,-0.012885,-0.009710
13,0.043380,-0.118175
14,-0.082347,-0.063528
15,-0.097994,-0.157266
16,0.050254,-0.101435
17,-0.077453,-0.110619
18,-0.092750,-0.009607
19,-0.061010,-0.152116
20,-0.078328,0.026522
21,-0.098448,-0.079458
22,-0.052225,-0.118502
23,0.035968,-0.094717
24,-0.108977,-0.109753
25,-0.105165,-0.132443
26,-0.101838,-0.067305
27,-0.104140,-0.078533
28,-0.147724,-0.050888
29,-0.093444,-0.111499
30,-0.175155,-0.079535
31,-0.029745,-0.151143
32,-0.077836,-0.139192
33,-0.131019,-0.119291
34,-0.125760,-0.126949
35,-0.050532,-0.084395
36,0.006133,-0.208866
37,-0.132689,-0.097513
38,-0.134388,-0.122527
39,-0.092090,-0.224635
40,-0.041818,-0.135673
41,-0.182116,-0.062577
42,-0.006381,-0.031256
43,-0.131215,-0.089792
44,-0.095710,-0.150050
45,-0.126958,-0.078939
46,-0.079900,-0.115620
47,-0.074834,-0.129015
48,-0.122944,-0.107220
49,-0.149452,-0.107309
50,-0.071357,-0.047678
51,-0.132455,-0.160060
52,0.023781,-0.054604
53,0.045893,-0.054152
54,-0.112067,-0.146078
55,-0.089654,-0.094331
56,0.091692,-0.070824
57,-0.074905,-0.025992
58,-0.023804,0.077293
59,-0.057487,-0.083792
60,-0.001688,-0.089108
61,-0.043322,-0.091332
62,-0.143903,-0.171520
63,-0.110702,-0.101492
64,-0.096490,-0.126444
65,-0.097993,-0.037939
66,-0.142615,0.047412
67,-0.082035,-0.057455
68,-0.132992,0.031205
69,-0.045621,0.000876
70,0.011077,-0.149720
71,-0.063795,-0.151773
72,0.107869,-0.193525
73,-0.144255,-0.087632
74,-0.068499,-0.135619
75,-0.075536,-0.101636
76,-0.040979,-0.128540
77,-0.143324,-0.134312
78,-0.103887,-0.055390
79,-0.108625,-0.073586
80,-0.159064,-0.069257
81,-0.091750,-0.123895
82,-0.094120,0.019980
83,-0.121313,-0.096458
84,-0.068423,-0.108930
85,-0.076400,-0.101311
86,-0.023865,0.015909
87,-0.085820,-0.114393
88,-0.150771,-0.144932
89,-0.104796,-0.097288
90,-0.058515,-0.133026
91,-0.058919,-0.134252
92,-0.109197,-0.176823
93,-0.123015,-0.106958
94,-0.090454,-0.048547
95,-0.206874,0.041601
96,-0.142947,-0.129125
97,-0.077074,-0.034109
98,-0.092658,-0.082782
99,-0.088149,-0.100280
100,-0.093973,-0.173805
101,-0.102285,-0.147544
102,-0.122179,-0.071829
103,-0.191248,-0.067130
104,-0.103438,-0.116271
105,-0.055165,-0.096179
106,-0.133460,-0.062034
107,-0.116924,-0.048716
108,-0.137923,-0.017513
109,-0.122426,-0.153507
110,-0.067207,-0.056939
111,-0.095425,-0.110768
112,-0.047960,-0.196833
113,-0.022187,-0.114010
114,-0.081572,-0.044529
115,-0.095886,-0.059000
116,-0.111474,-0.141355
117,-0.097521,-0.071949
118,-0.059102,-0.094416
119,0.087436,-0.047691
120,-0.130972,-0.088732
121,-0.066751,-0.083679
122,-0.134465,-0.070869
123,-0.042281,0.083835
124,0.024307,-0.091253
125,-0.126084,-0.121888
126,-0.155850,-0.109945
127,-0.143972,-0.169579
128,-0.094972,-0.138733
129,-0.122682,-0.124430
130,-0.145743,-0.049957
131,-0.101350,-0.072258
132,-0.088449,-0.043128
133,-0.068571,0.044613
134,-0.116072,-0.104103
135,0.062052,0.012446
136,-0.103040,-0.084467
137,-0.126907,-0.071354
138,-0.090550,-0.041759
139,-0.033104,-0.065441
140,-0.031899,-0.118926
141,-0.075584,-0.070716
142,-0.117747,-0.026898
143,-0.084882,-0.164980
144,-0.067747,-0.083636
145,0.028479,0.035302
146,-0.117578,-0.111082
147,-0.193654,-0.061868
148,-0.109545,-0.074067
149,-0.110538,-0.040315
150,-0.115946,-0.109179
151,-0.056409,-0.100112
152,-0.070814,-0.113786
153,-0.116154,-0.128006
154,-0.126540,-0.145667
155,-0.098198,-0.113530
156,-0.067710,-0.101076
157,-0.118348,-0.162957
158,-0.114457,-0.091496
159,-0.122463,-0.127465
160,-0.071886,-0.060357
161,-0.111105,-0.088313
162,-0.074633,-0.110670
163,-0.115036,-0.119495
164,-0.051258,-0.075182
165,0.022900,-0.111543
166,-0.132826,0.010768
167,-0.062894,-0.156789
168,-0.114030,-0.144462
169,-0.078861,-0.140372
170,-0.115202,-0.088019
171,-0.091707,-0.096979
172,-0.111709,-0.093660
173,-0.030410,-0.119667
174,-0.019312,-0.233047
175,-0.117575,-0.076576
176,-0.051794,-0.120553
177,-0.087091,-0.093305
178,-0.039095,-0.123397
179,-0.088909,-0.107431
180,-0.056087,0.071941
181,-0.149955,-0.077582
182,-0.152110,-0.010779
183,-0.077497,-0.092666
184,-0.044481,-0.132515
185,0.056185,-0.160091
186,-0.087395,-0.137117
187,-0.081312,-0.077441
188,-0.138903,-0.135948
189,-0.117388,-0.139559
190,-0.148060,-0.093715
191,-0.126564,-0.132764
192,-0.157581,-0.063486
193,-0.105026,-0.051874
194,-0.141870,-0.099053
195,-0.077069,-0.072643
196,-0.080302,-0.112177
197,-0.075468,-0.118812
198,-0.114808,-0.012974
199,-0.078189,-0.109202
200,-0.079054,-0.059179
201,-0.094687,0.002695
202,-0.100140,-0.160795
203,-0.098097,-0.086494
204,-0.096669,-0.124864
205,-0.070662,-0.156083
206,-0.102205,-0.092526
207,-0.084742,-0.031368
208,-0.250752,-0.057031
209,-0.094430,-0.058730
210,0.036502,-0.078575
211,0.070456,-0.094167
212,-0.099089,-0.085531
213,-0.080751,-0.100777
214,-0.058883,-0.119156
215,-0.225652,-0.214029
216,-0.114958,-0.098753
217,0.068056,-0.101822
218,-0.166284,-0.087526
219,-0.016440,-0.095729
220,-0.082534,-0.175445
221,-0.138771,-0.058988
222,-0.109010,-0.078361
223,-0.076561,-0.029349
224,-0.155506,-0.093005
225,-0.037971,-0.097981
226,0.092412,-0.096945
227,0.069383,-0.199227
228,-0.113537,-0.109629
229,-0.180767,-0.182053
230,-0.117991,-0.084264
231,-0.073619,-0.058004
232,-0.126896,-0.069740
233,-0.100693,-0.166290
