pt_idx,x,y,z
0,-0.077159,-0.113579
1,-0.035443,-0.096821
2,-0.059209,-0.081844
3,-0.103639,-0.081142
4,-0.120519,-0.094805
5,-0.106545,-0.093528
6,-0.057470,-0.114574
7,-0.177108,-0.149105
8,0.082148,0.065650
9,-0.114049,-0.051399
10,-0.065298,0.081663
11,-0.087568,-0.130754
12,-0.126328,-0.108613
13,-0.105225,-0.061039
14,-0.100765,-0.157473
15,-0.126947,-0.095973
16,-0.136231,-0.108287
17,-0.076655,-0.087397
18,-0.120953,-0.056007
19,0.091263,-0.071836
20,-0.131116,-0.086859
21,-0.073532,-0.096430
22,-0.081971,-0.089619
23,-0.096866,-0.072522
24,-0.157956,-0.071083
25,-0.095454,-0.109525
26,-0.104467,-0.082594
27,-0.056278,-0.133575
28,-0.121776,-0.110901
29,-0.065119,-0.069055
30,-0.109095,-0.153355
31,-0.046673,-0.098176
32,-0.091964,-0.061889
33,-0.095442,-0.086671
34,-0.157162,0.050218
35,-0.094898,-0.085072
36,-0.087942,-0.125517
37,-0.130247,-0.125447
38,-0.078594,-0.089993
39,-0.114509,-0.076106
40,-0.128515,-0.178343
41,-0.154453,-0.063280
42,-0.069931,-0.053961
43,-0.110695,-0.045477
44,-0.074845,0.051741
45,-0.153889,-0.088700
46,-0.088958,-0.141229
47,-0.087763,-0.031018
48,-0.125642,-0.136285
49,-0.082318,-0.039190
50,-0.135788,-0.065216
51,-0.076114,-0.073122
52,-0.078472,-0.159253
53,-0.081224,-0.130023
54,-0.075149,-0.114491
55,-0.104895,-0.116831
56,-0.124653,-0.047123
57,-0.081284,-0.108677
58,-0.033332,-0.097253
59,-0.101573,-0.077405
60,-0.054477,-0.144452
61,-0.126257,-0.110595
62,-0.027527,-0.168884
63,-0.101921,-0.087571
64,-0.101744,-0.166306
65,-0.126434,-0.124916
66,-0.063870,-0.086577
67,-0.149331,-0.173870
68,-0.133196,-0.075145
69,-0.122027,-0.173961
70,-0.128686,-0.126212
71,-0.128553,0.065267
72,-0.084013,-0.095330
73,-0.059551,-0.063607
74,-0.054453,-0.230800
75,-0.051956,-0.095307
76,-0.081355,-0.107297
77,-0.105471,-0.083132
78,-0.127657,-0.083750
79,-0.099192,-0.096470
80,-0.104852,-0.093141
81,-0.119355,-0.093525
82,-0.116676,-0.065680
83,-0.089046,-0.129498
84,-0.173761,-0.011890
85,-0.077346,-0.058079
86,-0.053848,-0.037952
87,-0.036622,-0.062160
88,-0.086254,-0.122925
89,-0.034249,-0.149595
90,-0.103954,-0.105522
91,-0.174410,-0.124230
92,-0.046010,-0.097146
93,-0.090120,-0.101217
94,-0.165977,-0.161177
95,-0.107244,-0.079074
96,-0.178862,-0.064441
97,-0.092083,-0.115035
98,-0.123500,-0.107421
99,0.037550,-0.115174
100,-0.085731,-0.094979
101,-0.112172,-0.103659
102,-0.048305,-0.139213
103,-0.013214,-0.015624
104,-0.153275,-0.054309
105,-0.120747,-0.102840
106,-0.058539,-0.112025
107,-0.135888,-0.123935
108,-0.032046,-0.107755
109,-0.098043,-0.112887
110,-0.137751,-0.116106
111,-0.095245,-0.175205
112,-0.081344,-0.145587
113,-0.077388,-0.078630
114,0.049156,0.088289
115,0.010641,-0.111860
116,-0.086757,-0.158510
117,-0.115395,-0.142700
118,-0.144417,-0.086288
119,-0.114963,-0.081055
120,-0.072352,-0.101394
121,-0.194783,-0.021997
122,-0.173968,-0.108897
123,-0.063365,-0.063341
124,-0.099107,-0.154185
125,-0.134962,-0.089467
126,-0.036099,-0.111162
127,-0.083861,-0.121953
128,-0.134281,-0.044651
129,-0.109107,-0.108785
130,-0.184016,-0.091609
131,-0.262096,-0.028497
132,-0.022066,-0.212295
133,-0.014056,-0.020648
134,-0.134146,-0.083395
135,-0.092086,-0.061400
136,-0.121241,-0.062227
137,-0.110266,-0.068204
138,0.015876,-0.009150
139,-0.125526,-0.118874
140,-0.106570,-0.069347
141,-0.026919,-0.096838
142,-0.040890,-0.107225
143,-0.110095,-0.081818
144,0.021030,0.207721
145,-0.167564,-0.072770
146,-0.130602,-0.069090
147,-0.112731,-0.082012
148,-0.029908,-0.120524
149,-0.127862,-0.120594
150,-0.082670,-0.078060
151,-0.139365,-0.023587
152,-0.075659,-0.089856
153,-0.103809,-0.082196
154,-0.087656,-0.103120
155,-0.107289,-0.120181
156,-0.116555,0.011334
157,0.010895,-0.092894
158,-0.034945,0.026843
159,-0.055825,-0.010984
160,-0.093739,-0.088906
161,-0.120898,-0.113122
162,-0.090772,-0.076104
163,-0.094164,-0.109386
164,-0.063688,-0.074530
165,-0.129829,-0.035051
166,-0.061814,-0.105657
167,-0.098596,-0.100879
168,-0.067129,-0.092392
169,-0.116396,-0.043613
170,-0.093619,0.135591
171,-0.062330,-0.082960
172,-0.064791,-0.116771
173,-0.106662,-0.118140
174,-0.105781,-0.082721
175,-0.087305,-0.136723
176,-0.209893,-0.104869
177,-0.109411,-0.054197
178,-0.065768,-0.100514
179,-0.146797,-0.063112
180,-0.140694,-0.121892
181,-0.183250,-0.111654
182,-0.093719,-0.098307
183,-0.005399,-0.143934
184,-0.084020,-0.127481
185,-0.159181,0.014264
186,-0.027773,-0.088330
