pt_idx,x,y,z
0,-0.023093,0.070296
1,0.040385,0.134114
2,0.121281,0.112583
3,0.078478,0.095593
4,0.287032,-0.124753
5,0.049636,0.175349
6,0.077908,0.008209
7,-0.001274,0.182249
8,0.011691,0.170594
9,0.006832,0.098839
10,0.064584,0.194806
11,0.030867,0.138055
12,0.186207,0.037779
13,0.168849,-0.060544
14,0.108102,0.067789
15,0.039291,0.035862
16,0.094766,0.204664
17,0.153302,0.200096
18,0.135367,0.137585
19,0.262835,0.070741
20,0.076097,0.035061
21,-0.090645,-0.063385
22,0.083961,0.058632
23,0.463045,-1.138371
24,0.112021,0.097192
25,0.059222,-0.112262
26,0.108730,-0.011020
27,0.070935,0.174129
28,-0.052202,0.141903
29,0.108789,0.164049
30,0.100837,0.093289
31,-0.594029,1.098738
32,0.060194,0.079921
33,-0.206325,0.066757
34,0.134855,0.201941
35,-0.136458,0.159730
36,0.163088,0.175837
37,0.052731,0.151281
38,0.028943,0.110187
39,0.112964,0.049719
40,0.112123,0.153930
41,-0.064939,0.149299
42,0.689160,-1.096089
43,0.173290,0.036216
44,0.122639,0.118349
45,0.160733,0.067373
46,0.178333,-0.275038
47,0.094282,0.119823
48,-0.136096,-0.165857
49,0.382937,-0.212962
50,0.035654,0.342877
51,0.316900,-0.211663
52,-0.002598,0.165904
53,0.094406,0.146027
54,0.147521,0.177756
55,-0.010502,0.115727
56,0.012315,0.144735
57,0.107152,0.121065
58,0.069339,0.050135
59,0.144713,0.156052
60,0.086625,-0.032902
61,0.175349,0.021423
62,0.034431,0.190225
63,0.054580,0.083381
64,0.553401,0.140378
65,0.103585,0.030594
66,0.107950,0.008936
67,0.056798,0.109840
68,0.089215,-0.126111
69,0.055424,0.083410
70,0.076164,0.087101
71,0.994160,-0.830512
72,0.105514,0.001489
73,0.038047,0.140351
74,0.070781,0.159611
75,0.061464,0.074719
76,0.106236,0.034680
77,0.006324,0.110119
78,0.074612,0.082268
79,0.090770,0.136725
80,0.140716,0.224808
81,0.099006,0.117985
82,-0.020604,0.202516
83,0.116254,0.078261
84,0.157562,0.174759
85,-0.053498,0.212304
86,0.052844,0.091705
87,0.142287,0.051376
88,0.088628,0.038059
89,0.121902,0.093549
90,0.133848,0.140795
91,0.109268,0.014887
92,0.117985,0.085586
93,0.196391,0.055772
94,0.038980,0.065051
95,0.119980,-0.003622
96,0.193043,0.107473
97,0.145376,0.113950
98,-0.012584,0.047565
99,0.129702,0.189909
100,-0.305110,0.196211
101,0.130172,0.154397
102,0.070567,0.085776
103,-0.197110,-0.051494
104,0.046704,0.138262
105,0.067053,0.155565
106,0.169422,0.076430
107,0.180614,-0.190127
108,0.044602,0.132562
109,0.071717,0.070270
110,0.060870,0.149865
111,0.049480,0.094865
112,0.149895,0.041720
113,0.152922,0.130761
114,0.012288,0.123801
115,0.245973,0.127466
116,0.111853,0.000253
117,0.011433,0.021072
118,0.138592,0.073375
119,0.136912,0.151433
120,0.132560,0.092222
121,0.150120,-0.004972
122,0.177724,0.137647
123,0.131534,0.076191
124,-0.107151,0.201291
125,-0.004699,0.127369
126,0.128906,0.095253
127,0.006051,0.129794
128,0.140281,0.093191
129,0.068897,0.146082
130,0.181045,0.064741
131,-0.024799,0.037242
132,0.136006,-0.092973
133,0.179981,0.130914
134,0.141652,0.103186
135,0.117555,0.083738
136,0.167406,0.081783
137,0.018521,0.101116
138,0.022606,0.062216
139,0.068114,0.106366
140,0.152469,-0.000149
141,0.247280,0.041254
142,0.079141,0.147215
143,0.127296,0.056931
144,0.152068,0.194524
145,0.205223,0.057134
146,0.203518,0.151021
147,0.085307,0.113362
148,0.061106,0.047337
149,0.061543,0.159851
150,0.075878,0.167105
151,0.076980,0.070582
152,-0.178167,0.090840
153,1.119241,-0.089819
154,0.106944,0.103201
155,0.059864,0.185761
156,0.173340,-0.245347
157,0.110281,0.093766
158,0.023113,0.122855
159,0.121512,0.101221
160,0.179771,0.003307
161,0.085722,0.086467
162,0.062068,0.119516
163,0.134818,0.127133
164,0.018918,0.039675
165,0.109558,0.153516
166,0.091413,0.037983
167,0.020611,-0.226279
168,0.207679,0.060458
169,0.040331,0.086131
170,0.064918,0.057528
171,0.050556,0.114807
172,0.061740,-0.112907
173,0.153127,0.065733
174,0.165395,0.101082
175,0.413265,0.222062
176,0.049854,-0.067235
177,0.041468,0.056130
178,0.108911,0.183302
179,0.074568,0.079339
180,0.063100,0.135805
181,0.138338,-0.024666
182,0.108543,0.039977
183,0.088313,0.172918
184,0.114537,0.177270
185,0.092665,0.109792
186,0.069104,0.059927
187,0.155668,-0.016027
