pt_idx,x,y,z
0,-0.075727,0.000393
1,0.012615,-0.102061
2,-0.038878,-0.123397
3,-0.170454,-0.074079
4,-0.094989,-0.101185
5,-0.083112,-0.075849
6,-0.153773,-0.082918
7,-0.122844,-0.001783
8,-0.088471,-0.134837
9,-0.092491,-0.109173
10,-0.081887,-0.160496
11,-0.151553,-0.126027
12,-0.103837,-0.128022
13,0.047454,-0.117783
14,-0.132173,-0.134731
15,-0.081587,-0.097050
16,-0.028847,-0.110396
17,-0.120829,-0.116594
18,-0.115273,-0.138052
19,-0.139999,-0.030198
20,-0.105343,-0.084913
21,-0.091521,-0.107315
22,-0.149536,-0.108242
23,-0.091014,-0.130955
24,-0.132116,-0.147943
25,-0.072250,-0.156240
26,-0.153556,-0.129272
27,-0.053384,-0.119764
28,-0.075511,-0.036572
29,-0.118132,-0.117472
30,-0.067310,-0.066875
31,-0.069475,-0.096595
32,-0.070307,-0.071351
33,-0.050119,-0.117498
34,0.065102,-0.038679
35,-0.060704,-0.108106
36,-0.068197,-0.109864
37,-0.130798,-0.132587
38,-0.137259,-0.095734
39,-0.063814,-0.068444
40,-0.070498,-0.089711
41,-0.068082,-0.140898
42,-0.080484,-0.172601
43,-0.076860,-0.089681
44,-0.101529,-0.147914
45,-0.096779,-0.109242
46,-0.093932,-0.084257
47,-0.083872,-0.060782
48,-0.122762,-0.078807
49,-0.080848,-0.060599
50,-0.136905,-0.103639
51,-0.074338,-0.095478
52,-0.104791,-0.092404
53,-0.173284,-0.165005
54,-0.088612,-0.013317
55,-0.085369,-0.106384
56,-0.085914,-0.083362
57,-0.085708,-0.114280
58,-0.063668,-0.082637
59,-0.126897,-0.125630
60,-0.055956,-0.130449
61,-0.096223,-0.113347
62,-0.110483,-0.111188
63,0.025954,-0.097079
64,-0.090119,-0.192068
65,-0.118472,-0.109636
66,-0.227574,-0.554414
67,-0.123705,-0.034526
68,-0.059147,-0.142495
69,-0.102421,-0.151245
70,-0.052444,-0.132884
71,-0.088556,-0.042710
72,-0.099297,-0.074037
73,-0.135248,-0.116788
74,-0.034710,-0.096316
75,-0.118872,-0.126332
76,-0.107773,-0.131162
77,-0.223420,-0.062644
78,-0.126343,-0.018071
79,1.334300,-0.064103
80,-0.150349,-0.097619
81,-0.024945,-0.063744
82,-0.054593,-0.068250
83,-0.050380,-0.113486
84,-0.148643,-0.132450
85,-0.099760,-0.094839
86,-0.103566,-0.060394
87,-0.105222,-0.112792
88,-0.136273,-0.117981
89,-0.093292,-0.113381
90,-0.083026,-0.156602
91,-0.124573,-0.076550
92,-0.074735,-0.066872
93,-0.119664,-0.120718
94,-0.096399,-0.111529
95,-0.110691,-0.095687
96,1.118513,0.094417
97,-0.127474,-0.096596
98,-0.049869,-0.022000
99,-0.165139,-0.127678
100,-0.139737,-0.094360
101,-0.111180,-0.103130
102,-0.114256,-0.158638
103,-0.165118,-0.140677
104,0.970397,-0.843617
105,-0.115252,-0.082989
106,-0.115275,-0.146029
107,-0.075391,-0.064271
108,1.356305,-0.146408
109,1.333861,-0.232355
110,-0.103519,-0.126628
111,-0.093418,-0.103930
112,-0.074406,-0.018471
113,-0.083809,-0.112309
114,-0.106772,-0.142038
115,-0.069550,0.010809
116,0.003471,-0.076970
117,-0.052480,-0.047724
118,-0.114762,0.002029
119,-0.187656,-0.138485
120,-0.067982,-0.090809
121,-0.098841,-0.104499
122,-0.080702,-0.086952
123,-0.141603,-0.041223
124,-0.080084,-0.117405
125,-0.063680,-0.068564
126,-0.136393,-0.083374
127,-0.127864,-0.096750
128,-0.086997,-0.069929
129,-0.111044,-0.099397
130,-0.115138,-0.066920
131,0.522301,-1.118709
132,-0.139599,-0.100321
133,-0.053334,-0.103276
134,-0.069154,-0.123513
135,-0.110211,-0.096723
136,0.051429,-0.112065
137,-0.110695,-0.100928
138,-0.128647,-0.100386
139,-0.087181,-0.109290
140,-0.056033,-0.108131
141,-0.081482,-0.102004
142,-0.087863,-0.077903
143,-0.071494,-0.108470
144,-0.088567,-0.095110
145,-0.054159,-0.144763
146,-0.075791,-0.133490
147,-0.055042,-0.097975
148,-0.127963,-0.090796
149,-0.068664,-0.113835
150,-0.089998,-0.068823
151,-0.058510,-0.110606
152,-0.100250,-0.167213
153,-0.116197,-0.111697
154,-0.129895,-0.007420
155,-0.067097,-0.062325
156,-0.033886,-0.055590
157,-0.160135,-0.057194
158,-0.039418,-0.063277
159,-0.090826,-0.161729
160,-0.071697,-0.146087
161,-0.064127,-0.088112
162,-0.087643,-0.084725
163,-0.049586,-0.093147
164,-0.106012,-0.102743
165,-0.031274,-0.097003
166,-0.122755,-0.118823
167,-0.088838,-0.126308
168,-0.101120,-0.091962
169,-0.107012,-0.104260
170,-0.065614,-0.115447
171,-0.063245,-0.107564
172,-0.094724,-0.153512
173,-0.149010,-0.050445
174,-0.082325,-0.111352
175,-0.053365,-0.076735
176,-0.097865,-0.035894
177,-0.105454,-0.123973
178,-0.086710,-0.111584
179,-0.020494,-0.125764
180,-0.109160,-0.129910
181,-0.059757,-0.156607
182,-0.121063,-0.114680
183,-0.114832,-0.121989
184,-0.154631,-0.072554
185,-0.107830,-0.075489
186,-0.106395,-0.101260
187,-0.136764,-0.078725
188,-0.023221,-0.045671
189,-0.103056,-0.131548
190,-0.084409,-0.095735
191,-0.120150,-0.055921
192,-0.084677,-0.060606
193,0.311033,-1.129661
194,-0.007966,-0.128436
195,-0.091696,-0.125929
196,-0.118247,-0.118923
197,-0.184065,-0.101545
198,-0.122004,-0.099450
199,-0.091122,-0.066320
200,-0.139181,-0.106343
201,-0.145895,-0.126424
202,-0.035064,-0.005269
203,-0.133630,-0.078231
204,0.081368,-0.153803
205,-0.127032,-0.117493
206,-0.100570,-0.056766
207,-0.095537,-0.095367
208,-0.068568,-0.015189
209,-0.110498,-0.137662
210,-0.119479,-0.128361
211,-0.095671,-0.191789
212,-0.102993,-0.102888
213,-0.084486,-0.093559
214,-0.084558,-0.140997
215,-0.083951,-0.095525
216,-0.162862,-0.126291
217,-0.079060,-0.151352
218,-0.076803,-0.125260
219,0.016715,-0.003696
220,-0.107762,-0.177647
221,-0.052898,-0.072717
222,-0.080277,-0.133363
223,-0.123153,-0.062761
224,-0.069907,-0.078482
225,-0.179408,-0.105281
226,-0.131866,-0.133420
227,-0.135067,-0.098529
228,-0.063491,-0.115229
229,-0.090512,-0.111408
230,-0.052691,0.074543
231,-0.034858,-0.092554
232,-0.114012,-0.026133
233,-0.171046,-0.111994
234,-0.084846,-0.037905
235,-0.076112,-0.173827
236,-0.137084,-0.111637
237,-0.110222,-0.118746
238,-0.136502,0.025374
239,-0.098224,-0.107031
240,-0.045632,-0.106545
241,-0.104317,-0.037420
242,-0.124973,-0.124435
243,-0.092817,-0.117989
244,-0.111008,-0.113946
245,-0.121318,-0.055488
246,-0.037574,-0.078174
247,-0.091145,-0.063162
248,-0.085836,-0.070763
249,-0.087100,-0.148559
250,-0.117551,-0.141001
251,-0.116797,-0.105204
252,-0.121249,-0.114319
253,-0.053343,-0.076822
254,-0.075113,-0.147589
255,-0.025488,-0.122502
256,-0.097561,-0.131619
257,-0.079150,-0.096802
258,-0.092750,-0.097527
259,-0.117896,-0.074871
260,-0.112063,-0.075229
261,-0.130264,-0.029186
262,-0.100348,-0.125175
263,-0.116179,-0.106404
264,-0.121486,-0.052714
265,-0.086658,-0.051400
266,-0.081063,-0.107372
267,-0.070426,-0.105775
268,-0.077579,-0.087443
269,-0.121086,-0.095831
270,-0.081728,-0.111820
271,-0.060673,-0.057650
272,-0.035403,-0.068764
273,-0.065125,-0.066349
274,-0.113686,-0.094025
275,-0.105642,-0.085460
276,-0.107729,-0.059245
277,-0.076915,-0.103932
278,-0.069389,0.061988
279,-0.072418,-0.101557
280,-0.105815,-0.131237
281,-0.079262,-0.172148
282,-0.142530,-0.067047
283,-0.078046,-0.143511
284,-0.114641,-0.092978
285,-0.138817,-0.100407
286,-0.097516,-0.057977
287,-0.051683,-0.107730
288,-1.040271,-0.192923
289,-0.162862,-0.154411
290,-0.107684,-0.048023
291,-0.075394,-0.080286
292,-0.090615,-0.087877
293,-0.075730,-0.110577
294,-0.113144,-0.173975
295,-0.122247,-0.099089
296,-0.034478,-0.073698
297,-0.139339,-0.084273
298,-0.060079,-0.110835
299,-0.095375,-0.089114
300,-0.087962,-0.120742
301,-0.109891,-0.113066
302,-0.086878,-0.114067
303,-0.102811,-0.104349
304,-0.084097,-0.099387
305,-0.084961,-0.071255
306,-0.041343,-0.179096
307,-0.107963,-0.099383
308,-0.121916,-0.115392
309,-0.094826,-0.149168
310,-0.064917,-0.155408
311,-0.084355,-0.123343
312,-0.145531,-0.096139
313,1.327164,-0.029768
314,-0.091268,-0.070128
315,-0.180528,-0.107186
316,-0.086975,-0.145243
317,-0.171763,-0.119355
318,-0.097517,-0.128789
319,-0.104234,-0.141755
320,-0.110336,-0.098857
321,-0.064208,-0.029711
322,-0.077774,-0.099343
323,-0.092075,-0.091440
324,-0.078551,-0.093055
325,-0.098407,-0.129256
326,-0.062840,-0.051089
327,-0.107721,-0.083683
328,-0.063791,-0.109356
329,0.006982,-0.081482
330,-0.092841,-0.051257
331,-0.083176,-0.119106
332,-0.128648,-0.062830
333,-0.064749,-0.096785
334,-0.073941,-0.075254
335,-0.089491,-0.074729
336,-0.102664,-0.134797
337,-0.012502,-0.093142
338,-0.131447,-0.050070
339,-0.125180,-0.027001
340,-0.108272,-0.112129
341,-0.103338,-0.070885
342,-0.108358,-0.078744
343,-0.113750,-0.123273
344,-0.070993,-0.104474
345,-0.178382,-0.042983
346,-0.190315,-0.101443
347,-0.072608,0.018884
348,-0.081299,-0.123902
349,-0.113192,-0.061348
350,-0.076272,-0.139880
351,-0.153698,-0.087415
352,-0.087367,-0.109576
353,-0.080084,-0.102157
354,-0.099612,-0.104597
355,-0.016600,-0.081486
356,-0.087069,-0.079487
357,-0.115835,-0.126017
358,-0.086623,-0.074983
359,-0.045464,-0.105579
360,-0.038937,-0.116894
361,-0.069248,-0.120126
362,0.426913,-1.144326
363,-0.090329,-0.140945
364,-0.112890,-0.067060
365,-0.116395,-0.073206
366,-0.121878,-0.095719
367,-0.049744,-0.075420
368,-0.160769,-0.095278
369,-0.124350,-0.079197
370,-0.129066,-0.085757
371,-0.115995,-0.075740
372,-0.148032,-0.136234
373,-0.088933,0.016035
374,-0.109332,-0.109982
375,-0.089527,0.037537
376,-0.150437,-0.052722
377,-0.086848,-0.086494
378,-0.075636,-0.128037
379,-0.025052,-0.047810
380,-0.070281,-0.082246
381,-0.103892,-0.079251
382,-0.119709,-0.102453
383,-0.124031,-0.149309
384,-0.098886,-0.117528
385,-0.094359,-0.128889
386,-0.048867,-0.139806
387,-0.085973,-0.049955
388,-0.110502,-0.074765
389,-0.099956,-0.148102
390,-0.093380,-0.107167
391,-0.110776,-0.095539
392,-0.162018,-0.076976
393,-0.052601,-0.086507
394,0.064017,0.046619
395,-0.088972,-0.098381
396,-0.056035,-0.076685
397,-0.056568,-0.134278
398,-0.098318,-0.089244
399,-0.082243,0.040367
400,-0.133354,-0.092738
401,-0.101336,-0.089390
402,-0.086908,-0.105242
403,-0.100493,-0.111762
404,-0.142441,-0.112931
405,-0.108784,-0.060076
406,-0.119251,-0.070581
407,-0.069286,-0.097954
408,-0.031161,0.072927
409,-0.111569,-0.119828
410,-0.116065,-0.098295
411,-0.070275,-0.080257
412,-0.099018,-0.100794
413,-0.097090,-0.117435
414,-0.105945,-0.089920
415,-0.080726,-0.101137
416,-0.107560,-0.058817
417,-0.089718,-0.083747
418,-0.076036,-0.114458
419,-0.126385,-0.102488
420,-0.104383,-0.162793
421,-0.082671,-0.112656
422,-0.139497,-0.065098
423,-0.111433,-0.153509
424,-0.139586,-0.135401
425,-0.066086,-0.102166
426,0.070532,-0.128907
427,-0.080824,-0.127837
428,-0.077283,-0.109164
429,-0.033462,-0.117024
430,-0.087760,-0.131752
431,-0.061351,-0.090705
432,-0.071606,-0.032329
433,-0.099544,-0.106198
434,-0.094925,-0.071014
435,-0.132490,-0.119091
436,-0.094533,-0.180266
437,-0.112485,-0.088943
438,-0.103837,-0.104837
439,-0.094437,-0.103062
440,-0.092607,-0.093237
441,-0.129030,-0.118905
442,-0.110830,-0.078635
443,-0.073459,-0.159092
444,-0.095657,-0.142791
445,-0.077594,-0.108288
446,-0.124168,-0.144755
447,-0.108128,0.069733
448,-0.137669,-0.102409
449,-0.068347,-0.081820
450,-0.271364,0.735489
451,-0.128467,-0.087764
452,-0.114454,-0.123115
453,-0.122331,-0.079012
454,-0.060101,-0.089819
455,-0.044277,-0.132712
456,-0.095946,-0.079438
457,-0.088434,-0.056359
458,-0.584253,1.059573
459,-0.082939,-0.083247
460,-0.115586,-0.116274
461,-0.124451,-0.117950
462,-0.073585,-0.097338
463,-0.042149,-0.093420
464,-0.125092,-0.083916
465,-0.072137,-0.090587
466,-0.120434,-0.088723
467,-0.120167,-0.103950
468,-0.061508,-0.092656
469,-0.125813,-0.142951
470,-0.060934,-0.100222
471,-0.098780,-0.112037
472,-0.129504,-0.113629
473,-0.089353,-0.093048
474,-0.101223,-0.105596
475,-0.104203,-0.080453
476,-0.082321,-0.060003
477,-0.103139,-0.085962
478,-0.046789,-0.062884
479,-0.098543,-0.080582
480,-0.159664,-0.154611
481,-0.087197,-0.071156
482,-0.104945,-0.130757
483,-0.098946,-0.129757
484,-0.093094,-0.095526
485,-0.072381,-0.071997
486,-0.086911,-0.104598
487,-0.129011,-0.094231
488,-0.086827,-0.090751
489,-0.123139,-0.108910
490,-0.047549,-0.075694
491,-0.098639,-0.093468
492,-0.061417,-0.152843
493,-0.121938,-0.098437
494,-0.113474,-0.119714
495,-0.089794,-0.098566
496,-0.093484,-0.075633
497,-0.093892,-0.020343
498,-0.103544,-0.074809
499,-0.131919,-0.092182
