pt_idx,x,y,z
0,-0.117719,-0.106330
1,-0.157306,-0.059960
2,-0.092480,-0.129908
3,-0.099999,-0.160427
4,-0.100643,-0.105245
5,-0.106113,-0.143386
6,-0.073879,-0.076347
7,-0.085336,-0.126583
8,-0.103781,-0.085331
9,-0.093335,-0.081979
10,-0.074274,-0.114370
11,-0.012287,-0.115467
12,-0.086089,-0.093710
13,-0.097458,-0.128717
14,-0.133069,0.024984
15,1.445468,0.217371
16,-0.078940,-0.080999
17,-0.127886,-0.125898
18,-0.094623,-0.102006
19,0.019571,-0.136497
20,-0.099561,-0.141358
21,-0.059444,-0.076085
22,-0.099845,-0.149728
23,-0.165754,0.001955
24,-0.084310,-0.055872
25,-0.083188,-0.116351
26,-0.120790,-0.064998
27,-0.122221,-0.086007
28,-0.096180,-0.116393
29,-0.075109,-0.119122
30,-0.140477,-0.115560
31,-0.095457,-0.131856
32,-0.126080,-0.101225
33,-0.108072,-0.064449
34,-0.075202,-0.102319
35,-0.111700,-0.141821
36,-0.102134,-0.004781
37,-0.107484,-0.105428
38,-0.080641,-0.067536
39,-0.089480,-0.126842
40,-0.111475,-0.101466
41,-0.074998,-0.082066
42,-0.109123,-0.137202
43,-0.163755,-0.108175
44,-0.117845,-0.046087
45,-0.077995,-0.104789
46,-0.113120,-0.088998
47,-0.115992,-0.100548
48,-0.118895,-0.086952
49,-0.108403,-0.056887
50,-0.115915,-0.079697
51,-0.118687,-0.092786
52,-0.106348,-0.038214
53,-0.097278,-0.109376
54,-0.113881,-0.097019
55,-0.084439,0.000646
56,-0.077158,-0.055426
57,-0.146582,-0.080955
58,-0.152454,-0.090637
59,-0.101796,-0.075211
60,-0.133434,-0.105142
61,-0.060396,-0.111843
62,-0.101036,0.041701
63,-0.073179,-0.110770
64,-0.114071,-0.118340
65,-0.109387,-0.096037
66,-0.058959,-0.072271
67,-0.124429,-0.110082
68,-0.131470,-0.072465
69,-0.111665,-0.082574
70,-0.165842,-0.123307
71,-0.096978,-0.081836
72,0.006796,-0.121566
73,-0.065935,-0.092354
74,-0.118473,-0.100370
75,-0.109281,-0.154808
76,-0.100848,-0.063693
77,-0.088666,-0.106352
78,-0.106118,-0.162639
79,-0.137762,-0.058069
80,-0.094390,-0.117857
81,-0.076663,-0.116340
82,-0.083937,-0.127890
83,-0.103770,-0.116517
84,-0.113259,-0.110582
85,-0.086283,-0.099781
86,-0.124911,0.039781
87,-0.051606,-0.059417
88,-0.161962,-0.056845
89,-0.175244,-0.051032
90,-0.093806,-0.081069
91,-0.074664,-0.078626
92,-0.069761,-0.083893
93,-0.078336,-0.067441
94,0.028122,-0.122862
95,-0.137522,-0.112519
96,0.020695,-0.071757
97,-0.114478,-0.139710
98,-0.083671,-0.139690
99,-0.092013,-0.112559
100,-0.066616,-0.064425
101,-0.134901,-0.124136
102,-0.097079,-0.019908
103,-0.154681,-0.155680
104,-0.113338,-0.063392
105,-0.093529,-0.056256
106,-0.141236,-0.106743
107,-0.120287,-0.086315
108,-0.100806,-0.080749
109,-0.029374,-0.066335
110,-0.045561,-0.079865
111,-0.090650,-0.085201
112,-0.109185,-0.099955
113,-0.088156,0.109011
114,-0.095252,-0.098608
115,-0.140832,-0.141659
116,-0.095111,-0.088963
117,-0.101395,-0.069128
118,-0.115939,-0.101274
119,-0.142221,-0.822894
120,-0.032444,-0.082524
121,-0.118264,-0.056050
122,-0.085229,-0.144299
123,-0.054676,-0.115686
124,-0.128636,-0.117477
125,-0.118760,-0.126792
126,-0.050207,-0.108919
127,-0.082201,-0.157700
128,-0.107949,-0.077307
129,-0.099531,-0.095249
130,-0.083532,-0.122268
131,-0.122456,-0.153152
132,-0.134079,-0.105139
133,-0.125397,-0.053658
134,-0.095538,-0.058724
135,-0.080578,-0.094146
136,-0.105252,-0.095382
137,-0.146152,-0.068708
138,-0.038221,-0.083645
139,-0.071873,-0.108257
140,-0.069645,-0.109688
141,-0.064853,-0.109648
142,-0.111228,-0.111528
143,-0.068107,-0.112466
144,-0.071099,-0.128131
145,-0.068578,-0.044901
146,0.035417,-0.106524
147,-0.122831,-0.111413
148,-0.068283,-0.097920
149,-0.075718,-0.124474
150,-0.101440,-0.154361
151,-0.069256,-0.111676
152,-0.113456,-0.142628
153,-0.089608,-0.068501
154,-0.152182,-0.084700
155,-0.126620,-0.067243
156,-0.016988,-0.061317
157,-0.088415,-0.143515
158,-0.116845,-0.112858
159,-0.169062,-0.126712
160,-0.122345,-0.132309
161,-0.128782,-0.090548
162,-0.075159,-0.064837
163,-0.107980,-0.103218
164,-0.150425,-0.089479
165,-0.132645,-0.074850
166,-0.129052,-0.023705
167,0.754580,1.271068
168,-0.051672,-0.105453
169,-0.122895,-0.124224
170,-0.055552,-0.071308
171,-0.107122,-0.106128
172,-0.075371,-0.136477
173,-0.062753,-0.115935
174,-0.095661,-0.113156
175,-0.111591,-0.092510
176,-0.133308,-0.042077
177,-0.154950,-0.124299
178,-0.069407,-0.041690
179,-0.097723,-0.076160
180,-0.126219,-0.091503
181,-0.093994,-0.146022
182,-0.133148,-0.088398
183,-0.105638,0.101823
184,-0.119591,-0.087927
185,0.042716,0.013208
186,-0.071394,-0.177164
187,-0.091239,-0.109333
188,-0.082147,-0.088164
189,-0.106150,-0.143751
190,-0.074950,-0.138797
191,-0.012789,-0.080209
192,-0.112007,-0.119843
193,-0.116557,-0.085866
194,-0.112016,-0.087410
195,-0.085104,-0.128545
196,-0.085524,-0.144347
197,-0.161718,-0.081734
198,-0.093141,-0.091196
199,-0.006347,-0.125373
200,-0.118188,-0.129653
201,-0.125958,-0.145881
202,-0.125541,-0.128732
203,-0.126736,-0.085019
204,-0.136271,-0.065372
205,-0.042735,-0.111871
206,-0.115203,-0.109224
207,-0.056425,-0.130938
208,-0.058238,-0.122110
209,-0.090753,-0.083850
210,-0.092407,-0.104052
211,-0.121703,-0.010612
212,-0.097413,-0.066789
213,-0.106354,-0.060469
214,-0.123608,-0.060339
215,0.010619,0.844239
216,-0.085139,-0.106291
217,-0.134037,-0.112894
218,-0.098309,-0.099357
219,-0.088153,-0.113216
220,-0.084084,-0.060548
221,-0.116754,-0.119686
222,-0.051705,-0.043984
223,-0.104933,-0.111925
224,-0.077103,-0.097523
225,-0.289349,0.026230
226,-0.087774,-0.112381
227,-0.093262,-0.038975
228,-0.095484,-0.050704
229,-0.060816,-0.107600
230,-0.078185,-0.106869
231,-0.069270,-0.078672
232,-0.108560,-0.101534
233,0.058527,0.067020
234,-0.086975,-0.074752
235,0.008484,-0.200574
236,-0.105485,-0.110604
237,-0.124199,-0.175284
238,0.018275,-0.146542
239,-0.154071,-0.084261
240,-0.109522,-0.121335
241,-0.063785,-0.058565
242,-0.131145,-0.083882
243,-0.117233,-0.072579
244,-0.096671,-0.113292
245,-0.108695,-0.172629
246,-0.105542,-0.126870
247,-0.111129,-0.094283
248,-0.067585,-0.030843
249,-0.084533,-0.086594
250,-0.105935,-0.060601
251,-0.117622,-0.118408
252,-0.036394,-0.031352
253,-0.052649,-0.103465
254,-0.109711,-0.132683
255,-0.095226,-0.120892
256,-0.139197,-0.157553
257,-0.097114,-0.030934
258,-0.073441,-0.104783
259,-0.082463,-0.123993
260,-0.083247,-0.117704
261,-0.093703,-0.115184
262,-0.109355,-0.115300
263,-0.000809,-0.064162
264,-0.090711,-0.108983
265,-0.101181,-0.051128
266,-0.060707,-0.065929
267,-0.114889,-0.159220
268,-0.087578,-0.075770
269,-0.061816,-0.060929
270,-0.139763,-0.105016
271,-0.117408,-0.098968
272,-0.091815,-0.097035
273,-0.098952,-0.117347
274,-0.107364,-0.104740
275,-0.170104,-0.077052
276,1.455313,0.011303
277,-0.117140,-0.088336
278,-0.068424,-0.099050
279,-0.098062,-0.155065
280,-0.066550,-0.116806
281,-0.137630,-0.135911
282,-0.083857,-0.037474
283,-0.058619,-0.101259
284,-0.118641,-0.111105
285,-0.124196,-0.111803
286,-0.113671,-0.145961
