pt_idx,x,y,z
0,-0.146228,-0.127206
1,-0.074874,-0.123560
2,-0.075448,-0.066101
3,-0.102345,-0.108534
4,-0.120786,-0.138620
5,-0.088490,-0.144806
6,-0.083499,-0.124396
7,-0.090107,-0.106164
8,-0.114603,-0.102672
9,-0.102019,-0.156933
10,-0.083300,-0.150897
11,-0.088005,-0.104717
12,-0.112878,-0.136884
13,-0.106640,-0.005226
14,-0.096557,-0.134655
15,-0.059369,-0.052649
16,-0.075223,-0.072349
17,-0.070083,-0.144791
18,-0.063368,-0.121739
19,-0.078016,-0.152835
20,0.028604,1.383691
21,-0.101376,-0.010709
22,-0.130535,-0.135307
23,-0.080489,-0.111959
24,-0.031188,-0.119182
25,-0.015436,-0.028423
26,-0.075650,-0.128158
27,-0.187401,-0.165955
28,-0.095467,-0.112350
29,-0.112439,-0.128663
30,-0.124434,-0.081018
31,-0.031146,-0.003655
32,-0.138458,-0.078324
33,-0.122053,-0.102246
34,-0.108929,-0.057074
35,-0.126225,-0.057800
36,-0.143229,-0.086062
37,-0.090089,-0.097271
38,-0.066530,-0.095558
39,1.317382,-0.429774
40,-0.101353,-0.097381
41,-0.091841,-0.075513
42,-0.119693,-0.138212
43,-0.110394,-0.104104
44,-0.101001,-0.074864
45,-0.013329,-0.107857
46,-0.120466,-0.135883
47,0.077500,-0.115449
48,-0.119806,-0.102915
49,-0.038511,-0.028396
50,-0.089779,-0.102188
51,-0.093528,-0.098233
52,-0.110155,-0.053737
53,-0.151216,-0.055902
54,-0.101627,-0.112687
55,-0.101792,-0.085116
56,-0.115339,-0.107149
57,-0.098478,-0.068611
58,-0.130498,-0.185516
59,-0.040667,-0.047126
60,-0.053937,-0.084729
61,-0.073264,-0.114267
62,-0.151553,-0.101374
63,-0.078480,-0.123622
64,-0.111821,-0.067042
65,-0.109167,-0.094503
66,-0.106416,-0.075710
67,-0.085455,-0.105405
68,-0.066772,0.043715
69,-0.084208,-0.080613
70,-0.088271,-0.084697
71,-0.070661,-0.101171
72,-0.119210,-0.137611
73,-0.135369,-0.120420
74,-0.133041,-0.094718
75,-0.023907,-0.103928
76,-0.046837,-0.061965
77,-0.093497,-0.007602
78,-0.098836,-0.054501
79,-0.041253,-0.003864
80,-0.091993,-0.126652
81,-0.122847,-0.113037
82,-0.101866,-0.109458
83,-0.026222,-0.118168
84,-0.048689,-0.049107
85,-0.111826,-0.104411
86,-0.088071,-0.119305
87,-0.015462,-0.083639
88,-0.109432,-0.130973
89,-0.065853,-0.099322
90,-0.100152,-0.117904
91,-0.140374,-0.084800
92,-0.109196,-0.110744
93,-0.113781,-0.168900
94,-0.120923,-0.128593
95,-0.125104,-0.098677
96,-0.092645,0.000265
97,-0.038038,-0.043988
98,-0.133998,-0.092497
99,-0.098829,-0.069208
100,-0.101371,-0.127198
101,-0.123317,-0.106377
102,-0.084718,-0.136806
103,-0.065130,-0.106377
104,-0.060652,-0.029960
105,-0.081111,-0.083610
106,-0.067197,-0.074694
107,-0.093119,-0.075999
108,-0.094856,-0.135654
109,-0.101337,-0.051488
110,-0.050001,-0.082216
111,-0.125970,-0.128461
112,-0.074435,-0.078251
113,-0.098785,-0.097467
114,-0.137507,-0.081766
115,-0.113250,-0.083011
116,-0.031745,-0.086946
117,-0.060822,-0.085016
118,-0.115730,-0.140514
119,-0.085900,-0.080112
120,-0.086248,-0.147555
121,-0.098652,-0.162614
122,-0.107880,-0.100922
123,-0.101196,-0.090616
124,-0.071891,-0.053453
125,-0.124401,-0.129367
126,-0.088255,-0.117690
127,-0.120194,-0.083582
128,-0.101541,-0.070209
129,-0.167204,0.010959
130,-0.082572,-0.116256
131,-0.123229,-0.132002
132,-0.083670,-0.133621
133,-0.128655,-0.041600
134,-0.114830,-0.035661
135,0.188849,0.881370
136,-0.128422,-0.105845
137,-0.091080,-0.043535
138,-0.154732,-0.108126
139,-0.083809,-0.120923
140,-0.065083,-0.073294
141,-0.091768,-0.107853
142,-0.080931,-0.087817
143,1.346511,-0.269796
144,-0.051290,-0.085522
145,-0.102564,-0.100892
146,-0.104928,-0.112471
147,-0.113503,-0.105523
148,-0.071416,-0.086259
149,-0.084886,-0.082637
150,-0.121381,-0.083492
151,-0.110708,-0.108025
152,-0.103504,-0.106954
153,-0.083784,-0.127036
154,-0.163837,-0.130784
