pt_idx,x,y,z
0,-0.090836,-0.095651
1,-0.088288,-0.149108
2,-0.120438,-0.083787
3,-0.047428,-0.125004
4,-0.121982,-0.121276
5,-0.048382,0.018201
6,-0.113982,-0.079010
7,-0.132551,-0.134367
8,-0.043886,-0.152825
9,-0.077732,-0.018041
10,-0.126445,-0.100695
11,-0.103463,-0.124243
12,-0.107849,-0.070734
13,-0.057145,-0.116140
14,-0.208147,-0.091216
15,-0.152520,-0.093828
16,-0.033131,-0.134646
17,-0.018716,-0.108447
18,-0.072806,-0.109079
19,-0.135374,-0.082219
20,-0.078838,-0.136265
21,-0.095937,-0.113462
22,-0.121583,-0.123698
23,-0.107755,-0.143968
24,-0.088937,-0.138065
25,-0.147147,-0.128040
26,-0.064801,-0.114243
27,-0.026119,-0.143795
28,0.053779,-0.153887
29,0.002537,-0.074209
30,-0.144510,-0.120221
31,0.027087,-0.070544
32,-0.106507,-0.027514
33,-0.108464,-0.109791
34,-0.106115,-0.032988
35,-0.023366,-0.203684
36,-0.112158,-0.107939
37,-0.099674,-0.162280
38,-0.177162,-0.123241
39,-0.049761,-0.108172
40,-0.112138,-0.147437
41,-0.162340,-0.075603
42,-0.083410,-0.094451
43,-0.074814,-0.101839
44,-0.122139,-0.042366
45,-0.136057,-0.139036
46,-0.132449,-0.108729
47,-0.016499,-0.100685
48,-0.137254,-0.089738
49,-0.104777,-0.062391
50,-0.156622,-0.104727
51,-0.104965,-0.098414
52,-0.080702,-0.073689
53,-0.187249,0.053933
54,-0.124790,-0.120783
55,-0.131002,-0.126647
56,-0.114400,-0.079332
57,-0.135608,-0.071621
58,-0.087909,-0.117296
59,-0.121072,-0.146449
60,-0.089195,-0.154507
61,-0.105279,-0.088515
62,-0.058155,-0.115728
63,-0.143709,-0.047094
64,-0.079697,-0.095944
65,-0.119706,-0.096954
66,-0.076549,-0.084720
67,-0.089370,-0.125468
68,-0.105400,-0.060089
69,-0.048618,-0.182397
70,-0.124885,-0.025991
71,-0.033376,-0.121731
72,-0.148361,-0.164259
73,-0.040439,-0.195931
74,-0.093975,-0.102952
75,-0.004816,-0.129072
76,-0.083107,-0.100942
77,-0.114475,0.016822
78,-0.157908,-0.221713
79,-0.065343,-0.118318
80,-0.194036,-0.108760
81,-0.109262,-0.137944
82,-0.038829,-0.085399
83,-0.104217,-0.185634
84,-0.069439,-0.088410
85,-0.132030,-0.002540
86,-0.130732,-0.109531
87,-0.113893,-0.095604
88,-0.124430,-0.028047
89,-0.105735,-0.124666
90,-0.115030,-0.068425
91,-0.074489,-0.090406
92,-0.130299,0.012331
93,-0.109430,-0.092164
94,0.056982,-0.045279
95,-0.145124,-0.116359
96,-0.052772,-0.102015
97,0.024953,-0.032737
98,-0.083521,-0.096833
99,-0.083314,-0.111880
100,-0.100293,-0.157778
101,-0.017464,-0.125175
102,-0.127714,0.089009
103,-0.101367,-0.153236
104,-0.117733,-0.122355
105,-0.047391,0.041600
106,-0.051095,-0.119079
107,-0.167366,-0.123263
108,-0.046268,-0.110967
109,-0.079812,-0.135629
110,-0.018565,-0.114440
111,-0.142627,-0.118339
112,-0.160781,-0.188840
113,-0.088537,-0.085768
114,-0.075106,-0.071108
115,-0.118219,0.055657
116,-0.073435,-0.105817
117,0.105812,-0.130808
118,-0.128295,-0.067622
119,-0.134901,-0.080937
120,-0.111526,-0.050636
121,-0.081066,-0.075428
122,0.047584,-0.106036
123,-0.099542,-0.035740
124,-0.079579,-0.125866
125,-0.226448,-0.194425
126,-0.108462,-0.117359
127,-0.100627,-0.063680
128,-0.129361,-0.127651
129,-0.187990,-0.001829
130,-0.083087,-0.088561
