pt_idx,x,y,z
0,-0.093946,-0.068882
1,-0.125408,-0.089373
2,-0.093440,-0.063916
3,-0.117344,-0.115926
4,-0.120509,-0.091741
5,-0.089560,-0.086057
6,-0.193396,-0.069318
7,-0.156297,-0.117872
8,-0.097868,0.000981
9,-0.104058,-0.079369
10,-0.083341,-0.134855
11,-0.102491,-0.071539
12,-0.037639,0.018935
13,-0.150517,-0.102775
14,-0.073994,-0.118715
15,-0.072331,0.117261
16,-0.122163,-0.058714
17,-0.119085,-0.125967
18,-0.119006,-0.135746
19,-0.118820,-0.127820
20,-0.145019,-0.093440
21,-0.086628,-0.163897
22,-0.090606,-0.122029
23,-0.158851,-0.080663
24,-0.045249,-0.062471
25,-0.109000,-0.109682
26,-0.050214,-0.059605
27,0.036454,-0.179089
28,-0.122076,-0.119870
29,-0.104716,-0.097176
30,-0.107750,-0.048934
31,-0.091845,-0.083570
32,0.023881,-0.205617
33,-0.067588,-0.137593
34,0.010629,-0.186086
35,-0.058871,-0.057919
36,-0.079481,0.063043
37,-0.120708,-0.181476
38,-0.025852,-0.116095
39,-0.088493,-0.064547
40,-0.071941,-0.138340
41,-0.110255,-0.053256
42,-0.114365,-0.101017
43,-0.114315,-0.108441
44,0.079193,-0.163715
45,-0.101524,0.010452
46,-0.096203,-0.077850
47,-0.081785,-0.122405
48,-0.088721,-0.003803
49,-0.094568,-0.060937
50,-0.083464,-0.110399
51,-0.116073,-0.107980
52,-0.112088,-0.060779
53,-0.126761,-0.099618
54,-0.130141,-0.084574
55,-0.040596,-0.057434
56,-0.098863,-0.070125
57,-0.061732,-0.048626
58,-0.122652,-0.148639
59,-0.047068,-0.056081
60,-0.050361,-0.173410
61,0.035960,-0.082863
62,-0.109843,-0.126002
63,-0.120496,-0.106920
64,-0.063796,-0.073055
65,-0.108528,-0.111712
66,-0.007628,-0.103031
67,-0.003435,-0.130719
68,-0.074391,-0.088198
69,0.032945,-0.076188
70,0.037462,-0.075080
71,-0.057610,-0.099709
72,-0.025075,-0.113447
73,-0.078229,-0.041775
74,-0.107173,-0.082841
75,-0.104328,-0.117999
76,-0.015828,-0.071807
77,-0.100129,-0.126094
78,-0.006938,-0.130863
79,-0.071505,-0.127400
80,-0.078211,-0.061943
81,-0.093636,0.020561
82,-0.108291,-0.111820
83,-0.059574,-0.191521
84,-0.135041,-0.062147
85,-0.118979,-0.070249
86,-0.091256,-0.115110
87,-0.078685,-0.112905
88,-0.107420,-0.094387
89,-0.065320,-0.074292
90,-0.134739,0.011596
91,-0.066620,-0.142633
92,-0.094698,-0.069842
93,-0.083271,0.025468
94,0.098787,-0.032301
95,-0.139288,-0.085048
96,-0.175242,-0.105285
97,-0.050030,-0.017722
98,-0.071651,-0.120633
99,-0.157017,-0.019491
100,-0.120346,-0.130855
101,-0.085178,-0.128110
102,-0.054067,-0.132802
103,-0.091911,0.014935
104,-0.096182,-0.050970
105,-0.082845,-0.096047
106,-0.146137,-0.077218
107,-0.093587,-0.051810
108,-0.069581,-0.147515
109,-0.080110,-0.021275
110,-0.110980,-0.138362
111,-0.047940,-0.154696
112,-0.099651,-0.122849
113,-0.086615,-0.104277
114,-0.002487,-0.044859
115,-0.099664,0.034635
116,-0.102934,-0.063717
117,-0.043134,-0.102887
118,-0.111693,-0.091176
119,-0.100000,-0.099583
120,-0.145277,-0.065439
121,-0.132862,-0.067873
122,-0.081176,-0.070756
123,-0.101316,-0.132236
124,-0.198349,-0.147308
125,-0.051881,-0.121666
126,-0.102098,-0.130643
127,-0.040754,-0.038003
128,-0.057722,-0.182735
129,-0.091656,-0.096813
130,-0.084006,-0.065870
131,-0.102031,-0.092339
132,-0.108195,-0.124799
133,-0.118917,-0.107651
134,-0.090799,-0.118726
135,-0.079874,-0.133682
136,-0.092134,-0.096584
137,-0.084358,-0.092864
138,-0.128819,-0.082665
139,-0.097609,-0.085497
140,-0.048230,-0.108368
141,-0.121463,-0.061696
142,-0.089039,-0.085919
143,-0.043187,-0.068039
144,-0.182964,-0.084023
145,-0.134411,-0.080030
146,-0.100765,-0.135900
147,-0.070140,-0.110232
148,-0.153534,-0.117890
149,-0.094118,-0.218920
150,-0.076237,-0.052381
151,-0.111427,-0.090318
152,-0.073353,-0.142625
153,-0.061339,-0.108356
154,-0.084424,-0.058839
155,-0.118578,-0.144431
156,-0.028498,0.044499
157,-0.126467,-0.037088
158,-0.112095,-0.104124
159,0.015482,-0.219983
160,-0.072383,-0.083154
161,-0.077336,-0.121723
162,-0.104444,-0.112087
163,-0.121858,-0.090371
164,-0.073549,-0.127487
165,-0.105140,0.023525
166,-0.095595,-0.095251
167,-0.154371,-0.069146
168,-0.112436,-0.109280
169,-0.195740,0.010845
170,-0.096244,-0.056006
171,-0.079096,-0.110775
172,-0.163939,-0.118820
173,-0.053208,-0.072399
174,-0.213797,-0.166060
175,-0.077225,-0.085351
176,-0.167939,-0.115412
177,-0.124198,0.046037
178,-0.077495,-0.140939
179,-0.096645,-0.118675
180,-0.104882,-0.036797
181,0.125692,-0.019297
182,-0.187313,-0.046191
183,-0.109663,-0.132581
184,-0.101620,-0.067427
185,-0.095970,-0.071115
186,-0.126224,-0.146393
187,-0.071054,-0.150157
188,-0.087359,-0.128955
189,0.083000,-0.114992
190,-0.006015,-0.070300
191,-0.136430,-0.007269
192,-0.277348,-0.078982
193,-0.091272,-0.127159
194,0.045795,0.032864
195,-0.080901,-0.128534
196,0.004073,-0.110058
197,-0.035247,-0.010945
198,-0.113408,-0.113450
199,-0.129589,-0.119123
200,-0.057766,0.045350
201,-0.133722,-0.128809
202,-0.142362,-0.120203
203,-0.087426,-0.090195
204,-0.100380,-0.061921
205,-0.122413,-0.106347
206,-0.036887,0.049079
207,-0.099363,-0.141546
208,-0.080893,-0.039723
209,-0.041878,-0.158938
210,0.031370,-0.097232
211,-0.053828,-0.051878
212,-0.125205,-0.123505
213,-0.153006,-0.043771
214,-0.047437,-0.060935
215,-0.077015,-0.069017
216,-0.073224,-0.096115
217,-0.123654,-0.085615
218,-0.073665,-0.085265
219,-0.121106,-0.068245
220,-0.080120,-0.066302
221,-0.142241,-0.113748
222,-0.108886,-0.079941
223,-0.104026,-0.109217
224,-0.247593,-0.131276
225,-0.158264,-0.154667
226,-0.093462,-0.081164
227,-0.099256,-0.084613
228,-0.130913,-0.043082
229,-0.090554,-0.072224
230,-0.085816,-0.162501
231,-0.145575,-0.068903
232,-0.132574,-0.129889
233,-0.128031,-0.168268
234,0.060165,-0.057322
235,-0.155667,-0.159312
236,-0.061271,-0.032193
237,-0.064487,-0.149523
238,-0.124096,-0.104252
239,-0.119265,0.001186
240,-0.074347,-0.073867
241,-0.097697,-0.080074
242,-0.085987,-0.137282
243,-0.047272,-0.034269
244,-0.141196,-0.119624
245,-0.060425,-0.083040
246,-0.084988,-0.048780
247,-0.070531,0.007564
248,-0.114166,-0.113473
249,-0.104108,0.000410
250,-0.090779,-0.094838
251,-0.076008,0.022446
252,-0.068074,-0.111915
253,-0.114807,-0.095232
254,-0.066001,-0.092568
255,-0.125106,-0.133235
256,-0.073170,-0.072972
257,-0.046592,-0.182567
258,-0.078676,-0.008906
259,-0.158601,-0.117214
260,-0.038753,-0.166836
261,0.004831,-0.055213
262,-0.124302,-0.107005
263,-0.095366,-0.092753
264,-0.099960,-0.087110
265,-0.114363,-0.089932
266,-0.102359,-0.084024
267,-0.120065,-0.004185
268,-0.062058,-0.086815
269,-0.123647,-0.127574
270,-0.006594,-0.103449
271,-0.101963,-0.117694
272,-0.057491,-0.113452
273,-0.096998,-0.109842
274,-0.090593,0.000559
275,0.031655,-0.154987
276,-0.094306,-0.105661
277,-0.152073,-0.092932
278,-0.116174,-0.012683
279,-0.074891,0.036209
280,-0.033947,-0.064358
281,-0.112015,-0.120158
282,-0.159761,-0.142495
283,-0.119615,-0.142378
284,-0.072302,-0.047417
285,-0.089635,-0.105084
286,-0.095936,-0.116149
287,-0.139777,-0.131521
288,-0.051147,-0.173934
289,-0.107736,-0.067534
290,-0.034992,-0.062303
291,-0.077824,-0.132360
292,-0.113307,-0.058401
293,-0.050775,-0.085868
294,-0.124186,-0.176086
295,-0.119805,-0.082602
296,-0.119821,-0.067241
297,-0.103010,-0.037332
298,-0.092996,-0.105832
299,-0.039935,-0.140769
300,-0.092412,-0.072627
301,-0.105730,-0.134894
302,-0.125180,-0.059563
303,-0.112153,-0.048216
304,-0.071036,-0.076356
305,-0.133847,-0.088145
306,-0.068446,-0.089672
307,-0.095848,-0.092083
308,-0.111225,-0.129577
309,-0.096698,-0.085885
310,-0.051418,0.004457
311,-0.097848,-0.119940
312,-0.089061,-0.137444
313,-0.095473,-0.095278
314,-0.100121,-0.108736
