pt_idx,x,y,z
0,0.157020,0.027131
1,0.019507,0.012704
2,0.100726,0.076970
3,0.113303,0.025603
4,0.137281,0.095468
5,0.111858,0.148204
6,0.223244,0.008452
7,0.045244,0.084054
8,-0.013313,0.101592
9,-0.026619,0.128805
10,-0.432970,-0.089740
11,0.113185,0.023294
12,-0.025665,0.069665
13,0.083201,0.220818
14,0.009196,0.002336
15,-0.012957,-0.099862
16,0.207851,0.090067
17,0.227891,0.318094
18,0.051371,-0.202220
19,-0.018022,-0.092249
20,0.134203,-0.112378
21,0.143339,0.057040
22,0.286280,-0.081881
23,0.225307,0.275628
24,0.122462,-0.081780
25,0.151546,0.359611
26,0.165013,0.170192
27,0.092651,-0.123032
28,0.117841,0.103060
29,0.075297,-0.024134
30,-0.209545,0.031700
31,0.201173,0.114579
32,0.192390,0.200970
33,0.188809,-0.139738
34,0.053316,0.214649
35,0.099207,0.149923
36,0.124757,0.055673
37,0.047789,-0.172110
38,0.191828,0.107618
39,0.126438,-0.225227
40,0.140155,0.068818
41,-0.005661,0.044350
42,0.049289,0.143301
43,-0.181085,0.170626
44,0.130492,0.083009
45,0.299350,0.065299
46,0.128736,0.163708
47,0.239009,0.153515
48,0.079084,0.107265
49,0.148731,0.002507
50,-0.158755,0.262478
51,0.067371,0.088765
52,0.244822,0.110382
53,0.246260,-0.072056
54,-0.018770,0.127558
55,0.029475,0.197240
56,0.114142,0.083984
57,0.018991,0.165133
58,0.211615,0.065230
59,0.172442,0.079239
60,-0.020982,0.049007
61,0.219523,0.168131
62,0.149998,0.029770
63,0.058393,0.146882
64,0.220246,0.049534
65,-0.114885,0.113861
66,0.066675,0.109272
67,-0.254931,-0.346626
68,0.256837,0.042879
69,0.102732,0.136925
70,0.085264,0.206326
71,0.213674,0.024760
72,-0.315252,-0.074916
73,-0.054168,0.160314
74,0.126440,0.028283
75,0.378531,0.028634
76,0.215212,0.217393
77,0.043282,-0.038820
78,0.098846,0.145937
79,0.014832,0.087122
80,0.138193,0.079965
81,0.052260,0.101094
82,0.149305,0.085535
83,0.157697,-0.213725
84,-0.163398,0.164398
85,0.130166,-0.466085
86,0.027152,-0.311831
87,0.039194,0.183783
88,0.063077,0.235775
89,0.072459,0.095003
90,0.090745,0.317793
91,0.176157,0.114657
92,0.000384,0.088235
93,0.211259,0.150812
94,0.041340,-0.537149
95,-0.375517,0.334430
96,0.226923,0.109095
97,-0.002390,0.149210
98,0.000518,0.055142
99,0.128568,0.035338
100,0.091650,0.226699
101,0.203548,-0.010625
102,0.229576,0.063452
103,0.081687,0.249047
104,0.068213,0.137727
105,0.087432,-0.148335
106,-0.380125,0.204272
107,0.075373,0.141384
108,0.145114,0.059349
109,0.219096,0.123561
110,0.197722,0.145001
111,0.138720,0.114822
112,0.211314,-0.035146
113,0.064450,-0.020337
114,0.144343,0.079673
115,0.019227,0.058320
116,0.180118,-0.023724
117,0.122025,0.073276
118,0.091188,0.072476
119,0.059310,0.172855
120,-0.031196,0.090562
121,0.010991,0.082069
122,0.379534,0.079716
123,0.164146,0.147337
124,0.069487,0.119884
125,0.025569,0.134417
126,-0.262719,0.037974
127,0.009719,0.049061
128,0.060029,-0.001502
129,0.080952,-0.653183
130,-0.092883,0.114600
131,0.061083,0.074519
132,0.082360,0.134028
133,0.179618,0.082307
134,0.149478,0.205939
135,-0.026330,0.072686
136,0.106265,0.166751
137,0.009702,0.201049
138,0.090775,0.156304
139,0.201749,0.121037
140,0.085373,0.191916
141,0.050522,-0.003182
142,0.095240,0.052346
143,0.096668,0.237227
144,0.053909,0.105874
145,0.102126,0.153841
146,0.203904,-0.001307
147,-0.029649,0.177064
148,0.259691,0.348017
149,-0.152868,0.073834
150,0.157708,-0.288488
151,-0.010647,0.012208
152,0.448346,-0.209395
153,-0.125617,0.093051
154,0.364699,0.230083
155,0.094127,0.098013
156,0.133146,0.027448
157,0.120889,0.240007
158,0.147301,0.067468
159,0.119913,0.084896
160,0.050486,0.362741
161,0.232208,0.054524
162,0.057422,0.160174
163,-0.006102,0.178364
164,0.151487,0.035820
165,0.070169,0.104974
166,0.011771,0.078484
167,0.183850,0.123389
168,0.035422,0.383831
169,0.209327,0.111074
170,0.051781,0.069568
171,-0.187356,0.206222
172,0.095634,0.126383
173,-0.115589,0.434428
