pt_idx,x,y,z
0,0.080221,0.188490
1,0.161336,0.170256
2,0.055764,0.190822
3,0.096733,0.203034
4,0.322047,-0.306669
5,0.050179,0.119321
6,0.148952,0.055555
7,0.081448,0.075410
8,0.026484,0.058173
9,0.002535,0.135980
10,0.156740,0.116670
11,0.114921,0.106152
12,0.122504,0.169289
13,0.143579,0.024137
14,0.094004,0.175184
15,0.074807,0.056874
16,-0.018360,0.086785
17,0.088556,0.178498
18,0.133200,-0.035864
19,0.061985,0.075317
20,0.115518,0.295720
21,0.211921,0.147868
22,0.064047,0.131425
23,0.106006,0.175896
24,0.117811,0.017636
25,0.024718,-0.337130
26,0.061134,0.082405
27,0.070983,0.070461
28,0.167802,0.101649
29,0.148457,-0.035401
30,-0.344257,0.087568
31,0.115757,0.155054
32,0.127604,0.067091
33,0.139878,0.073353
34,0.122745,0.072380
35,0.145961,0.180861
36,0.065589,0.081422
37,0.067674,0.120843
38,0.132180,0.132036
39,0.246340,0.073024
40,0.190764,0.003521
41,0.134451,0.115473
42,0.110444,0.070635
43,0.117608,0.216797
44,0.055631,0.123167
45,0.216059,0.153539
46,0.026568,0.126212
47,-0.014496,0.096505
48,0.061325,-0.081251
49,0.026350,-0.009055
50,0.091087,-0.002813
51,-0.005751,0.060421
52,0.150495,0.035184
53,0.104887,0.141925
54,0.019863,0.083893
55,0.111614,0.080899
56,0.115410,0.167547
57,-0.005673,0.074606
58,0.074013,0.101622
59,0.119007,0.135039
60,0.413044,0.044236
61,0.101167,-0.098959
62,0.174426,0.164658
63,0.075127,0.039309
64,0.030284,-0.184771
65,0.242148,0.204819
66,0.118352,0.194739
67,0.047682,0.130696
68,0.040133,0.164522
69,0.041562,0.071553
70,0.088734,-0.147057
71,0.152217,0.058915
72,0.170114,0.119209
73,0.087458,-0.059651
74,-0.007713,0.197169
75,-0.074943,0.108647
76,0.118586,0.063159
77,0.094154,0.133655
78,0.064805,0.091525
79,0.087005,0.201462
80,0.107919,0.111225
81,0.083195,0.082204
82,0.105852,0.142146
83,0.140218,0.182918
84,0.213512,0.138725
85,0.151258,0.114534
86,0.141466,0.171983
87,0.009030,-0.062032
88,0.115836,0.168704
89,0.147455,-0.042203
90,0.137841,0.129871
91,0.158614,-0.016990
92,0.096534,0.159797
93,0.012133,-0.022100
94,0.153829,0.010499
95,0.136353,0.104483
96,0.067902,0.062931
97,0.172861,0.151587
98,0.186223,0.129322
99,0.092089,-0.042334
100,0.011572,0.018870
101,0.069470,0.125202
102,0.138283,0.091327
103,0.190987,0.139255
104,-0.887788,-0.961239
105,0.083176,-0.023408
106,0.200309,0.136806
107,-0.179903,0.154441
108,0.080910,0.143501
109,0.109342,-0.030995
110,0.081484,0.039849
111,0.113392,0.026019
112,0.193485,0.039857
113,0.112441,0.178641
114,0.063420,0.153062
115,-0.178712,0.025414
116,0.117516,0.061972
117,0.139298,0.099740
118,0.106560,0.138769
119,0.053520,0.094691
120,0.045520,0.105885
121,0.049560,0.043980
122,0.070746,0.131041
123,0.140733,-0.077937
124,0.144982,-0.007746
125,0.107499,0.063414
126,0.138265,0.146385
127,-0.044347,0.078652
128,0.061667,0.112909
129,0.214191,0.375630
130,1.138499,-0.515199
131,0.087401,0.084812
132,0.117775,0.124857
133,0.017430,0.133429
134,0.141067,0.017281
135,0.099885,0.048079
136,0.122436,-0.125573
137,0.149912,0.126348
138,0.129373,0.164829
139,0.073804,0.020675
140,-0.010114,0.125274
141,0.084829,0.116595
142,-0.002229,0.187859
143,0.096926,0.102434
144,0.072628,-0.010175
145,0.155704,0.180744
146,0.133109,0.295647
147,0.136556,-0.154451
148,0.079632,0.270304
149,0.111821,0.124351
150,0.083334,0.148754
