pt_idx,x,y,z
0,0.086049,0.049591
1,0.161899,0.075040
2,0.127894,0.015320
3,0.163042,0.207763
4,-1.275383,0.226224
5,0.180114,0.126375
6,0.084094,0.109608
7,-0.019036,-1.269352
8,0.085993,0.079645
9,0.059541,0.162960
10,0.101440,0.189763
11,0.059831,0.228742
12,0.119440,0.102439
13,0.135876,0.213953
14,0.078181,0.110046
15,0.160098,0.136855
16,0.075137,0.152365
17,0.006233,0.121758
18,0.091554,0.141224
19,0.019692,0.146684
20,0.130275,0.086939
21,0.033423,0.084291
22,0.211923,0.114390
23,0.013781,0.160067
24,0.043365,0.157110
25,0.053639,0.159818
26,0.038185,0.125394
27,0.025895,0.081234
28,0.134338,0.070300
29,0.123028,0.118108
30,0.153530,0.040936
31,0.075026,0.195832
32,0.087416,-0.171640
33,0.025772,0.080770
34,0.138080,0.131311
35,0.006900,0.045499
36,0.036848,0.141319
37,0.068844,0.026834
38,0.242415,0.165416
39,0.164098,0.058798
40,0.105318,0.079423
41,0.099209,0.018133
42,0.083778,0.108514
43,0.069128,0.064746
44,0.059576,0.062620
45,0.132405,0.117114
46,0.026436,0.090093
47,0.117578,0.159369
48,0.114160,0.067713
49,0.149837,-0.028062
50,0.149907,0.155141
51,0.090548,0.022468
52,-0.033873,0.127599
53,-0.012616,0.198172
54,0.108090,0.099284
55,0.120055,0.120747
56,0.079502,0.107802
57,0.099158,0.086789
58,0.012623,0.031564
59,0.116820,0.030250
60,0.213853,0.185696
61,0.208310,0.201887
62,0.112670,0.155532
63,0.013244,0.085816
64,0.056760,0.116468
65,0.180764,0.014048
66,0.151055,0.079499
67,0.053614,0.073740
68,0.060481,0.137270
69,-0.009527,0.170020
70,0.075148,0.174687
71,0.092434,0.239386
72,0.105045,0.072745
73,0.154222,0.082404
74,0.135405,0.142783
75,0.115516,-0.044126
76,0.132065,0.160852
77,0.314178,0.085281
78,0.043600,0.078674
79,0.032004,0.227896
80,0.004828,0.237677
81,0.193081,0.052498
82,-0.007827,0.051045
83,0.133452,0.148639
84,0.169449,0.177015
85,0.115457,-0.118007
86,0.076332,0.089914
87,0.118638,0.036539
88,0.138420,0.017908
89,0.162053,0.003438
90,0.043985,0.180857
91,0.090336,0.130537
92,0.131233,0.192987
93,0.146139,0.045883
94,-1.274375,0.059249
95,-0.299195,-0.030398
96,0.084793,0.149268
97,0.070839,0.138511
98,0.132791,0.136201
99,-0.072163,0.150067
100,0.056942,0.033712
101,0.095030,0.231157
102,0.211006,0.125661
103,0.090343,0.010565
104,0.043939,0.095285
105,0.011170,0.061297
106,0.082004,0.059622
107,0.139983,0.082357
108,0.098693,0.030712
109,0.037760,0.145907
110,-0.058459,0.121406
111,0.061140,0.156940
112,0.103747,0.230481
113,0.178588,0.105255
114,0.099419,0.097021
115,0.072391,0.144720
116,0.017843,0.116807
117,0.065958,0.168865
118,0.181181,0.123195
119,0.151522,0.118013
120,0.222398,0.212095
121,0.274006,0.059816
122,0.608205,-1.084583
123,0.131562,0.060924
124,0.092517,0.104539
125,0.140672,-0.189529
126,0.126648,0.184677
127,0.121023,0.010623
128,0.120565,0.075675
129,0.090109,0.119533
130,0.160097,0.169973
131,-0.398046,0.164953
132,0.121517,0.103964
133,0.088973,-0.004684
134,0.052191,0.112515
135,0.239279,-0.005851
136,0.109040,0.053562
137,-0.120350,-1.236446
138,0.160838,0.132480
139,0.125008,-0.121293
140,0.188491,0.077429
141,0.095352,0.025586
142,0.117190,0.168126
143,0.017942,0.045539
144,0.074235,0.136009
145,0.166047,0.056875
146,0.067326,0.140481
147,0.335464,0.569763
148,0.132890,0.020406
149,0.094129,0.090693
150,0.094401,0.129589
151,0.039933,0.082200
152,-0.090981,0.020792
153,0.028051,0.183262
154,0.104375,0.102382
155,0.158249,0.095026
156,-0.107786,-0.115360
157,0.120373,0.090407
158,0.039984,-0.132725
159,0.094598,0.092993
160,0.104079,0.039565
161,0.094755,0.065730
162,0.052230,0.157362
163,0.120591,0.065568
164,0.029690,0.121325
165,0.103070,0.076768
166,0.049654,0.021472
167,0.113396,0.097247
168,0.064196,-0.008535
169,0.155270,0.052016
170,0.072529,0.256117
171,0.156553,-0.078908
172,0.058163,-0.107411
173,0.080760,0.026452
174,0.091712,0.118434
175,0.136495,0.139452
176,0.143769,0.114373
177,0.169755,0.064812
178,0.026573,-0.092245
179,0.075999,-0.150835
180,0.120748,-0.128615
181,0.120759,0.157063
182,0.019560,0.070443
183,0.134708,0.114864
184,0.073988,0.070222
185,0.049350,0.063109
186,0.085282,0.071922
187,0.071603,0.056317
188,0.132888,0.063161
189,0.096732,0.069406
190,0.024348,-0.266085
191,0.153784,0.173557
192,-0.002562,-0.080206
193,0.148504,0.050285
194,0.044558,0.127043
195,0.390233,0.281642
196,0.102767,0.042798
197,0.242308,0.056001
198,0.073853,0.113191
199,0.096617,0.062500
200,0.147036,0.082259
201,0.162316,0.068623
202,0.172225,0.140057
203,0.154527,0.096313
204,0.182572,0.110789
205,0.133468,0.041111
206,0.093861,0.075032
207,0.181424,0.025383
208,0.137386,0.112552
209,-0.157277,0.427992
210,-0.149942,0.134957
211,0.098343,0.071879
212,0.062276,0.122524
213,-0.046441,-0.159693
214,0.115329,0.023097
215,0.102654,0.216442
216,0.123254,0.089425
217,0.116544,0.065513
218,0.050404,0.041289
219,-0.041101,0.085990
220,0.122714,0.079035
221,0.022452,-0.018719
222,0.029425,0.191746
223,0.080660,0.080352
224,0.145012,0.182888
225,0.003890,0.145230
226,0.147294,0.053460
227,0.039664,0.024811
228,0.101659,0.089153
229,0.206494,0.069505
230,0.108562,0.192346
231,0.203055,-0.118967
232,0.158486,-0.080393
233,0.121099,0.081780
234,0.084080,0.081948
235,0.095485,0.106143
236,0.168003,0.167522
237,0.156476,0.022401
238,0.132516,0.100508
239,0.149134,0.085012
240,0.103355,0.148877
241,-0.071264,0.173848
242,0.090155,0.191122
243,0.094476,0.103751
244,0.127217,0.208631
245,0.047304,-0.005139
246,0.057756,-0.064609
247,0.095035,0.108574
248,0.070996,0.179796
249,0.023854,0.179726
250,0.057869,0.139961
251,0.048309,0.138046
252,0.035378,0.115201
253,0.190000,-0.034490
254,0.107876,0.142429
255,0.007489,0.050826
256,0.098143,0.092636
