pt_idx,x,y,z
0,-0.175450,-0.009593
1,-0.172571,-0.089249
2,-0.101156,0.009303
3,-0.215538,-0.167481
4,-0.227414,-0.089833
5,-0.173997,-0.037088
6,-0.164408,-0.083057
7,-0.192095,-0.002740
8,-0.240907,-0.106826
9,-0.197504,-0.165686
10,-0.059421,-0.102287
11,-0.076074,-0.061523
12,-0.158830,0.113437
13,-0.119597,-0.006948
14,-0.201905,-0.057242
15,-0.120770,0.004420
16,-0.168384,-0.016919
17,-0.247719,0.034579
18,-0.108985,-0.187499
19,-0.195247,-0.009665
20,-0.166298,-0.111240
21,-0.103142,-0.129501
22,-0.159866,-0.025398
23,-0.269106,0.098779
24,-0.234285,-0.071346
25,-0.182428,0.121728
26,-0.230411,-0.152709
27,-0.182404,-0.029679
28,-0.072670,-0.064388
29,-0.184504,0.079629
30,-0.089876,0.080327
31,-0.062059,-0.010970
32,-0.239377,0.038794
33,-0.224143,0.049550
34,-0.174758,-0.272068
35,-0.184305,-0.057419
36,-0.134254,-0.104478
37,-0.029883,-0.096245
38,-0.151570,0.030059
39,-0.214321,0.112360
40,-0.216627,0.013829
41,-0.222730,-0.004199
42,-0.235327,0.100533
43,-0.212398,-0.067323
44,-0.245147,-0.109005
45,-0.076503,-0.151256
46,-0.267432,-0.154686
47,-0.178900,0.035267
48,-0.221696,0.037179
49,-0.160757,0.109453
50,-0.298679,-0.053564
51,-0.126496,-0.116895
52,-0.142716,-0.079825
53,-0.168136,-0.023386
54,-0.111089,-0.106529
55,-0.097808,-0.046304
56,-0.126764,-0.051310
57,-0.025593,-0.004658
58,-0.135958,0.106342
59,-0.192149,0.068911
60,-0.163900,0.009026
61,-0.147122,-0.205590
62,-0.124105,-0.214268
63,-0.169698,0.062432
64,-0.086324,0.034753
65,-0.162891,-0.053092
66,-0.158820,-0.150190
67,-0.086913,-0.005051
68,-0.172265,-0.073243
69,-0.245011,-0.029109
70,-0.297759,0.004643
71,-0.127653,0.054426
72,-0.165275,-0.136393
73,-0.190557,-0.128808
74,-0.170634,-0.076327
75,-0.200497,-0.078644
