pt_idx,x,y,z
0,-0.043597,0.074340
1,0.056178,0.123042
2,0.048512,0.154496
3,-0.180830,0.148179
4,0.083847,-0.010468
5,-0.061923,0.038384
6,0.253921,0.095749
7,0.055638,-0.012677
8,0.036111,-0.041219
9,0.046453,0.061147
10,0.077187,0.117411
11,0.102122,0.019947
12,0.011143,0.187006
13,0.189169,0.198350
14,0.040896,0.155716
15,-0.112807,0.169081
16,-0.053352,0.022909
17,0.062716,0.088658
18,0.005698,0.219892
19,0.027569,-0.036812
20,-0.025159,0.048938
21,-0.077699,0.076713
22,0.038169,0.128287
23,0.026713,0.130021
24,-0.032050,0.093205
25,0.061443,0.246703
26,0.029025,0.156322
27,0.118569,0.186761
28,-0.041046,-0.040192
29,0.061057,0.159060
30,0.076246,0.033771
31,0.061289,0.057634
32,-0.017077,0.051346
33,-0.058350,-0.009711
34,-0.064372,0.103677
35,-0.068678,0.069577
36,-0.000635,0.189830
37,0.023498,0.093053
38,-0.120902,0.029368
39,0.089339,0.125408
40,-0.008792,0.056884
41,-0.085448,0.128859
42,-0.171120,0.106472
43,-0.013380,0.002831
44,0.110857,0.138711
45,0.158164,0.145075
46,-0.019601,0.147807
47,-0.093951,0.192478
48,-0.024135,0.180797
49,-0.129429,0.029700
50,0.188566,0.095822
51,-0.012263,0.066124
52,0.081010,0.139016
53,0.091759,0.144161
54,0.137084,0.121607
55,0.056419,0.028990
56,0.111626,0.064648
57,-0.022606,0.257065
58,-0.162703,-0.020458
59,0.010992,0.132011
60,-0.046588,0.189133
61,-0.080099,0.072881
62,0.019794,0.034230
63,0.050111,0.195819
64,-0.053373,0.186190
65,0.042598,0.043374
66,0.050574,0.089648
67,0.098179,0.141874
68,-0.035238,0.030543
69,-0.096946,0.005536
70,-0.174032,0.148864
71,0.020006,0.063641
72,0.021062,-0.013719
73,-0.174891,0.113269
74,-0.101845,0.129001
75,0.053236,-0.093315
76,-0.074257,0.178274
77,0.038456,0.282710
78,-0.104048,0.238668
79,-0.122516,0.064146
80,0.098035,0.026735
81,-0.043169,-0.067978
82,0.051884,0.131945
83,-0.038754,0.005348
84,0.033172,0.107425
85,0.079766,0.265246
86,0.120783,0.059714
87,0.058900,0.092447
88,0.064794,0.137346
89,-0.069269,0.102183
90,0.048433,0.121355
91,-0.017782,-0.072381
92,0.141255,-0.020950
93,0.008646,0.124180
94,0.021542,0.059348
95,-0.059644,0.026325
96,-0.169456,0.052557
97,-0.029427,0.113003
