pt_idx,x,y,z
0,0.029129,-0.030211
1,-0.147538,0.103914
2,-0.049056,-0.144506
3,-0.047453,0.164631
4,-0.102432,-0.053209
5,-0.073795,-0.026530
6,-0.179832,0.065283
7,-0.213683,0.177121
8,-0.294995,-0.013532
9,-0.022840,-0.059487
10,-0.203712,-0.034292
11,-0.170264,-0.064442
12,-0.164078,-0.056632
13,-0.117201,-0.158924
14,-0.083203,-0.144275
15,-0.158527,-0.002057
16,-0.222145,-0.076248
17,-0.162381,-0.051063
18,-0.231189,-0.052953
19,-0.177132,0.082653
20,-0.160926,-0.106573
21,-0.187690,-0.011193
22,-0.100236,-0.187105
23,-0.233326,0.028774
24,-0.090087,-0.137026
25,-0.055328,-0.078576
26,-0.163553,-0.019708
27,-0.198212,0.120568
28,-0.240026,-0.134411
29,-0.083504,0.063830
30,-0.184513,-0.020914
31,-0.185545,-0.022871
32,-0.271719,0.024660
33,-0.125998,-0.085767
34,-0.266963,-0.148166
35,-0.213363,0.089531
36,-0.147392,-0.108267
37,-0.179860,-0.071933
38,-0.213968,-0.269299
39,-0.244970,0.046170
40,-0.066846,-0.152055
41,-0.271949,-0.165700
42,-0.180436,0.051972
43,-0.197550,-0.075055
44,-0.160245,0.003787
45,-0.030912,-0.095291
46,-0.235487,-0.110823
47,-0.224238,0.043396
48,-0.182139,-0.015502
49,-0.159292,-0.140812
50,-0.187652,-0.123415
51,-0.131372,-0.052373
52,-0.163456,-0.066957
53,-0.004796,0.087651
54,-0.107436,-0.109234
55,-0.195807,0.028316
56,-0.123754,-0.221501
57,-0.150836,-0.125052
58,-0.297352,-0.028713
59,-0.130433,0.132384
60,-0.025902,-0.000843
61,-0.091188,0.125865
62,-0.184196,0.080486
63,-0.110364,-0.215625
64,-0.087585,0.009701
65,-0.242289,-0.177532
66,-0.239079,0.035772
67,-0.278446,-0.064294
68,-0.176503,-0.169516
69,-0.252817,-0.002252
70,-0.163994,-0.065124
71,-0.151916,0.006821
72,-0.139344,-0.058300
73,-0.210861,-0.127764
74,-0.298350,-0.003025
75,-0.285385,-0.051396
76,-0.076162,-0.040093
