pt_idx,x,y,z
0,-0.297759,0.004643
1,-0.073140,-0.045896
2,-0.228939,-0.105620
3,-0.138649,-0.078061
4,-0.239617,0.046519
5,-0.095634,-0.002142
6,-0.116937,-0.062052
7,-0.086385,-0.135512
8,-0.206372,-0.045500
9,-0.130527,-0.013912
10,-0.086127,-0.025890
11,-0.201905,-0.057242
12,-0.197504,-0.165686
13,-0.251413,0.114190
14,-0.046306,-0.159662
15,-0.240907,-0.106826
16,-0.200497,-0.078644
17,-0.119597,-0.006948
18,-0.158830,0.113437
19,-0.076074,-0.061523
20,-0.247719,0.034579
21,-0.146023,0.034007
22,-0.113557,-0.031343
23,-0.168384,-0.016919
24,-0.200737,-0.098836
25,-0.159866,-0.025398
26,-0.059421,-0.102287
27,-0.072670,-0.064388
28,-0.195247,-0.009665
29,-0.104550,0.011712
30,-0.186109,0.064398
31,-0.103142,-0.129501
32,-0.258094,0.023281
33,-0.182428,0.121728
34,-0.166298,-0.111240
35,-0.230411,-0.152709
36,-0.089876,0.080327
37,-0.278944,-0.018427
38,-0.139755,-0.024355
39,-0.182404,-0.029679
40,-0.151393,0.113830
41,-0.184504,0.079629
42,-0.108985,-0.187499
43,-0.224143,0.049550
44,-0.151570,0.030059
45,-0.267667,0.075308
46,-0.265447,-0.000360
47,-0.134254,-0.104478
48,-0.147745,-0.010634
49,-0.174758,-0.272068
50,-0.234285,-0.071346
51,-0.216627,0.013829
52,-0.029883,-0.096245
53,-0.237972,-0.014885
54,-0.238682,-0.056656
55,-0.245147,-0.109005
56,-0.065013,-0.082964
57,-0.267432,-0.154686
58,-0.239377,0.038794
59,-0.076503,-0.151256
60,-0.212398,-0.067323
61,-0.130589,-0.146297
62,-0.222234,0.098687
63,-0.222730,-0.004199
64,-0.107433,0.003421
65,-0.221696,0.037179
66,-0.184305,-0.057419
67,-0.126496,-0.116895
68,-0.142716,-0.079825
69,-0.062086,-0.189512
70,-0.200267,0.008245
71,-0.160757,0.109453
72,-0.114080,-0.014983
73,-0.111089,-0.106529
74,-0.235327,0.100533
75,-0.025593,-0.004658
76,-0.126764,-0.051310
77,-0.206522,0.046892
78,-0.081905,0.069333
79,-0.147122,-0.205590
80,-0.092013,-0.090460
81,-0.168136,-0.023386
82,-0.298679,-0.053564
83,-0.192149,0.068911
84,-0.135958,0.106342
85,-0.191344,0.119291
86,-0.205345,-0.221359
87,-0.165275,-0.136393
88,-0.235241,-0.183953
89,-0.163900,0.009026
90,-0.124105,-0.214268
91,-0.086913,-0.005051
